# wavelength, flux, err
3621.5960, 7.817101288e+01, 9.999899902e+02
3622.4300, 7.817101288e+01, 1.428527737e+01
3623.2642, 8.555690002e+01, 9.999899902e+02
3624.0986, 9.294277954e+01, 1.442768192e+01
3624.9331, 5.435080338e+01, 1.349651527e+01
3625.7679, 8.710812378e+01, 1.407133579e+01
3626.6029, 9.701743317e+01, 1.481892776e+01
3627.4380, 8.627284241e+01, 1.455748177e+01
3628.2734, 1.090994415e+02, 1.497739506e+01
3629.1089, 9.208168793e+01, 1.432935524e+01
3629.9446, 9.991567230e+01, 1.426909733e+01
3630.7805, 9.722301483e+01, 1.376810455e+01
3631.6167, 8.155896759e+01, 1.295817566e+01
3632.4530, 6.978094482e+01, 1.240100002e+01
3633.2895, 7.040131378e+01, 1.261229610e+01
3634.1262, 6.665726471e+01, 1.268415546e+01
3634.9630, 3.192312813e+01, 1.177262974e+01
3635.8001, 5.454094696e+01, 1.234895420e+01
3636.6374, 8.591497040e+01, 1.299765110e+01
3637.4749, 7.754476929e+01, 1.292879581e+01
3638.3125, 6.909553528e+01, 1.263334370e+01
3639.1504, 8.303195190e+01, 1.327480221e+01
3639.9884, 9.642103577e+01, 1.375258064e+01
3640.8266, 9.945320892e+01, 1.365624809e+01
3641.6651, 1.017905045e+02, 1.377348995e+01
3642.5037, 1.036577072e+02, 1.336001301e+01
3643.3425, 8.811133575e+01, 1.293128109e+01
3644.1815, 7.890653992e+01, 1.242178154e+01
3645.0207, 7.031405640e+01, 1.189583206e+01
3645.8601, 7.105187988e+01, 1.211328602e+01
3646.6997, 7.764295959e+01, 1.200092125e+01
3647.5395, 8.180496979e+01, 1.204307556e+01
3648.3794, 8.462800598e+01, 1.178498840e+01
3649.2196, 6.177585602e+01, 1.155230904e+01
3650.0600, 7.224010468e+01, 1.241091919e+01
3650.9005, 8.671449280e+01, 1.272922802e+01
3651.7413, 9.813016510e+01, 1.322923851e+01
3652.5822, 1.175498505e+02, 1.322992229e+01
3653.4233, 8.912217712e+01, 1.286187458e+01
3654.2647, 8.359066010e+01, 1.259519863e+01
3655.1062, 8.377418518e+01, 1.272254753e+01
3655.9479, 9.818270874e+01, 1.282676315e+01
3656.7898, 1.217132492e+02, 1.296326828e+01
3657.6319, 1.207913055e+02, 1.288076591e+01
3658.4742, 1.046678848e+02, 1.274239159e+01
3659.3167, 1.277059708e+02, 1.314958096e+01
3660.1594, 9.935145569e+01, 1.238014126e+01
3661.0023, 8.702045441e+01, 1.237242413e+01
3661.8454, 1.230893250e+02, 1.244793701e+01
3662.6886, 9.360072327e+01, 1.232861233e+01
3663.5321, 1.176658173e+02, 1.230459023e+01
3664.3757, 1.246972427e+02, 1.251302433e+01
3665.2196, 1.099636459e+02, 1.212722206e+01
3666.0636, 1.021298752e+02, 1.200123882e+01
3666.9079, 1.005727386e+02, 1.146369553e+01
3667.7523, 7.351258087e+01, 1.125633621e+01
3668.5969, 1.212210922e+02, 1.131394768e+01
3669.4418, 1.121117249e+02, 1.168207359e+01
3670.2868, 8.716660309e+01, 1.090361691e+01
3671.1320, 9.569713593e+01, 1.110259819e+01
3671.9774, 1.175085220e+02, 1.166877270e+01
3672.8230, 1.149222412e+02, 1.172001266e+01
3673.6688, 1.095152664e+02, 1.155218983e+01
