# wavelength, flux, err
3621.5960, 8.308707886e+02, 9.999899902e+02
3622.4300, 8.308707886e+02, 1.533256531e+01
3623.2642, 9.063955078e+02, 9.999899902e+02
3624.0986, 9.819202881e+02, 1.659325027e+01
3624.9331, 9.910893555e+02, 1.676795578e+01
3625.7679, 1.105097290e+03, 1.767350960e+01
3626.6029, 1.291948608e+03, 1.913185120e+01
3627.4380, 1.431960205e+03, 1.996655846e+01
3628.2734, 1.446737061e+03, 2.011030769e+01
3629.1089, 1.398847046e+03, 1.973161316e+01
3629.9446, 1.299084473e+03, 1.875494576e+01
3630.7805, 1.055238647e+03, 1.691758919e+01
3631.6167, 7.633429565e+02, 1.440329647e+01
3632.4530, 6.039509277e+02, 1.299283028e+01
3633.2895, 6.659314575e+02, 1.336196613e+01
3634.1262, 7.759326782e+02, 1.405957413e+01
3634.9630, 8.189346924e+02, 1.441136932e+01
3635.8001, 8.845574951e+02, 1.483889675e+01
3636.6374, 9.629889526e+02, 1.537091351e+01
3637.4749, 1.018638977e+03, 1.570912933e+01
3638.3125, 1.068119873e+03, 1.587703896e+01
3639.1504, 1.135105957e+03, 1.623914146e+01
3639.9884, 1.224793457e+03, 1.671139526e+01
3640.8266, 1.280959717e+03, 1.697731209e+01
3641.6651, 1.284643188e+03, 1.716006279e+01
3642.5037, 1.240477295e+03, 1.677974510e+01
3643.3425, 1.157800659e+03, 1.638865852e+01
3644.1815, 1.091794800e+03, 1.584043217e+01
3645.0207, 1.002018860e+03, 1.517091179e+01
3645.8601, 9.228084106e+02, 1.453209305e+01
3646.6997, 8.688986816e+02, 1.400924873e+01
3647.5395, 8.137365723e+02, 1.364485741e+01
3648.3794, 7.312611084e+02, 1.294300938e+01
3649.2196, 6.693662109e+02, 1.273596764e+01
3650.0600, 7.329901123e+02, 1.312665462e+01
3650.9005, 8.554498291e+02, 1.403063965e+01
3651.7413, 9.928845215e+02, 1.518144989e+01
3652.5822, 1.154679565e+03, 1.631191254e+01
3653.4233, 1.286851318e+03, 1.719356728e+01
3654.2647, 1.372653442e+03, 1.749625587e+01
3655.1062, 1.315631226e+03, 1.726824570e+01
3655.9479, 1.279535645e+03, 1.702645683e+01
3656.7898, 1.345689819e+03, 1.727194786e+01
3657.6319, 1.393843140e+03, 1.753822899e+01
3658.4742, 1.444358643e+03, 1.796418190e+01
3659.3167, 1.550965210e+03, 1.841413689e+01
3660.1594, 1.577310547e+03, 1.860408211e+01
3661.0023, 1.566034424e+03, 1.858391762e+01
3661.8454, 1.579467041e+03, 1.847906876e+01
