# wavelength, flux, err
3621.5960, 1.414014893e+02, 9.999899902e+02
3622.4300, 1.414014893e+02, 9.839769363e+00
3623.2642, 1.496542664e+02, 9.999899902e+02
3624.0986, 1.579070587e+02, 1.005365562e+01
3624.9331, 1.583570404e+02, 1.005762005e+01
3625.7679, 1.447146454e+02, 9.945059776e+00
3626.6029, 1.449379730e+02, 9.804962158e+00
3627.4380, 1.559870300e+02, 9.974781990e+00
3628.2734, 1.557405853e+02, 9.869472504e+00
3629.1089, 1.505924377e+02, 9.813164711e+00
3629.9446, 1.480175171e+02, 9.703911781e+00
3630.7805, 1.412436371e+02, 9.542744637e+00
3631.6167, 1.299273071e+02, 9.375271797e+00
3632.4530, 1.257640076e+02, 9.240217209e+00
3633.2895, 1.384152374e+02, 9.435260773e+00
3634.1262, 1.491869049e+02, 9.521718979e+00
3634.9630, 1.415704346e+02, 9.401537895e+00
3635.8001, 1.409387970e+02, 9.301845551e+00
3636.6374, 1.492578735e+02, 9.376594543e+00
3637.4749, 1.569836884e+02, 9.429988861e+00
3638.3125, 1.593829956e+02, 9.427075386e+00
3639.1504, 1.554915619e+02, 9.301836967e+00
3639.9884, 1.566508789e+02, 9.247319221e+00
3640.8266, 1.535961304e+02, 9.196657181e+00
3641.6651, 1.474187317e+02, 9.137222290e+00
3642.5037, 1.403926392e+02, 9.082950592e+00
3643.3425, 1.303594360e+02, 8.845865250e+00
3644.1815, 1.427756042e+02, 8.988718987e+00
3645.0207, 1.516449432e+02, 9.079937935e+00
3645.8601, 1.590279694e+02, 9.082380295e+00
3646.6997, 1.531672668e+02, 8.896882057e+00
3647.5395, 1.323013458e+02, 8.504521370e+00
3648.3794, 1.389674835e+02, 8.519295692e+00
3649.2196, 1.518807068e+02, 8.712644577e+00
3650.0600, 1.533099670e+02, 8.749846458e+00
3650.9005, 1.517470093e+02, 8.723003387e+00
3651.7413, 1.545695038e+02, 8.712352753e+00
3652.5822, 1.555455017e+02, 8.709432602e+00
3653.4233, 1.458930664e+02, 8.557034492e+00
3654.2647, 1.523403778e+02, 8.671489716e+00
3655.1062, 1.644777374e+02, 8.683376312e+00
3655.9479, 1.520425568e+02, 8.460666656e+00
3656.7898, 1.371145325e+02, 8.369550705e+00
3657.6319, 1.639766235e+02, 8.590734482e+00
3658.4742, 1.475088959e+02, 8.529389381e+00
3659.3167, 1.524716797e+02, 8.594450951e+00
3660.1594, 1.510221252e+02, 8.549404144e+00
3661.0023, 1.481017303e+02, 8.534858704e+00
3661.8454, 1.601616669e+02, 8.652975082e+00
3662.6886, 1.670865631e+02, 8.743311882e+00
