# wavelength, flux, err
3621.5960, 3.803728943e+02, 9.999899902e+02
3622.4300, 3.803728943e+02, 1.108034897e+01
3623.2642, 3.934922180e+02, 9.999899902e+02
3624.0986, 4.066115417e+02, 1.105004501e+01
3624.9331, 3.812955017e+02, 1.070663643e+01
3625.7679, 3.866163025e+02, 1.065853691e+01
3626.6029, 4.171391296e+02, 1.087071514e+01
3627.4380, 4.436433411e+02, 1.111175537e+01
3628.2734, 4.464917908e+02, 1.123674297e+01
3629.1089, 4.331232300e+02, 1.116479301e+01
3629.9446, 4.277476196e+02, 1.100935936e+01
3630.7805, 3.814530640e+02, 1.051039124e+01
3631.6167, 3.327794800e+02, 9.874459267e+00
3632.4530, 3.173409424e+02, 9.574213982e+00
3633.2895, 3.287786255e+02, 9.537302017e+00
3634.1262, 3.511460876e+02, 9.674849510e+00
3634.9630, 3.545017700e+02, 9.700183868e+00
3635.8001, 3.445748596e+02, 9.669509888e+00
3636.6374, 3.475674438e+02, 9.658972740e+00
3637.4749, 3.706016541e+02, 9.812800407e+00
3638.3125, 3.901581421e+02, 9.998042107e+00
3639.1504, 3.943601685e+02, 9.988477707e+00
3639.9884, 4.274503784e+02, 1.027465057e+01
3640.8266, 4.369426575e+02, 1.019644070e+01
3641.6651, 4.306923523e+02, 1.015815735e+01
3642.5037, 4.190282288e+02, 9.959082603e+00
3643.3425, 3.701306458e+02, 9.657905579e+00
3644.1815, 3.758025818e+02, 9.576148987e+00
3645.0207, 3.687648621e+02, 9.503206253e+00
3645.8601, 3.601061707e+02, 9.374122620e+00
3646.6997, 3.659215088e+02, 9.470416069e+00
3647.5395, 3.759973145e+02, 9.507044792e+00
3648.3794, 3.730261841e+02, 9.474063873e+00
3649.2196, 3.714278259e+02, 9.404724121e+00
3650.0600, 3.631089478e+02, 9.374643326e+00
3650.9005, 3.685794678e+02, 9.509337425e+00
3651.7413, 3.898669434e+02, 9.681053162e+00
3652.5822, 4.040716248e+02, 9.783867836e+00
3653.4233, 4.071557312e+02, 9.755597115e+00
3654.2647, 4.267126770e+02, 9.873401642e+00
3655.1062, 4.328511963e+02, 9.838644028e+00
3655.9479, 4.320333252e+02, 9.843744278e+00
3656.7898, 4.313996887e+02, 9.787177086e+00
3657.6319, 4.311836243e+02, 9.922394753e+00
