# wavelength, flux, err
3621.5960, 8.561354828e+01, 9.999899902e+02
3622.4300, 8.561354828e+01, 1.014283085e+01
3623.2642, 8.348474121e+01, 9.999899902e+02
3624.0986, 8.135594177e+01, 1.049129391e+01
3624.9331, 6.847176361e+01, 1.014501476e+01
3625.7679, 9.539503479e+01, 1.078055286e+01
3626.6029, 9.819424438e+01, 1.094950676e+01
3627.4380, 8.869434357e+01, 1.096207333e+01
3628.2734, 1.072733765e+02, 1.120571423e+01
3629.1089, 9.853898621e+01, 1.114483356e+01
3629.9446, 7.189682007e+01, 1.029943657e+01
3630.7805, 6.291799927e+01, 9.864418983e+00
3631.6167, 7.111968231e+01, 9.778821945e+00
3632.4530, 7.028961945e+01, 9.314302444e+00
3633.2895, 5.134560394e+01, 8.797198296e+00
3634.1262, 6.368418884e+01, 8.813650131e+00
3634.9630, 8.050819397e+01, 9.602536201e+00
3635.8001, 7.144972229e+01, 9.398805618e+00
3636.6374, 6.993182373e+01, 9.577843666e+00
3637.4749, 8.384517670e+01, 9.802214622e+00
3638.3125, 7.829618835e+01, 9.911165237e+00
3639.1504, 8.784735870e+01, 1.005744076e+01
3639.9884, 8.760964203e+01, 1.027431965e+01
3640.8266, 9.119804382e+01, 1.009036922e+01
3641.6651, 9.055342865e+01, 1.017119980e+01
3642.5037, 7.600292969e+01, 9.726671219e+00
3643.3425, 6.782285309e+01, 9.511154175e+00
3644.1815, 8.630132294e+01, 9.606288910e+00
3645.0207, 7.457795715e+01, 9.448186874e+00
3645.8601, 6.576424408e+01, 8.923262596e+00
3646.6997, 6.948551941e+01, 9.201205254e+00
3647.5395, 6.596096802e+01, 8.888015747e+00
3648.3794, 5.883383942e+01, 8.691586494e+00
3649.2196, 6.450455475e+01, 8.514564514e+00
3650.0600, 5.295138931e+01, 8.444053650e+00
3650.9005, 6.725189972e+01, 8.532701492e+00
3651.7413, 9.631611633e+01, 9.715142250e+00
3652.5822, 8.683688354e+01, 9.472393036e+00
3653.4233, 7.495233917e+01, 9.451957703e+00
3654.2647, 9.338053894e+01, 9.869713783e+00
3655.1062, 1.107578049e+02, 1.020373058e+01
3655.9479, 9.776697540e+01, 1.001150703e+01
3656.7898, 7.774126434e+01, 9.383257866e+00
3657.6319, 9.507862091e+01, 9.668727875e+00
3658.4742, 9.919882965e+01, 9.745020866e+00
3659.3167, 8.893975067e+01, 9.605522156e+00
3660.1594, 8.138626099e+01, 9.462263107e+00
3661.0023, 8.553459930e+01, 9.534312248e+00
3661.8454, 9.458547211e+01, 9.800705910e+00
3662.6886, 9.266401672e+01, 9.669352531e+00
3663.5321, 8.522193146e+01, 9.522003174e+00
3664.3757, 9.120234680e+01, 9.534176826e+00
3665.2196, 9.503640747e+01, 9.529162407e+00
3666.0636, 9.033605194e+01, 9.441784859e+00
3666.9079, 8.945430756e+01, 9.324414253e+00
3667.7523, 1.034132614e+02, 9.477266312e+00
3668.5969, 9.965681458e+01, 9.237169266e+00
3669.4418, 8.411287689e+01, 8.864161491e+00
3670.2868, 7.321577454e+01, 8.573844910e+00
3671.1320, 7.325054169e+01, 8.358491898e+00
3671.9774, 8.181746674e+01, 8.751900673e+00
3672.8230, 9.380907440e+01, 8.988358498e+00
3673.6688, 7.772459412e+01, 8.848551750e+00
3674.5148, 9.064823151e+01, 8.967474937e+00
