# wavelength, flux, err
3621.5960, 2.158279572e+02, 9.999899902e+02
3622.4300, 2.158279572e+02, 7.414860535e+01
3623.2642, 7.049591064e+01, 9.999899902e+02
3624.0986, -7.483613586e+01, 7.551000977e+01
3624.9331, -4.459821701e+01, 7.437560272e+01
3625.7679, -6.176187134e+01, 7.496797180e+01
3626.6029, -6.891180420e+01, 7.800604248e+01
3627.4380, -4.028662109e+01, 7.765776062e+01
3628.2734, -2.974468994e+01, 7.706793976e+01
3629.1089, -4.869491577e+01, 7.561795044e+01
3629.9446, -9.748569489e+00, 7.267382812e+01
3630.7805, -1.709640884e+01, 6.806284332e+01
3631.6167, -2.355543518e+01, 6.116406631e+01
3632.4530, 7.809045315e+00, 5.971636963e+01
3633.2895, 4.156491089e+01, 6.139722443e+01
3634.1262, 5.715935516e+01, 6.432907867e+01
3634.9630, 4.456851578e+01, 6.569430542e+01
3635.8001, -3.792663574e+01, 6.429116058e+01
3636.6374, -1.465167542e+02, 6.141792297e+01
3637.4749, -1.815571136e+02, 6.228759003e+01
3638.3125, -8.978425598e+01, 6.532775879e+01
3639.1504, -1.361628532e+01, 6.821073914e+01
3639.9884, -2.456940079e+01, 6.923704529e+01
3640.8266, -6.512110901e+01, 6.888169861e+01
3641.6651, -6.516567230e+01, 6.887783051e+01
3642.5037, -3.843048477e+01, 6.765824127e+01
3643.3425, -5.924559402e+01, 6.486086273e+01
3644.1815, -1.041605568e+01, 6.455329895e+01
3645.0207, 4.729450226e+01, 6.410350800e+01
3645.8601, 3.108678627e+01, 6.271447372e+01
3646.6997, -3.021481895e+01, 6.064731979e+01
3647.5395, -6.025306320e+01, 5.839082336e+01
3648.3794, -6.723495483e+01, 5.668071747e+01
3649.2196, -1.028674774e+02, 5.723020554e+01
3650.0600, 8.518008232e+00, 6.001353836e+01
3650.9005, 2.203327751e+01, 6.263216782e+01
3651.7413, -1.019401398e+02, 6.275098801e+01
3652.5822, -1.095433731e+02, 6.406844330e+01
3653.4233, 2.118969154e+01, 6.697019958e+01
3654.2647, -1.366906433e+02, 6.536005402e+01
3655.1062, -3.411579514e+01, 6.626473999e+01
3655.9479, 2.108495140e+01, 6.635439301e+01
3656.7898, -1.118303604e+02, 6.517536163e+01
3657.6319, -4.276505280e+01, 6.607854462e+01
3658.4742, -4.218353653e+01, 6.791053772e+01
3659.3167, -1.067575684e+02, 6.764771271e+01
3660.1594, 3.199970818e+01, 6.957555389e+01
3661.0023, 8.385311127e+01, 6.846176910e+01
3661.8454, -1.012893448e+02, 6.561033630e+01
3662.6886, -9.890662384e+01, 6.389094925e+01
3663.5321, -6.534279633e+01, 6.310828400e+01
3664.3757, -1.769561005e+01, 6.288868713e+01
3665.2196, 3.812685394e+01, 6.308765030e+01
3666.0636, 6.044687653e+01, 6.262962723e+01
3666.9079, 2.468307495e+01, 6.164031982e+01
3667.7523, -9.995440483e+00, 6.067685699e+01
3668.5969, 1.857781219e+01, 6.019675064e+01
3669.4418, 2.197309685e+01, 5.809870911e+01
3670.2868, -3.041191101e+01, 5.652535629e+01
3671.1320, -5.574177170e+01, 5.717269135e+01
3671.9774, 1.354804993e+01, 5.915969086e+01
3672.8230, 4.049172211e+01, 6.052976227e+01
3673.6688, 3.639591932e-01, 5.999989700e+01
3674.5148, -6.840657234e+00, 5.917291641e+01
3675.3610, 2.446658897e+01, 5.978428268e+01
3676.2074, 9.943161011e+00, 5.955591965e+01
3677.0539, -7.157706451e+01, 5.766456604e+01
3677.9007, 1.065103817e+01, 5.682365036e+01
3678.7477, 5.028276825e+01, 5.590155029e+01
3679.5948, 3.332702255e+01, 5.362803268e+01
3680.4422, 7.286077499e+00, 5.347888947e+01
3681.2897, 3.911363602e+00, 5.230615616e+01
3682.1375, 2.340878868e+01, 5.377353668e+01
3682.9854, 4.312042999e+01, 5.425778198e+01
3683.8336, -4.621933365e+01, 5.364229202e+01
3684.6819, -4.004108047e+01, 5.282021332e+01
3685.5304, -3.881402969e+00, 5.148041916e+01
3686.3791, -6.353029251e+01, 4.866828918e+01
3687.2281, -4.968363190e+01, 4.730742645e+01
3688.0772, -1.301772213e+01, 4.599952698e+01
3688.9265, -4.473937988e+01, 4.625088501e+01
3689.7760, -6.329283142e+01, 4.811783218e+01
3690.6257, -2.680401230e+01, 5.137224960e+01
3691.4756, -1.754354095e+01, 5.298042297e+01
3692.3257, -1.077210388e+02, 5.393239212e+01
3693.1760, 7.778412628e+01, 5.396010590e+01
3694.0264, 1.335392094e+01, 5.205354309e+01
3694.8771, -5.319799423e+01, 5.030270004e+01
3695.7280, 2.755877686e+01, 5.011767578e+01
3696.5791, -3.273550034e+00, 5.140117264e+01
3697.4303, -2.139653015e+01, 4.998664093e+01
3698.2818, 8.316880798e+01, 5.213288879e+01
3699.1335, -5.954876709e+01, 5.107434082e+01
3699.9853, -1.009824982e+02, 5.191711807e+01
3700.8374, 9.240151215e+01, 5.297383499e+01
3701.6896, 1.526679516e+00, 5.176915741e+01
3702.5421, -7.141280365e+01, 4.893591309e+01
3703.3947, -5.710549927e+01, 4.730294418e+01
3704.2475, -5.372674179e+01, 4.513534927e+01
3705.1006, -4.875920486e+01, 4.251549149e+01
3705.9538, 1.711705208e+00, 4.126531982e+01
3706.8072, 3.315353394e+01, 4.144911575e+01
3707.6608, 2.900535393e+01, 4.227206802e+01
3708.5147, 4.907409286e+01, 4.276073074e+01
3709.3687, 2.724934959e+01, 4.307748032e+01
3710.2229, 1.698780441e+01, 4.377934265e+01
3711.0773, 7.038046265e+01, 4.595420456e+01
3711.9319, -1.547206163e+00, 4.682298660e+01
3712.7867, -4.828471375e+01, 4.778963470e+01
3713.6417, 3.947805405e+01, 5.018313980e+01
3714.4969, 5.384703064e+01, 5.054993439e+01
3715.3523, -3.950533676e+01, 4.894927597e+01
3716.2079, -5.519635773e+01, 4.782394028e+01
3717.0637, -5.636226273e+01, 4.680708313e+01
3717.9197, -7.197855377e+01, 4.514575195e+01
3718.7758, -7.992024231e+01, 4.243027496e+01
3719.6322, -6.149197388e+01, 3.895836639e+01
3720.4888, -2.739686966e+01, 3.538975525e+01
3721.3456, -1.069487762e+01, 3.405649567e+01
3722.2025, -1.391881847e+01, 3.453161240e+01
3723.0597, -1.193729305e+01, 3.692427826e+01
3723.9171, 5.039371872e+01, 4.022563934e+01
3724.7746, 5.591660690e+01, 4.278033829e+01
3725.6324, -4.203076935e+01, 4.362930679e+01
3726.4903, -4.617236328e+01, 4.327885437e+01
3727.3485, -3.493965912e+01, 4.102961349e+01
3728.2068, -2.216489792e+01, 4.008520508e+01
3729.0654, 2.188876724e+01, 4.116562653e+01
3729.9241, 3.353657532e+01, 4.211016083e+01
3730.7831, -1.645632935e+01, 4.178971100e+01
3731.6422, 2.926616669e+01, 4.089504623e+01
3732.5016, 1.227171516e+01, 3.949673462e+01
3733.3611, 3.622464657e+00, 3.614434814e+01
3734.2209, 2.715470314e+01, 3.371316910e+01
3735.0808, 3.598031998e+01, 3.134935760e+01
3735.9409, -1.762867272e-01, 3.025832367e+01
3736.8013, 4.511239529e+00, 3.061064529e+01
3737.6618, -8.221906662e+00, 3.215585709e+01
3738.5225, -3.724566221e+00, 3.433863068e+01
3739.3834, -3.723727942e+00, 3.739586258e+01
3740.2446, -1.130484581e+01, 3.944649887e+01
3741.1059, 1.373227692e+01, 4.128916550e+01
3741.9674, 1.559988499e+01, 4.111206055e+01
3742.8291, -5.091387558e+01, 3.892882156e+01
3743.6910, -3.285483170e+01, 3.687459946e+01
3744.5532, 2.226174593e+00, 3.505471039e+01
3745.4155, -2.022883415e+01, 3.301361465e+01
3746.2780, 1.810481644e+01, 3.269972992e+01
3747.1407, 3.790154934e+00, 3.196882057e+01
3748.0036, 3.969387054e+00, 3.114402199e+01
3748.8667, 1.551501560e+01, 2.993953133e+01
3749.7300, 2.226099586e+01, 2.848929977e+01
3750.5935, 1.932460594e+01, 2.983811378e+01
3751.4572, 9.295401573e-01, 3.290353012e+01
3752.3211, -3.080183601e+01, 3.555540848e+01
3753.1852, -6.118738556e+01, 3.700788498e+01
3754.0495, -7.348591614e+01, 3.780899429e+01
3754.9140, -7.566927338e+01, 3.897944260e+01
3755.7787, -7.824159241e+01, 4.012155151e+01
3756.6436, -5.052244568e+01, 3.982552719e+01
3757.5087, -3.799505234e+01, 3.693778229e+01
3758.3740, -1.354663181e+01, 3.304439926e+01
3759.2395, 9.484277725e+00, 3.207518005e+01
3760.1052, 1.624674225e+01, 3.270075989e+01
3760.9711, 2.592282867e+01, 3.421524048e+01
3761.8372, 5.166776657e+01, 3.591093445e+01
3762.7035, -8.231661797e+00, 3.512667084e+01
3763.5700, -2.487400246e+01, 3.386928940e+01
3764.4367, 1.411391449e+01, 3.398751068e+01
3765.3036, 5.315052032e+01, 3.505306244e+01
3766.1707, 7.269220734e+01, 3.520854187e+01
3767.0380, 7.026829243e+00, 3.384436417e+01
3767.9055, 3.940473318e+00, 3.259954453e+01
3768.7732, -7.176390171e+00, 3.343817139e+01
3769.6411, -2.362515259e+01, 3.368751907e+01
3770.5092, 1.084510899e+01, 3.453357697e+01
3771.3775, 4.031619644e+01, 3.472312164e+01
3772.2459, 1.096586418e+01, 3.547126007e+01
3773.1146, 1.663420105e+01, 3.656149673e+01
3773.9835, 8.035310745e+00, 3.693619156e+01
3774.8526, -2.885126305e+01, 3.643696213e+01
3775.7219, -2.608334160e+01, 3.654538727e+01
3776.5914, 2.822707939e+01, 3.660193253e+01
3777.4611, -3.288514328e+01, 3.617276001e+01
3778.3310, -3.991385221e+00, 3.618502808e+01
3779.2011, 3.478024006e+00, 3.636707687e+01
3780.0714, -4.673785019e+01, 3.649330521e+01
3780.9419, 1.069306850e+00, 3.682011032e+01
3781.8126, 2.683635235e+00, 3.781421280e+01
3782.6835, -1.686378288e+01, 3.611714935e+01
3783.5546, -5.565134048e+00, 3.671841049e+01
3784.4258, -2.860914612e+01, 3.651179886e+01
3785.2973, -4.973178101e+01, 3.597092819e+01
3786.1690, 7.997550964e+01, 3.519232178e+01
3787.0409, 4.317707825e+01, 3.313903046e+01
3787.9130, -2.742273712e+01, 3.095988846e+01
3788.7853, -2.746908951e+01, 3.057592201e+01
3789.6578, -6.906106472e+00, 3.033039284e+01
3790.5305, -2.471206284e+01, 3.041612816e+01
3791.4034, -3.265846491e+00, 3.121125793e+01
3792.2765, 3.063757896e+01, 3.203195953e+01
3793.1498, -7.525453091e+00, 3.165772057e+01
3794.0234, -9.263065338e+00, 3.045952797e+01
3794.8971, 2.612046814e+01, 3.016658974e+01
3795.7710, 3.274802923e+00, 2.943558693e+01
3796.6451, -2.276643753e+01, 2.906819916e+01
3797.5194, -1.923854256e+01, 2.840867043e+01
3798.3939, 2.077949715e+01, 2.755843925e+01
3799.2686, 3.785974121e+01, 2.725751877e+01
3800.1435, 1.297239304e+01, 2.801948547e+01
3801.0186, 1.253411025e-01, 2.976305389e+01
3801.8940, 2.536829185e+01, 3.099071121e+01
3802.7695, 4.752409935e+00, 3.175477791e+01
3803.6452, -4.048227310e+00, 3.239119339e+01
3804.5211, 7.915303111e-02, 3.281175232e+01
3805.3973, -3.755965710e+00, 3.257775116e+01
3806.2736, 4.869011879e+00, 3.154871559e+01
3807.1501, 3.510038757e+01, 3.086796188e+01
3808.0268, -3.420600891e+01, 2.970117569e+01
3808.9038, -4.670455933e+01, 3.001293182e+01
3809.7809, 5.586688042e+00, 3.150547791e+01
3810.6582, 2.026714134e+01, 3.244691467e+01
3811.5358, -1.070431232e+01, 3.204756546e+01
3812.4135, -5.258929062e+01, 3.081228447e+01
3813.2915, -4.492315674e+01, 2.909918976e+01
3814.1696, -8.810377121e+00, 2.808198166e+01
3815.0479, 2.322206020e+00, 2.633839607e+01
3815.9265, -1.534970760e+01, 2.521430397e+01
3816.8052, 2.195164680e+01, 2.559317970e+01
3817.6842, 2.037133217e+01, 2.645900536e+01
3818.5634, -2.704365540e+01, 2.666655350e+01
3819.4427, -1.204083920e+01, 2.637205505e+01
3820.3223, 6.087773132e+01, 2.474546051e+01
3821.2020, 6.786009979e+01, 2.366465378e+01
3822.0820, 2.750923729e+01, 2.387399864e+01
3822.9622, -1.597952652e+01, 2.474987411e+01
3823.8425, -4.187778473e+01, 2.457061005e+01
3824.7231, -2.549507141e+01, 2.320177460e+01
3825.6039, 1.691362190e+01, 2.177304840e+01
3826.4849, 2.276364899e+01, 2.095372963e+01
3827.3660, -1.651138186e+00, 2.039803696e+01
3828.2474, -1.399536896e+01, 2.054141235e+01
3829.1290, -1.494414043e+01, 2.086682129e+01
3830.0108, -4.594034672e+00, 2.153740692e+01
3830.8928, 4.400168419e+00, 2.210036278e+01
3831.7750, -1.589530754e+01, 2.173081017e+01
3832.6574, -8.412756920e+00, 2.060923004e+01
3833.5400, 2.174436301e-01, 1.964310074e+01
3834.4228, -3.282208443e+00, 1.943313217e+01
3835.3058, -2.058944511e+01, 2.022569466e+01
3836.1890, -3.472097778e+01, 2.082943916e+01
3837.0725, -7.025775433e+00, 2.129041672e+01
3837.9561, 2.848401260e+01, 2.098787880e+01
3838.8399, 5.797591209e+00, 1.983018494e+01
3839.7239, 1.309175682e+01, 1.939634323e+01
3840.6082, 5.728301239e+01, 2.028190422e+01
3841.4926, 4.842870331e+01, 2.130370903e+01
3842.3772, 4.212961197e+01, 2.287062645e+01
3843.2621, 3.966520691e+01, 2.465268707e+01
3844.1471, 4.909074402e+01, 2.555956459e+01
3845.0324, 2.965364265e+01, 2.540773964e+01
3845.9178, -1.743498802e+01, 2.489566803e+01
3846.8035, -2.474200249e+01, 2.442961693e+01
3847.6893, -1.198338795e+01, 2.512571526e+01
3848.5754, -2.649953270e+01, 2.498380280e+01
3849.4617, -3.417219925e+01, 2.406096458e+01
3850.3481, 2.227015257e+00, 2.346055222e+01
3851.2348, 5.123709869e+01, 2.359006119e+01
3852.1217, 1.646457291e+01, 2.414351082e+01
3853.0088, -5.586048508e+01, 2.404225540e+01
3853.8961, 8.285803795e+00, 2.426665878e+01
3854.7836, 3.113617134e+01, 2.395016479e+01
3855.6713, -1.658367729e+01, 2.249828339e+01
3856.5592, -1.833791351e+01, 2.207497025e+01
3857.4473, -2.248444080e+00, 2.201867867e+01
3858.3356, -8.803323746e+00, 2.154751968e+01
3859.2241, 8.050305367e+00, 2.053850937e+01
3860.1128, 3.128267288e+01, 1.941296768e+01
3861.0018, 4.362145996e+01, 1.952896500e+01
3861.8909, 4.168479538e+01, 2.129555321e+01
3862.7802, -6.460074902e+00, 2.292422867e+01
3863.6698, -4.725073624e+01, 2.374844551e+01
3864.5595, -1.232545948e+01, 2.393584824e+01
3865.4495, 1.569945145e+01, 2.348970032e+01
