# wavelength, flux, err
3621.5960, 1.296920013e+02, 9.999899902e+02
3622.4300, 1.296920013e+02, 1.115009403e+01
3623.2642, 1.186355133e+02, 9.999899902e+02
3624.0986, 1.075790253e+02, 1.117618370e+01
3624.9331, 1.214270248e+02, 1.150617313e+01
3625.7679, 1.385165253e+02, 1.185600185e+01
3626.6029, 1.312471771e+02, 1.197931480e+01
3627.4380, 1.298418427e+02, 1.230329323e+01
3628.2734, 1.628236847e+02, 1.275299644e+01
3629.1089, 1.660812988e+02, 1.267512798e+01
3629.9446, 1.393808441e+02, 1.212615871e+01
3630.7805, 1.358791809e+02, 1.158415890e+01
3631.6167, 1.262379227e+02, 1.114438915e+01
3632.4530, 1.141554337e+02, 1.035437775e+01
3633.2895, 1.311212311e+02, 1.027694225e+01
3634.1262, 1.201977539e+02, 1.025095940e+01
3634.9630, 1.204872131e+02, 1.036045933e+01
3635.8001, 1.182801666e+02, 1.065432930e+01
3636.6374, 1.127507324e+02, 1.050721741e+01
3637.4749, 1.173157349e+02, 1.068776226e+01
3638.3125, 1.335469971e+02, 1.091737652e+01
3639.1504, 1.256206207e+02, 1.096079731e+01
3639.9884, 1.249871902e+02, 1.094019222e+01
3640.8266, 1.303511505e+02, 1.108870220e+01
3641.6651, 1.309925690e+02, 1.112665844e+01
3642.5037, 1.302290955e+02, 1.107277489e+01
3643.3425, 1.397681274e+02, 1.104220200e+01
3644.1815, 1.247658920e+02, 1.071545315e+01
3645.0207, 1.239100342e+02, 1.040745258e+01
3645.8601, 1.223162842e+02, 1.027723503e+01
3646.6997, 1.261154709e+02, 1.016066074e+01
3647.5395, 1.384150543e+02, 1.038249016e+01
3648.3794, 1.142881012e+02, 9.820548058e+00
3649.2196, 1.210951843e+02, 9.853333473e+00
3650.0600, 1.355598602e+02, 9.967002869e+00
3650.9005, 1.282113647e+02, 1.001081562e+01
3651.7413, 1.182071457e+02, 1.004028416e+01
3652.5822, 1.341138153e+02, 1.032311916e+01
3653.4233, 1.289374847e+02, 1.027413750e+01
3654.2647, 1.516307068e+02, 1.051745701e+01
3655.1062, 1.355276031e+02, 1.038745403e+01
3655.9479, 1.253716278e+02, 1.017071056e+01
3656.7898, 1.347302399e+02, 1.012457275e+01
3657.6319, 1.050464783e+02, 9.676134109e+00
3658.4742, 1.254703522e+02, 9.989795685e+00
3659.3167, 1.476268616e+02, 1.028395367e+01
3660.1594, 1.398433075e+02, 1.020480633e+01
3661.0023, 1.239678116e+02, 1.006494713e+01
3661.8454, 1.243386765e+02, 9.954076767e+00
3662.6886, 1.257217026e+02, 9.938834190e+00
3663.5321, 1.212864609e+02, 9.782449722e+00
3664.3757, 1.280460052e+02, 9.769968987e+00
3665.2196, 1.220781708e+02, 9.611911774e+00
3666.0636, 1.147781448e+02, 9.494231224e+00
3666.9079, 1.212235718e+02, 9.494149208e+00
3667.7523, 1.083315887e+02, 9.475632668e+00
3668.5969, 1.456868134e+02, 9.739582062e+00
3669.4418, 1.323699188e+02, 9.523404121e+00
3670.2868, 1.143965454e+02, 9.181600571e+00
3671.1320, 1.279945450e+02, 9.159626961e+00
3671.9774, 1.360814819e+02, 9.213549614e+00
3672.8230, 1.232790909e+02, 9.100901604e+00
3673.6688, 1.392503357e+02, 9.522818565e+00
3674.5148, 1.475734558e+02, 9.549292564e+00
3675.3610, 1.345185242e+02, 9.346507072e+00
3676.2074, 1.197051239e+02, 9.125604630e+00
3677.0539, 1.249357224e+02, 8.979363441e+00
3677.9007, 1.259410248e+02, 8.896529198e+00
3678.7477, 1.191225204e+02, 8.580622673e+00
3679.5948, 1.286058502e+02, 8.461111069e+00
3680.4422, 1.287855377e+02, 8.313258171e+00
3681.2897, 1.124593964e+02, 8.193291664e+00
3682.1375, 1.310219879e+02, 8.253562927e+00
3682.9854, 1.323087769e+02, 8.353850365e+00
3683.8336, 1.172982788e+02, 8.234602928e+00
3684.6819, 1.108811874e+02, 8.183998108e+00
3685.5304, 1.211691208e+02, 8.342633247e+00
3686.3791, 1.330154114e+02, 8.428633690e+00
3687.2281, 1.262448273e+02, 8.272294998e+00
3688.0772, 1.207678375e+02, 8.094097137e+00
3688.9265, 1.302395172e+02, 7.979153633e+00
3689.7760, 1.267027588e+02, 7.923969746e+00
3690.6257, 1.169848099e+02, 7.810864449e+00
3691.4756, 1.277559052e+02, 8.041221619e+00
3692.3257, 1.190170288e+02, 8.173448563e+00
3693.1760, 1.266183319e+02, 8.302758217e+00
3694.0264, 1.311900330e+02, 8.373810768e+00
3694.8771, 1.214583893e+02, 8.052434921e+00
3695.7280, 1.137607346e+02, 7.811983109e+00
3696.5791, 1.275021439e+02, 7.786022186e+00
3697.4303, 1.244681549e+02, 7.680532932e+00
3698.2818, 1.095114517e+02, 7.529042244e+00
3699.1335, 1.093787308e+02, 7.545423985e+00
3699.9853, 1.182886505e+02, 7.767566204e+00
3700.8374, 1.258636093e+02, 7.989822388e+00
3701.6896, 1.396023254e+02, 8.151583672e+00
3702.5421, 1.293458405e+02, 7.949592590e+00
3703.3947, 1.247410889e+02, 7.774376869e+00
3704.2475, 1.227073593e+02, 7.594854355e+00
3705.1006, 1.117825470e+02, 7.308336258e+00
3705.9538, 1.025662766e+02, 7.021228313e+00
3706.8072, 1.246461029e+02, 7.073840141e+00
