# wavelength, flux, err
3621.5960, 3.288162231e+01, 9.999899902e+02
3622.4300, 3.288162231e+01, 1.230761909e+01
3623.2642, 1.292978668e+01, 9.999899902e+02
3624.0986, -7.022048473e+00, 1.290087795e+01
3624.9331, 3.236662292e+01, 1.077386189e+01
3625.7679, 2.952086210e+00, 1.045006371e+01
3626.6029, 7.170392036e+00, 1.062365532e+01
3627.4380, 3.256992340e+01, 1.118078041e+01
3628.2734, 1.047114849e+01, 1.118070793e+01
3629.1089, 1.878155708e+01, 1.097774601e+01
3629.9446, 4.268425465e+00, 1.096927643e+01
3630.7805, 1.968877602e+01, 1.048496723e+01
3631.6167, 1.167144108e+01, 9.647575378e+00
3632.4530, -1.233157158e+01, 8.602153778e+00
3633.2895, 7.710213184e+00, 8.565814018e+00
3634.1262, 1.048115349e+01, 8.909948349e+00
3634.9630, 1.714897156e+01, 9.082304955e+00
3635.8001, 6.703515530e+00, 9.147395134e+00
3636.6374, 5.703937531e+00, 8.947375298e+00
3637.4749, 1.644889259e+01, 9.220845222e+00
3638.3125, 3.208332777e+00, 9.202977180e+00
3639.1504, 4.623675823e+00, 9.252878189e+00
3639.9884, 1.918507767e+01, 9.612648964e+00
3640.8266, 1.912566185e+01, 9.673747063e+00
3641.6651, 1.021226788e+01, 9.461910248e+00
3642.5037, 5.625703812e+00, 9.216947556e+00
3643.3425, 1.190467358e+00, 8.912854195e+00
3644.1815, 1.300028992e+01, 8.804083824e+00
3645.0207, 1.216235161e+01, 8.758939743e+00
3645.8601, 1.588724232e+01, 8.445106506e+00
3646.6997, 1.449573994e+01, 8.484292030e+00
3647.5395, -2.472816467e+00, 8.066824913e+00
3648.3794, 6.501668692e-01, 7.968008041e+00
3649.2196, -6.700660229e+00, 7.749407291e+00
3650.0600, 3.011603594e+00, 7.979163647e+00
3650.9005, 1.761590767e+01, 8.669807434e+00
3651.7413, 2.094062614e+01, 8.882214546e+00
3652.5822, 1.493080425e+01, 8.958666801e+00
3653.4233, 1.181568813e+01, 8.993819237e+00
3654.2647, 1.029783535e+01, 9.077673912e+00
3655.1062, 1.653490829e+01, 9.134837151e+00
3655.9479, 1.784421730e+01, 9.053227425e+00
3656.7898, 1.507908726e+01, 9.049967766e+00
3657.6319, 2.018419838e+01, 9.054552078e+00
3658.4742, 8.396684647e+00, 8.990713120e+00
3659.3167, 2.856300354e+01, 9.283891678e+00
3660.1594, 2.236910057e+01, 9.279807091e+00
3661.0023, 1.357799625e+01, 9.098923683e+00
3661.8454, 2.628656006e+01, 9.310373306e+00
3662.6886, 1.467845631e+01, 8.944085121e+00
3663.5321, 1.203565502e+01, 8.917159081e+00
