# wavelength, flux, err
3621.5960, 1.942012405e+01, 9.999899902e+02
3622.4300, 1.942012405e+01, 5.789531231e+00
3623.2642, 2.342131424e+01, 9.999899902e+02
3624.0986, 2.742250443e+01, 6.010942459e+00
3624.9331, 1.895281029e+01, 5.910583019e+00
3625.7679, 2.229010010e+01, 6.021063805e+00
3626.6029, 2.617162895e+01, 6.183957577e+00
3627.4380, 2.649696159e+01, 6.163506031e+00
3628.2734, 2.633693695e+01, 6.119634151e+00
3629.1089, 2.120928764e+01, 5.852991104e+00
3629.9446, 2.564561653e+01, 5.785178661e+00
3630.7805, 2.089299774e+01, 5.411152840e+00
3631.6167, 3.999505997e+00, 4.766846180e+00
3632.4530, -1.453192592e+00, 4.619133949e+00
3633.2895, 1.921137619e+01, 5.313478947e+00
3634.1262, 2.210547447e+01, 5.560571194e+00
3634.9630, 2.808159828e+01, 5.734751701e+00
3635.8001, 2.449208450e+01, 5.809093952e+00
3636.6374, 1.658881950e+01, 5.312016010e+00
3637.4749, 1.823641205e+01, 5.585714817e+00
3638.3125, 2.810170746e+01, 5.681323528e+00
3639.1504, 1.885574532e+01, 5.577427864e+00
3639.9884, 2.598942375e+01, 5.623775959e+00
3640.8266, 2.427101707e+01, 5.542170048e+00
3641.6651, 2.017554474e+01, 5.454319477e+00
3642.5037, 2.589099503e+01, 5.400735855e+00
3643.3425, 2.267631531e+01, 5.168160915e+00
3644.1815, 1.186278439e+01, 4.770325184e+00
3645.0207, 1.846921158e+01, 5.071835995e+00
3645.8601, 2.049324989e+01, 5.066514492e+00
3646.6997, 1.785035515e+01, 4.944899559e+00
3647.5395, 1.910593987e+01, 4.770296574e+00
3648.3794, 6.896746635e+00, 4.497985840e+00
3649.2196, 1.166739178e+01, 4.735266685e+00
3650.0600, 1.374444771e+01, 4.807269573e+00
3650.9005, 1.598334217e+01, 4.848096371e+00
3651.7413, 2.417250061e+01, 5.081983566e+00
3652.5822, 2.864353371e+01, 5.268116951e+00
3653.4233, 1.223674297e+01, 5.081796169e+00
3654.2647, 1.529575443e+01, 5.008708000e+00
3655.1062, 1.779206848e+01, 5.060583591e+00
3655.9479, 2.072246170e+01, 5.101027489e+00
3656.7898, 2.158934212e+01, 5.045886517e+00
3657.6319, 1.674600410e+01, 5.273520470e+00
3658.4742, 4.802062607e+01, 5.618618965e+00
3659.3167, 3.434450531e+01, 5.685287952e+00
3660.1594, 2.940677261e+01, 5.361268520e+00
3661.0023, 3.338660049e+01, 5.444647312e+00
3661.8454, 2.657097626e+01, 5.204094887e+00
