# wavelength, flux, err
3621.5960, -4.569342891e+26, 5.485091096e+26
3622.4300, -4.570395142e+26, 3.473566718e+26
3623.2642, -3.395913744e+26, 5.487617655e+26
3624.0986, -2.220891172e+26, 3.783639651e+26
3624.9331, -6.459222704e+26, 3.719465295e+26
3625.7679, -1.850912839e+26, 3.788859896e+26
3626.6029, 1.802999271e+26, 3.896800740e+26
3627.4380, -9.453677077e+25, 3.948922635e+26
3628.2734, -4.117713460e+26, 3.950668175e+26
3629.1089, 7.410514106e+25, 4.082578351e+26
3629.9446, -1.357466033e+26, 3.970562467e+26
3630.7805, -9.244048780e+25, 3.834741161e+26
3631.6167, 7.715680953e+25, 3.644370857e+26
3632.4530, -2.451641047e+25, 3.377955543e+26
3633.2895, -1.530252245e+26, 3.115827948e+26
3634.1262, 4.088268563e+26, 3.254268167e+26
3634.9630, 1.555160894e+25, 3.271146989e+26
3635.8001, -6.576153873e+25, 3.300732942e+26
3636.6374, 1.171969012e+26, 3.321953804e+26
3637.4749, 5.169485549e+25, 3.320356276e+26
3638.3125, -1.721910949e+26, 3.265065114e+26
3639.1504, -3.231208209e+26, 3.285129270e+26
3639.9884, -3.826599150e+26, 3.320748528e+26
3640.8266, -8.941407403e+23, 3.432781793e+26
3641.6651, 2.952917608e+26, 3.495239733e+26
3642.5037, -8.315454542e+24, 3.430279615e+26
3643.3425, -4.183380828e+26, 3.273475154e+26
3644.1815, -2.069106464e+26, 3.228060660e+26
3645.0207, 2.496763492e+26, 3.203114801e+26
3645.8601, 2.385857271e+26, 3.055584613e+26
3646.6997, -5.077729966e+25, 2.931544719e+26
3647.5395, -1.382398585e+26, 2.835182686e+26
3648.3794, -2.775725938e+26, 2.724801132e+26
3649.2196, -2.430647653e+26, 2.614441792e+26
3650.0600, -1.649245556e+26, 2.609726488e+26
3650.9005, -2.755825075e+26, 2.631281565e+26
3651.7413, -5.479122899e+26, 2.663721359e+26
3652.5822, -5.211392157e+26, 2.743178685e+26
3653.4233, 2.790962253e+26, 2.939273375e+26
3654.2647, 1.851426443e+26, 2.987688412e+26
3655.1062, -6.021660332e+25, 2.991393741e+26
3655.9479, 8.671836245e+25, 2.977077764e+26
3656.7898, 3.493877593e+26, 2.953122582e+26
3657.6319, 1.219245622e+26, 2.917592912e+26
3658.4742, -2.961576516e+26, 2.867232729e+26
3659.3167, -1.390117141e+26, 2.872888975e+26
3660.1594, -6.022592752e+25, 2.914962427e+26
3661.0023, -3.684993337e+26, 2.827641175e+26
3661.8454, -6.287317177e+26, 2.777003887e+26
3662.6886, -2.716696660e+26, 2.763983330e+26
3663.5321, -1.087254433e+26, 2.760373503e+26
3664.3757, 6.357607466e+25, 2.726933487e+26
3665.2196, 4.782347557e+25, 2.653567709e+26
3666.0636, 4.958262736e+25, 2.629389118e+26
3666.9079, 3.068072269e+26, 2.657573840e+26
3667.7523, 3.272864605e+26, 2.634671969e+26
3668.5969, -2.851133920e+26, 2.566220819e+26
3669.4418, 7.589029893e+25, 2.594306084e+26
3670.2868, 3.364197393e+26, 2.554516390e+26
3671.1320, 4.643915336e+25, 2.453819365e+26
3671.9774, -2.470864665e+25, 2.469066418e+26
3672.8230, 1.042332234e+26, 2.542347264e+26
3673.6688, 2.889817477e+25, 2.609022541e+26
3674.5148, 5.520263401e+25, 2.629764945e+26
3675.3610, 6.184483113e+25, 2.573997570e+26
3676.2074, -7.070101779e+25, 2.568129038e+26
3677.0539, -2.371763584e+26, 2.480740661e+26
3677.9007, -3.885865558e+26, 2.431114381e+26
3678.7477, 2.525148917e+26, 2.394005533e+26
3679.5948, 4.548187001e+25, 2.293955438e+26
3680.4422, -2.681134550e+26, 2.254493298e+26
3681.2897, -5.970685785e+24, 2.168549666e+26
3682.1375, -2.522312632e+26, 2.170645619e+26
3682.9854, 2.337859788e+25, 2.195534970e+26
3683.8336, -9.399708589e+25, 2.222694812e+26
3684.6819, -8.838463777e+25, 2.263958435e+26
3685.5304, -1.836302078e+26, 2.207561084e+26
3686.3791, -4.332670737e+26, 2.156421530e+26
3687.2281, 2.321729839e+26, 2.133439936e+26
3688.0772, -5.377416935e+25, 2.037853592e+26
3688.9265, -2.497870523e+26, 1.939685990e+26
3689.7760, -3.032291112e+26, 1.912486008e+26
3690.6257, -1.724652198e+26, 1.965623571e+26
3691.4756, 1.525580351e+26, 2.107431801e+26
3692.3257, -6.298248886e+25, 2.155165382e+26
3693.1760, 2.641696123e+24, 2.191829824e+26
3694.0264, 1.794326996e+26, 2.173328346e+26
3694.8771, -1.113823849e+25, 2.076960087e+26
3695.7280, -3.615856530e+26, 1.957334624e+26
3696.5791, -2.535385681e+26, 1.964298690e+26
3697.4303, -1.598471798e+26, 1.984777951e+26
3698.2818, -1.688120575e+26, 2.007773685e+26
3699.1335, -1.949228557e+26, 2.028180367e+26
3699.9853, -2.967377999e+25, 2.074535455e+26
3700.8374, 1.763306091e+26, 2.149209917e+26
3701.6896, 2.229885314e+25, 2.160757780e+26
3702.5421, 9.943707122e+25, 2.138309962e+26
3703.3947, -6.838177847e+25, 2.066888173e+26
3704.2475, -1.113813462e+26, 1.990612856e+26
3705.1006, -3.004957173e+25, 1.904726345e+26
3705.9538, 1.023293794e+25, 1.814448143e+26
3706.8072, 1.340943587e+26, 1.732963676e+26
3707.6608, -1.324527227e+26, 1.644966660e+26
3708.5147, -1.895342681e+26, 1.636426623e+26
3709.3687, -5.190991394e+25, 1.664775755e+26
3710.2229, 2.082013326e+25, 1.665950211e+26
3711.0773, -2.945438993e+25, 1.671826222e+26
3711.9319, 7.746742931e+25, 1.749457487e+26
3712.7867, 1.303311143e+26, 1.821257988e+26
3713.6417, -1.041117152e+26, 1.817620844e+26
3714.4969, -2.879181140e+26, 1.841438339e+26
3715.3523, -1.881575092e+26, 1.884496853e+26
3716.2079, -3.591909321e+25, 1.892849600e+26
3717.0637, -1.756701293e+26, 1.861102800e+26
3717.9197, 1.456560707e+26, 1.880950961e+26
3718.7758, 9.749367282e+25, 1.811497520e+26
3719.6322, -5.176042597e+25, 1.724682155e+26
3720.4888, 6.611589948e+25, 1.588818436e+26
3721.3456, 9.897228260e+25, 1.443833466e+26
3722.2025, 1.224840610e+26, 1.336662602e+26
3723.0597, -1.119989182e+26, 1.278608341e+26
3723.9171, -1.509587709e+26, 1.327413515e+26
3724.7746, 1.308535661e+26, 1.458943947e+26
3725.6324, 3.927994341e+26, 1.592643157e+26
3726.4903, 2.053806022e+26, 1.637148916e+26
3727.3485, -2.287312073e+26, 1.615095068e+26
3728.2068, -1.163124236e+26, 1.571976277e+26
3729.0654, -2.237745909e+26, 1.453739293e+26
3729.9241, -2.068901286e+26, 1.502275149e+26
3730.7831, 3.268646517e+26, 1.533151102e+26
3731.6422, -2.465866699e+26, 1.512185832e+26
3732.5016, -1.354717257e+26, 1.460905010e+26
3733.3611, -1.132945812e+26, 1.404244853e+26
3734.2209, -9.061172687e+25, 1.345801811e+26
3735.0808, 8.127650595e+25, 1.250214103e+26
3735.9409, 1.315809102e+26, 1.154235042e+26
3736.8013, 2.784167633e+25, 1.100578550e+26
3737.6618, 8.389406618e+25, 1.101955528e+26
3738.5225, 1.116165740e+26, 1.141927735e+26
3739.3834, 2.355830878e+25, 1.186836214e+26
3740.2446, -4.006961340e+25, 1.258470642e+26
3741.1059, 3.117111807e+25, 1.358232033e+26
3741.9674, -1.517465098e+26, 1.400415639e+26
3742.8291, -6.959206253e+25, 1.409336511e+26
3743.6910, -6.094647631e+25, 1.366322804e+26
3744.5532, -1.151630926e+26, 1.290193598e+26
3745.4155, -5.537996803e+25, 1.218367381e+26
3746.2780, -4.055848837e+24, 1.156120266e+26
3747.1407, 3.407652618e+25, 1.120550400e+26
3748.0036, 2.811140476e+25, 1.084575261e+26
3748.8667, 5.218068399e+24, 1.058601789e+26
3749.7300, -2.830630482e+25, 1.016024511e+26
3750.5935, -5.886737926e+25, 9.640116625e+25
3751.4572, -2.901851373e+25, 9.570516978e+25
3752.3211, -4.192398151e+25, 1.049617446e+26
3753.1852, -1.231717386e+26, 1.145516781e+26
3754.0495, -2.041686525e+26, 1.198728829e+26
3754.9140, -1.490446133e+26, 1.245421156e+26
3755.7787, 1.529510166e+25, 1.299036817e+26
3756.6436, -1.157306033e+26, 1.325871795e+26
3757.5087, -1.382941879e+26, 1.338874009e+26
3758.3740, -6.599734142e+25, 1.259138804e+26
3759.2395, 7.653741982e+25, 1.157604725e+26
3760.1052, 7.668617386e+25, 1.053186953e+26
3760.9711, -2.110756014e+26, 1.026723238e+26
3761.8372, -1.765379898e+25, 1.090046731e+26
3762.7035, -6.624676116e+25, 1.141169511e+26
3763.5700, -1.365212622e+26, 1.128413734e+26
3764.4367, -7.242414453e+25, 1.108912911e+26
3765.3036, -2.863106844e+25, 1.086363078e+26
3766.1707, -1.465000910e+26, 1.087710625e+26
3767.0380, 5.772936136e+25, 1.109516996e+26
3767.9055, 9.143085108e+25, 1.110644500e+26
3768.7732, -2.551068874e+25, 1.044104448e+26
3769.6411, -1.032002546e+25, 1.059278844e+26
3770.5092, 1.292224996e+26, 1.086625877e+26
3771.3775, -6.289969478e+25, 1.074176464e+26
3772.2459, -1.141592469e+24, 1.060648704e+26
3773.1146, -7.381832354e+24, 1.071858235e+26
3773.9835, -1.347035263e+26, 1.099089055e+26
3774.8526, -2.201505436e+26, 1.119897297e+26
3775.7219, -1.140231565e+26, 1.138295820e+26
3776.5914, 7.519858473e+25, 1.140770293e+26
3777.4611, -1.240758602e+26, 1.122635909e+26
3778.3310, -1.818039246e+26, 1.109114901e+26
3779.2011, -9.720104200e+25, 1.111198756e+26
3780.0714, -8.507303002e+25, 1.112475527e+26
3780.9419, -1.232390942e+26, 1.115696054e+26
3781.8126, 1.806190294e+25, 1.147295530e+26
3782.6835, -3.904677127e+25, 1.144998256e+26
3783.5546, -2.007709333e+26, 1.127301747e+26
3784.4258, -1.097073139e+26, 1.128170505e+26
3785.2973, 1.424131339e+26, 1.156313036e+26
3786.1690, -4.156724767e+24, 1.140802710e+26
3787.0409, 4.957336652e+25, 1.100721324e+26
3787.9130, -1.828109323e+25, 1.020610139e+26
3788.7853, -1.279672012e+26, 9.606341012e+25
3789.6578, -1.304958546e+26, 9.377822810e+25
3790.5305, -3.632147779e+25, 9.317475680e+25
3791.4034, -1.526128997e+25, 9.255055185e+25
3792.2765, -5.887439732e+25, 9.279095906e+25
3793.1498, 8.909513490e+23, 9.645077402e+25
3794.0234, -6.315763169e+25, 9.471566262e+25
3794.8971, -1.822205403e+26, 9.076853150e+25
3795.7710, -7.346393297e+25, 8.879836525e+25
3796.6451, 4.402985650e+25, 8.772832845e+25
3797.5194, -1.389904241e+26, 8.507089279e+25
3798.3939, 1.050323315e+25, 8.665362745e+25
3799.2686, 6.912547275e+25, 8.181350551e+25
3800.1435, -7.158359521e+25, 7.949142391e+25
3801.0186, 7.037721433e+25, 8.070199930e+25
3801.8940, -5.933279641e+25, 8.449513615e+25
3802.7695, -6.412202967e+24, 8.828157010e+25
3803.6452, -1.197825631e+26, 8.927907520e+25
3804.5211, 2.207261031e+25, 9.554718322e+25
3805.3973, 3.397342680e+26, 9.720412574e+25
3806.2736, -1.279616904e+26, 9.384675836e+25
3807.1501, -1.612326189e+26, 9.055995197e+25
3808.0268, -5.526758193e+25, 8.799178202e+25
3808.9038, -6.551281904e+25, 8.616381882e+25
3809.7809, 2.345359313e+25, 8.613320205e+25
3810.6582, 1.997265678e+26, 9.087608717e+25
3811.5358, -1.448171096e+26, 8.886905704e+25
3812.4135, -1.848551293e+26, 8.784115987e+25
3813.2915, -1.101013013e+26, 8.662622003e+25
3814.1696, -1.140175592e+26, 8.316161506e+25
3815.0479, -1.420491646e+26, 7.828585921e+25
3815.9265, -6.822937165e+25, 7.457837814e+25
3816.8052, 4.870151023e+24, 7.226487060e+25
3817.6842, -7.302647388e+24, 7.113812537e+25
3818.5634, -2.283373269e+25, 7.330735182e+25
3819.4427, -3.252274143e+25, 7.596317231e+25
3820.3223, -4.918233070e+25, 7.546671560e+25
3821.2020, -3.656613332e+25, 7.098027038e+25
3822.0820, 5.844879104e+25, 6.592403580e+25
3822.9622, -2.179007367e+25, 6.493804424e+25
3823.8425, -1.070352640e+26, 6.859397710e+25
3824.7231, -5.693876130e+25, 7.126489437e+25
3825.6039, 4.478740214e+25, 6.877747269e+25
3826.4849, -5.388184630e+24, 6.280748476e+25
3827.3660, -6.110011725e+25, 5.804018239e+25
3828.2474, -5.433315823e+24, 5.754109780e+25
3829.1290, -1.302733487e+24, 5.815024192e+25
3830.0108, -8.423439052e+25, 5.723331459e+25
3830.8928, -1.247259626e+26, 5.844083977e+25
3831.7750, -3.092671300e+25, 6.033968809e+25
3832.6574, -5.938998242e+25, 5.994761590e+25
3833.5400, -1.062249686e+26, 5.705474495e+25
3834.4228, -3.994099216e+25, 5.477721170e+25
3835.3058, 4.535942211e+25, 5.450431303e+25
3836.1890, -2.298875584e+25, 5.449806061e+25
3837.0725, -1.308319195e+26, 5.593850981e+25
3837.9561, 1.097022318e+25, 5.766232749e+25
3838.8399, -1.096488023e+25, 5.697216244e+25
3839.7239, -6.879616176e+25, 5.383139733e+25
3840.6082, -1.945643086e+25, 5.218302232e+25
3841.4926, 1.610813009e+25, 5.251869497e+25
3842.3772, -1.414042431e+25, 5.408571367e+25
3843.2621, 3.190516551e+25, 5.818785321e+25
3844.1471, 1.873381383e+25, 6.242985207e+25
3845.0324, -2.216933454e+25, 6.528406492e+25
3845.9178, -1.782902777e+25, 6.639819961e+25
3846.8035, -1.739001595e+25, 6.622578829e+25
3847.6893, -8.830815390e+25, 6.504566330e+25
3848.5754, 1.666001762e+25, 6.620853141e+25
