# wavelength, flux, err
3621.5960, 1.818408158e+26, 1.486405683e+27
3622.4300, 1.818826910e+26, 2.726516951e+25
3623.2642, 1.824189426e+26, 1.487090356e+27
3624.0986, 1.829554316e+26, 2.797241622e+25
3624.9331, 1.919869848e+26, 2.809294897e+25
3625.7679, 1.919447278e+26, 2.825449369e+25
3626.6029, 1.509055761e+26, 2.941517581e+25
3627.4380, 1.364647633e+26, 2.946149245e+25
3628.2734, 2.027120874e+26, 3.079936135e+25
3629.1089, 2.286018334e+26, 3.104821771e+25
3629.9446, 2.173548405e+26, 3.041763711e+25
3630.7805, 1.481394613e+26, 2.824314444e+25
3631.6167, 1.028012471e+26, 2.591795224e+25
3632.4530, 1.083817551e+26, 2.480117369e+25
3633.2895, 1.206335410e+26, 2.513974215e+25
3634.1262, 1.467774492e+26, 2.599579608e+25
3634.9630, 1.802215652e+26, 2.673283076e+25
3635.8001, 1.631564486e+26, 2.648646836e+25
3636.6374, 1.364909452e+26, 2.560978483e+25
3637.4749, 1.247132794e+26, 2.596561815e+25
3638.3125, 1.036796676e+26, 2.585526256e+25
3639.1504, 1.349786168e+26, 2.654766763e+25
3639.9884, 1.476453519e+26, 2.712835562e+25
3640.8266, 1.472376890e+26, 2.681982936e+25
3641.6651, 1.450523248e+26, 2.684535987e+25
3642.5037, 1.455373585e+26, 2.646782841e+25
3643.3425, 1.632011986e+26, 2.645928349e+25
3644.1815, 2.140624259e+26, 2.597480295e+25
3645.0207, 1.437496097e+26, 2.476805550e+25
3645.8601, 1.267380857e+26, 2.383102436e+25
3646.6997, 1.730175965e+26, 2.487839074e+25
3647.5395, 1.620552214e+26, 2.414609354e+25
3648.3794, 1.235749768e+26, 2.333095533e+25
3649.2196, 1.377707285e+26, 2.278387036e+25
3650.0600, 1.206034377e+26, 2.294846747e+25
3650.9005, 1.302201492e+26, 2.359040425e+25
3651.7413, 1.656409440e+26, 2.454973054e+25
3652.5822, 1.635890653e+26, 2.470032877e+25
3653.4233, 1.757061532e+26, 2.531517636e+25
3654.2647, 1.954312973e+26, 2.551515010e+25
3655.1062, 1.845956668e+26, 2.547660903e+25
3655.9479, 1.725200075e+26, 2.530281011e+25
3656.7898, 1.797291985e+26, 2.505316055e+25
3657.6319, 1.925513929e+26, 2.536068222e+25
3658.4742, 2.275422097e+26, 2.568004646e+25
3659.3167, 2.202939190e+26, 2.562567647e+25
3660.1594, 2.201927191e+26, 2.554683610e+25
3661.0023, 2.000413803e+26, 2.528668827e+25
3661.8454, 1.682568926e+26, 2.506943592e+25
3662.6886, 2.095162638e+26, 2.560454252e+25
3663.5321, 1.925419359e+26, 2.550550625e+25
3664.3757, 2.297937086e+26, 2.559745249e+25
3665.2196, 2.051675324e+26, 2.499360385e+25
3666.0636, 1.730599561e+26, 2.435648299e+25
3666.9079, 2.073433098e+26, 2.417408523e+25
