# wavelength, flux, err
3621.5960, 4.283348311e+26, 1.096306588e+27
3622.4300, 4.284334702e+26, 1.385979426e+25
3623.2642, 4.786163005e+26, 1.096811572e+27
3624.0986, 5.288221873e+26, 1.493958103e+25
3624.9331, 5.160707264e+26, 1.474111306e+25
3625.7679, 5.349127826e+26, 1.495313652e+25
3626.6029, 6.221162386e+26, 1.569865938e+25
3627.4380, 7.146285514e+26, 1.675100528e+25
3628.2734, 7.320369200e+26, 1.689243168e+25
3629.1089, 6.874006652e+26, 1.649545646e+25
3629.9446, 6.304438471e+26, 1.563123062e+25
3630.7805, 5.136179862e+26, 1.430932833e+25
3631.6167, 3.700554387e+26, 1.236822387e+25
3632.4530, 2.878494406e+26, 1.127867541e+25
3633.2895, 3.216966013e+26, 1.160633280e+25
3634.1262, 3.879229609e+26, 1.238665031e+25
3634.9630, 4.127288439e+26, 1.273188793e+25
3635.8001, 4.262603692e+26, 1.273548851e+25
3636.6374, 4.598684036e+26, 1.300740697e+25
3637.4749, 5.034060122e+26, 1.338236957e+25
3638.3125, 5.279710637e+26, 1.365254737e+25
3639.1504, 5.661290929e+26, 1.406766853e+25
3639.9884, 6.146456370e+26, 1.460357138e+25
3640.8266, 6.557317387e+26, 1.505733441e+25
3641.6651, 6.594431147e+26, 1.505090999e+25
3642.5037, 6.264677913e+26, 1.476611446e+25
3643.3425, 5.991111665e+26, 1.434360837e+25
3644.1815, 5.611678450e+26, 1.387663244e+25
3645.0207, 5.084216505e+26, 1.311972771e+25
3645.8601, 4.558873385e+26, 1.255656316e+25
3646.6997, 4.101842193e+26, 1.187570230e+25
3647.5395, 3.732741543e+26, 1.144087796e+25
3648.3794, 3.454651496e+26, 1.077908119e+25
3649.2196, 2.844997235e+26, 1.019437472e+25
3650.0600, 3.010020445e+26, 1.043604941e+25
3650.9005, 3.897241899e+26, 1.159841707e+25
3651.7413, 5.015297389e+26, 1.291490962e+25
3652.5822, 5.993921013e+26, 1.398397735e+25
3653.4233, 6.658426477e+26, 1.483995212e+25
3654.2647, 7.037201759e+26, 1.495378599e+25
3655.1062, 6.728176996e+26, 1.485650090e+25
3655.9479, 6.755899456e+26, 1.476081776e+25
3656.7898, 7.273458327e+26, 1.504709229e+25
3657.6319, 7.346610345e+26, 1.526420332e+25
3658.4742, 7.932354526e+26, 1.536008846e+25
3659.3167, 7.420208237e+26, 1.534254058e+25
3660.1594, 7.569972209e+26, 1.519879183e+25
3661.0023, 8.040704494e+26, 1.559575588e+25
3661.8454, 7.849438423e+26, 1.539280146e+25
3662.6886, 7.537994435e+26, 1.500503039e+25
3663.5321, 7.435454465e+26, 1.466248743e+25
3664.3757, 6.950857383e+26, 1.422011667e+25
3665.2196, 6.836174157e+26, 1.379350848e+25
3666.0636, 7.076042641e+26, 1.394012545e+25
3666.9079, 7.093435799e+26, 1.385199445e+25
3667.7523, 6.939748679e+26, 1.362527201e+25
3668.5969, 6.949901606e+26, 1.355482141e+25
3669.4418, 6.607374011e+26, 1.322241198e+25
3670.2868, 6.062639874e+26, 1.277994524e+25
3671.1320, 6.033540020e+26, 1.276189409e+25
3671.9774, 6.909070758e+26, 1.348270493e+25
3672.8230, 7.698113925e+26, 1.416182664e+25
3673.6688, 7.819040341e+26, 1.418245038e+25
3674.5148, 7.348902932e+26, 1.381147845e+25
3675.3610, 7.074491683e+26, 1.349056298e+25
3676.2074, 7.195705948e+26, 1.345387000e+25
3677.0539, 7.055412154e+26, 1.319269990e+25
3677.9007, 6.407660947e+26, 1.255035871e+25
3678.7477, 5.717913556e+26, 1.187885820e+25
3679.5948, 5.143854902e+26, 1.126498629e+25
3680.4422, 4.667215583e+26, 1.083312199e+25
3681.2897, 4.465114218e+26, 1.067535096e+25
3682.1375, 4.832033839e+26, 1.102651098e+25
3682.9854, 5.260079083e+26, 1.147092737e+25
3683.8336, 5.705537963e+26, 1.181511010e+25
3684.6819, 5.903740194e+26, 1.193518619e+25
3685.5304, 5.772356337e+26, 1.165166996e+25
3686.3791, 5.387742868e+26, 1.123742630e+25
3687.2281, 4.818898524e+26, 1.053479995e+25
3688.0772, 4.251683189e+26, 9.924334379e+24
3688.9265, 4.005192409e+26, 9.753161052e+24
3689.7760, 4.554697394e+26, 1.025973748e+25
3690.6257, 5.640181665e+26, 1.130241896e+25
3691.4756, 6.706917494e+26, 1.226177425e+25
3692.3257, 7.850340757e+26, 1.316816461e+25
3693.1760, 7.956506672e+26, 1.320314449e+25
3694.0264, 7.057611703e+26, 1.246814126e+25
3694.8771, 6.300351387e+26, 1.185232413e+25
3695.7280, 6.198220817e+26, 1.167302013e+25
3696.5791, 6.354934893e+26, 1.174041119e+25
3697.4303, 6.764733827e+26, 1.200884546e+25
3698.2818, 6.837246335e+26, 1.215287521e+25
3699.1335, 7.228458916e+26, 1.245251134e+25
3699.9853, 7.797533040e+26, 1.291234651e+25
3700.8374, 8.012039680e+26, 1.307900736e+25
3701.6896, 7.721845462e+26, 1.292704115e+25
3702.5421, 7.289497669e+26, 1.257610257e+25
3703.3947, 7.117938636e+26, 1.224958450e+25
3704.2475, 6.423251391e+26, 1.155899099e+25
3705.1006, 5.181448755e+26, 1.035679865e+25
3705.9538, 4.059120238e+26, 9.231645300e+24
3706.8072, 3.571714529e+26, 8.644260246e+24
3707.6608, 3.710567965e+26, 8.670093520e+24
3708.5147, 3.826583087e+26, 8.731268784e+24
3709.3687, 3.737753204e+26, 8.732417415e+24
