# wavelength, flux, err
3621.5960, 1.515410942e+25, 5.188177250e+26
3622.4300, 1.515759919e+25, 2.755981744e+24
3623.2642, 1.713671545e+25, 5.190567044e+26
3624.0986, 1.911674144e+25, 3.069738399e+24
3624.9331, 1.794096536e+25, 2.996971159e+24
3625.7679, 1.839063977e+25, 3.097952997e+24
3626.6029, 2.131154494e+25, 3.219851462e+24
3627.4380, 2.574858746e+25, 3.372367966e+24
3628.2734, 2.643053726e+25, 3.417282228e+24
3629.1089, 1.805924455e+25, 3.273948788e+24
3629.9446, 1.844653602e+25, 3.227198215e+24
3630.7805, 1.929046754e+25, 3.085460260e+24
3631.6167, 1.655244595e+25, 2.902501363e+24
3632.4530, 1.517451014e+25, 2.772851629e+24
3633.2895, 1.915896609e+25, 2.770899290e+24
3634.1262, 1.759079385e+25, 2.797152069e+24
3634.9630, 1.092140408e+25, 2.754779975e+24
3635.8001, 1.545840824e+25, 2.842823458e+24
3636.6374, 1.904051111e+25, 2.922183029e+24
3637.4749, 1.520514190e+25, 2.928318520e+24
3638.3125, 1.788017837e+25, 2.978738833e+24
3639.1504, 2.364668626e+25, 3.117827066e+24
3639.9884, 2.275497308e+25, 3.108291954e+24
3640.8266, 1.964140862e+25, 3.097474922e+24
3641.6651, 1.868924531e+25, 3.026123995e+24
3642.5037, 2.041823782e+25, 3.028727591e+24
3643.3425, 2.204664208e+25, 3.010481095e+24
3644.1815, 1.919209949e+25, 2.914230626e+24
3645.0207, 1.544576104e+25, 2.789616559e+24
3645.8601, 1.663131860e+25, 2.751538922e+24
3646.6997, 1.789114266e+25, 2.760419559e+24
3647.5395, 1.478475678e+25, 2.676673592e+24
3648.3794, 1.672702175e+25, 2.634734554e+24
3649.2196, 1.620206390e+25, 2.561952707e+24
3650.0600, 1.546864982e+25, 2.556260854e+24
3650.9005, 1.518539481e+25, 2.643342252e+24
3651.7413, 1.609524041e+25, 2.702734144e+24
3652.5822, 1.943665306e+25, 2.786767484e+24
3653.4233, 2.321325052e+25, 2.869598032e+24
3654.2647, 1.983065463e+25, 2.839006473e+24
3655.1062, 2.052150245e+25, 2.827149379e+24
3655.9479, 2.203381866e+25, 2.796934233e+24
3656.7898, 1.967628769e+25, 2.749155201e+24
3657.6319, 1.808547827e+25, 2.739197407e+24
3658.4742, 2.267312365e+25, 2.787954743e+24
3659.3167, 2.562988590e+25, 2.837570792e+24
3660.1594, 2.254006315e+25, 2.775866173e+24
3661.0023, 2.055233909e+25, 2.815031650e+24
3661.8454, 2.252856507e+25, 2.756709327e+24
3662.6886, 1.899326915e+25, 2.654035615e+24
3663.5321, 1.456276395e+25, 2.581295464e+24
3664.3757, 1.955632446e+25, 2.596958943e+24
3665.2196, 2.558204248e+25, 2.689091217e+24
3666.0636, 2.597592041e+25, 2.691144947e+24
3666.9079, 2.169232248e+25, 2.601264383e+24
3667.7523, 1.829531027e+25, 2.552349812e+24
3668.5969, 2.073079816e+25, 2.533897636e+24
3669.4418, 1.719204964e+25, 2.483341758e+24
3670.2868, 1.712636668e+25, 2.453140995e+24
3671.1320, 2.073252636e+25, 2.474508946e+24
3671.9774, 1.925284339e+25, 2.486304937e+24
3672.8230, 2.104288940e+25, 2.575216060e+24
3673.6688, 2.389597897e+25, 2.624237401e+24
3674.5148, 2.029833241e+25, 2.598193356e+24
3675.3610, 2.052017355e+25, 2.637080871e+24
3676.2074, 2.445679494e+25, 2.652041428e+24
3677.0539, 1.932514562e+25, 2.591164204e+24
3677.9007, 1.826344076e+25, 2.428599201e+24
3678.7477, 1.572277058e+25, 2.363745570e+24
3679.5948, 1.861734917e+25, 2.332373224e+24
3680.4422, 2.070100823e+25, 2.378697829e+24
3681.2897, 1.770421834e+25, 2.739130382e+24
3682.1375, 1.934714204e+25, 2.879196894e+24
3682.9854, 2.363343731e+25, 2.942137926e+24
3683.8336, 2.324685021e+25, 2.997349814e+24
3684.6819, 2.351478271e+25, 2.989346472e+24
3685.5304, 2.369686587e+25, 2.926820341e+24
3686.3791, 2.068911804e+25, 2.826320850e+24
3687.2281, 1.921049165e+25, 2.279355934e+24
3688.0772, 1.904980311e+25, 2.234960497e+24
3688.9265, 1.729078623e+25, 2.193430068e+24
3689.7760, 1.660284641e+25, 2.203515155e+24
3690.6257, 1.824861674e+25, 2.283537934e+24
3691.4756, 2.039950556e+25, 2.397608301e+24
3692.3257, 2.191857815e+25, 2.462022203e+24
3693.1760, 2.416539871e+25, 2.492047079e+24
3694.0264, 1.984632335e+25, 2.383504569e+24
3694.8771, 1.740635382e+25, 2.327878567e+24
3695.7280, 1.985320098e+25, 2.309889523e+24
3696.5791, 1.903475188e+25, 2.313221608e+24
3697.4303, 1.767099460e+25, 2.305885354e+24
3698.2818, 1.841600885e+25, 2.316319812e+24
3699.1335, 2.134924217e+25, 2.811555394e+24
3699.9853, 2.290308461e+25, 2.890124323e+24
3700.8374, 2.155411780e+25, 2.911790054e+24
3701.6896, 2.103291724e+25, 2.861996520e+24
3702.5421, 2.338914842e+25, 2.879132551e+24
3703.3947, 2.132584389e+25, 2.782391516e+24
3704.2475, 1.760742866e+25, 2.695539364e+24
3705.1006, 1.553054351e+25, 2.566348009e+24
3705.9538, 1.524049983e+25, 2.053175161e+24
3706.8072, 1.514801674e+25, 2.027966796e+24
3707.6608, 1.681537530e+25, 2.024585320e+24
3708.5147, 1.711396948e+25, 2.064510977e+24
3709.3687, 1.950630467e+25, 2.084682271e+24
3710.2229, 2.103787288e+25, 2.106075368e+24
3711.0773, 1.747700552e+25, 2.102316285e+24
3711.9319, 1.788428979e+25, 2.166363955e+24
3712.7867, 1.987540320e+25, 2.252078509e+24
3713.6417, 1.712190543e+25, 2.280896597e+24
3714.4969, 1.891820199e+25, 2.339614373e+24
3715.3523, 2.488767060e+25, 2.491682597e+24
3716.2079, 2.271956700e+25, 2.471124064e+24
3717.0637, 1.924390365e+25, 2.409040996e+24
3717.9197, 2.200023892e+25, 2.376895595e+24
3718.7758, 1.991510366e+25, 2.253608476e+24
3719.6322, 1.788727300e+25, 2.133474381e+24
3720.4888, 1.919987778e+25, 1.994803847e+24
3721.3456, 1.507995717e+25, 1.844161085e+24
3722.2025, 1.446013811e+25, 1.775154852e+24
3723.0597, 1.582315420e+25, 1.825005590e+24
3723.9171, 1.672060663e+25, 1.922832170e+24
3724.7746, 1.722353240e+25, 2.003812433e+24
3725.6324, 1.857441904e+25, 2.122294834e+24
3726.4903, 2.105194730e+25, 2.193736416e+24
3727.3485, 2.365816505e+25, 2.204060947e+24
3728.2068, 1.864808732e+25, 2.092706473e+24
3729.0654, 1.799755897e+25, 2.072399948e+24
3729.9241, 2.278040832e+25, 2.139797186e+24
3730.7831, 2.255393408e+25, 2.159743366e+24
3731.6422, 1.703024462e+25, 2.075342483e+24
3732.5016, 1.408661016e+25, 2.176547869e+24
3733.3611, 1.859977540e+25, 2.004093147e+24
3734.2209, 1.875383177e+25, 1.882581620e+24
3735.0808, 1.376793421e+25, 1.751164992e+24
3735.9409, 1.409440462e+25, 1.637785986e+24
3736.8013, 1.077572884e+25, 1.596631595e+24
3737.6618, 1.229870232e+25, 1.641380725e+24
3738.5225, 1.764915848e+25, 1.776754333e+24
3739.3834, 1.997236234e+25, 1.903539594e+24
3740.2446, 2.050904554e+25, 1.977920518e+24
3741.1059, 2.596424109e+25, 2.130824700e+24
3741.9674, 1.958539128e+25, 2.078381266e+24
3742.8291, 1.859747119e+25, 2.064859603e+24
3743.6910, 2.124123013e+25, 2.023093787e+24
3744.5532, 1.936952550e+25, 1.907838510e+24
3745.4155, 1.386300118e+25, 1.791055309e+24
3746.2780, 1.618862025e+25, 1.736165231e+24
3747.1407, 1.562342909e+25, 1.708070708e+24
3748.0036, 1.477371796e+25, 1.673601471e+24
3748.8667, 1.505384575e+25, 1.657953078e+24
3749.7300, 1.439583744e+25, 1.608899153e+24
3750.5935, 1.305235877e+25, 1.581973602e+24
3751.4572, 1.733028961e+25, 1.693602135e+24
3752.3211, 1.722833874e+25, 1.807050375e+24
3753.1852, 1.814229972e+25, 1.874339149e+24
3754.0495, 2.163018135e+25, 1.947226431e+24
3754.9140, 2.288125304e+25, 1.975607690e+24
3755.7787, 1.921761939e+25, 1.958153075e+24
3756.6436, 2.127113121e+25, 1.962230296e+24
3757.5087, 2.076949236e+25, 1.922939118e+24
3758.3740, 1.977066593e+25, 1.797706259e+24
3759.2395, 1.738060299e+25, 1.669885788e+24
3760.1052, 1.554625108e+25, 1.644367080e+24
3760.9711, 1.955690670e+25, 1.714507390e+24
3761.8372, 2.147653916e+25, 1.803194767e+24
3762.7035, 2.032259410e+25, 1.803318540e+24
3763.5700, 2.108528533e+25, 1.784621311e+24
3764.4367, 2.161248582e+25, 1.759644219e+24
3765.3036, 1.939151921e+25, 1.729396853e+24
3766.1707, 1.942477845e+25, 1.750966375e+24
3767.0380, 2.173782080e+25, 1.763973843e+24
3767.9055, 1.986258883e+25, 1.718896927e+24
3768.7732, 1.674707432e+25, 1.655321739e+24
3769.6411, 1.606305421e+25, 1.651750715e+24
3770.5092, 1.759011340e+25, 1.712199184e+24
3771.3775, 1.762313570e+25, 1.708335697e+24
3772.2459, 1.572729445e+25, 1.728948102e+24
3773.1146, 1.765593080e+25, 1.777162608e+24
3773.9835, 2.098215904e+25, 1.868084957e+24
3774.8526, 2.249893113e+25, 1.890561414e+24
3775.7219, 2.263358527e+25, 1.890016806e+24
3776.5914, 2.313245098e+25, 1.898762549e+24
3777.4611, 2.116911480e+25, 1.864234949e+24
3778.3310, 2.161186899e+25, 1.875956420e+24
3779.2011, 2.356563300e+25, 1.891282847e+24
3780.0714, 2.510010628e+25, 1.926840252e+24
3780.9419, 2.687535235e+25, 1.945671896e+24
3781.8126, 2.711799760e+25, 1.969644910e+24
3782.6835, 2.480301965e+25, 1.945068375e+24
3783.5546, 2.457745325e+25, 1.944263293e+24
3784.4258, 2.440426474e+25, 1.952647502e+24
3785.2973, 2.324931837e+25, 1.955339673e+24
3786.1690, 2.548145933e+25, 1.974780189e+24
3787.0409, 2.013545718e+25, 1.880961186e+24
3787.9130, 2.112676113e+25, 1.824830566e+24
3788.7853, 2.230560439e+25, 1.851758488e+24
3789.6578, 2.138919552e+25, 1.837213950e+24
3790.5305, 2.246405546e+25, 1.850474597e+24
3791.4034, 2.320132305e+25, 1.860741200e+24
3792.2765, 1.687822533e+25, 1.819646295e+24
3793.1498, 2.277316801e+25, 1.869883698e+24
3794.0234, 2.503429292e+25, 1.897789331e+24
3794.8971, 2.054460352e+25, 1.772869881e+24
3795.7710, 2.264997589e+25, 1.744060986e+24
3796.6451, 1.865065088e+25, 1.672359190e+24
3797.5194, 1.517342858e+25, 1.589927833e+24
3798.3939, 1.387140254e+25, 1.553770277e+24
3799.2686, 1.417556775e+25, 1.467603436e+24
3800.1435, 1.645266559e+25, 1.502442314e+24
3801.0186, 2.123297133e+25, 1.586727744e+24
3801.8940, 2.435039383e+25, 1.665249724e+24
3802.7695, 2.351946667e+25, 1.689701820e+24
3803.6452, 2.155473977e+25, 1.686297675e+24
3804.5211, 2.214628519e+25, 1.695628812e+24
3805.3973, 2.619427813e+25, 1.762259531e+24
3806.2736, 2.880926449e+25, 1.737319755e+24
3807.1501, 2.176485793e+25, 1.651881200e+24
3808.0268, 2.138549262e+25, 1.609981621e+24
3808.9038, 2.271254271e+25, 1.627108559e+24
3809.7809, 2.288451363e+25, 1.690456124e+24
3810.6582, 2.494570018e+25, 1.736370858e+24
3811.5358, 2.784596677e+25, 1.794236626e+24
3812.4135, 2.542268352e+25, 1.752990687e+24
3813.2915, 2.597657331e+25, 1.731382670e+24
3814.1696, 2.465278462e+25, 1.669080941e+24
3815.0479, 2.235684946e+25, 1.607623334e+24
3815.9265, 2.416072185e+25, 1.569802943e+24
3816.8052, 2.066922017e+25, 1.521615803e+24
3817.6842, 2.069630978e+25, 1.507728173e+24
3818.5634, 2.187151591e+25, 1.570109456e+24
3819.4427, 2.379548274e+25, 1.602624032e+24
3820.3223, 2.430201916e+25, 1.548965423e+24
3821.2020, 1.960040126e+25, 1.449061951e+24
3822.0820, 1.603538105e+25, 1.364940015e+24
3822.9622, 2.122761868e+25, 1.459977975e+24
3823.8425, 2.427552237e+25, 1.558304771e+24
3824.7231, 2.309978640e+25, 1.525648004e+24
3825.6039, 2.116304992e+25, 1.438373042e+24
3826.4849, 1.885915613e+25, 1.348401294e+24
3827.3660, 1.772290414e+25, 1.309152803e+24
3828.2474, 1.677440707e+25, 1.282737577e+24
3829.1290, 1.715077083e+25, 1.323601817e+24
3830.0108, 1.770680895e+25, 1.329174171e+24
3830.8928, 1.736528032e+25, 1.367262461e+24
3831.7750, 1.811745313e+25, 1.374921546e+24
3832.6574, 1.578852492e+25, 1.348122582e+24
3833.5400, 1.459890700e+25, 1.284236789e+24
3834.4228, 1.366620209e+25, 1.243779775e+24
