# wavelength, flux, err
3621.5960, 1.844982902e+26, 3.548300065e+26
3622.4300, 1.845407774e+26, 6.617246464e+24
3623.2642, 1.785032790e+26, 3.549934494e+26
3624.0986, 1.724629901e+26, 6.494211249e+24
3624.9331, 1.892902185e+26, 6.628324291e+24
3625.7679, 1.908093744e+26, 6.663136367e+24
3626.6029, 1.796680548e+26, 6.564305523e+24
3627.4380, 1.770214878e+26, 6.550886810e+24
3628.2734, 1.891433052e+26, 6.708125378e+24
3629.1089, 1.913322162e+26, 6.746873240e+24
3629.9446, 1.943763273e+26, 6.713607841e+24
3630.7805, 1.858149195e+26, 6.568459167e+24
3631.6167, 1.786528073e+26, 6.267688083e+24
3632.4530, 1.781672273e+26, 6.168422349e+24
3633.2895, 1.773730611e+26, 6.141642232e+24
3634.1262, 1.815520869e+26, 6.211584466e+24
3634.9630, 1.787861159e+26, 6.223341456e+24
3635.8001, 1.775303834e+26, 6.213889199e+24
3636.6374, 1.814982249e+26, 6.276607369e+24
3637.4749, 1.852910602e+26, 6.240789766e+24
3638.3125, 1.834853613e+26, 6.239975727e+24
3639.1504, 1.870608549e+26, 6.241021659e+24
3639.9884, 1.894521460e+26, 6.263412629e+24
3640.8266, 1.842700466e+26, 6.240596550e+24
3641.6651, 1.820217886e+26, 6.200141558e+24
3642.5037, 1.859223836e+26, 6.225593929e+24
3643.3425, 1.786298607e+26, 6.123693513e+24
3644.1815, 1.669944954e+26, 5.961846743e+24
3645.0207, 1.664926159e+26, 5.943324087e+24
3645.8601, 1.775861256e+26, 6.000387034e+24
3646.6997, 1.824801802e+26, 6.054395645e+24
3647.5395, 1.734279971e+26, 5.931190265e+24
3648.3794, 1.747495488e+26, 5.885427628e+24
3649.2196, 1.759106607e+26, 5.906109516e+24
3650.0600, 1.904620300e+26, 6.031969787e+24
3650.9005, 1.898272908e+26, 6.095001058e+24
3651.7413, 1.825867051e+26, 6.062645775e+24
3652.5822, 1.954414806e+26, 6.204399863e+24
3653.4233, 1.885161696e+26, 6.165527238e+24
3654.2647, 1.933614904e+26, 6.204670942e+24
3655.1062, 1.929754217e+26, 6.170906815e+24
3655.9479, 1.905527811e+26, 6.117826785e+24
3656.7898, 1.938020422e+26, 6.124122395e+24
3657.6319, 1.967790731e+26, 6.137969436e+24
3658.4742, 1.894743698e+26, 6.053436447e+24
3659.3167, 1.898473623e+26, 6.040136784e+24
3660.1594, 1.861344335e+26, 5.999481702e+24
3661.0023, 1.846584068e+26, 5.976726290e+24
3661.8454, 1.914868848e+26, 5.980438885e+24
3662.6886, 1.927116876e+26, 5.997560966e+24
3663.5321, 1.848535729e+26, 5.913829140e+24
3664.3757, 1.832372729e+26, 5.865933676e+24
3665.2196, 1.896996811e+26, 5.928652714e+24
3666.0636, 1.908924069e+26, 5.922017381e+24
3666.9079, 1.865195925e+26, 5.928026504e+24
3667.7523, 2.017019446e+26, 5.978592916e+24
3668.5969, 2.025759973e+26, 6.033128472e+24
3669.4418, 1.809857995e+26, 5.721674618e+24
3670.2868, 1.732125625e+26, 5.700887699e+24
3671.1320, 1.892392231e+26, 5.821969489e+24
3671.9774, 2.024165292e+26, 5.927634162e+24
3672.8230, 1.932643438e+26, 5.952665739e+24
3673.6688, 1.884543119e+26, 5.824629806e+24
3674.5148, 1.939886058e+26, 5.903422521e+24
3675.3610, 1.995328895e+26, 5.866602000e+24
3676.2074, 1.960394969e+26, 5.820837370e+24
3677.0539, 1.873953074e+26, 5.710113477e+24
3677.9007, 1.898559351e+26, 5.625899159e+24
3678.7477, 1.886729648e+26, 5.596712916e+24
3679.5948, 1.826572275e+26, 5.455818796e+24
3680.4422, 1.791443057e+26, 5.424205100e+24
3681.2897, 1.819299718e+26, 5.444656181e+24
3682.1375, 1.865497591e+26, 5.495810352e+24
3682.9854, 1.902676937e+26, 5.556435933e+24
3683.8336, 1.903244188e+26, 5.551420222e+24
3684.6819, 1.866874154e+26, 5.550099239e+24
3685.5304, 1.795330606e+26, 5.377869144e+24
3686.3791, 1.754024285e+26, 5.319020203e+24
3687.2281, 1.839696349e+26, 5.314105945e+24
3688.0772, 1.802794431e+26, 5.263182313e+24
3688.9265, 1.839410535e+26, 5.231511560e+24
3689.7760, 1.868767351e+26, 5.317010618e+24
3690.6257, 1.869310699e+26, 5.302967694e+24
3691.4756, 1.888966911e+26, 5.403459361e+24
3692.3257, 1.842250449e+26, 5.369283463e+24
3693.1760, 1.889708476e+26, 5.404946885e+24
3694.0264, 2.000734893e+26, 5.498892795e+24
3694.8771, 2.076350099e+26, 5.501911216e+24
3695.7280, 2.038966106e+26, 5.502753477e+24
3696.5791, 1.908536162e+26, 5.338069553e+24
3697.4303, 1.871284690e+26, 5.344561550e+24
3698.2818, 2.033578179e+26, 5.455725656e+24
3699.1335, 2.025556663e+26, 5.485376751e+24
3699.9853, 1.935890485e+26, 5.456454427e+24
3700.8374, 1.994231703e+26, 5.481772065e+24
3701.6896, 2.118670746e+26, 5.553544730e+24
3702.5421, 1.960220268e+26, 5.368614250e+24
3703.3947, 1.955075925e+26, 5.285510876e+24
3704.2475, 1.766692221e+26, 5.058307512e+24
3705.1006, 1.659895614e+26, 4.957093256e+24
3705.9538, 1.847056615e+26, 4.994029547e+24
3706.8072, 1.756734268e+26, 4.957944419e+24
3707.6608, 1.810874751e+26, 4.985954805e+24
3708.5147, 1.865635642e+26, 5.007389844e+24
3709.3687, 1.847296794e+26, 4.989919622e+24
3710.2229, 1.847604051e+26, 4.982594558e+24
3711.0773, 1.933991882e+26, 5.024295856e+24
3711.9319, 1.937238802e+26, 5.003987513e+24
3712.7867, 1.829931146e+26, 4.880869909e+24
3713.6417, 1.859236852e+26, 4.888044820e+24
3714.4969, 1.973045400e+26, 5.048179238e+24
3715.3523, 2.078630399e+26, 5.148597846e+24
3716.2079, 2.140611965e+26, 5.202838031e+24
3717.0637, 2.079962632e+26, 5.169092010e+24
3717.9197, 2.185364758e+26, 5.168434576e+24
3718.7758, 2.132850855e+26, 5.112630390e+24
3719.6322, 2.079252520e+26, 4.940549008e+24
3720.4888, 2.104344638e+26, 4.845338028e+24
