# wavelength, flux, err
3621.5960, 6.717188327e+25, 3.548300065e+26
3622.4300, 6.718735194e+25, 7.326597728e+24
3623.2642, 7.442006016e+25, 3.549934494e+26
3624.0986, 8.165610139e+25, 8.034361143e+24
3624.9331, 6.948499719e+25, 7.854441263e+24
3625.7679, 8.988995903e+25, 9.517528607e+24
3626.6029, 1.008501540e+26, 1.005584915e+25
3627.4380, 9.307013101e+25, 9.797722195e+24
3628.2734, 8.979293034e+25, 9.117523926e+24
3629.1089, 9.106340829e+25, 8.150778180e+24
3629.9446, 1.097436461e+26, 8.884841979e+24
3630.7805, 8.885231787e+25, 7.786358064e+24
3631.6167, 5.167371608e+25, 6.651525472e+24
3632.4530, 3.428642720e+25, 6.236106155e+24
3633.2895, 4.281992437e+25, 6.310760351e+24
3634.1262, 5.612034262e+25, 6.604079137e+24
3634.9630, 4.130853830e+25, 6.324983513e+24
3635.8001, 5.058462532e+25, 6.754953570e+24
3636.6374, 6.250086030e+25, 6.911409502e+24
3637.4749, 6.138199769e+25, 6.954195153e+24
3638.3125, 7.803505660e+25, 7.929073492e+24
3639.1504, 9.809197914e+25, 8.991888301e+24
3639.9884, 9.145386958e+25, 8.054871702e+24
3640.8266, 9.060226271e+25, 7.840183867e+24
3641.6651, 8.929164986e+25, 7.521116635e+24
3642.5037, 8.552024819e+25, 7.703761269e+24
3643.3425, 1.022707500e+26, 7.307116559e+24
3644.1815, 6.320557967e+25, 7.143021207e+24
3645.0207, 8.420998747e+25, 7.530254017e+24
3645.8601, 7.576476373e+25, 7.066565681e+24
3646.6997, 5.124624270e+25, 6.857411120e+24
3647.5395, 7.035639481e+25, 6.766894644e+24
3648.3794, 5.308757192e+25, 6.326714278e+24
3649.2196, 2.831072438e+25, 5.972510647e+24
3650.0600, 4.240051858e+25, 5.967086067e+24
3650.9005, 5.389663773e+25, 6.456046855e+24
3651.7413, 6.222296452e+25, 6.942642043e+24
3652.5822, 8.968398824e+25, 7.249073716e+24
3653.4233, 7.179179587e+25, 6.956338463e+24
3654.2647, 8.924992643e+25, 7.264655772e+24
3655.1062, 9.807074490e+25, 7.812105596e+24
3655.9479, 1.085735543e+26, 7.849102948e+24
3656.7898, 1.150359404e+26, 8.121105383e+24
3657.6319, 9.494226009e+25, 7.313086604e+24
3658.4742, 1.335249816e+26, 8.008977611e+24
3659.3167, 1.072701300e+26, 7.467100439e+24
3660.1594, 9.600026541e+25, 7.286307472e+24
3661.0023, 1.137407064e+26, 7.562597858e+24
3661.8454, 1.239521039e+26, 7.994379471e+24
3662.6886, 1.171831438e+26, 7.890963944e+24
3663.5321, 9.504920814e+25, 7.047109906e+24
3664.3757, 8.631366085e+25, 6.794632694e+24
3665.2196, 9.503081905e+25, 8.054685929e+24
3666.0636, 1.034201464e+26, 8.185293938e+24
3666.9079, 9.927149153e+25, 7.088243369e+24
3667.7523, 9.599742051e+25, 6.909121669e+24
3668.5969, 8.970047029e+25, 7.120168141e+24
3669.4418, 8.897400763e+25, 7.548225799e+24
3670.2868, 8.038638505e+25, 6.639807279e+24
3671.1320, 7.763936430e+25, 6.518775149e+24
3671.9774, 1.036656740e+26, 7.003966753e+24
3672.8230, 1.224764942e+26, 7.258668995e+24
3673.6688, 9.105392267e+25, 6.672622385e+24
3674.5148, 9.691221985e+25, 6.683922901e+24
3675.3610, 1.120625062e+26, 7.139862241e+24
3676.2074, 1.026327402e+26, 6.826336318e+24
3677.0539, 9.473891904e+25, 6.691097803e+24
3677.9007, 9.954824176e+25, 6.581205927e+24
3678.7477, 8.429958936e+25, 6.286151039e+24
3679.5948, 6.932296534e+25, 5.874753890e+24
3680.4422, 6.872016754e+25, 5.996669853e+24
3681.2897, 7.007960213e+25, 5.629042741e+24
3682.1375, 5.598955309e+25, 5.504018414e+24
3682.9854, 6.700615097e+25, 5.643520199e+24
3683.8336, 8.107706132e+25, 5.981222757e+24
3684.6819, 9.391243118e+25, 6.404265542e+24
3685.5304, 9.507325440e+25, 6.319076991e+24
3686.3791, 7.839761703e+25, 5.839237208e+24
3687.2281, 6.092475145e+25, 5.437647211e+24
3688.0772, 5.088622123e+25, 5.203319849e+24
3688.9265, 4.875047402e+25, 5.085090980e+24
3689.7760, 5.461001769e+25, 5.427266872e+24
3690.6257, 7.779579751e+25, 6.756199750e+24
3691.4756, 1.110198819e+26, 7.802847549e+24
3692.3257, 1.082100299e+26, 6.962538789e+24
3693.1760, 1.106550754e+26, 6.504230819e+24
3694.0264, 8.851992233e+25, 5.960980679e+24
3694.8771, 7.318790163e+25, 5.697977774e+24
3695.7280, 8.258055219e+25, 5.897448022e+24
3696.5791, 9.176408855e+25, 5.899077602e+24
3697.4303, 9.581069327e+25, 6.206512626e+24
3698.2818, 1.009541707e+26, 6.179415829e+24
3699.1335, 1.120520651e+26, 6.374843478e+24
3699.9853, 1.146161966e+26, 6.781627665e+24
3700.8374, 1.106250167e+26, 7.311937366e+24
3701.6896, 1.198166518e+26, 7.288678444e+24
3702.5421, 1.062749747e+26, 6.336710248e+24
3703.3947, 1.076047618e+26, 7.296474071e+24
3704.2475, 8.751551753e+25, 5.591350029e+24
3705.1006, 6.820359941e+25, 5.379145527e+24
3705.9538, 6.827786265e+25, 4.974409787e+24
3706.8072, 3.823326732e+25, 4.560834993e+24
3707.6608, 5.386019608e+25, 4.513768594e+24
3708.5147, 5.108057451e+25, 4.724460644e+24
3709.3687, 3.955598470e+25, 4.380772312e+24
3710.2229, 4.764388626e+25, 4.796060255e+24
3711.0773, 7.475610223e+25, 5.098501775e+24
3711.9319, 8.923372396e+25, 5.517474763e+24
3712.7867, 1.096274661e+26, 5.943171148e+24
3713.6417, 1.059688441e+26, 5.897577300e+24
3714.4969, 1.116004651e+26, 5.851990598e+24
3715.3523, 1.296188701e+26, 6.344670998e+24
3716.2079, 1.168548776e+26, 5.934658783e+24
3717.0637, 8.447234360e+25, 5.578302831e+24
3717.9197, 9.130511502e+25, 5.496308279e+24
3718.7758, 7.487245364e+25, 5.150907648e+24
3719.6322, 4.494897639e+25, 4.398021412e+24
3720.4888, 3.493773737e+25, 3.898472406e+24
3721.3456, 3.737607917e+25, 3.955518663e+24
3722.2025, 2.957555254e+25, 3.725538475e+24
3723.0597, 2.501638744e+25, 3.636679823e+24
3723.9171, 3.586738007e+25, 3.967820086e+24
3724.7746, 5.979796931e+25, 4.639008580e+24
3725.6324, 7.877956246e+25, 5.210198622e+24
3726.4903, 7.395640379e+25, 5.053531595e+24
3727.3485, 7.074522484e+25, 5.551149907e+24
3728.2068, 5.972717715e+25, 4.663367418e+24
3729.0654, 5.966197272e+25, 4.639097030e+24
3729.9241, 6.918359123e+25, 4.839827271e+24
3730.7831, 7.227477023e+25, 4.908631854e+24
3731.6422, 7.177650841e+25, 4.728840452e+24
3732.5016, 5.854089051e+25, 4.593609161e+24
3733.3611, 4.493060935e+25, 3.985391098e+24
3734.2209, 3.766425345e+25, 3.814997958e+24
3735.0808, 3.165029329e+25, 4.219562442e+24
3735.9409, 2.063246750e+25, 3.462956180e+24
3736.8013, 1.657663898e+25, 3.022929078e+24
3737.6618, 2.718752315e+25, 3.285603537e+24
3738.5225, 4.166746353e+25, 3.733419163e+24
3739.3834, 4.984583134e+25, 4.051540373e+24
3740.2446, 5.445509487e+25, 4.298589768e+24
3741.1059, 6.623399098e+25, 4.511730517e+24
3741.9674, 7.652760511e+25, 4.680144979e+24
3742.8291, 7.476931573e+25, 4.714090457e+24
3743.6910, 5.691232187e+25, 4.359161270e+24
3744.5532, 4.294178222e+25, 3.760697063e+24
3745.4155, 4.399083232e+25, 3.933142249e+24
3746.2780, 4.010070292e+25, 3.639746003e+24
3747.1407, 3.363281326e+25, 3.526108277e+24
3748.0036, 2.936065672e+25, 3.650477155e+24
3748.8667, 2.797237663e+25, 3.575334118e+24
3749.7300, 2.679647388e+25, 3.202222369e+24
3750.5935, 2.877945719e+25, 3.180346723e+24
3751.4572, 4.452075544e+25, 3.678571486e+24
3752.3211, 5.401905780e+25, 3.911533197e+24
3753.1852, 7.795312664e+25, 5.311184447e+24
3754.0495, 8.261170028e+25, 5.055971189e+24
3754.9140, 7.571098943e+25, 4.600319025e+24
3755.7787, 9.274395814e+25, 4.868930428e+24
3756.6436, 8.893298119e+25, 4.738643861e+24
3757.5087, 8.015232141e+25, 4.426742592e+24
3758.3740, 6.178573471e+25, 4.139844076e+24
3759.2395, 4.725861609e+25, 3.660730500e+24
3760.1052, 4.786663262e+25, 3.703533775e+24
3760.9711, 5.919707998e+25, 4.340424481e+24
3761.8372, 7.401682367e+25, 5.018898273e+24
3762.7035, 6.701406622e+25, 4.120195727e+24
3763.5700, 6.133932357e+25, 3.898485170e+24
3764.4367, 5.523883729e+25, 3.749702103e+24
3765.3036, 4.938283898e+25, 3.792253163e+24
3766.1707, 6.444776058e+25, 4.041901450e+24
3767.0380, 5.844964209e+25, 3.818442891e+24
3767.9055, 4.840098927e+25, 3.602479148e+24
3768.7732, 5.732074920e+25, 3.796393757e+24
3769.6411, 7.278278581e+25, 4.172574411e+24
3770.5092, 8.292316139e+25, 4.433031218e+24
3771.3775, 1.086077319e+26, 4.609465962e+24
3772.2459, 9.122138116e+25, 4.399981050e+24
3773.1146, 9.136361564e+25, 4.390923263e+24
3773.9835, 9.844786186e+25, 4.527882776e+24
3774.8526, 9.640050383e+25, 5.267221487e+24
3775.7219, 9.127157500e+25, 5.190668485e+24
3776.5914, 8.346516883e+25, 4.939257755e+24
3777.4611, 8.820827985e+25, 5.158256922e+24
3778.3310, 9.450341964e+25, 5.214286486e+24
3779.2011, 9.122050850e+25, 5.174664590e+24
3780.0714, 9.154971761e+25, 5.202369091e+24
3780.9419, 1.113616765e+26, 5.447118380e+24
3781.8126, 1.059265783e+26, 4.634725269e+24
3782.6835, 1.041011128e+26, 4.674723746e+24
3783.5546, 1.077829491e+26, 4.561754002e+24
3784.4258, 1.084381691e+26, 4.673381241e+24
3785.2973, 1.036453856e+26, 4.605293761e+24
3786.1690, 9.718451954e+25, 4.453107226e+24
3787.0409, 7.844940451e+25, 4.174683517e+24
3787.9130, 6.614428982e+25, 3.743794794e+24
3788.7853, 6.764943723e+25, 3.903373261e+24
3789.6578, 6.340454699e+25, 3.636278651e+24
3790.5305, 5.060631627e+25, 3.493934626e+24
3791.4034, 6.846704141e+25, 3.692691006e+24
3792.2765, 6.833012871e+25, 3.760444311e+24
3793.1498, 6.628793446e+25, 3.718088823e+24
3794.0234, 6.625970015e+25, 3.696161235e+24
3794.8971, 6.281506472e+25, 3.596222368e+24
3795.7710, 5.508276553e+25, 3.376445268e+24
3796.6451, 5.295999687e+25, 3.429792793e+24
3797.5194, 5.177662485e+25, 3.337691791e+24
3798.3939, 6.002502598e+25, 3.466493992e+24
3799.2686, 5.626600811e+25, 3.360798476e+24
3800.1435, 4.506788833e+25, 3.208936814e+24
3801.0186, 5.564234533e+25, 3.445405104e+24
3801.8940, 6.108447318e+25, 4.176454663e+24
3802.7695, 7.930316834e+25, 4.004382796e+24
3803.6452, 9.353263871e+25, 4.262031414e+24
3804.5211, 8.639286073e+25, 3.956492423e+24
3805.3973, 7.462712702e+25, 4.250479755e+24
3806.2736, 8.959023834e+25, 4.437051099e+24
3807.1501, 7.329261100e+25, 3.882798139e+24
3808.0268, 6.748337878e+25, 3.973797564e+24
3808.9038, 6.418714900e+25, 3.547562161e+24
3809.7809, 6.678570232e+25, 3.717702813e+24
3810.6582, 8.102007389e+25, 3.962897821e+24
3811.5358, 8.517745860e+25, 3.987924880e+24
3812.4135, 7.859558604e+25, 3.891985934e+24
3813.2915, 7.916264387e+25, 3.767872837e+24
3814.1696, 6.312398627e+25, 3.467134592e+24
