# wavelength, flux, err
3621.5960, 1.962498100e+25, 2.779545838e+25
3622.4300, 1.962950034e+25, 4.228070118e+23
3623.2642, 1.998574681e+25, 2.780826161e+25
3624.0986, 2.034215632e+25, 4.286880976e+23
3624.9331, 2.033767967e+25, 4.271305264e+23
3625.7679, 2.091888379e+25, 4.281916561e+23
3626.6029, 2.245104820e+25, 4.400052203e+23
3627.4380, 2.369027082e+25, 4.467877208e+23
3628.2734, 2.364293366e+25, 4.460167793e+23
3629.1089, 2.357063390e+25, 4.405949029e+23
3629.9446, 2.210160544e+25, 4.277975295e+23
3630.7805, 2.027034572e+25, 4.034071661e+23
3631.6167, 1.783530491e+25, 3.816967033e+23
3632.4530, 1.567049104e+25, 3.612056281e+23
3633.2895, 1.578077225e+25, 3.586565403e+23
3634.1262, 1.778739891e+25, 3.737795083e+23
3634.9630, 1.744766997e+25, 3.732568939e+23
3635.8001, 1.788263786e+25, 3.693759778e+23
3636.6374, 1.851244235e+25, 3.754380709e+23
3637.4749, 1.857196136e+25, 3.741350328e+23
3638.3125, 1.951477998e+25, 3.802523451e+23
3639.1504, 2.082012212e+25, 3.906509272e+23
3639.9884, 2.172625849e+25, 3.993340390e+23
3640.8266, 2.232986540e+25, 4.031300549e+23
3641.6651, 2.228723509e+25, 4.057313893e+23
3642.5037, 2.167385870e+25, 3.989385510e+23
3643.3425, 2.133468614e+25, 3.942505022e+23
3644.1815, 2.030966478e+25, 3.839534457e+23
3645.0207, 1.862342780e+25, 3.671832523e+23
3645.8601, 1.833444557e+25, 3.629501195e+23
3646.6997, 1.863812693e+25, 3.609778170e+23
3647.5395, 1.789577968e+25, 3.513804737e+23
3648.3794, 1.757336027e+25, 3.463696366e+23
3649.2196, 1.754811047e+25, 3.432212506e+23
3650.0600, 1.774000260e+25, 3.461106430e+23
3650.9005, 1.835244926e+25, 3.511706331e+23
3651.7413, 1.936713946e+25, 3.603519657e+23
3652.5822, 2.065512187e+25, 3.704337419e+23
3653.4233, 2.218667109e+25, 3.806012478e+23
3654.2647, 2.209302371e+25, 3.810634356e+23
3655.1062, 2.195752487e+25, 3.771569394e+23
3655.9479, 2.197358830e+25, 3.770846542e+23
3656.7898, 2.188255070e+25, 3.726740807e+23
3657.6319, 2.217959235e+25, 3.743934396e+23
3658.4742, 2.341336584e+25, 3.811492821e+23
3659.3167, 2.330653660e+25, 3.812468849e+23
3660.1594, 2.331000742e+25, 3.811931201e+23
3661.0023, 2.378368923e+25, 3.845110084e+23
3661.8454, 2.404066891e+25, 3.872083679e+23
3662.6886, 2.368029384e+25, 3.827291732e+23
3663.5321, 2.282952987e+25, 3.740580734e+23
3664.3757, 2.203933634e+25, 3.675498985e+23
3665.2196, 2.186186701e+25, 3.640138895e+23
3666.0636, 2.229764320e+25, 3.657601360e+23
3666.9079, 2.250129416e+25, 3.627664107e+23
