# wavelength, flux, err
3621.5960, 6.760815377e+25, 3.548300065e+26
3622.4300, 6.762372291e+25, 5.686248486e+24
3623.2642, 7.334285963e+25, 3.549934494e+26
3624.0986, 7.906463223e+25, 5.940821587e+24
3624.9331, 7.425558621e+25, 5.900100524e+24
3625.7679, 7.906715642e+25, 5.887052038e+24
3626.6029, 9.404020158e+25, 6.191531291e+24
3627.4380, 1.029087302e+26, 6.293872878e+24
3628.2734, 9.637577917e+25, 6.537745667e+24
3629.1089, 9.125681874e+25, 6.890722530e+24
3629.9446, 8.197727703e+25, 6.819012127e+24
3630.7805, 6.599079404e+25, 5.917910073e+24
3631.6167, 5.006331715e+25, 4.782502989e+24
3632.4530, 4.251885469e+25, 4.566593310e+24
3633.2895, 4.510186131e+25, 4.600865213e+24
3634.1262, 4.812363424e+25, 4.639731713e+24
3634.9630, 5.293145524e+25, 4.734567569e+24
3635.8001, 6.068767882e+25, 5.048845657e+24
3636.6374, 7.262026193e+25, 5.420658267e+24
3637.4749, 8.169580852e+25, 5.533212291e+24
3638.3125, 7.747576377e+25, 5.326905328e+24
3639.1504, 7.268175452e+25, 5.281905854e+24
3639.9884, 8.151248912e+25, 5.607151383e+24
3640.8266, 8.831966881e+25, 5.459176009e+24
3641.6651, 9.289693135e+25, 6.564948681e+24
3642.5037, 9.520663631e+25, 5.737039626e+24
3643.3425, 8.304518523e+25, 5.502040701e+24
3644.1815, 7.506210222e+25, 5.279194519e+24
3645.0207, 7.313462363e+25, 5.223580663e+24
3645.8601, 7.376578684e+25, 5.282597127e+24
3646.6997, 7.160093932e+25, 5.170066347e+24
3647.5395, 6.123831548e+25, 4.759928378e+24
3648.3794, 4.442074660e+25, 4.399789982e+24
3649.2196, 4.517482637e+25, 4.381826467e+24
3650.0600, 5.225549633e+25, 4.439480043e+24
3650.9005, 5.392900450e+25, 4.614807782e+24
3651.7413, 6.264602419e+25, 5.443839732e+24
3652.5822, 8.563774102e+25, 5.205275042e+24
3653.4233, 8.062351210e+25, 5.125195016e+24
3654.2647, 8.674736275e+25, 5.156791132e+24
3655.1062, 9.089086823e+25, 5.298753273e+24
3655.9479, 8.643697552e+25, 5.262116440e+24
3656.7898, 8.708596756e+25, 5.204952181e+24
3657.6319, 1.044920857e+26, 5.721502088e+24
3658.4742, 1.085294662e+26, 6.440063275e+24
3659.3167, 1.313657780e+26, 6.489380963e+24
3660.1594, 1.180320786e+26, 5.980718272e+24
3661.0023, 1.031614963e+26, 5.651267059e+24
3661.8454, 1.156506540e+26, 5.594630420e+24
3662.6886, 1.053501263e+26, 5.413415316e+24
3663.5321, 1.082445563e+26, 5.407620201e+24
3664.3757, 1.112908462e+26, 5.712512203e+24
3665.2196, 1.089523566e+26, 5.601637041e+24
3666.0636, 9.968076505e+25, 5.277773844e+24
3666.9079, 9.006133603e+25, 5.077813630e+24
3667.7523, 9.599948225e+25, 5.272612203e+24
3668.5969, 1.044764145e+26, 5.563495420e+24
3669.4418, 9.275580622e+25, 5.025423953e+24
3670.2868, 8.851649720e+25, 5.078401630e+24
3671.1320, 9.466293687e+25, 6.008237124e+24
3671.9774, 9.389254672e+25, 5.668537719e+24
3672.8230, 1.059458188e+26, 5.319262561e+24
3673.6688, 1.112338448e+26, 5.579323993e+24
3674.5148, 1.076069129e+26, 5.186625498e+24
3675.3610, 1.080878530e+26, 5.573641591e+24
3676.2074, 1.054665969e+26, 5.525475424e+24
3677.0539, 8.693117154e+25, 5.034143896e+24
3677.9007, 9.543992253e+25, 4.936622860e+24
3678.7477, 9.417288615e+25, 4.866960426e+24
3679.5948, 7.293543741e+25, 4.357121983e+24
3680.4422, 5.987289384e+25, 4.224682744e+24
3681.2897, 6.695501443e+25, 4.189043792e+24
3682.1375, 6.881803936e+25, 4.130028066e+24
3682.9854, 7.585676318e+25, 4.302649973e+24
3683.8336, 9.047593329e+25, 4.864481727e+24
3684.6819, 9.755350205e+25, 5.194182267e+24
3685.5304, 8.438490992e+25, 4.350571660e+24
3686.3791, 6.064318429e+25, 3.849510359e+24
3687.2281, 5.831782509e+25, 3.780229542e+24
3688.0772, 6.415162651e+25, 3.952900369e+24
3688.9265, 5.890123839e+25, 3.996547357e+24
3689.7760, 7.358784539e+25, 4.218881084e+24
3690.6257, 9.706765485e+25, 4.848641804e+24
3691.4756, 1.007284875e+26, 5.421738665e+24
3692.3257, 1.204238079e+26, 5.162313187e+24
3693.1760, 1.178445601e+26, 5.637466528e+24
3694.0264, 1.029410105e+26, 5.457045872e+24
3694.8771, 8.731176161e+25, 4.655312412e+24
3695.7280, 7.976766628e+25, 4.187251870e+24
3696.5791, 8.324952728e+25, 4.348907821e+24
3697.4303, 8.418000116e+25, 4.784873259e+24
3698.2818, 9.050527842e+25, 4.931932524e+24
3699.1335, 1.028482029e+26, 4.657918641e+24
3699.9853, 1.214047809e+26, 5.685431148e+24
3700.8374, 1.350785973e+26, 5.695636464e+24
3701.6896, 1.253367774e+26, 4.928759140e+24
3702.5421, 1.072225594e+26, 4.540554543e+24
3703.3947, 9.353895534e+25, 4.212179897e+24
3704.2475, 9.037317128e+25, 4.390097774e+24
3705.1006, 7.826166450e+25, 3.923258958e+24
3705.9538, 5.289455289e+25, 3.714149382e+24
3706.8072, 5.169864381e+25, 3.572391244e+24
3707.6608, 5.681555101e+25, 3.523035919e+24
3708.5147, 5.750327324e+25, 3.509527745e+24
3709.3687, 5.408160068e+25, 3.363020437e+24
3710.2229, 5.361463691e+25, 3.259646940e+24
3711.0773, 6.107300795e+25, 3.486386512e+24
3711.9319, 7.398465012e+25, 3.699024612e+24
3712.7867, 1.069341741e+26, 4.248860124e+24
3713.6417, 1.270706572e+26, 4.748305963e+24
3714.4969, 1.279872574e+26, 4.758393211e+24
3715.3523, 1.206204291e+26, 4.713856026e+24
3716.2079, 1.121970591e+26, 4.223641475e+24
3717.0637, 9.494528762e+25, 4.283160477e+24
3717.9197, 8.875183803e+25, 4.002742195e+24
3718.7758, 7.354153173e+25, 3.697313517e+24
3719.6322, 5.180990950e+25, 3.147349537e+24
3720.4888, 3.544297488e+25, 2.703767502e+24
3721.3456, 2.823106842e+25, 2.671948056e+24
3722.2025, 3.323157456e+25, 2.592647461e+24
3723.0597, 3.753423543e+25, 2.827051263e+24
3723.9171, 4.490579414e+25, 3.054529297e+24
3724.7746, 5.652693310e+25, 3.325413085e+24
3725.6324, 7.132870243e+25, 3.606962094e+24
3726.4903, 8.635165826e+25, 3.915248755e+24
3727.3485, 7.869259910e+25, 3.675668256e+24
3728.2068, 6.703734400e+25, 3.336595430e+24
3729.0654, 6.413130407e+25, 3.362262090e+24
3729.9241, 7.033922556e+25, 3.801742018e+24
