# wavelength, flux, err
3621.5960, 1.259175533e+25, 5.591060909e+26
3622.4300, 1.259465502e+25, 5.239160216e+24
3623.2642, 1.420023558e+25, 5.593636280e+26
3624.0986, 1.580655495e+25, 5.408043711e+24
3624.9331, 1.885242857e+25, 5.477672847e+24
3625.7679, 1.991346744e+25, 5.378296574e+24
3626.6029, 2.216404622e+25, 5.497079947e+24
3627.4380, 2.194012158e+25, 5.496182856e+24
3628.2734, 1.857181217e+25, 5.458108393e+24
3629.1089, 2.330384825e+25, 5.480486849e+24
3629.9446, 1.785869370e+25, 5.319014727e+24
3630.7805, 1.869128440e+25, 5.296002008e+24
3631.6167, 1.289508395e+25, 4.992699851e+24
3632.4530, 2.745838783e+24, 4.666418705e+24
3633.2895, 6.571422027e+24, 4.641577991e+24
3634.1262, 1.286448936e+25, 4.860123842e+24
3634.9630, 1.566999328e+25, 4.903275440e+24
3635.8001, 9.620024317e+24, 4.853779500e+24
3636.6374, 6.605933552e+24, 4.684197332e+24
3637.4749, 1.250371215e+25, 4.829088429e+24
3638.3125, 1.666051839e+25, 4.899235178e+24
3639.1504, 1.366820656e+25, 4.912335738e+24
3639.9884, 1.623159491e+25, 4.959637416e+24
3640.8266, 1.778013988e+25, 5.046287327e+24
3641.6651, 1.736671607e+25, 5.041449186e+24
3642.5037, 1.934384596e+25, 5.038959639e+24
3643.3425, 2.341693141e+25, 5.045409596e+24
3644.1815, 1.936958838e+25, 4.881497673e+24
3645.0207, 1.008078319e+25, 4.594764202e+24
3645.8601, 7.608944583e+24, 4.462580450e+24
3646.6997, 8.955870931e+24, 4.469360264e+24
3647.5395, 8.200797100e+24, 4.479400319e+24
3648.3794, 1.362522429e+25, 4.490735273e+24
3649.2196, 9.968855284e+24, 4.405707506e+24
3650.0600, 7.612164843e+24, 4.359449844e+24
3650.9005, 1.318830241e+25, 4.509780351e+24
3651.7413, 1.695133025e+25, 4.555505026e+24
3652.5822, 1.118395532e+25, 4.561671535e+24
3653.4233, 1.886253225e+25, 4.667297690e+24
3654.2647, 2.987855889e+25, 4.791300452e+24
3655.1062, 2.625814312e+25, 4.794575767e+24
3655.9479, 2.164894564e+25, 4.650137031e+24
3656.7898, 2.642193127e+25, 4.723163450e+24
3657.6319, 2.938889991e+25, 4.735235236e+24
3658.4742, 2.231338895e+25, 4.643935452e+24
3659.3167, 2.467245459e+25, 4.598964255e+24
3660.1594, 2.442317536e+25, 4.590539434e+24
3661.0023, 2.144367204e+25, 4.606205416e+24
3661.8454, 2.115956407e+25, 4.535664529e+24
3662.6886, 2.101889469e+25, 4.490813098e+24
3663.5321, 2.134470779e+25, 4.461758496e+24
3664.3757, 2.292952333e+25, 4.443751826e+24
3665.2196, 2.143305412e+25, 4.404002360e+24
3666.0636, 2.264436288e+25, 4.374568278e+24
3666.9079, 2.933225560e+25, 4.471135017e+24
3667.7523, 2.649616344e+25, 4.426814671e+24
3668.5969, 1.751282550e+25, 4.278165574e+24
3669.4418, 1.419176609e+25, 4.123897472e+24
3670.2868, 1.451483284e+25, 4.016214704e+24
3671.1320, 1.844953325e+25, 4.024655823e+24
3671.9774, 2.597095686e+25, 4.165816718e+24
3672.8230, 2.457948781e+25, 4.171898593e+24
3673.6688, 1.943258983e+25, 4.073596998e+24
3674.5148, 1.884145658e+25, 4.018792973e+24
3675.3610, 2.316399866e+25, 4.026868613e+24
3676.2074, 2.609070242e+25, 4.033939409e+24
3677.0539, 2.120538024e+25, 3.946925963e+24
3677.9007, 1.377407783e+25, 3.768331611e+24
3678.7477, 1.635587958e+25, 3.803661914e+24
3679.5948, 2.070236781e+25, 3.790098044e+24
3680.4422, 1.832730729e+25, 3.711062792e+24
3681.2897, 1.146066012e+25, 3.578657403e+24
3682.1375, 1.175416189e+25, 3.531305120e+24
3682.9854, 1.963586410e+25, 3.633467894e+24
3683.8336, 1.819148656e+25, 3.679108767e+24
3684.6819, 1.505330230e+25, 3.656497555e+24
3685.5304, 1.550164421e+25, 3.650231766e+24
3686.3791, 1.625577444e+25, 3.597763056e+24
3687.2281, 1.275998365e+25, 3.483937765e+24
3688.0772, 9.962262705e+24, 3.399056524e+24
3688.9265, 1.479163393e+25, 3.449581792e+24
