# wavelength, flux, err
3621.5960, 9.307952531e+26, 1.729100446e+27
3622.4300, 9.310096013e+26, 7.033413883e+25
3623.2642, 9.396751747e+26, 1.729896910e+27
3624.0986, 9.483446898e+26, 7.639046564e+25
3624.9331, 8.157776427e+26, 7.085791645e+25
3625.7679, 9.288735473e+26, 7.503566185e+25
3626.6029, 1.090047760e+27, 7.724512137e+25
3627.4380, 1.129312249e+27, 7.756337591e+25
3628.2734, 1.126419609e+27, 7.822283652e+25
3629.1089, 1.315293925e+27, 8.521879661e+25
3629.9446, 1.123219336e+27, 8.682993812e+25
3630.7805, 8.556150329e+26, 7.158249244e+25
3631.6167, 5.723879711e+26, 6.350178952e+25
3632.4530, 4.821954325e+26, 6.744380408e+25
3633.2895, 7.609301330e+26, 6.650188967e+25
3634.1262, 8.543045725e+26, 6.589863642e+25
3634.9630, 9.034448052e+26, 6.683879521e+25
3635.8001, 8.295471435e+26, 6.751243361e+25
3636.6374, 8.313899067e+26, 6.528596076e+25
3637.4749, 9.424522252e+26, 7.408695904e+25
3638.3125, 9.445379328e+26, 7.059279987e+25
3639.1504, 1.029251941e+27, 7.096720871e+25
3639.9884, 1.041324051e+27, 7.708818866e+25
3640.8266, 1.059989359e+27, 8.134130826e+25
3641.6651, 1.102074103e+27, 7.193232465e+25
3642.5037, 1.094123108e+27, 7.063004241e+25
3643.3425, 9.997679605e+26, 6.827614638e+25
3644.1815, 9.811248737e+26, 6.651956543e+25
3645.0207, 9.274406512e+26, 7.068811643e+25
3645.8601, 9.287334540e+26, 7.333174388e+25
3646.6997, 9.106993222e+26, 6.355538923e+25
3647.5395, 7.595995871e+26, 6.025133201e+25
3648.3794, 6.596113883e+26, 5.787679168e+25
3649.2196, 8.401447077e+26, 5.889728448e+25
3650.0600, 7.515510801e+26, 5.817255152e+25
3650.9005, 7.757351491e+26, 5.895609848e+25
3651.7413, 9.353641254e+26, 6.344574788e+25
3652.5822, 9.240134423e+26, 6.385133235e+25
3653.4233, 1.165692721e+27, 6.863077314e+25
3654.2647, 1.082710108e+27, 6.595994756e+25
3655.1062, 9.744606408e+26, 7.078752997e+25
3655.9479, 1.068944347e+27, 7.265499601e+25
3656.7898, 1.219799312e+27, 7.021187727e+25
3657.6319, 1.205558148e+27, 8.094914240e+25
3658.4742, 1.389361635e+27, 7.308738438e+25
3659.3167, 1.308234779e+27, 6.944841338e+25
3660.1594, 1.204098213e+27, 6.873891989e+25
3661.0023, 1.171888968e+27, 6.737786214e+25
3661.8454, 1.170325668e+27, 6.639510732e+25
3662.6886, 1.205218766e+27, 6.896167743e+25
3663.5321, 1.169497911e+27, 7.745499282e+25
3664.3757, 1.038133782e+27, 6.578512230e+25
3665.2196, 1.248075492e+27, 6.654495181e+25
3666.0636, 1.332641489e+27, 6.574476790e+25
3666.9079, 9.625097575e+26, 6.223062818e+25
3667.7523, 1.084519296e+27, 5.995536585e+25
3668.5969, 9.504170267e+26, 6.155142417e+25
3669.4418, 1.004797425e+27, 5.908794809e+25
3670.2868, 1.221037535e+27, 6.360128894e+25
3671.1320, 1.257928519e+27, 6.239371656e+25
3671.9774, 1.045030474e+27, 6.082353944e+25
3672.8230, 1.139995053e+27, 6.134946963e+25
3673.6688, 1.061811946e+27, 6.197920728e+25
3674.5148, 1.150744071e+27, 6.115524505e+25
3675.3610, 1.122556748e+27, 6.105844904e+25
3676.2074, 1.024053367e+27, 5.956787138e+25
3677.0539, 1.291237928e+27, 6.194770965e+25
3677.9007, 1.320525790e+27, 6.238904511e+25
3678.7477, 1.148105760e+27, 5.823309713e+25
3679.5948, 1.048920861e+27, 5.650404658e+25
3680.4422, 9.482078912e+26, 5.323730497e+25
3681.2897, 7.874933565e+26, 5.125678289e+25
3682.1375, 8.733057935e+26, 5.323686300e+25
3682.9854, 1.441196960e+27, 6.141858742e+25
3683.8336, 1.296480851e+27, 6.450003415e+25
3684.6819, 9.966644219e+26, 5.361533560e+25
3685.5304, 1.022299859e+27, 5.578970320e+25
3686.3791, 1.138829306e+27, 5.413150060e+25
3687.2281, 8.464791783e+26, 5.018378189e+25
3688.0772, 7.852817258e+26, 4.858771099e+25
3688.9265, 9.033042067e+26, 4.935716137e+25
3689.7760, 1.036562182e+27, 5.147752976e+25
3690.6257, 1.120426244e+27, 5.326336764e+25
3691.4756, 1.131849620e+27, 5.477476530e+25
3692.3257, 1.031097488e+27, 5.790657762e+25
3693.1760, 1.151032247e+27, 5.806718111e+25
3694.0264, 1.357928197e+27, 5.683268787e+25
3694.8771, 1.241660060e+27, 5.407247962e+25
3695.7280, 9.365141061e+26, 5.157938537e+25
3696.5791, 9.890520971e+26, 6.041293214e+25
3697.4303, 1.163379719e+27, 5.479823580e+25
3698.2818, 1.271066350e+27, 6.171720071e+25
3699.1335, 1.278831187e+27, 5.824847489e+25
3699.9853, 1.237930931e+27, 5.388452176e+25
3700.8374, 1.257005719e+27, 5.559376160e+25
3701.6896, 1.384207879e+27, 5.961178322e+25
3702.5421, 1.338208368e+27, 5.453839821e+25
3703.3947, 1.119219686e+27, 5.071564923e+25
