# wavelength, flux, err
3621.5960, 2.756196040e+25, 5.354998284e+26
3622.4300, 2.756830751e+25, 4.919952392e+24
3623.2642, 3.144967863e+25, 5.357464919e+26
3624.0986, 3.533283797e+25, 5.348327385e+24
3624.9331, 2.881540019e+25, 5.345863279e+24
3625.7679, 2.893750883e+25, 5.389766780e+24
3626.6029, 3.776605845e+25, 5.483353642e+24
3627.4380, 4.331115565e+25, 5.587826040e+24
3628.2734, 3.610395588e+25, 5.614144267e+24
3629.1089, 3.003972088e+25, 5.593787753e+24
3629.9446, 3.927769498e+25, 5.613561254e+24
3630.7805, 3.763164786e+25, 5.618396963e+24
3631.6167, 2.568395694e+25, 5.251355754e+24
3632.4530, 2.086465622e+25, 4.980005185e+24
3633.2895, 3.265729352e+25, 4.815391007e+24
3634.1262, 3.986569842e+25, 4.734125866e+24
3634.9630, 3.275323815e+25, 4.660183214e+24
3635.8001, 2.347475480e+25, 4.621939944e+24
3636.6374, 2.506485632e+25, 4.731985439e+24
3637.4749, 3.342311719e+25, 4.817826649e+24
3638.3125, 3.142745400e+25, 4.818809911e+24
3639.1504, 2.482859720e+25, 4.775955056e+24
3639.9884, 2.140061269e+25, 4.775568396e+24
3640.8266, 2.688045811e+25, 4.862121530e+24
3641.6651, 2.584837562e+25, 4.877321103e+24
3642.5037, 1.462207101e+25, 4.780038980e+24
3643.3425, 1.953089505e+25, 4.759456337e+24
3644.1815, 2.728626087e+25, 4.834560175e+24
3645.0207, 3.118803708e+25, 4.767043091e+24
3645.8601, 3.414451712e+25, 4.834687936e+24
3646.6997, 3.620595064e+25, 4.735669989e+24
3647.5395, 3.522717342e+25, 4.692789281e+24
3648.3794, 3.329185043e+25, 4.596581822e+24
3649.2196, 3.129182676e+25, 4.472920529e+24
3650.0600, 3.136453909e+25, 4.305265759e+24
3650.9005, 2.875789011e+25, 4.271280168e+24
3651.7413, 2.442338169e+25, 4.291341848e+24
3652.5822, 2.516184343e+25, 4.410132868e+24
3653.4233, 2.992895283e+25, 4.587222430e+24
3654.2647, 3.271941374e+25, 4.724325319e+24
3655.1062, 3.181657756e+25, 4.886746320e+24
3655.9479, 3.085938991e+25, 4.893392084e+24
3656.7898, 3.238177060e+25, 4.964460040e+24
3657.6319, 3.340699397e+25, 4.910970923e+24
3658.4742, 2.887278173e+25, 4.846022546e+24
3659.3167, 3.203086037e+25, 4.894682229e+24
3660.1594, 3.324827716e+25, 4.947452891e+24
3661.0023, 2.867929715e+25, 4.929731377e+24
3661.8454, 2.343686792e+25, 4.846322371e+24
3662.6886, 2.298983444e+25, 4.811591265e+24
3663.5321, 2.366804980e+25, 4.769314815e+24
3664.3757, 1.899197912e+25, 4.675685636e+24
3665.2196, 2.414075445e+25, 4.719714088e+24
3666.0636, 3.400915989e+25, 4.762159451e+24
3666.9079, 3.303370698e+25, 4.716641730e+24
3667.7523, 2.864775871e+25, 4.670782125e+24
3668.5969, 2.801646058e+25, 4.626413807e+24
3669.4418, 2.814113807e+25, 4.561705796e+24
3670.2868, 2.556634436e+25, 4.425519110e+24
3671.1320, 2.718686398e+25, 4.378482261e+24
3671.9774, 3.648056321e+25, 4.381409534e+24
3672.8230, 2.959438962e+25, 4.297096929e+24
3673.6688, 2.795019911e+25, 4.353666800e+24
