# wavelength, flux, err
3621.5960, 2.952961039e+26, 7.001172565e+26
3622.4300, 2.953641062e+26, 1.008030679e+25
3623.2642, 3.033745038e+26, 7.004397466e+26
3624.0986, 3.113885536e+26, 1.057307641e+25
3624.9331, 2.888989644e+26, 1.064204976e+25
3625.7679, 2.820073095e+26, 1.067603438e+25
3626.6029, 3.014054122e+26, 1.083907317e+25
3627.4380, 3.201461918e+26, 1.098339479e+25
3628.2734, 3.223737157e+26, 1.107849482e+25
3629.1089, 3.306101625e+26, 1.112810614e+25
3629.9446, 3.165965167e+26, 1.100420042e+25
3630.7805, 3.122230019e+26, 1.087371122e+25
3631.6167, 3.087004581e+26, 1.073639633e+25
3632.4530, 2.980862605e+26, 1.052532201e+25
3633.2895, 2.927459118e+26, 1.024357958e+25
3634.1262, 3.018344512e+26, 1.021381065e+25
3634.9630, 3.136264593e+26, 1.024321422e+25
3635.8001, 3.180340929e+26, 1.024030109e+25
3636.6374, 3.129218907e+26, 1.017113221e+25
3637.4749, 3.064905452e+26, 1.005640401e+25
3638.3125, 3.063974783e+26, 9.968287651e+24
3639.1504, 2.970100286e+26, 9.758718568e+24
3639.9884, 3.090793800e+26, 9.724160394e+24
3640.8266, 3.123565941e+26, 9.678137185e+24
3641.6651, 2.955111379e+26, 9.526059557e+24
3642.5037, 2.756429591e+26, 9.332013671e+24
3643.3425, 2.733313050e+26, 9.268772047e+24
3644.1815, 2.771737262e+26, 9.203830571e+24
3645.0207, 2.823850811e+26, 9.150057726e+24
3645.8601, 2.858911809e+26, 9.114168091e+24
3646.6997, 2.898102965e+26, 9.106053081e+24
3647.5395, 2.994544578e+26, 9.111578339e+24
3648.3794, 3.104760039e+26, 9.199901510e+24
3649.2196, 2.868959711e+26, 8.998318139e+24
3650.0600, 2.840637746e+26, 8.931731773e+24
3650.9005, 2.950030166e+26, 8.928767342e+24
3651.7413, 2.991437907e+26, 8.916172948e+24
3652.5822, 2.924424874e+26, 8.861997710e+24
3653.4233, 2.828177052e+26, 8.756541953e+24
3654.2647, 3.114433687e+26, 8.929120466e+24
3655.1062, 3.047162405e+26, 8.815080606e+24
3655.9479, 2.957769897e+26, 8.790146939e+24
3656.7898, 3.096535614e+26, 8.784514528e+24
3657.6319, 3.043705050e+26, 8.719752080e+24
3658.4742, 2.951149212e+26, 8.708215684e+24
3659.3167, 3.005066824e+26, 8.804070228e+24
3660.1594, 3.027748480e+26, 8.839125770e+24
3661.0023, 2.970555915e+26, 8.800689600e+24
3661.8454, 2.921746033e+26, 8.741499222e+24
3662.6886, 2.949945972e+26, 8.740206829e+24
3663.5321, 2.991608611e+26, 8.800744210e+24
3664.3757, 2.960899499e+26, 8.736941937e+24
3665.2196, 3.208369687e+26, 8.875121584e+24
3666.0636, 3.346815722e+26, 8.891580070e+24
3666.9079, 3.055117740e+26, 8.859523257e+24
3667.7523, 3.153541828e+26, 8.862755613e+24
3668.5969, 3.119162470e+26, 8.866440117e+24
3669.4418, 3.088140577e+26, 8.843845404e+24
3670.2868, 2.994724812e+26, 8.723110871e+24
3671.1320, 2.934541518e+26, 8.592819694e+24
3671.9774, 3.055773508e+26, 8.457840218e+24
3672.8230, 3.048510633e+26, 8.325034019e+24
3673.6688, 3.041413953e+26, 8.289234176e+24
3674.5148, 3.084346056e+26, 8.397889714e+24
3675.3610, 3.038329493e+26, 8.399841240e+24
3676.2074, 2.962995256e+26, 8.403829207e+24
3677.0539, 3.028632689e+26, 8.397147506e+24
3677.9007, 2.864906257e+26, 8.383502561e+24
3678.7477, 3.066527657e+26, 8.339774221e+24
3679.5948, 3.013923968e+26, 8.276430192e+24
3680.4422, 2.896827024e+26, 8.255531092e+24
3681.2897, 3.053333989e+26, 8.326706027e+24
3682.1375, 3.100778651e+26, 8.306412857e+24
3682.9854, 2.909793076e+26, 8.221094156e+24
3683.8336, 2.977028488e+26, 8.169723845e+24
3684.6819, 2.992898459e+26, 8.221730968e+24
3685.5304, 2.959013679e+26, 8.160721661e+24
3686.3791, 3.005413706e+26, 8.183977487e+24
3687.2281, 2.830772451e+26, 8.055326006e+24
3688.0772, 2.745587796e+26, 7.974351893e+24
3688.9265, 2.978564858e+26, 8.044459129e+24
3689.7760, 3.160594061e+26, 8.152329557e+24
3690.6257, 3.143621038e+26, 8.145724157e+24
3691.4756, 3.098378034e+26, 8.104045314e+24
3692.3257, 3.055300422e+26, 8.138283694e+24
3693.1760, 3.296381187e+26, 8.245845822e+24
3694.0264, 3.282946246e+26, 8.278803051e+24
3694.8771, 3.189020565e+26, 8.149057242e+24
3695.7280, 3.225819597e+26, 8.028433896e+24
3696.5791, 3.177550318e+26, 7.864996332e+24
3697.4303, 2.897569685e+26, 7.708858754e+24
3698.2818, 2.832425110e+26, 7.685249510e+24
3699.1335, 2.932667353e+26, 7.753883223e+24
3699.9853, 3.119651909e+26, 7.887097937e+24
3700.8374, 3.314734703e+26, 8.057734964e+24
3701.6896, 3.372994319e+26, 8.094768462e+24
3702.5421, 3.260717515e+26, 7.973196834e+24
3703.3947, 3.092538570e+26, 7.802305475e+24
3704.2475, 2.824192873e+26, 7.616657487e+24
3705.1006, 2.680995441e+26, 7.484116150e+24
3705.9538, 2.788022527e+26, 7.443967080e+24
3706.8072, 2.813783303e+26, 7.419589088e+24
3707.6608, 3.173561146e+26, 7.586500630e+24
3708.5147, 3.290988475e+26, 7.648283350e+24
3709.3687, 3.310480511e+26, 7.659948478e+24
3710.2229, 3.278556952e+26, 7.589906389e+24
3711.0773, 3.052146555e+26, 7.406996095e+24
3711.9319, 2.872684216e+26, 7.239639812e+24
3712.7867, 2.658292283e+26, 7.126246183e+24
3713.6417, 2.799322711e+26, 7.245361968e+24
3714.4969, 3.119537654e+26, 7.434900719e+24
3715.3523, 3.362063009e+26, 7.663604249e+24
3716.2079, 3.522306728e+26, 7.822552395e+24
3717.0637, 3.618846368e+26, 7.910653230e+24
3717.9197, 3.540704371e+26, 7.868680906e+24
3718.7758, 3.569560080e+26, 7.807345116e+24
3719.6322, 3.457120736e+26, 7.619164911e+24
3720.4888, 3.137304048e+26, 7.410348747e+24
3721.3456, 3.006435142e+26, 7.088985316e+24
3722.2025, 2.491493856e+26, 6.717267571e+24
3723.0597, 2.599371958e+26, 6.605351016e+24
3723.9171, 2.797405924e+26, 6.701533620e+24
3724.7746, 3.056696754e+26, 6.976774556e+24
3725.6324, 3.467319817e+26, 7.167908847e+24
3726.4903, 3.363659066e+26, 7.271966712e+24
3727.3485, 3.503303804e+26, 7.313199970e+24
3728.2068, 3.506181397e+26, 7.389881066e+24
3729.0654, 3.554547814e+26, 7.306815667e+24
3729.9241, 3.587273243e+26, 7.215963039e+24
3730.7831, 3.407903312e+26, 7.130769526e+24
3731.6422, 3.429183272e+26, 7.102378598e+24
3732.5016, 3.326779424e+26, 7.035160509e+24
3733.3611, 2.985004313e+26, 6.785209806e+24
3734.2209, 2.530737657e+26, 6.450168366e+24
3735.0808, 2.209157539e+26, 6.151445332e+24
3735.9409, 2.251988588e+26, 6.127402854e+24
3736.8013, 2.621512086e+26, 6.239237700e+24
3737.6618, 2.788125551e+26, 6.365064686e+24
3738.5225, 3.082654158e+26, 6.514115592e+24
3739.3834, 3.479925524e+26, 6.775357773e+24
3740.2446, 3.659494145e+26, 6.936924011e+24
3741.1059, 3.539485342e+26, 6.918440862e+24
3741.9674, 3.713658337e+26, 7.048550243e+24
3742.8291, 3.728178788e+26, 7.089193195e+24
3743.6910, 3.658422209e+26, 7.036633955e+24
3744.5532, 3.586666278e+26, 6.958120923e+24
