# wavelength, flux, err
3621.5960, 2.997351688e+26, 8.008000559e+26
3622.4300, 2.998041933e+26, 1.108768633e+25
3623.2642, 3.141331955e+26, 8.011689229e+26
3624.0986, 3.284687813e+26, 1.161097280e+25
3624.9331, 3.179372454e+26, 1.143060087e+25
3625.7679, 3.454017645e+26, 1.167564943e+25
3626.6029, 3.763356336e+26, 1.202246447e+25
3627.4380, 3.870853208e+26, 1.216373347e+25
3628.2734, 3.901901527e+26, 1.211163048e+25
3629.1089, 4.006323959e+26, 1.199113068e+25
3629.9446, 3.859338035e+26, 1.164879494e+25
3630.7805, 3.191357160e+26, 1.057890800e+25
3631.6167, 2.377231917e+26, 9.406384491e+24
3632.4530, 2.017075183e+26, 8.831165439e+24
3633.2895, 2.345076849e+26, 8.950544338e+24
3634.1262, 2.665960286e+26, 9.556845269e+24
3634.9630, 2.519253006e+26, 9.422341006e+24
3635.8001, 2.797657997e+26, 9.792071704e+24
3636.6374, 3.152531542e+26, 1.020372431e+25
3637.4749, 3.128366042e+26, 1.032314716e+25
3638.3125, 3.067067092e+26, 1.040413611e+25
3639.1504, 3.381088638e+26, 1.078577011e+25
3639.9884, 3.584040515e+26, 1.119969753e+25
3640.8266, 3.727215220e+26, 1.143065384e+25
3641.6651, 3.689586736e+26, 1.145809145e+25
3642.5037, 3.442107072e+26, 1.120666395e+25
3643.3425, 3.301630647e+26, 1.096571331e+25
3644.1815, 3.194398026e+26, 1.075831482e+25
3645.0207, 3.046870568e+26, 1.039963603e+25
3645.8601, 2.822056488e+26, 1.008829652e+25
3646.6997, 2.654029241e+26, 9.811491289e+24
3647.5395, 2.614728916e+26, 9.659689165e+24
3648.3794, 2.474380706e+26, 9.360853053e+24
3649.2196, 2.312531543e+26, 9.162377791e+24
3650.0600, 2.603606778e+26, 9.502493900e+24
3650.9005, 2.893249809e+26, 9.953417033e+24
3651.7413, 2.988437681e+26, 1.017958920e+25
3652.5822, 3.234845164e+26, 1.053549098e+25
3653.4233, 3.715441055e+26, 1.097269772e+25
3654.2647, 3.660221953e+26, 1.110822304e+25
3655.1062, 3.508817844e+26, 1.076146437e+25
3655.9479, 3.582851710e+26, 1.102957713e+25
3656.7898, 3.764132205e+26, 1.099336000e+25
3657.6319, 3.859536364e+26, 1.122941627e+25
3658.4742, 4.257821861e+26, 1.153460947e+25
3659.3167, 4.244807713e+26, 1.163080071e+25
3660.1594, 4.353063640e+26, 1.172318184e+25
3661.0023, 4.341238449e+26, 1.166855286e+25
3661.8454, 4.052217254e+26, 1.139024183e+25
3662.6886, 4.100318468e+26, 1.135841379e+25
3663.5321, 4.073681934e+26, 1.105465949e+25
3664.3757, 3.654389697e+26, 1.063082906e+25
3665.2196, 3.644706326e+26, 1.051031426e+25
3666.0636, 3.929695424e+26, 1.066919745e+25
3666.9079, 3.885094020e+26, 1.053643195e+25
3667.7523, 3.674352809e+26, 1.018489506e+25
3668.5969, 3.772501975e+26, 1.007274374e+25
3669.4418, 3.676975346e+26, 9.884790649e+24
3670.2868, 3.414696628e+26, 9.491302685e+24
3671.1320, 3.329485265e+26, 9.467357526e+24
3671.9774, 3.631930182e+26, 9.746067227e+24
