# wavelength, flux, err
3621.5960, 1.202827726e+26, 7.644886193e+26
3622.4300, 1.203104720e+26, 1.076606849e+25
3623.2642, 1.111120886e+26, 7.648407604e+26
3624.0986, 1.019094507e+26, 1.082691521e+25
3624.9331, 1.099772643e+26, 1.105548282e+25
3625.7679, 6.835367521e+25, 1.050409147e+25
3626.6029, 7.932004141e+25, 1.065463658e+25
3627.4380, 1.186680207e+26, 1.119213090e+25
3628.2734, 1.042341659e+26, 1.105241132e+25
3629.1089, 1.012719265e+26, 1.063844477e+25
3629.9446, 1.003613936e+26, 1.030085247e+25
3630.7805, 1.077867974e+26, 9.990323943e+24
3631.6167, 1.030754741e+26, 9.669907044e+24
3632.4530, 8.469191442e+25, 9.380004760e+24
3633.2895, 8.021020472e+25, 9.318345709e+24
3634.1262, 1.037545399e+26, 9.911941371e+24
3634.9630, 1.054410412e+26, 9.996074775e+24
3635.8001, 1.000305221e+26, 9.933763257e+24
3636.6374, 9.968499660e+25, 1.000031680e+25
3637.4749, 1.027971192e+26, 1.009865274e+25
3638.3125, 1.041342487e+26, 1.017960343e+25
3639.1504, 1.080259997e+26, 1.042591264e+25
3639.9884, 1.075314328e+26, 1.047624125e+25
3640.8266, 1.045853014e+26, 1.040700186e+25
3641.6651, 1.003358319e+26, 1.020402422e+25
3642.5037, 9.649429099e+25, 9.958008901e+24
3643.3425, 9.477451339e+25, 9.620572241e+24
3644.1815, 8.485173936e+25, 9.121170077e+24
3645.0207, 8.103007354e+25, 8.932975178e+24
3645.8601, 8.886926175e+25, 9.016982457e+24
3646.6997, 9.766734095e+25, 9.090145882e+24
3647.5395, 9.587157403e+25, 8.912683700e+24
3648.3794, 8.979798952e+25, 8.691618144e+24
3649.2196, 8.637729637e+25, 8.699835495e+24
3650.0600, 8.315667268e+25, 8.639285238e+24
3650.9005, 9.066629650e+25, 9.088370356e+24
3651.7413, 9.718692327e+25, 9.240154341e+24
3652.5822, 9.000227732e+25, 9.396332159e+24
3653.4233, 1.066034574e+26, 9.688317893e+24
3654.2647, 1.191150040e+26, 9.943565002e+24
3655.1062, 1.100238833e+26, 9.643404386e+24
3655.9479, 1.070928360e+26, 9.707888172e+24
3656.7898, 1.172317876e+26, 9.700957757e+24
3657.6319, 1.143087670e+26, 9.660070490e+24
3658.4742, 1.136246524e+26, 9.648535681e+24
3659.3167, 1.188232142e+26, 9.639572670e+24
3660.1594, 1.119570084e+26, 9.511679160e+24
3661.0023, 1.018899149e+26, 9.145336261e+24
3661.8454, 1.055915338e+26, 9.259169789e+24
3662.6886, 1.170130977e+26, 9.176088361e+24
3663.5321, 1.076608308e+26, 9.100574251e+24
3664.3757, 1.203170226e+26, 9.128297420e+24
3665.2196, 1.151267195e+26, 9.094197780e+24
