# wavelength, flux, err
3621.5960, 2.313902877e+26, 3.734602369e+25
3622.4300, 1.742700847e+26, 3.736355666e+25
3623.2642, 1.855244804e+26, 3.819231135e+25
3624.0986, 1.586967247e+26, 3.787424228e+25
3624.9331, 2.433911523e+26, 3.965714470e+25
3625.7679, 2.825452261e+26, 4.103249878e+25
3626.6029, 2.212669502e+26, 4.069336346e+25
3627.4380, 2.103609618e+26, 4.077106086e+25
3628.2734, 2.284852414e+26, 4.133006766e+25
3629.1089, 2.632241189e+26, 4.219536829e+25
3629.9446, 3.036068720e+26, 4.205400516e+25
3630.7805, 2.416434503e+26, 3.813571444e+25
3631.6167, 1.105793478e+26, 3.360439645e+25
3632.4530, 1.122472659e+26, 3.145709298e+25
3633.2895, 1.334571210e+26, 3.242979484e+25
3634.1262, 1.556723014e+26, 3.419803239e+25
3634.9630, 2.041438268e+26, 3.580222793e+25
3635.8001, 1.767662001e+26, 3.434569344e+25
3636.6374, 8.323154681e+25, 3.301421661e+25
3637.4749, 1.638002220e+26, 3.502710638e+25
3638.3125, 1.908664078e+26, 3.658663640e+25
3639.1504, 2.899389151e+26, 3.979487412e+25
3639.9884, 2.995457078e+26, 4.009590321e+25
3640.8266, 2.310813964e+26, 3.911130610e+25
3641.6651, 2.118149617e+26, 3.771574873e+25
3642.5037, 1.518617287e+26, 3.645940560e+25
3643.3425, 1.772587621e+26, 3.642790946e+25
3644.1815, 2.159319202e+26, 3.662364563e+25
3645.0207, 1.948304409e+26, 3.516337394e+25
3645.8601, 1.746786602e+26, 3.511523001e+25
3646.6997, 2.158116764e+26, 3.458240009e+25
3647.5395, 1.153818134e+26, 3.301579257e+25
3648.3794, 1.426813952e+26, 3.271022554e+25
3649.2196, 1.338644817e+26, 3.196376962e+25
3650.0600, 1.130333759e+26, 3.262292886e+25
3650.9005, 1.766487203e+26, 3.498564456e+25
3651.7413, 2.580076148e+26, 3.643292943e+25
3652.5822, 1.458906814e+26, 3.588131053e+25
3653.4233, 1.814581334e+26, 3.590128029e+25
3654.2647, 2.564157611e+26, 3.836096646e+25
3655.1062, 2.278437254e+26, 3.685242278e+25
3655.9479, 1.642079399e+26, 3.673631524e+25
3656.7898, 2.674808718e+26, 3.759312197e+25
3657.6319, 2.849059954e+26, 3.884301984e+25
3658.4742, 3.158980695e+26, 4.002247371e+25
3659.3167, 3.370307064e+26, 4.067090733e+25
3660.1594, 3.136637314e+26, 4.057626430e+25
3661.0023, 2.665906901e+26, 3.923308746e+25
3661.8454, 2.489935397e+26, 3.863757992e+25
3662.6886, 2.601137208e+26, 3.852053963e+25
3663.5321, 2.740930700e+26, 3.835607394e+25
3664.3757, 3.022129550e+26, 3.860984926e+25
3665.2196, 3.027987350e+26, 3.790436928e+25
3666.0636, 2.592175398e+26, 3.789745626e+25
3666.9079, 3.402746880e+26, 3.895092361e+25
3667.7523, 3.061083810e+26, 3.873320599e+25
3668.5969, 2.590250032e+26, 3.694120776e+25
3669.4418, 2.237221316e+26, 3.580194397e+25
3670.2868, 2.056363696e+26, 3.490221363e+25
3671.1320, 2.390596583e+26, 3.550203554e+25
3671.9774, 2.239196140e+26, 3.598915210e+25
3672.8230, 2.047959440e+26, 3.631372725e+25
3673.6688, 2.481602050e+26, 3.704900516e+25
3674.5148, 3.288856296e+26, 3.863817939e+25
3675.3610, 3.696377451e+26, 3.975749359e+25
3676.2074, 3.428944092e+26, 3.870984843e+25
3677.0539, 3.575508449e+26, 3.834585359e+25
3677.9007, 2.524416713e+26, 3.570473791e+25
3678.7477, 2.076734106e+26, 3.385431662e+25
3679.5948, 2.381065119e+26, 3.378456334e+25
3680.4422, 2.077548664e+26, 3.264955808e+25
3681.2897, 1.533342864e+26, 3.149728291e+25
3682.1375, 1.991066832e+26, 3.259361609e+25
3682.9854, 2.155319136e+26, 3.343891263e+25
3683.8336, 2.386136692e+26, 3.448103314e+25
3684.6819, 2.646200269e+26, 3.533755194e+25
3685.5304, 2.424269685e+26, 3.457110527e+25
3686.3791, 2.561305012e+26, 3.421314863e+25
3687.2281, 9.867917828e+25, 2.891975344e+25
3688.0772, 7.510515027e+25, 2.837263249e+25
3688.9265, 1.481843911e+26, 2.948519688e+25
3689.7760, 1.740568455e+26, 3.088701167e+25
3690.6257, 1.849152161e+26, 3.231471441e+25
3691.4756, 2.900618614e+26, 3.539798317e+25
3692.3257, 2.599163611e+26, 3.555103191e+25
3693.1760, 2.590923548e+26, 3.548361490e+25
3694.0264, 2.443546504e+26, 3.369654566e+25
3694.8771, 1.754297120e+26, 3.265206420e+25
3695.7280, 2.301214580e+26, 3.309570514e+25
3696.5791, 2.453953377e+26, 3.375857600e+25
3697.4303, 2.492029784e+26, 3.388000352e+25
3698.2818, 2.505497254e+26, 3.423772158e+25
3699.1335, 2.923497795e+26, 3.576282191e+25
3699.9853, 3.545832472e+26, 3.664631173e+25
