# wavelength, flux, err
3621.5960, 4.737356788e+24, 2.336989996e+25
3622.4300, 4.738447731e+24, 2.327190177e+23
3623.2642, 5.216320030e+24, 2.338066468e+25
3624.0986, 5.694411815e+24, 2.539328727e+23
3624.9331, 5.758109621e+24, 2.517103086e+23
3625.7679, 6.417263600e+24, 2.626887411e+23
3626.6029, 7.046930738e+24, 2.698787066e+23
3627.4380, 7.551705499e+24, 2.774844400e+23
3628.2734, 7.931662982e+24, 2.813930557e+23
3629.1089, 7.618698262e+24, 2.737191737e+23
3629.9446, 7.048525365e+24, 2.624974790e+23
3630.7805, 5.499548351e+24, 2.343829473e+23
3631.6167, 4.267251085e+24, 2.127215579e+23
3632.4530, 3.836512652e+24, 2.013277751e+23
3633.2895, 3.642703571e+24, 1.988895548e+23
3634.1262, 4.215313490e+24, 2.060603623e+23
3634.9630, 4.510140872e+24, 2.118224828e+23
3635.8001, 4.672913212e+24, 2.141322693e+23
3636.6374, 5.286975634e+24, 2.232109511e+23
3637.4749, 6.005021840e+24, 2.315454428e+23
3638.3125, 6.046507115e+24, 2.358622491e+23
3639.1504, 6.831974462e+24, 2.431647650e+23
3639.9884, 7.035069338e+24, 2.510007438e+23
3640.8266, 7.179803594e+24, 2.503799622e+23
3641.6651, 7.349562464e+24, 2.572357969e+23
3642.5037, 7.176728805e+24, 2.519971759e+23
3643.3425, 6.630203404e+24, 2.437951459e+23
3644.1815, 6.181527624e+24, 2.348137720e+23
3645.0207, 5.541081037e+24, 2.228696706e+23
3645.8601, 5.303371914e+24, 2.178986244e+23
3646.6997, 5.132607516e+24, 2.116939299e+23
3647.5395, 4.409689901e+24, 1.990492183e+23
3648.3794, 3.816746237e+24, 1.864528042e+23
3649.2196, 4.072602530e+24, 1.905460852e+23
3650.0600, 4.448100483e+24, 1.971175932e+23
3650.9005, 4.881412850e+24, 2.057084265e+23
3651.7413, 5.628020716e+24, 2.173647719e+23
3652.5822, 6.692456264e+24, 2.336044949e+23
3653.4233, 7.537476837e+24, 2.458430596e+23
3654.2647, 7.918632078e+24, 2.502523308e+23
3655.1062, 7.646615992e+24, 2.463507280e+23
3655.9479, 7.593470937e+24, 2.431420585e+23
3656.7898, 8.034075829e+24, 2.465018296e+23
3657.6319, 8.131564036e+24, 2.447513265e+23
3658.4742, 7.738238541e+24, 2.400138004e+23
3659.3167, 8.147181251e+24, 2.442757618e+23
