# wavelength, flux, err
3621.5960, 4.269086805e+26, 1.074597801e+27
3622.4300, 4.270069912e+26, 8.323568661e+24
3623.2642, 4.402970629e+26, 1.075092786e+27
3624.0986, 4.535932330e+26, 8.561885569e+24
3624.9331, 4.337393378e+26, 8.446894740e+24
3625.7679, 4.737912827e+26, 8.628924193e+24
3626.6029, 5.130537926e+26, 8.958893568e+24
3627.4380, 5.251360635e+26, 9.070594968e+24
3628.2734, 5.312165476e+26, 9.111184618e+24
3629.1089, 5.206154895e+26, 9.023527133e+24
3629.9446, 4.951294464e+26, 8.672603382e+24
3630.7805, 4.390151768e+26, 8.109884806e+24
3631.6167, 3.724795015e+26, 7.456168651e+24
3632.4530, 3.344238822e+26, 6.999399635e+24
3633.2895, 3.442637413e+26, 7.005878685e+24
3634.1262, 3.628415790e+26, 7.200558141e+24
3634.9630, 3.830808721e+26, 7.396444986e+24
3635.8001, 3.955984716e+26, 7.531215620e+24
3636.6374, 4.029493323e+26, 7.592945482e+24
3637.4749, 4.185996787e+26, 7.726768122e+24
3638.3125, 4.484830204e+26, 7.947404009e+24
3639.1504, 4.625305676e+26, 8.054844192e+24
3639.9884, 4.867811448e+26, 8.200473432e+24
3640.8266, 5.033150622e+26, 8.300404281e+24
3641.6651, 5.041878374e+26, 8.247313015e+24
3642.5037, 4.940044307e+26, 8.194440112e+24
3643.3425, 4.759298189e+26, 8.047718055e+24
3644.1815, 4.519860746e+26, 7.847670747e+24
3645.0207, 4.189125529e+26, 7.625117354e+24
3645.8601, 3.995824951e+26, 7.445565167e+24
3646.6997, 4.000186989e+26, 7.396817343e+24
3647.5395, 4.093303068e+26, 7.362041323e+24
3648.3794, 4.164359749e+26, 7.311711704e+24
3649.2196, 3.967856499e+26, 7.129686668e+24
3650.0600, 3.978355044e+26, 7.180046953e+24
3650.9005, 4.145074415e+26, 7.326651150e+24
3651.7413, 4.271697408e+26, 7.467137845e+24
3652.5822, 4.396689689e+26, 7.643944267e+24
3653.4233, 4.782651627e+26, 7.925080857e+24
3654.2647, 4.938576104e+26, 8.035927478e+24
3655.1062, 4.955917782e+26, 8.073216568e+24
3655.9479, 4.997650391e+26, 8.109659075e+24
3656.7898, 5.060867219e+26, 8.136615503e+24
3657.6319, 5.070570863e+26, 8.156885241e+24
3658.4742, 5.206203039e+26, 8.235439831e+24
3659.3167, 5.286562248e+26, 8.349921139e+24
3660.1594, 5.341213860e+26, 8.376819296e+24
3661.0023, 5.349608848e+26, 8.360055172e+24
3661.8454, 5.308249478e+26, 8.294904538e+24
3662.6886, 5.287631381e+26, 8.244216720e+24
3663.5321, 5.165314653e+26, 8.128705034e+24
3664.3757, 5.040242632e+26, 7.978725484e+24
3665.2196, 4.854726809e+26, 7.782341847e+24
3666.0636, 4.793391045e+26, 7.704516426e+24
3666.9079, 5.066064678e+26, 7.779629602e+24
3667.7523, 5.370881068e+26, 7.860733920e+24
3668.5969, 5.038967248e+26, 7.641950500e+24
3669.4418, 4.810322506e+26, 7.473687789e+24
3670.2868, 4.656613639e+26, 7.269265002e+24
3671.1320, 4.579230818e+26, 7.203191306e+24
3671.9774, 4.837209592e+26, 7.340459821e+24
3672.8230, 5.264500681e+26, 7.500261850e+24
3673.6688, 5.172995067e+26, 7.495473593e+24
3674.5148, 5.256004889e+26, 7.562239784e+24
3675.3610, 5.284820115e+26, 7.609680127e+24
3676.2074, 5.139262731e+26, 7.619560233e+24
3677.0539, 5.161191030e+26, 7.648956834e+24
3677.9007, 4.822025243e+26, 7.564534542e+24
3678.7477, 4.815523231e+26, 7.494981631e+24
3679.5948, 4.760280991e+26, 7.512972285e+24
3680.4422, 4.655392010e+26, 7.367373275e+24
3681.2897, 4.703523086e+26, 7.408781222e+24
3682.1375, 4.838294335e+26, 7.461031192e+24
3682.9854, 5.030564707e+26, 7.524048857e+24
3683.8336, 5.049877610e+26, 7.553641741e+24
3684.6819, 5.092810385e+26, 7.574208354e+24
3685.5304, 5.125729957e+26, 7.581005521e+24
3686.3791, 4.901938226e+26, 7.375733341e+24
3687.2281, 4.424234444e+26, 7.057576359e+24
3688.0772, 4.271255883e+26, 6.877916266e+24
3688.9265, 4.306540536e+26, 6.860186288e+24
3689.7760, 4.639560063e+26, 7.043249268e+24
3690.6257, 5.076100021e+26, 7.305556625e+24
3691.4756, 5.234218162e+26, 7.396149665e+24
3692.3257, 5.285627068e+26, 7.458336146e+24
3693.1760, 5.316236657e+26, 7.481649264e+24
3694.0264, 5.340603850e+26, 7.487054325e+24
3694.8771, 5.287742784e+26, 7.472422210e+24
3695.7280, 5.306376040e+26, 7.453831911e+24
3696.5791, 5.526468799e+26, 7.538034820e+24
3697.4303, 5.288921093e+26, 7.427437275e+24
3698.2818, 5.192289292e+26, 7.360722637e+24
3699.1335, 5.361855516e+26, 7.466889844e+24
3699.9853, 5.920992576e+26, 7.743889466e+24
3700.8374, 6.481512541e+26, 8.080384350e+24
3701.6896, 6.243156803e+26, 7.942390925e+24
3702.5421, 6.110290300e+26, 7.824245148e+24
3703.3947, 5.812972926e+26, 7.577928178e+24
3704.2475, 5.164546719e+26, 7.158394070e+24
3705.1006, 4.532908881e+26, 6.742339077e+24
3705.9538, 4.328313663e+26, 6.523937324e+24
3706.8072, 4.387150435e+26, 6.520510723e+24
3707.6608, 4.679864248e+26, 6.653090667e+24
3708.5147, 4.747092174e+26, 6.662926854e+24
3709.3687, 4.744553352e+26, 6.604775746e+24
3710.2229, 4.816725422e+26, 6.639611292e+24
3711.0773, 4.959691616e+26, 6.722537242e+24
3711.9319, 5.271051599e+26, 6.933966824e+24
3712.7867, 5.365842241e+26, 7.047175339e+24
3713.6417, 5.683638296e+26, 7.275353358e+24
3714.4969, 6.204622622e+26, 7.593726141e+24
3715.3523, 6.569536496e+26, 7.782227480e+24
3716.2079, 6.539669632e+26, 7.716993286e+24
3717.0637, 6.465554092e+26, 7.626169933e+24
