# wavelength, flux, err
3621.5960, 5.567335661e+24, 2.224707159e+26
3622.4300, 5.568617735e+24, 3.261608258e+24
3623.2642, 8.747010871e+23, 2.225731910e+26
3624.0986, -3.821377734e+24, 3.137558710e+24
3624.9331, 1.024588914e+25, 3.381321751e+24
3625.7679, 1.223054668e+25, 3.541022609e+24
3626.6029, 8.542188452e+24, 3.284492202e+24
3627.4380, 9.552402745e+24, 3.544532902e+24
3628.2734, 1.388004391e+25, 3.602210524e+24
3629.1089, 1.498499287e+25, 3.652758174e+24
3629.9446, 2.018000527e+25, 3.652849525e+24
3630.7805, 9.888547360e+24, 3.455576410e+24
3631.6167, 6.539807827e+24, 3.208861662e+24
3632.4530, 1.248133302e+25, 3.343135207e+24
3633.2895, 7.723394096e+24, 3.124829515e+24
3634.1262, 7.246959167e+24, 3.088850342e+24
3634.9630, 9.096561464e+24, 3.163926505e+24
3635.8001, 1.201603695e+25, 3.250433799e+24
3636.6374, 1.229106822e+25, 3.309302862e+24
3637.4749, 1.073009418e+25, 3.226722291e+24
3638.3125, 1.168289217e+25, 3.206331287e+24
3639.1504, 9.377574689e+24, 3.142187129e+24
3639.9884, 1.125574689e+25, 3.190066064e+24
3640.8266, 1.439127334e+25, 3.293351697e+24
3641.6651, 1.616700924e+25, 3.267153221e+24
3642.5037, 1.397417660e+25, 3.223136684e+24
3643.3425, 7.994202063e+24, 2.982132758e+24
3644.1815, 1.607200125e+25, 3.115319428e+24
3645.0207, 1.529903699e+25, 3.090160392e+24
3645.8601, 1.359082231e+25, 2.922435276e+24
3646.6997, 1.115995553e+25, 2.934929894e+24
3647.5395, 4.979782838e+24, 2.587374818e+24
3648.3794, 9.180754868e+24, 2.673975376e+24
3649.2196, 1.579829281e+25, 2.744930702e+24
3650.0600, 1.043563360e+25, 2.698853932e+24
3650.9005, 8.343443126e+24, 2.707346779e+24
3651.7413, 1.318646253e+25, 2.867480642e+24
3652.5822, 1.271999694e+25, 2.855489293e+24
3653.4233, 1.049733883e+25, 2.768972778e+24
3654.2647, 1.417305538e+25, 2.812039276e+24
3655.1062, 1.180381148e+25, 2.770061295e+24
3655.9479, 9.857007270e+24, 2.711906581e+24
3656.7898, 1.297000040e+25, 2.764980018e+24
3657.6319, 1.421839665e+25, 2.727606646e+24
3658.4742, 1.556432795e+25, 2.777693560e+24
3659.3167, 1.461433097e+25, 2.726359126e+24
3660.1594, 1.686818740e+25, 3.334288351e+24
3661.0023, 1.618206367e+25, 3.337057028e+24
3661.8454, 9.419645344e+24, 3.105888699e+24
3662.6886, 8.215543366e+24, 3.052927800e+24
3663.5321, 1.402583502e+25, 3.102111504e+24
3664.3757, 9.595187059e+24, 3.007272591e+24
3665.2196, 8.851899524e+24, 2.953407173e+24
3666.0636, 9.985137695e+24, 2.904135025e+24
3666.9079, 8.587693499e+24, 2.863018274e+24
3667.7523, 2.105166714e+25, 3.185835223e+24
3668.5969, 1.737049389e+25, 2.943631433e+24
3669.4418, 8.066588180e+24, 2.678907264e+24
3670.2868, 7.493837886e+24, 2.718911612e+24
3671.1320, 1.358850912e+25, 2.431052275e+24
3671.9774, 1.557340762e+25, 2.436457649e+24
3672.8230, 1.506638353e+25, 2.455148767e+24
3673.6688, 8.355913603e+24, 2.428422869e+24
3674.5148, 1.449520952e+25, 2.503150592e+24
3675.3610, 1.521964763e+25, 2.440272615e+24
3676.2074, 8.116409823e+24, 2.382413511e+24
3677.0539, 1.565355514e+25, 2.438369425e+24
3677.9007, 1.574967036e+25, 2.524311861e+24
3678.7477, 1.296910865e+25, 2.314369173e+24
3679.5948, 1.186809189e+25, 2.380692430e+24
3680.4422, 1.400952080e+25, 2.346418765e+24
3681.2897, 1.559884307e+25, 2.302936302e+24
3682.1375, 1.174720392e+25, 2.283890851e+24
3682.9854, 1.359020573e+25, 2.192224005e+24
3683.8336, 1.176855058e+25, 2.295119950e+24
3684.6819, 9.503321628e+24, 2.101644829e+24
3685.5304, 9.743327946e+24, 2.133630404e+24
3686.3791, 1.110123496e+25, 2.113480101e+24
3687.2281, 1.153441161e+25, 2.080425370e+24
3688.0772, 1.427291827e+25, 2.156740518e+24
3688.9265, 1.359151899e+25, 2.125990528e+24
3689.7760, 1.339535542e+25, 2.125372719e+24
3690.6257, 1.407385920e+25, 2.174562768e+24
3691.4756, 1.347952042e+25, 2.223655118e+24
3692.3257, 1.780169923e+25, 2.304889454e+24
3693.1760, 2.457309435e+25, 2.416873410e+24
3694.0264, 1.983431406e+25, 2.311076160e+24
3694.8771, 1.399786065e+25, 2.055461075e+24
3695.7280, 1.458423820e+25, 2.065448718e+24
3696.5791, 1.413288497e+25, 2.034530808e+24
3697.4303, 1.106462703e+25, 2.022148328e+24
3698.2818, 1.561206700e+25, 2.124412443e+24
3699.1335, 2.051396383e+25, 2.349873085e+24
3699.9853, 1.821808685e+25, 2.290616900e+24
3700.8374, 1.427806704e+25, 2.278504648e+24
3701.6896, 2.073191206e+25, 2.352906681e+24
3702.5421, 1.850037508e+25, 2.291113469e+24
3703.3947, 1.291873846e+25, 2.169068247e+24
3704.2475, 1.523433165e+25, 2.153386492e+24
3705.1006, 1.587537962e+25, 2.176374663e+24
3705.9538, 8.582330663e+24, 1.908785214e+24
3706.8072, 1.248908154e+25, 1.958139347e+24
3707.6608, 1.149542476e+25, 1.915193493e+24
3708.5147, 9.994431098e+24, 1.876242045e+24
3709.3687, 1.203712831e+25, 1.913400821e+24
3710.2229, 1.415630929e+25, 1.960494696e+24
3711.0773, 1.240484130e+25, 1.939186583e+24
3711.9319, 1.348061344e+25, 1.962431110e+24
3712.7867, 1.774273686e+25, 2.043578225e+24
3713.6417, 1.754247556e+25, 2.079135677e+24
3714.4969, 1.923251324e+25, 2.110337410e+24
3715.3523, 2.094413487e+25, 2.184944009e+24
3716.2079, 1.440989434e+25, 2.023736506e+24
3717.0637, 1.671160420e+25, 2.051649179e+24
3717.9197, 2.115651123e+25, 2.072505367e+24
3718.7758, 1.636112111e+25, 1.956199056e+24
3719.6322, 1.129861498e+25, 1.803707836e+24
3720.4888, 1.058808583e+25, 1.638872938e+24
3721.3456, 4.981727728e+24, 1.452966423e+24
3722.2025, 9.298802694e+24, 1.532026362e+24
3723.0597, 8.699682229e+24, 1.547407440e+24
3723.9171, 1.101563301e+25, 1.637923652e+24
3724.7746, 1.604864866e+25, 1.782211756e+24
3725.6324, 1.786894076e+25, 1.896222958e+24
3726.4903, 1.855747904e+25, 1.933068805e+24
3727.3485, 1.899954587e+25, 1.957469158e+24
