# wavelength, flux, err
3621.5960, 1.389581701e+26, 1.729100446e+27
3622.4300, 1.389901701e+26, 2.008147076e+25
3623.2642, 1.623346431e+26, 1.729896910e+27
3624.0986, 1.856898738e+26, 2.150124658e+25
3624.9331, 1.797371803e+26, 2.152139942e+25
3625.7679, 1.251348502e+26, 2.125306799e+25
3626.6029, 1.704234425e+26, 2.206620674e+25
3627.4380, 2.241309022e+26, 2.393196647e+25
3628.2734, 1.739739300e+26, 2.268229207e+25
3629.1089, 2.097902384e+26, 2.300663556e+25
3629.9446, 1.859440717e+26, 2.201059291e+25
3630.7805, 1.394054293e+26, 2.045492941e+25
3631.6167, 1.091396067e+26, 1.880898550e+25
3632.4530, 8.471385848e+25, 1.773925270e+25
3633.2895, 7.079022237e+25, 1.771519251e+25
3634.1262, 1.504215761e+26, 1.941783441e+25
3634.9630, 1.211571441e+26, 1.936266942e+25
3635.8001, 1.206313984e+26, 1.948239300e+25
3636.6374, 1.640505370e+26, 2.033385061e+25
3637.4749, 1.743121188e+26, 2.050866105e+25
3638.3125, 1.396063309e+26, 1.970480262e+25
3639.1504, 2.084655501e+26, 2.115774280e+25
3639.9884, 1.925347015e+26, 2.097710845e+25
3640.8266, 1.662490930e+26, 2.056665084e+25
3641.6651, 1.482989887e+26, 2.041851193e+25
3642.5037, 1.406605310e+26, 2.035037613e+25
3643.3425, 1.855976695e+26, 2.077581363e+25
3644.1815, 1.535784651e+26, 1.992203519e+25
3645.0207, 1.850201373e+26, 2.022846915e+25
3645.8601, 1.743159861e+26, 1.940329666e+25
3646.6997, 1.144025513e+26, 1.814156558e+25
3647.5395, 9.259408381e+25, 1.738695584e+25
3648.3794, 1.029487605e+26, 1.699209486e+25
3649.2196, 1.006900574e+26, 1.708206345e+25
3650.0600, 8.219174938e+25, 1.718733948e+25
3650.9005, 9.004144878e+25, 1.793910772e+25
3651.7413, 1.345386287e+26, 1.914220326e+25
3652.5822, 1.826014998e+26, 2.020680148e+25
3653.4233, 2.087021359e+26, 2.080078546e+25
3654.2647, 2.240701795e+26, 2.119499243e+25
3655.1062, 2.161311372e+26, 2.110266644e+25
3655.9479, 2.160128053e+26, 2.103263483e+25
3656.7898, 2.266373517e+26, 2.101511352e+25
3657.6319, 2.236779511e+26, 2.098673944e+25
3658.4742, 2.601315527e+26, 2.159635523e+25
3659.3167, 2.441148248e+26, 2.147211214e+25
3660.1594, 2.625688468e+26, 2.182893066e+25
3661.0023, 2.846979960e+26, 2.184442270e+25
3661.8454, 2.542152135e+26, 2.134810512e+25
3662.6886, 2.270780835e+26, 2.097859847e+25
3663.5321, 2.751956415e+26, 2.149550090e+25
3664.3757, 2.614392660e+26, 2.090156675e+25
3665.2196, 2.403059994e+26, 2.055913156e+25
3666.0636, 2.464775163e+26, 2.069150451e+25
3666.9079, 2.382219990e+26, 2.031552817e+25
3667.7523, 1.838180533e+26, 1.960093232e+25
3668.5969, 2.195106173e+26, 1.967959422e+25
3669.4418, 2.372063067e+26, 1.996323340e+25
3670.2868, 1.902356571e+26, 1.867229756e+25
3671.1320, 1.935936011e+26, 1.929896661e+25
3671.9774, 2.858220925e+26, 2.002946915e+25
3672.8230, 1.808449139e+26, 2.002179830e+25
3673.6688, 2.721698757e+26, 1.993789006e+25
