# wavelength, flux, err
3621.5960, 2.901606469e+26, 1.068745834e+27
3622.4300, 2.902274665e+26, 9.441826729e+24
3623.2642, 3.068629921e+26, 1.069238123e+27
3624.0986, 3.235061968e+26, 9.804780062e+24
3624.9331, 3.069655570e+26, 9.761925382e+24
3625.7679, 3.340828891e+26, 9.897782071e+24
3626.6029, 3.557557352e+26, 1.015962920e+25
3627.4380, 3.586954332e+26, 1.012031242e+25
3628.2734, 3.623690947e+26, 1.007246898e+25
3629.1089, 3.486433301e+26, 9.799821034e+24
3629.9446, 3.441536050e+26, 9.495598186e+24
3630.7805, 2.993600787e+26, 8.921656398e+24
3631.6167, 2.434105699e+26, 8.208923052e+24
3632.4530, 2.118688477e+26, 7.718989451e+24
3633.2895, 2.151289591e+26, 7.831646288e+24
3634.1262, 2.558701178e+26, 8.251493572e+24
3634.9630, 2.723377557e+26, 8.459698087e+24
3635.8001, 2.852566296e+26, 8.499870502e+24
3636.6374, 2.919183708e+26, 8.518260871e+24
3637.4749, 2.866994282e+26, 8.487233298e+24
3638.3125, 2.827574309e+26, 8.473578171e+24
3639.1504, 2.890736532e+26, 8.632962785e+24
3639.9884, 3.271236570e+26, 8.930563142e+24
3640.8266, 3.378552007e+26, 9.080033142e+24
3641.6651, 3.298700248e+26, 8.993108011e+24
3642.5037, 3.314197811e+26, 8.911224957e+24
3643.3425, 3.209959944e+26, 8.711359976e+24
3644.1815, 2.867324967e+26, 8.314788409e+24
3645.0207, 2.755169657e+26, 8.062129120e+24
3645.8601, 2.623393411e+26, 7.893857948e+24
3646.6997, 2.578036882e+26, 7.832256453e+24
3647.5395, 2.721486662e+26, 7.929265160e+24
3648.3794, 2.489667181e+26, 7.648180988e+24
3649.2196, 2.382103696e+26, 7.571958059e+24
3650.0600, 2.549965377e+26, 7.770562622e+24
3650.9005, 2.786345633e+26, 8.025783212e+24
3651.7413, 2.980494795e+26, 8.227491438e+24
3652.5822, 3.191518848e+26, 8.419795272e+24
3653.4233, 3.387791039e+26, 8.681764708e+24
3654.2647, 3.349339098e+26, 8.709260039e+24
3655.1062, 3.327771495e+26, 8.733540615e+24
3655.9479, 3.419166179e+26, 8.835933649e+24
3656.7898, 3.565839672e+26, 9.025808972e+24
3657.6319, 3.675687950e+26, 9.142394482e+24
3658.4742, 3.709033968e+26, 9.205232240e+24
3659.3167, 3.708081808e+26, 9.220198560e+24
3660.1594, 3.774250249e+26, 9.283520002e+24
3661.0023, 3.764341593e+26, 9.236392342e+24
3661.8454, 3.659005005e+26, 9.147924742e+24
3662.6886, 3.703368277e+26, 9.115724965e+24
3663.5321, 3.620836877e+26, 9.028184870e+24
3664.3757, 3.438496924e+26, 8.796690158e+24
3665.2196, 3.320982820e+26, 8.651291169e+24
3666.0636, 3.497741821e+26, 8.768959768e+24
3666.9079, 3.809320378e+26, 8.932472372e+24
3667.7523, 3.600558303e+26, 8.872853305e+24
3668.5969, 3.555024611e+26, 8.790690125e+24
