# wavelength, flux, err
3621.5960, 4.087749350e+25, 3.548300065e+26
3622.4300, 4.088690698e+25, 1.667041404e+25
3623.2642, 3.768107713e+25, 3.549934494e+26
3624.0986, 3.447377131e+25, 1.675904288e+25
3624.9331, 7.934712901e+25, 1.732631230e+25
3625.7679, 3.328863998e+25, 1.762497925e+25
3626.6029, 2.685608062e+25, 1.719085635e+25
3627.4380, 5.648054790e+25, 1.826844495e+25
3628.2734, 3.674529823e+25, 1.743275532e+25
3629.1089, 5.444947847e+25, 1.712599904e+25
3629.9446, 2.506707836e+25, 1.600582091e+25
3630.7805, 4.016039743e+25, 1.532813582e+25
3631.6167, 4.545205091e+25, 1.491598943e+25
3632.4530, 3.376169646e+25, 1.383810041e+25
3633.2895, 4.634004565e+25, 1.453994311e+25
3634.1262, 1.907998240e+24, 1.378178788e+25
3634.9630, 4.153328252e+25, 1.447644279e+25
3635.8001, 5.444131143e+25, 1.507036975e+25
3636.6374, 3.212331664e+25, 1.475064997e+25
3637.4749, 2.283414125e+25, 1.450981768e+25
3638.3125, 3.196373416e+25, 1.471327989e+25
3639.1504, 1.201656545e+25, 1.447669800e+25
3639.9884, 2.741910401e+25, 1.470635736e+25
3640.8266, 3.676582053e+25, 1.486174748e+25
3641.6651, 2.938763807e+25, 1.460651097e+25
3642.5037, 2.645649199e+25, 1.421239847e+25
3643.3425, 3.254782061e+25, 1.414693767e+25
3644.1815, 1.675166954e+25, 1.330701547e+25
3645.0207, 2.168259575e+25, 1.323793865e+25
3645.8601, 3.155477658e+25, 1.342601613e+25
3646.6997, 3.642425794e+25, 1.342297050e+25
3647.5395, 3.510618628e+25, 1.288567961e+25
3648.3794, 1.844038772e+25, 1.268782655e+25
3649.2196, 3.274751664e+25, 1.348302832e+25
3650.0600, 3.291337576e+25, 1.358246364e+25
3650.9005, 4.082438169e+25, 1.377737827e+25
3651.7413, 5.126429855e+25, 1.419712217e+25
3652.5822, 3.402235837e+25, 1.420333621e+25
3653.4233, 3.019831187e+25, 1.408343407e+25
3654.2647, 5.712516172e+25, 1.454171021e+25
3655.1062, 5.892409206e+25, 1.448253359e+25
3655.9479, 4.544111483e+25, 1.418501679e+25
3656.7898, 3.814289888e+25, 1.392640576e+25
3657.6319, 3.147915517e+25, 1.410772590e+25
3658.4742, 2.761018986e+25, 1.370083601e+25
3659.3167, 3.416828639e+25, 1.414856944e+25
3660.1594, 4.912788656e+25, 1.444271964e+25
3661.0023, 4.966309882e+25, 1.441265059e+25
3661.8454, 3.041069576e+25, 1.390104326e+25
3662.6886, 1.688060853e+25, 1.350834806e+25
3663.5321, -1.182893717e+24, 1.255698583e+25
3664.3757, 3.765247531e+25, 1.347488424e+25
3665.2196, 2.916902168e+25, 1.325597382e+25
3666.0636, 1.015976606e+25, 1.325941287e+25
3666.9079, 4.362866093e+25, 1.334798253e+25
3667.7523, 2.044008008e+25, 1.318233964e+25
3668.5969, 3.505588768e+25, 1.322188082e+25
3669.4418, 3.740664785e+25, 1.274526392e+25
3670.2868, 2.110113224e+25, 1.240242375e+25
3671.1320, 2.272900782e+25, 1.293956475e+25
3671.9774, 4.792510014e+25, 1.336480439e+25
3672.8230, 2.014582557e+25, 1.310971024e+25
