# wavelength, flux, err
3621.5960, 7.579120990e+25, 3.290576193e+26
3622.4300, 7.580866348e+25, 3.050787781e+24
3623.2642, 7.636501965e+25, 3.292091909e+26
3624.0986, 7.692162302e+25, 3.126736188e+24
3624.9331, 7.469621221e+25, 3.070324410e+24
3625.7679, 7.918777212e+25, 3.131961657e+24
3626.6029, 9.488752983e+25, 3.339031286e+24
3627.4380, 1.089729838e+26, 3.501687330e+24
3628.2734, 1.077858701e+26, 3.517235095e+24
3629.1089, 1.040126131e+26, 3.446551088e+24
3629.9446, 9.738587385e+25, 3.322743072e+24
3630.7805, 8.073017255e+25, 3.061033085e+24
3631.6167, 6.196500464e+25, 2.738829706e+24
3632.4530, 5.154948271e+25, 2.531267703e+24
3633.2895, 5.367768269e+25, 2.513450522e+24
3634.1262, 6.373773250e+25, 2.662579800e+24
3634.9630, 7.107996862e+25, 2.787668009e+24
3635.8001, 6.790686944e+25, 2.746608987e+24
3636.6374, 6.884149398e+25, 2.772970432e+24
3637.4749, 7.857124848e+25, 2.864152886e+24
3638.3125, 8.228991808e+25, 2.915523851e+24
3639.1504, 8.520715794e+25, 2.936317605e+24
3639.9884, 9.401048770e+25, 3.021288243e+24
3640.8266, 9.796383627e+25, 3.059665327e+24
3641.6651, 9.611670914e+25, 3.008002464e+24
3642.5037, 9.415433218e+25, 2.986970444e+24
3643.3425, 9.135298813e+25, 2.918609055e+24
3644.1815, 7.721210657e+25, 2.779645583e+24
3645.0207, 7.148434728e+25, 2.690107346e+24
3645.8601, 7.466369870e+25, 2.749939307e+24
3646.6997, 7.469816351e+25, 2.692922008e+24
3647.5395, 6.530183758e+25, 2.574717517e+24
3648.3794, 5.875151862e+25, 2.452471786e+24
3649.2196, 5.686011984e+25, 2.415999284e+24
3650.0600, 6.538201133e+25, 2.506657673e+24
3650.9005, 7.445090967e+25, 2.662338208e+24
3651.7413, 7.909857647e+25, 2.749424093e+24
3652.5822, 8.535445762e+25, 2.857347923e+24
3653.4233, 9.747235752e+25, 3.006867011e+24
3654.2647, 1.051343029e+26, 3.084641956e+24
3655.1062, 1.027045013e+26, 3.070851247e+24
