# wavelength, flux, err
3621.5960, 3.362167902e+26, 1.289866676e+27
3622.4300, 3.362942158e+26, 7.178087425e+25
3623.2642, 2.972479913e+26, 1.290460818e+27
3624.0986, 2.581837456e+26, 7.281484893e+25
3624.9331, 3.139699040e+26, 7.267106591e+25
3625.7679, 2.159289336e+26, 7.129085786e+25
3626.6029, 1.517230339e+26, 7.163452682e+25
3627.4380, 1.698339147e+26, 7.477877714e+25
3628.2734, 2.026367574e+26, 7.580966061e+25
3629.1089, 3.214165566e+26, 7.760495409e+25
3629.9446, 3.242013714e+26, 7.591048944e+25
3630.7805, 2.506570637e+26, 7.149415489e+25
3631.6167, 2.339361118e+26, 6.715252751e+25
3632.4530, 2.695728674e+26, 6.276574781e+25
3633.2895, 2.497660453e+26, 6.213641790e+25
3634.1262, 2.091712659e+26, 6.312542391e+25
3634.9630, 2.608700099e+26, 6.467609186e+25
3635.8001, 2.888985526e+26, 6.574503015e+25
3636.6374, 2.376811875e+26, 6.433475462e+25
3637.4749, 1.864032709e+26, 6.486968370e+25
3638.3125, 2.234646272e+26, 6.628612172e+25
3639.1504, 1.772968137e+26, 6.674859798e+25
3639.9884, 1.778770371e+26, 6.820645955e+25
3640.8266, 1.954098894e+26, 6.868858403e+25
3641.6651, 2.220751627e+26, 6.900852143e+25
3642.5037, 2.385956703e+26, 6.951802689e+25
3643.3425, 1.880006144e+26, 6.578890023e+25
3644.1815, 1.734505843e+26, 6.521120531e+25
3645.0207, 1.966934040e+26, 6.339070713e+25
3645.8601, 2.302403026e+26, 6.234259822e+25
3646.6997, 2.165836672e+26, 6.220163280e+25
3647.5395, 1.689048295e+26, 5.992865106e+25
3648.3794, 2.183028663e+26, 6.003537854e+25
3649.2196, 2.240586619e+26, 5.847404226e+25
3650.0600, 2.187449697e+26, 5.955592704e+25
3650.9005, 2.081361624e+26, 6.083428408e+25
3651.7413, 1.731593211e+26, 6.110314848e+25
3652.5822, 1.445681727e+26, 6.142064785e+25
3653.4233, 2.283512378e+26, 6.514342257e+25
3654.2647, 2.350472577e+26, 6.633072299e+25
3655.1062, 2.901910744e+26, 6.703694143e+25
3655.9479, 2.683200457e+26, 6.549322331e+25
3656.7898, 1.189342913e+26, 6.305242189e+25
3657.6319, 5.444071374e+25, 6.181242148e+25
3658.4742, 2.142430146e+26, 6.477392645e+25
3659.3167, 2.450244661e+26, 6.580082763e+25
3660.1594, 2.516289206e+26, 6.629064336e+25
3661.0023, 2.791173032e+26, 6.648997842e+25
3661.8454, 2.343913211e+26, 6.551028786e+25
3662.6886, 1.052352651e+26, 6.353071119e+25
3663.5321, 2.728509652e+26, 6.450184816e+25
3664.3757, 2.361143261e+26, 6.306143053e+25
3665.2196, 1.703908636e+26, 6.106206409e+25
3666.0636, 2.239585158e+26, 6.201599480e+25
3666.9079, 2.774907270e+26, 6.258766941e+25
3667.7523, 1.638516745e+26, 6.067830895e+25
3668.5969, 1.945661781e+26, 6.067226008e+25
3669.4418, 2.888261599e+26, 6.159048813e+25
3670.2868, 3.323286439e+26, 6.096008162e+25
3671.1320, 2.801496434e+26, 5.931066274e+25
3671.9774, 1.912743900e+26, 5.883825258e+25
3672.8230, 1.968821796e+26, 5.931489341e+25
3673.6688, 1.524520847e+26, 5.954443425e+25
3674.5148, 1.214197656e+26, 5.757750717e+25
3675.3610, 2.056869078e+26, 5.886605371e+25
3676.2074, 2.852171039e+26, 5.910751276e+25
3677.0539, 1.666048585e+26, 5.693719422e+25
3677.9007, 1.478949752e+26, 5.537749063e+25
3678.7477, 2.143620182e+26, 5.464710836e+25
3679.5948, 2.569654089e+26, 5.342003121e+25
3680.4422, 2.339578800e+26, 5.291349616e+25
3681.2897, 1.812445814e+26, 5.105357120e+25
3682.1375, 1.698312307e+26, 5.170019772e+25
3682.9854, 2.152261756e+26, 5.358262906e+25
3683.8336, 2.832486518e+26, 5.485205912e+25
3684.6819, 2.060945394e+26, 5.556499472e+25
3685.5304, 1.422835650e+26, 5.314932865e+25
3686.3791, 2.192185502e+26, 5.379544119e+25
3687.2281, 1.584784027e+26, 5.102605908e+25
3688.0772, 1.685046293e+26, 5.023976056e+25
3688.9265, 2.156952703e+26, 5.052660295e+25
3689.7760, 1.570129475e+26, 4.994890956e+25
3690.6257, 1.362763655e+26, 5.154247999e+25
3691.4756, 2.680137872e+26, 5.485386356e+25
3692.3257, 1.367510302e+26, 5.485142071e+25
3693.1760, 1.590216432e+26, 5.526154348e+25
3694.0264, 1.908169607e+26, 5.452751106e+25
3694.8771, 1.996878019e+26, 5.258139461e+25
3695.7280, 1.779891127e+26, 5.149729567e+25
3696.5791, 9.797378449e+25, 4.966071434e+25
3697.4303, 8.953417513e+25, 5.025250916e+25
3698.2818, 2.082938089e+26, 5.184443692e+25
3699.1335, 1.746227262e+26, 5.261854559e+25
3699.9853, 1.226114978e+26, 5.293958231e+25
3700.8374, 1.796406957e+26, 5.381933255e+25
3701.6896, 1.761319278e+26, 5.386386369e+25
3702.5421, 1.741756301e+26, 5.210294377e+25
3703.3947, 1.805489602e+26, 5.135282046e+25
3704.2475, 2.046244697e+26, 4.981883834e+25
3705.1006, 2.011855784e+26, 4.726970959e+25
3705.9538, 1.532654051e+26, 4.422672335e+25
3706.8072, 1.367623957e+26, 4.156796806e+25
3707.6608, 1.242650899e+26, 4.145081888e+25
3708.5147, 1.449828127e+26, 4.127663715e+25
3709.3687, 2.160802747e+26, 4.273084568e+25
3710.2229, 2.407505622e+26, 4.310129778e+25
3711.0773, 1.693426261e+26, 4.316449288e+25
3711.9319, 1.890089073e+26, 4.473027117e+25
3712.7867, 1.371833517e+26, 4.541274281e+25
3713.6417, 1.418325876e+26, 4.670916218e+25
3714.4969, 1.929734279e+26, 4.862667052e+25
3715.3523, 2.115179931e+26, 4.955010167e+25
3716.2079, 1.878677371e+26, 4.914102280e+25
3717.0637, 2.410646393e+26, 4.848120702e+25
3717.9197, 2.529614146e+26, 4.856785415e+25
3718.7758, 2.494804284e+26, 4.693806649e+25
3719.6322, 2.493823676e+26, 4.488527403e+25
3720.4888, 2.451474308e+26, 4.134365541e+25
3721.3456, 2.269390737e+26, 3.873894565e+25
3722.2025, 1.979037343e+26, 3.755854711e+25
3723.0597, 1.664774419e+26, 3.780135509e+25
3723.9171, 1.892225775e+26, 4.038667092e+25
3724.7746, 2.371558740e+26, 4.389625441e+25
3725.6324, 2.595670377e+26, 4.638549002e+25
3726.4903, 2.687824451e+26, 4.782563329e+25
3727.3485, 2.548930690e+26, 4.692542335e+25
3728.2068, 2.325278990e+26, 4.511646801e+25
3729.0654, 2.141833130e+26, 4.389459025e+25
3729.9241, 1.886768695e+26, 4.353349090e+25
3730.7831, 1.755949635e+26, 4.480638902e+25
3731.6422, 2.558605198e+26, 4.527017955e+25
3732.5016, 3.054332301e+26, 4.454852360e+25
3733.3611, 2.225312559e+26, 4.176894155e+25
3734.2209, 1.386263740e+26, 3.828557220e+25
3735.0808, 1.569890307e+26, 3.595817297e+25
3735.9409, 2.319383939e+26, 3.556494328e+25
3736.8013, 2.505889461e+26, 3.557462853e+25
3737.6618, 2.194952060e+26, 3.542122002e+25
3738.5225, 2.229036990e+26, 3.681191865e+25
3739.3834, 2.327357670e+26, 3.902540294e+25
3740.2446, 2.168688354e+26, 4.128079467e+25
3741.1059, 2.196251425e+26, 4.295015382e+25
3741.9674, 2.717429325e+26, 4.508074653e+25
3742.8291, 2.673197417e+26, 4.420141380e+25
3743.6910, 2.431601181e+26, 4.238692832e+25
3744.5532, 2.398174230e+26, 4.037781723e+25
3745.4155, 2.349085543e+26, 3.825108130e+25
3746.2780, 1.780195979e+26, 3.637741589e+25
3747.1407, 1.641976649e+26, 3.499334157e+25
3748.0036, 2.111622619e+26, 3.558365234e+25
3748.8667, 1.650916269e+26, 3.415170594e+25
3749.7300, 1.341027251e+26, 3.301184857e+25
3750.5935, 2.337364465e+26, 3.323113126e+25
3751.4572, 1.955794344e+26, 3.507563581e+25
3752.3211, 2.361483957e+26, 3.736886988e+25
3753.1852, 2.372995313e+26, 4.083668469e+25
3754.0495, 2.340150910e+26, 4.128044384e+25
3754.9140, 2.707951095e+26, 4.295816638e+25
3755.7787, 2.886303670e+26, 4.377773179e+25
3756.6436, 1.970216375e+26, 4.298488001e+25
3757.5087, 2.036684076e+26, 4.190851843e+25
3758.3740, 2.791442422e+26, 4.069209760e+25
3759.2395, 3.428186223e+26, 3.842140940e+25
3760.1052, 3.357205995e+26, 3.753448232e+25
3760.9711, 2.683427947e+26, 3.774598495e+25
3761.8372, 2.681539446e+26, 3.880799100e+25
3762.7035, 2.767217706e+26, 3.955358809e+25
3763.5700, 2.576314787e+26, 3.890680165e+25
3764.4367, 2.765879418e+26, 3.826348467e+25
3765.3036, 3.212462767e+26, 3.864187836e+25
3766.1707, 2.548500387e+26, 3.791101771e+25
3767.0380, 2.428487297e+26, 3.778188675e+25
3767.9055, 2.444552444e+26, 3.686470592e+25
3768.7732, 2.024322892e+26, 3.566172956e+25
3769.6411, 1.654884898e+26, 3.630610624e+25
3770.5092, 1.800797676e+26, 3.674597508e+25
3771.3775, 1.734579447e+26, 3.653620591e+25
3772.2459, 2.336923874e+26, 3.706042560e+25
3773.1146, 1.663832982e+26, 3.751402566e+25
3773.9835, 1.743387133e+26, 3.828440200e+25
3774.8526, 2.336267928e+26, 3.911434996e+25
3775.7219, 1.704742344e+26, 3.867286206e+25
3776.5914, 2.669916808e+26, 3.948356921e+25
3777.4611, 3.136425921e+26, 4.025313536e+25
3778.3310, 2.193656004e+26, 3.914237889e+25
3779.2011, 2.476992877e+26, 3.991011927e+25
3780.0714, 3.973154103e+26, 4.128123271e+25
3780.9419, 3.612611101e+26, 4.162912080e+25
3781.8126, 3.693870334e+26, 4.190987478e+25
3782.6835, 3.504448622e+26, 4.195206330e+25
3783.5546, 3.386176747e+26, 4.139232394e+25
3784.4258, 3.745121202e+26, 4.219590616e+25
3785.2973, 3.963004736e+26, 4.211488938e+25
3786.1690, 3.097381469e+26, 4.086732649e+25
3787.0409, 3.543726662e+26, 3.913842699e+25
3787.9130, 4.056224306e+26, 3.830055271e+25
3788.7853, 4.034610851e+26, 3.741023738e+25
3789.6578, 3.517311040e+26, 3.608592116e+25
3790.5305, 3.053096110e+26, 3.525893080e+25
3791.4034, 3.282394847e+26, 3.506464133e+25
3792.2765, 2.917349360e+26, 3.489830243e+25
3793.1498, 2.000280455e+26, 3.412596288e+25
3794.0234, 2.095534207e+26, 3.358113493e+25
3794.8971, 2.467333712e+26, 3.272290206e+25
3795.7710, 1.646404569e+26, 3.094944896e+25
3796.6451, 1.787088058e+26, 3.082365111e+25
3797.5194, 1.481275828e+26, 3.014078228e+25
3798.3939, 1.396214975e+26, 2.916263966e+25
3799.2686, 1.429059338e+26, 2.840597033e+25
3800.1435, 1.639889456e+26, 2.831829324e+25
3801.0186, 2.248778009e+26, 3.042095189e+25
3801.8940, 1.915778664e+26, 3.146615086e+25
3802.7695, 1.622345195e+26, 3.245011910e+25
3803.6452, 1.632271243e+26, 3.342936585e+25
3804.5211, 2.063181209e+26, 3.467512750e+25
3805.3973, 2.702308084e+26, 3.600185551e+25
3806.2736, 3.011718370e+26, 3.610784453e+25
3807.1501, 3.271219243e+26, 3.563677819e+25
3808.0268, 3.790420172e+26, 3.547864987e+25
3808.9038, 3.964994172e+26, 3.582157962e+25
3809.7809, 3.831907997e+26, 3.644616414e+25
3810.6582, 3.826497645e+26, 3.708279741e+25
3811.5358, 3.918392279e+26, 3.762500345e+25
3812.4135, 3.866737098e+26, 3.743752872e+25
3813.2915, 3.675654354e+26, 3.613775855e+25
3814.1696, 3.925745215e+26, 3.519159489e+25
3815.0479, 4.412773892e+26, 3.450325578e+25
3815.9265, 4.592830514e+26, 3.377299971e+25
3816.8052, 4.873754549e+26, 3.332007238e+25
3817.6842, 4.497380595e+26, 3.337012519e+25
3818.5634, 4.402960015e+26, 3.379064338e+25
3819.4427, 4.213304748e+26, 3.430295250e+25
3820.3223, 3.855689896e+26, 3.273819255e+25
3821.2020, 4.000411454e+26, 3.125509453e+25
3822.0820, 4.191807118e+26, 3.069620722e+25
3822.9622, 3.703811019e+26, 3.083789645e+25
3823.8425, 3.275321155e+26, 3.130368174e+25
3824.7231, 3.586375100e+26, 3.163093391e+25
3825.6039, 4.117513272e+26, 3.083484177e+25
3826.4849, 3.594410868e+26, 2.865662730e+25
3827.3660, 2.990168157e+26, 2.733330581e+25
3828.2474, 2.994005595e+26, 2.734465069e+25
3829.1290, 3.265730645e+26, 2.790651389e+25
3830.0108, 3.167172015e+26, 2.819591559e+25
3830.8928, 2.685915916e+26, 2.800093107e+25
3831.7750, 2.635408008e+26, 2.807899384e+25
3832.6574, 2.449964092e+26, 2.716562620e+25
3833.5400, 1.799156527e+26, 2.510281130e+25
3834.4228, 1.630282266e+26, 2.407049733e+25
3835.3058, 1.875286954e+26, 2.408422927e+25
3836.1890, 1.676092601e+26, 2.422570859e+25
3837.0725, 1.266488237e+26, 2.430446852e+25
3837.9561, 1.563288519e+26, 2.487434293e+25
3838.8399, 1.811679009e+26, 2.442864273e+25
3839.7239, 1.818356862e+26, 2.357983256e+25
3840.6082, 1.992645399e+26, 2.391540422e+25
3841.4926, 2.564019292e+26, 2.493482403e+25
3842.3772, 2.662526681e+26, 2.631975054e+25
3843.2621, 2.391499258e+26, 2.770942304e+25
3844.1471, 3.045948760e+26, 2.955632013e+25
3845.0324, 3.582251011e+26, 3.108922977e+25
3845.9178, 3.584986729e+26, 3.118766689e+25
3846.8035, 4.247189824e+26, 3.182878954e+25
3847.6893, 3.794733717e+26, 3.150167821e+25
3848.5754, 3.891272792e+26, 3.153290441e+25
3849.4617, 3.598213510e+26, 3.139221453e+25
3850.3481, 3.792582897e+26, 3.088812902e+25
3851.2348, 4.949266576e+26, 3.153567134e+25
3852.1217, 4.787487358e+26, 3.146218531e+25
3853.0088, 4.334291343e+26, 3.158191048e+25
3853.8961, 4.289347366e+26, 3.186724202e+25
