# wavelength, flux, err
3621.5960, 2.107153758e+26, 5.354998284e+26
3622.4300, 2.107639004e+26, 6.586741207e+24
3623.2642, 2.092000795e+26, 5.357464919e+26
3624.0986, 2.076355434e+26, 6.540530902e+24
3624.9331, 2.048674031e+26, 6.471897665e+24
3625.7679, 2.066085814e+26, 6.466670261e+24
3626.6029, 2.178248546e+26, 6.540227966e+24
3627.4380, 2.246216639e+26, 6.562586762e+24
3628.2734, 2.196138445e+26, 6.519351602e+24
3629.1089, 2.273942577e+26, 6.540365693e+24
3629.9446, 2.215735270e+26, 6.514591473e+24
3630.7805, 1.983405822e+26, 6.167079061e+24
3631.6167, 1.877678526e+26, 6.012084792e+24
3632.4530, 1.916103533e+26, 5.898859175e+24
3633.2895, 1.922532269e+26, 5.871410400e+24
3634.1262, 2.098748348e+26, 5.999046557e+24
3634.9630, 2.060562271e+26, 5.956180902e+24
3635.8001, 1.997575290e+26, 5.892349831e+24
3636.6374, 2.002619161e+26, 5.915852822e+24
3637.4749, 2.069878316e+26, 6.014730062e+24
3638.3125, 2.152820044e+26, 6.099743100e+24
3639.1504, 2.127270266e+26, 6.142550061e+24
3639.9884, 2.338771095e+26, 6.369791656e+24
3640.8266, 2.283603697e+26, 6.340057097e+24
3641.6651, 2.088765775e+26, 6.208750725e+24
3642.5037, 2.089442382e+26, 6.173111201e+24
3643.3425, 2.125807795e+26, 6.082865441e+24
3644.1815, 1.963014606e+26, 5.925607089e+24
3645.0207, 2.026116527e+26, 5.912385867e+24
3645.8601, 2.068077544e+26, 5.911545943e+24
3646.6997, 2.079668068e+26, 5.991862286e+24
3647.5395, 2.159527333e+26, 6.012929096e+24
3648.3794, 2.077228340e+26, 5.997609314e+24
3649.2196, 2.172236336e+26, 5.997458016e+24
3650.0600, 2.094989127e+26, 5.929487444e+24
3650.9005, 2.063016035e+26, 5.932137932e+24
3651.7413, 2.130356146e+26, 5.983758865e+24
3652.5822, 2.095703009e+26, 5.933808858e+24
3653.4233, 2.072727443e+26, 5.926861259e+24
3654.2647, 2.147604644e+26, 5.956701842e+24
3655.1062, 2.254070498e+26, 6.036268916e+24
3655.9479, 2.256585094e+26, 6.047357348e+24
3656.7898, 2.200265116e+26, 6.001684093e+24
3657.6319, 2.244396981e+26, 6.001211450e+24
3658.4742, 2.224689313e+26, 6.015642045e+24
3659.3167, 2.249092622e+26, 5.990480877e+24
3660.1594, 2.174391850e+26, 5.916473121e+24
3661.0023, 2.162468277e+26, 5.839353569e+24
3661.8454, 2.232545621e+26, 5.854871182e+24
3662.6886, 2.101439018e+26, 5.794378310e+24
3663.5321, 2.230018210e+26, 5.860804640e+24
3664.3757, 2.349133464e+26, 5.954829324e+24
