# wavelength, flux, err
3621.5960, 1.705312835e+26, 1.729100446e+27
3622.4300, 1.705705543e+26, 1.729498632e+27
3623.2642, 1.706098342e+26, 1.729896910e+27
3624.0986, 1.706491230e+26, 1.730295279e+27
3624.9331, 1.706884210e+26, 1.730693740e+27
3625.7679, 1.707277280e+26, 1.731092293e+27
3626.6029, 1.707670440e+26, 1.731490938e+27
3627.4380, 1.708063691e+26, 1.945499835e+25
3628.2734, 7.761554749e+25, 2.003144166e+25
3629.1089, 1.469023566e+26, 1.973869874e+25
3629.9446, 1.371304617e+26, 2.130253621e+25
3630.7805, 8.370695462e+25, 1.757784059e+25
3631.6167, 5.648179577e+25, 1.635122639e+25
3632.4530, 2.532882585e+25, 1.479527405e+25
3633.2895, 1.182895389e+25, 1.432533658e+25
3634.1262, 6.922130864e+25, 1.549163762e+25
3634.9630, 7.922621772e+25, 1.704295351e+25
3635.8001, 5.778969740e+25, 1.628410630e+25
3636.6374, 8.340927271e+25, 1.710511291e+25
3637.4749, 1.155714450e+26, 1.790664007e+25
3638.3125, 1.156171040e+26, 1.795531868e+25
3639.1504, 9.375026280e+25, 1.745446039e+25
3639.9884, 7.800532850e+25, 1.754025053e+25
3640.8266, 9.127644531e+25, 1.724708120e+25
3641.6651, 1.174992836e+26, 1.823067328e+25
3642.5037, 7.228610293e+25, 1.753858535e+25
3643.3425, 1.186343701e+26, 1.794879180e+25
3644.1815, 1.045763584e+26, 1.819063299e+25
3645.0207, 4.614490453e+25, 1.689288184e+25
3645.8601, 5.849608325e+25, 1.534825996e+25
3646.6997, 3.220906510e+25, 1.414046781e+25
3647.5395, 5.706486077e+25, 1.484469155e+25
3648.3794, 6.073950251e+25, 1.468316349e+25
3649.2196, 3.315136601e+25, 1.395085788e+25
3650.0600, 2.234926134e+25, 1.391977319e+25
3650.9005, 5.592657667e+25, 1.495498160e+25
3651.7413, 4.370046007e+25, 1.507594971e+25
3652.5822, 8.795779063e+25, 1.643034725e+25
3653.4233, 8.956449944e+25, 1.640502952e+25
3654.2647, 8.548730939e+25, 1.700791763e+25
3655.1062, 1.692151785e+26, 1.861488069e+25
3655.9479, 1.261176201e+26, 1.832163336e+25
3656.7898, 1.261893680e+26, 1.745903449e+27
3657.6319, 1.262611290e+26, 1.746305505e+27
3658.4742, 1.263329297e+26, 1.746707653e+27
3659.3167, 1.264047567e+26, 1.747109893e+27
3660.1594, 1.264765968e+26, 1.747512226e+27
3661.0023, 1.265484766e+26, 1.747914652e+27
3661.8454, 1.266203828e+26, 1.748317171e+27
3662.6886, 1.266923020e+26, 1.748719782e+27
3663.5321, 1.267642611e+26, 1.749122486e+27
3664.3757, 1.268362465e+26, 1.749525283e+27
3665.2196, 1.269082450e+26, 1.749928172e+27
