# wavelength, flux, err
3621.5960, 1.134631364e+24, 1.856107422e+25
3622.4300, 1.134892653e+24, 1.690997171e+23
3623.2642, 1.269892229e+24, 1.856962387e+25
3624.0986, 1.404953923e+24, 1.663346949e+23
3624.9331, 1.071474496e+24, 1.668505093e+23
3625.7679, 1.356061590e+24, 1.808686410e+23
3626.6029, 1.678019411e+24, 1.853217471e+23
3627.4380, 1.777545055e+24, 1.765805806e+23
3628.2734, 2.109259353e+24, 1.873841007e+23
3629.1089, 1.711813252e+24, 1.731639963e+23
3629.9446, 1.027968899e+24, 1.572007080e+23
3630.7805, 9.710695324e+23, 1.522443810e+23
3631.6167, 1.101957431e+24, 1.523228758e+23
3632.4530, 6.112940440e+23, 1.312839030e+23
3633.2895, 6.064502036e+23, 1.393721851e+23
3634.1262, 7.188704986e+23, 1.862529273e+25
3634.9630, 8.313425388e+23, 1.862958186e+25
3635.8001, 9.438664133e+23, 1.863387197e+25
3636.6374, 1.056441998e+24, 1.863816307e+25
3637.4749, 1.169069381e+24, 1.864245516e+25
3638.3125, 1.281748581e+24, 1.864674824e+25
3639.1504, 1.394479616e+24, 1.865104231e+25
3639.9884, 1.507262503e+24, 1.865533736e+25
3640.8266, 1.620097261e+24, 1.865963341e+25
3641.6651, 1.732983907e+24, 1.741271527e+23
3642.5037, 1.378041027e+24, 1.544459321e+23
3643.3425, 1.307246430e+24, 1.550432778e+23
3644.1815, 1.268793006e+24, 1.564209399e+23
3645.0207, 1.162764087e+24, 1.548218545e+23
3645.8601, 1.079799156e+24, 1.494898049e+23
3646.6997, 1.020769576e+24, 1.403914390e+23
3647.5395, 8.578342373e+23, 1.332768530e+23
3648.3794, 6.441503759e+23, 1.338210973e+23
3649.2196, 8.153213135e+23, 1.439539864e+23
3650.0600, 8.679170998e+23, 1.381537146e+23
3650.9005, 1.012268171e+24, 1.429865823e+23
3651.7413, 1.473216362e+24, 1.588727868e+23
3652.5822, 1.329674938e+24, 1.568439767e+23
3653.4233, 1.324566197e+24, 1.582262246e+23
3654.2647, 1.611982112e+24, 1.826501706e+23
3655.1062, 1.841450756e+24, 1.736028365e+23
3655.9479, 1.751145230e+24, 1.641493380e+23
3656.7898, 1.579298531e+24, 1.644602806e+23
3657.6319, 1.990831847e+24, 1.745130926e+23
3658.4742, 2.661784298e+24, 1.857709925e+23
3659.3167, 2.598261486e+24, 1.812508635e+23
3660.1594, 2.108542455e+24, 1.675413283e+23
3661.0023, 2.206161544e+24, 1.725583805e+23
3661.8454, 2.331086617e+24, 1.743955552e+23
3662.6886, 2.264671606e+24, 1.709874209e+23
3663.5321, 2.545209064e+24, 1.798483518e+23
3664.3757, 2.308332569e+24, 1.739350665e+23
3665.2196, 1.635940231e+24, 1.544617136e+23
3666.0636, 2.561378809e+24, 1.633138250e+23
3666.9079, 1.896898575e+24, 1.725052525e+23
3667.7523, 2.000728854e+24, 1.720427710e+23
3668.5969, 2.136371914e+24, 1.632976627e+23
3669.4418, 1.799176049e+24, 1.535703288e+23
3670.2868, 1.844743373e+24, 1.537617126e+23
3671.1320, 1.452109017e+24, 1.424035992e+23
3671.9774, 1.493959771e+24, 1.400196251e+23
3672.8230, 1.874902102e+24, 1.448692659e+23
3673.6688, 1.989482488e+24, 1.514741239e+23
3674.5148, 1.747987584e+24, 1.450868335e+23
3675.3610, 2.076934385e+24, 1.576203182e+23
3676.2074, 1.755891816e+24, 1.435503773e+23
3677.0539, 1.830798204e+24, 1.436525749e+23
3677.9007, 1.825636134e+24, 1.383939473e+23
3678.7477, 1.452079328e+24, 1.341456013e+23
3679.5948, 1.537689531e+24, 1.394845055e+23
3680.4422, 1.365068259e+24, 1.371281343e+23
3681.2897, 8.930521955e+23, 1.152391898e+23
3682.1375, 9.030959003e+23, 1.148498279e+23
3682.9854, 1.344529472e+24, 1.254913004e+23
3683.8336, 1.522700407e+24, 1.416682764e+23
3684.6819, 1.565554058e+24, 1.888439636e+25
3685.5304, 1.608427509e+24, 1.888874516e+25
3686.3791, 1.651320480e+24, 1.889309495e+25
3687.2281, 1.694233265e+24, 1.889744575e+25
3688.0772, 1.737165582e+24, 1.890179755e+25
3688.9265, 1.780117583e+24, 1.890615035e+25
3689.7760, 1.823089418e+24, 1.891050415e+25
3690.6257, 1.866080806e+24, 1.891485896e+25
3691.4756, 1.909091898e+24, 1.891921477e+25
3692.3257, 1.952122845e+24, 1.381379906e+23
3693.1760, 2.149332866e+24, 1.373844275e+23
3694.0264, 1.774147592e+24, 1.316538500e+23
3694.8771, 1.807520657e+24, 1.318973522e+23
3695.7280, 1.846069300e+24, 1.395079285e+23
3696.5791, 1.746853455e+24, 1.431526402e+23
3697.4303, 1.679070299e+24, 1.286353789e+23
3698.2818, 1.779302610e+24, 1.281580271e+23
3699.1335, 1.808403460e+24, 1.311453725e+23
3699.9853, 2.217030436e+24, 1.392669144e+23
3700.8374, 2.248000343e+24, 1.419294363e+23
3701.6896, 1.967401670e+24, 1.358419167e+23
3702.5421, 1.847024997e+24, 1.311101668e+23
3703.3947, 1.864273456e+24, 1.298566581e+23
3704.2475, 1.699361438e+24, 1.254588019e+23
3705.1006, 1.180895402e+24, 1.141977229e+23
3705.9538, 9.123820510e+23, 1.035290041e+23
3706.8072, 9.757156736e+23, 1.004813108e+23
3707.6608, 8.738809891e+23, 1.003301160e+23
3708.5147, 7.374675732e+23, 9.617460736e+22
3709.3687, 9.197476162e+23, 1.020965705e+23
3710.2229, 1.101082762e+24, 1.045969120e+23
3711.0773, 1.236526808e+24, 1.075879195e+23
3711.9319, 1.491060119e+24, 1.129885377e+23
3712.7867, 1.821488874e+24, 1.185476936e+23
3713.6417, 1.738430254e+24, 1.223094402e+23
3714.4969, 2.017852304e+24, 1.300401559e+23
3715.3523, 2.261227620e+24, 1.326139700e+23
3716.2079, 1.933182450e+24, 1.237677703e+23
3717.0637, 1.223103354e+24, 1.099579112e+23
3717.9197, 1.126727732e+24, 1.042782883e+23
3718.7758, 9.178941241e+23, 1.004126281e+23
3719.6322, 8.334437412e+23, 9.012577653e+22
3720.4888, 7.051319100e+23, 8.922941012e+22
3721.3456, 4.413035259e+23, 7.720676594e+22
3722.2025, 5.149859396e+23, 7.816825070e+22
3723.0597, 4.810540633e+23, 7.903715858e+22
3723.9171, 6.837728244e+23, 8.255606616e+22
3724.7746, 9.600322086e+23, 9.424497197e+22
3725.6324, 1.118962249e+24, 1.038009869e+23
3726.4903, 1.173395999e+24, 1.023706684e+23
3727.3485, 1.159150976e+24, 1.013124501e+23
3728.2068, 1.060788288e+24, 9.841050748e+22
3729.0654, 1.004366191e+24, 9.698890614e+22
3729.9241, 1.026063391e+24, 9.758115665e+22
3730.7831, 1.115234616e+24, 9.966608800e+22
3731.6422, 1.218689832e+24, 1.029818030e+23
3732.5016, 9.931119649e+23, 9.287336643e+22
3733.3611, 9.477308187e+23, 9.349290344e+22
3734.2209, 7.688961061e+23, 8.356953306e+22
3735.0808, 5.265236896e+23, 7.994806815e+22
3735.9409, 6.073892159e+23, 7.993419481e+22
3736.8013, 4.384759679e+23, 7.436517545e+22
3737.6618, 6.413566875e+23, 8.246793400e+22
3738.5225, 5.706100516e+23, 7.471362776e+22
3739.3834, 6.265655260e+23, 8.501618126e+22
3740.2446, 1.087988312e+24, 9.370498948e+22
3741.1059, 1.020885867e+24, 9.671832782e+22
3741.9674, 1.018686817e+24, 9.760049274e+22
3742.8291, 1.050475399e+24, 9.622860363e+22
3743.6910, 8.931017448e+23, 8.766057111e+22
3744.5532, 6.788920427e+23, 8.464761459e+22
3745.4155, 6.876079588e+23, 7.951707844e+22
3746.2780, 5.927986468e+23, 7.709628036e+22
3747.1407, 5.339285411e+23, 7.687442815e+22
3748.0036, 5.837919807e+23, 7.674726718e+22
3748.8667, 6.296917219e+23, 7.612692255e+22
