# wavelength, flux, err
3621.5960, 1.884360866e+25, 4.563101735e+26
3622.4300, 1.884794806e+25, 2.322798717e+24
3623.2642, 2.244039705e+25, 4.565203605e+26
3624.0986, 2.603449963e+25, 2.460081956e+24
3624.9331, 2.794956295e+25, 2.503831109e+24
3625.7679, 3.050419016e+25, 2.551402652e+24
3626.6029, 3.333660645e+25, 2.718972648e+24
3627.4380, 3.485200852e+25, 2.735068955e+24
3628.2734, 3.647080924e+25, 2.819969426e+24
3629.1089, 4.051872433e+25, 2.793496490e+24
3629.9446, 3.103882418e+25, 2.636809868e+24
3630.7805, 2.841167056e+25, 2.502976099e+24
3631.6167, 2.336883188e+25, 2.270877653e+24
3632.4530, 1.457191806e+25, 2.065793530e+24
3633.2895, 1.529428122e+25, 2.100027422e+24
3634.1262, 2.078038403e+25, 2.206545759e+24
3634.9630, 1.921253988e+25, 2.231774000e+24
3635.8001, 1.831815377e+25, 2.194447153e+24
3636.6374, 2.374589457e+25, 2.421714801e+24
3637.4749, 2.937246700e+25, 2.418158873e+24
3638.3125, 2.743439383e+25, 2.479039525e+24
3639.1504, 3.430883579e+25, 2.506970241e+24
3639.9884, 2.779126729e+25, 2.491576638e+24
3640.8266, 2.887813093e+25, 2.530653810e+24
3641.6651, 3.601719479e+25, 2.588410190e+24
3642.5037, 3.543844093e+25, 2.566681332e+24
3643.3425, 2.846053380e+25, 2.395864757e+24
3644.1815, 2.601458229e+25, 2.334422275e+24
3645.0207, 2.666381276e+25, 2.293624952e+24
3645.8601, 2.432092699e+25, 2.231869049e+24
3646.6997, 2.154063005e+25, 2.188264953e+24
3647.5395, 2.080272764e+25, 2.106769508e+24
3648.3794, 1.483192587e+25, 2.021664816e+24
3649.2196, 1.583227372e+25, 2.017698506e+24
3650.0600, 1.914583638e+25, 2.125750073e+24
3650.9005, 2.205574912e+25, 2.232815754e+24
3651.7413, 2.395390788e+25, 2.299343578e+24
3652.5822, 2.785226507e+25, 2.419249001e+24
3653.4233, 3.954876788e+25, 2.548943694e+24
3654.2647, 3.690158735e+25, 2.551556910e+24
3655.1062, 3.348792296e+25, 2.490812752e+24
3655.9479, 3.356441207e+25, 2.463800729e+24
3656.7898, 3.492447762e+25, 2.502480961e+24
3657.6319, 3.728653774e+25, 2.501363390e+24
3658.4742, 4.114428436e+25, 2.585795548e+24
3659.3167, 4.149825131e+25, 2.596656666e+24
3660.1594, 4.097796398e+25, 2.592122720e+24
3661.0023, 4.069792172e+25, 2.580005346e+24
3661.8454, 4.194184449e+25, 2.579523433e+24
3662.6886, 4.497310686e+25, 2.600879368e+24
3663.5321, 3.774531882e+25, 2.477148461e+24
3664.3757, 3.625176864e+25, 2.429972352e+24
3665.2196, 3.806222433e+25, 2.433899591e+24
3666.0636, 3.752493983e+25, 2.428893244e+24
3666.9079, 3.554848421e+25, 2.411161548e+24
3667.7523, 3.843455246e+25, 2.413498641e+24
3668.5969, 3.991388072e+25, 2.434820299e+24
3669.4418, 3.866115592e+25, 2.361129035e+24
3670.2868, 3.283361444e+25, 2.257921528e+24
3671.1320, 2.794492867e+25, 2.197839113e+24
3671.9774, 3.196522032e+25, 2.259307061e+24
3672.8230, 4.002381038e+25, 2.402255060e+24
3673.6688, 4.149182490e+25, 2.407825809e+24
3674.5148, 3.966138573e+25, 2.370245848e+24
3675.3610, 4.115006022e+25, 2.380004431e+24
3676.2074, 4.192831223e+25, 2.365037132e+24
