# wavelength, flux, err
3621.5960, 1.952073747e+26, 1.090687230e+27
3622.4300, 1.952523280e+26, 6.304640742e+25
3623.2642, 2.566223429e+26, 1.091189625e+27
3624.0986, 3.180206127e+26, 6.640552029e+25
3624.9331, 2.126983316e+26, 6.703073101e+25
3625.7679, 1.753729113e+26, 6.882896182e+25
3626.6029, 2.680583048e+26, 6.947781030e+25
3627.4380, 2.688091883e+26, 6.958862240e+25
3628.2734, 1.302308512e+26, 6.820169202e+25
3629.1089, 3.398966916e+26, 6.965558203e+25
3629.9446, 3.054423553e+26, 6.879294163e+25
3630.7805, 1.225614029e+26, 6.157333861e+25
3631.6167, 3.212741383e+25, 5.924933203e+25
3632.4530, 6.512404078e+25, 5.363931427e+25
3633.2895, 1.042682740e+26, 5.460624967e+25
3634.1262, 1.690708090e+26, 5.680193985e+25
3634.9630, 1.692728763e+26, 5.797079803e+25
3635.8001, 1.933682460e+26, 5.812421942e+25
3636.6374, 1.902802557e+26, 5.951201671e+25
3637.4749, 1.729835218e+26, 5.941105171e+25
3638.3125, 2.505890723e+26, 6.183496115e+25
3639.1504, 2.840948888e+26, 6.325138287e+25
3639.9884, 3.248448065e+26, 6.339902656e+25
3640.8266, 2.864311434e+26, 6.270388454e+25
3641.6651, 2.637504965e+26, 6.173612866e+25
3642.5037, 2.710468203e+26, 6.195363844e+25
3643.3425, 1.421111230e+26, 5.747096315e+25
3644.1815, 2.068695950e+26, 5.646213245e+25
3645.0207, 1.588395919e+26, 5.622671833e+25
3645.8601, 7.166816552e+25, 5.548117708e+25
3646.6997, 1.566078320e+26, 5.532981222e+25
3647.5395, 3.392366722e+26, 5.883787383e+25
3648.3794, 1.744371123e+26, 5.199337127e+25
3649.2196, 1.043152683e+26, 5.114536209e+25
3650.0600, 1.316793839e+26, 5.183134822e+25
3650.9005, 1.310205173e+26, 5.275008167e+25
3651.7413, 1.442129723e+26, 5.404530781e+25
3652.5822, 2.427931767e+26, 5.649974631e+25
3653.4233, 2.099839129e+26, 5.830769376e+25
3654.2647, 2.070774479e+26, 5.940864770e+25
3655.1062, 2.290572249e+26, 6.323261979e+25
3655.9479, 2.341737901e+26, 6.149004495e+25
3656.7898, 2.177809030e+26, 5.738756962e+25
3657.6319, 2.546450018e+26, 5.922837198e+25
3658.4742, 4.443331291e+26, 6.190488793e+25
3659.3167, 3.469757688e+26, 6.171876755e+25
3660.1594, 4.053083321e+26, 6.176643534e+25
3661.0023, 3.806707523e+26, 6.126242244e+25
3661.8454, 1.849967345e+26, 5.933069755e+25
3662.6886, 3.755948162e+26, 5.720535402e+25
3663.5321, 3.028514706e+26, 5.778596208e+25
3664.3757, 2.299196125e+26, 5.496549321e+25
3665.2196, 2.663814640e+26, 5.630466675e+25
3666.0636, 3.333972153e+26, 5.588112081e+25
3666.9079, 2.648954549e+26, 5.414406355e+25
3667.7523, 5.059258454e+25, 5.301895259e+25
3668.5969, 3.211361276e+26, 5.389164808e+25
3669.4418, 4.190449198e+26, 5.684842518e+25
3670.2868, 2.167763768e+26, 5.516583157e+25
3671.1320, 1.311414528e+26, 5.290284885e+25
3671.9774, 3.751754004e+26, 5.333845730e+25
3672.8230, 2.642852101e+26, 5.438154757e+25
3673.6688, 2.696581197e+26, 5.396221586e+25
3674.5148, 3.394389769e+26, 5.520765220e+25
3675.3610, 3.028285689e+26, 5.371647631e+25
3676.2074, 2.248393333e+26, 5.236129759e+25
3677.0539, 3.000989502e+26, 5.215240279e+25
3677.9007, 3.259788778e+26, 5.084964263e+25
3678.7477, 2.577208568e+26, 5.097698526e+25
3679.5948, 2.488563940e+26, 5.577415546e+25
3680.4422, 1.597380403e+26, 4.605546142e+25
3681.2897, 5.625594269e+25, 4.426074312e+25
3682.1375, 2.681668442e+26, 4.758561793e+25
3682.9854, 1.686985065e+26, 4.742605416e+25
3683.8336, 1.577502980e+26, 4.673553331e+25
3684.6819, 2.226784408e+26, 4.891125644e+25
3685.5304, 2.405189454e+26, 4.678141975e+25
3686.3791, 2.384488843e+26, 4.720172791e+25
3687.2281, 3.484828780e+26, 4.681141511e+25
3688.0772, 2.304081066e+26, 4.326961909e+25
3688.9265, 3.737062105e+25, 4.113998547e+25
3689.7760, 8.642289255e+25, 4.259234280e+25
3690.6257, 2.719776081e+26, 4.814121671e+25
3691.4756, 3.178471712e+26, 4.934109196e+25
3692.3257, 3.872243211e+26, 5.108146974e+25
3693.1760, 2.839528164e+26, 4.912861344e+25
3694.0264, 2.309705177e+26, 4.683286918e+25
3694.8771, 1.536318190e+26, 4.497104980e+25
3695.7280, 1.596605381e+26, 4.502193684e+25
3696.5791, 4.245182087e+26, 4.953192496e+25
3697.4303, 3.852502952e+26, 4.800890503e+25
3698.2818, 3.913413547e+26, 4.896514100e+25
3699.1335, 3.436377625e+26, 4.893810958e+25
3699.9853, 2.643970311e+26, 4.863362575e+25
3700.8374, 2.510827891e+26, 4.837533432e+25
3701.6896, 2.900509861e+26, 4.817309101e+25
3702.5421, 2.655623500e+26, 4.832914566e+25
3703.3947, 3.922467213e+26, 5.377943414e+25
3704.2475, 3.280999682e+26, 4.625297773e+25
3705.1006, 2.005908137e+26, 4.190333290e+25
3705.9538, 2.261360167e+26, 4.000205767e+25
3706.8072, 1.519971484e+26, 3.879680388e+25
3707.6608, 1.642456191e+26, 3.842439265e+25
3708.5147, 8.275188169e+25, 4.434547336e+25
3709.3687, 1.098699601e+26, 3.890206336e+25
3710.2229, 1.922590700e+26, 4.171605978e+25
3711.0773, 1.571443006e+26, 4.192217461e+25
3711.9319, 2.430998743e+26, 4.218926167e+25
3712.7867, 3.559054677e+26, 4.598986003e+25
3713.6417, 4.495754667e+26, 4.717731147e+25
3714.4969, 4.769044079e+26, 4.884204566e+25
3715.3523, 4.260466529e+26, 4.673774412e+25
3716.2079, 3.150043053e+26, 4.482344011e+25
3717.0637, 1.680717312e+26, 4.282204189e+25
3717.9197, 2.293650428e+26, 4.161604772e+25
3718.7758, 1.778635185e+26, 4.044395643e+25
3719.6322, 1.261034606e+26, 3.634440318e+25
3720.4888, 1.562179831e+26, 3.378427527e+25
3721.3456, 6.271065803e+25, 3.005157997e+25
3722.2025, 5.047121704e+25, 3.042434987e+25
3723.0597, 1.203520423e+26, 3.389323199e+25
3723.9171, 1.319585872e+26, 3.735721151e+25
3724.7746, 1.469941985e+26, 3.684860207e+25
3725.6324, 2.023642620e+26, 3.887313317e+25
3726.4903, 1.587497828e+26, 3.897705046e+25
3727.3485, 2.783918541e+26, 3.937627825e+25
3728.2068, 1.718209029e+26, 3.678904649e+25
3729.0654, 1.618447624e+26, 3.598935215e+25
3729.9241, 2.502186120e+26, 3.754591117e+25
3730.7831, 2.057704158e+26, 3.784551233e+25
3731.6422, 2.178210930e+26, 3.791357834e+25
3732.5016, 1.258964420e+26, 3.422235863e+25
3733.3611, 1.000604415e+26, 3.219649267e+25
3734.2209, 1.007870044e+26, 2.962284914e+25
3735.0808, 7.582483544e+25, 2.715465571e+25
3735.9409, 4.818860474e+25, 2.534626512e+25
3736.8013, 7.505651660e+24, 2.440875642e+25
3737.6618, 2.711263159e+25, 2.593479103e+25
3738.5225, 1.460449135e+26, 3.323749946e+25
3739.3834, 1.331612698e+26, 3.322505470e+25
3740.2446, 6.474263133e+25, 3.337412427e+25
3741.1059, 2.740183795e+26, 3.583693569e+25
3741.9674, 2.106184870e+26, 3.753797755e+25
3742.8291, 9.822311988e+25, 3.586430687e+25
3743.6910, 1.338655746e+26, 3.330922610e+25
3744.5532, 1.570772928e+26, 3.129276370e+25
3745.4155, 6.769602906e+25, 2.890824235e+25
3746.2780, 9.331197737e+25, 2.767846373e+25
3747.1407, 9.304820478e+25, 2.728838936e+25
3748.0036, 7.117361694e+25, 2.691100854e+25
3748.8667, 6.353406410e+25, 2.620201722e+25
3749.7300, 7.612929038e+25, 2.486528385e+25
3750.5935, 9.878056301e+25, 2.592708905e+25
3751.4572, 1.386315446e+26, 2.847896735e+25
3752.3211, 1.895592499e+26, 3.108953735e+25
3753.1852, 1.416138408e+26, 3.245478180e+25
3754.0495, 1.696305628e+26, 3.334859438e+25
3754.9140, 2.739438983e+26, 3.616071839e+25
3755.7787, 2.660122244e+26, 3.632018802e+25
3756.6436, 1.966579323e+26, 3.522585015e+25
3757.5087, 1.186075784e+26, 3.313901890e+25
3758.3740, 2.088445481e+26, 3.129292333e+25
3759.2395, 1.844407695e+26, 2.985430463e+25
3760.1052, 3.285539983e+25, 2.907124404e+25
3760.9711, 1.493463216e+26, 3.000662227e+25
3761.8372, 2.952834504e+26, 3.341619992e+25
3762.7035, 3.187227973e+26, 3.354303356e+25
3763.5700, 1.781434763e+26, 3.048518400e+25
3764.4367, 7.405591948e+25, 3.156547568e+25
3765.3036, 1.368288267e+26, 3.388476937e+25
3766.1707, 1.934020102e+26, 3.127015323e+25
3767.0380, 1.379345440e+26, 3.019163460e+25
3767.9055, 1.994256162e+26, 3.047887090e+25
3768.7732, 2.208330935e+26, 3.140483975e+25
3769.6411, 1.944561108e+26, 3.372893600e+25
3770.5092, 2.066477947e+26, 3.237664891e+25
3771.3775, 1.854106461e+26, 3.040611308e+25
3772.2459, 3.122654636e+26, 3.183380553e+25
3773.1146, 4.019095226e+26, 3.512717833e+25
3773.9835, 4.004872679e+26, 3.888603533e+25
3774.8526, 3.744062204e+26, 3.577538187e+25
3775.7219, 3.701930002e+26, 3.418272990e+25
3776.5914, 3.120736723e+26, 3.355982548e+25
3777.4611, 3.491702666e+26, 3.328099364e+25
3778.3310, 2.237833107e+26, 3.280300175e+25
3779.2011, 2.304835724e+26, 3.169648920e+25
3780.0714, 4.031605620e+26, 3.490849778e+25
3780.9419, 3.807815605e+26, 3.454973538e+25
3781.8126, 4.837185204e+26, 3.930571550e+25
3782.6835, 4.253080738e+26, 3.720708737e+25
3783.5546, 3.022276780e+26, 3.334004558e+25
3784.4258, 2.424218424e+26, 3.352472893e+25
3785.2973, 2.544888697e+26, 3.352233615e+25
3786.1690, 2.624054785e+26, 3.274119323e+25
3787.0409, 2.918339744e+26, 3.070343429e+25
3787.9130, 2.247521563e+26, 2.930562271e+25
3788.7853, 2.036949807e+26, 2.861761438e+25
3789.6578, 1.922186308e+26, 2.805568821e+25
3790.5305, 1.160216771e+26, 2.729081575e+25
3791.4034, 1.439017924e+26, 2.699709042e+25
3792.2765, 2.541635346e+26, 2.934121569e+25
3793.1498, 2.294288610e+26, 2.840231825e+25
3794.0234, 2.214921613e+26, 2.833336268e+25
3794.8971, 2.711804578e+26, 2.793398530e+25
3795.7710, 2.450591849e+26, 2.704611705e+25
3796.6451, 1.556324701e+26, 2.691539610e+25
3797.5194, 1.290188143e+26, 2.792379341e+25
3798.3939, 1.723850731e+26, 2.446815004e+25
3799.2686, 1.628561448e+26, 2.409681410e+25
3800.1435, 1.139115764e+26, 2.410727477e+25
3801.0186, 1.750892076e+26, 2.564786391e+25
3801.8940, 2.742448851e+26, 2.773767643e+25
3802.7695, 3.007335943e+26, 2.904581440e+25
3803.6452, 2.852131616e+26, 2.941885020e+25
3804.5211, 2.353725852e+26, 2.871774594e+25
3805.3973, 2.383255304e+26, 2.905132068e+25
3806.2736, 3.902934752e+26, 3.028790127e+25
3807.1501, 3.149458199e+26, 2.799204876e+25
