# wavelength, flux, err
3621.5960, 6.406422377e+24, 4.281093478e+25
3622.4300, 6.407897680e+24, 6.380732739e+23
3623.2642, 5.467805783e+24, 4.283065449e+25
3624.0986, 4.527280242e+24, 5.881060380e+23
3624.9331, 5.712023859e+24, 6.001154134e+23
3625.7679, 5.836609488e+24, 6.148840870e+23
3626.6029, 5.128890658e+24, 5.859234957e+23
3627.4380, 5.450810273e+24, 5.976112954e+23
3628.2734, 6.943927113e+24, 6.256903800e+23
3629.1089, 6.489262129e+24, 6.265023684e+23
3629.9446, 6.317846723e+24, 6.011656062e+23
3630.7805, 5.501841768e+24, 5.813380420e+23
3631.6167, 4.068704127e+24, 5.188039582e+23
3632.4530, 3.515699826e+24, 5.011294176e+23
3633.2895, 4.600151748e+24, 5.099966862e+23
3634.1262, 4.496628781e+24, 5.207398203e+23
3634.9630, 5.043516212e+24, 5.210629936e+23
3635.8001, 4.430267398e+24, 5.188527649e+23
3636.6374, 3.863375474e+24, 4.887066231e+23
3637.4749, 4.602940627e+24, 5.227870340e+23
3638.3125, 5.555542939e+24, 5.431893705e+23
3639.1504, 5.900024128e+24, 5.526665810e+23
3639.9884, 5.841990410e+24, 5.603529911e+23
3640.8266, 6.554818443e+24, 5.753949967e+23
3641.6651, 6.745615389e+24, 5.892268444e+23
3642.5037, 5.648019632e+24, 5.495163575e+23
3643.3425, 5.504535411e+24, 5.463806594e+23
3644.1815, 5.542093851e+24, 5.376945278e+23
3645.0207, 5.057146112e+24, 5.200942677e+23
3645.8601, 4.298688282e+24, 4.982590627e+23
3646.6997, 4.467400659e+24, 4.908144588e+23
3647.5395, 5.638049490e+24, 5.220032890e+23
3648.3794, 5.212725673e+24, 5.073659986e+23
3649.2196, 5.106905428e+24, 5.042345026e+23
3650.0600, 5.604244432e+24, 5.130256496e+23
3650.9005, 5.876343860e+24, 5.191679501e+23
3651.7413, 5.816375306e+24, 5.305310477e+23
3652.5822, 6.019100649e+24, 5.303847031e+23
3653.4233, 6.144068557e+24, 5.329673484e+23
3654.2647, 6.353164655e+24, 5.436352872e+23
3655.1062, 6.815061486e+24, 5.488108351e+23
3655.9479, 6.554425997e+24, 5.421225872e+23
3656.7898, 6.067084448e+24, 5.377682257e+23
3657.6319, 7.088990186e+24, 5.463382624e+23
3658.4742, 6.795920555e+24, 5.389070899e+23
3659.3167, 6.706641732e+24, 5.351781299e+23
3660.1594, 7.167636372e+24, 5.454316902e+23
3661.0023, 7.151802025e+24, 5.381637670e+23
3661.8454, 6.420569334e+24, 5.197410842e+23
3662.6886, 6.631173087e+24, 5.263929001e+23
3663.5321, 7.219590721e+24, 5.225514678e+23
3664.3757, 6.701961372e+24, 5.111374509e+23
3665.2196, 5.643361998e+24, 4.804075473e+23
3666.0636, 5.577896407e+24, 4.716012350e+23
3666.9079, 6.524386429e+24, 4.866678305e+23
3667.7523, 5.725112486e+24, 4.756634156e+23
3668.5969, 5.907679356e+24, 4.803308909e+23
3669.4418, 5.693335827e+24, 4.769526941e+23
3670.2868, 5.597835297e+24, 4.682457081e+23
3671.1320, 5.708491478e+24, 4.636426735e+23
3671.9774, 5.356377646e+24, 4.594821707e+23
3672.8230, 5.888809952e+24, 4.654680755e+23
3673.6688, 6.086463886e+24, 4.802267003e+23
3674.5148, 6.487949690e+24, 4.792915233e+23
3675.3610, 6.264025049e+24, 4.723921388e+23
3676.2074, 5.488422268e+24, 4.546125123e+23
3677.0539, 5.914826606e+24, 4.527453106e+23
3677.9007, 6.411665109e+24, 4.706830328e+23
3678.7477, 6.372961170e+24, 4.540922728e+23
3679.5948, 5.882295562e+24, 4.498000058e+23
3680.4422, 5.494912644e+24, 4.324913478e+23
3681.2897, 5.496643516e+24, 4.276732350e+23
3682.1375, 5.484329694e+24, 4.298382445e+23
3682.9854, 5.709397674e+24, 4.285898172e+23
3683.8336, 5.993773811e+24, 4.433236347e+23
3684.6819, 6.507941758e+24, 4.405104145e+23
3685.5304, 6.571197340e+24, 4.464607740e+23
3686.3791, 5.503139530e+24, 4.145376628e+23
3687.2281, 4.587290009e+24, 3.967475775e+23
3688.0772, 4.909936288e+24, 3.950565535e+23
3688.9265, 4.972780971e+24, 3.921122078e+23
3689.7760, 5.255841446e+24, 4.039862338e+23
3690.6257, 5.785543724e+24, 4.117750175e+23
3691.4756, 5.812429533e+24, 4.182201777e+23
3692.3257, 6.593219950e+24, 4.317366221e+23
3693.1760, 6.555135005e+24, 4.297271458e+23
3694.0264, 5.713373847e+24, 4.120974812e+23
3694.8771, 5.182647028e+24, 3.929131774e+23
3695.7280, 5.752747720e+24, 3.995990013e+23
3696.5791, 6.744227621e+24, 4.117205141e+23
3697.4303, 6.245978000e+24, 4.101937745e+23
3698.2818, 6.614099910e+24, 4.103845876e+23
3699.1335, 6.827769890e+24, 4.204284914e+23
3699.9853, 6.752978224e+24, 4.175629363e+23
3700.8374, 7.087600485e+24, 4.194123125e+23
3701.6896, 7.343500844e+24, 4.228061076e+23
3702.5421, 6.220131990e+24, 3.942998207e+23
3703.3947, 5.865898302e+24, 3.848546965e+23
3704.2475, 6.037801788e+24, 3.818480812e+23
3705.1006, 5.676800800e+24, 3.711750674e+23
3705.9538, 4.868471117e+24, 3.530754772e+23
3706.8072, 5.210528426e+24, 3.476282411e+23
3707.6608, 4.381395403e+24, 3.324558257e+23
3708.5147, 5.246157495e+24, 3.408266070e+23
3709.3687, 5.495686568e+24, 3.447648173e+23
3710.2229, 4.584020228e+24, 3.331518892e+23
3711.0773, 5.420319437e+24, 3.420694292e+23
3711.9319, 6.371129027e+24, 3.661621099e+23
3712.7867, 6.146177940e+24, 3.631714286e+23
3713.6417, 5.984498987e+24, 3.664238402e+23
3714.4969, 6.507987196e+24, 3.750185632e+23
3715.3523, 7.060637658e+24, 3.803872168e+23
3716.2079, 6.686883702e+24, 3.851377788e+23
3717.0637, 6.536122386e+24, 3.642916839e+23
3717.9197, 6.254976283e+24, 3.668516864e+23
3718.7758, 6.428065572e+24, 3.602437680e+23
3719.6322, 5.931457978e+24, 3.439908091e+23
3720.4888, 4.362892623e+24, 3.167604352e+23
3721.3456, 4.300768028e+24, 2.958123671e+23
3722.2025, 3.727929534e+24, 2.890019044e+23
3723.0597, 3.594328361e+24, 2.771473112e+23
3723.9171, 4.270203998e+24, 2.975125406e+23
3724.7746, 5.394244227e+24, 3.217845769e+23
3725.6324, 6.403037894e+24, 3.454981804e+23
3726.4903, 6.962193721e+24, 3.618316754e+23
3727.3485, 6.399929635e+24, 3.584234491e+23
3728.2068, 5.967798671e+24, 3.433294055e+23
