# wavelength, flux, err
3621.5960, 3.010597154e+26, 7.001172565e+26
3622.4300, 3.011290449e+26, 9.114913825e+24
3623.2642, 2.966000413e+26, 7.004397466e+26
3624.0986, 2.920689357e+26, 9.202543158e+24
3624.9331, 2.898846780e+26, 9.080234523e+24
3625.7679, 2.796740537e+26, 8.952344917e+24
3626.6029, 2.782539437e+26, 8.842620329e+24
3627.4380, 2.910794552e+26, 8.925917264e+24
3628.2734, 3.016344492e+26, 9.057621814e+24
3629.1089, 2.947534249e+26, 9.045389430e+24
3629.9446, 2.807974169e+26, 8.978773341e+24
3630.7805, 2.987868298e+26, 9.013493561e+24
3631.6167, 2.869792534e+26, 8.906004030e+24
3632.4530, 2.598359086e+26, 8.496023498e+24
3633.2895, 2.886814126e+26, 8.531982078e+24
3634.1262, 3.026317413e+26, 8.507694900e+24
3634.9630, 2.862979702e+26, 8.410736547e+24
3635.8001, 2.976515865e+26, 8.477553317e+24
3636.6374, 3.085778228e+26, 8.567206905e+24
3637.4749, 2.923303546e+26, 8.410347280e+24
3638.3125, 2.823882679e+26, 8.289824485e+24
3639.1504, 2.993691580e+26, 8.384261710e+24
3639.9884, 2.852871922e+26, 8.255830887e+24
3640.8266, 2.822371303e+26, 8.198194794e+24
3641.6651, 2.910921636e+26, 8.259878770e+24
3642.5037, 2.920639893e+26, 8.269001350e+24
3643.3425, 2.956159399e+26, 8.257209619e+24
3644.1815, 3.040714686e+26, 8.287945781e+24
3645.0207, 3.031962059e+26, 8.251574039e+24
3645.8601, 2.952076098e+26, 8.195195622e+24
3646.6997, 2.923325137e+26, 8.147816680e+24
3647.5395, 2.930042205e+26, 8.114759343e+24
3648.3794, 2.747323572e+26, 7.927540093e+24
3649.2196, 2.752955289e+26, 7.888854039e+24
3650.0600, 2.793897501e+26, 7.841277730e+24
3650.9005, 2.811169204e+26, 7.807545483e+24
3651.7413, 2.853980872e+26, 7.854929754e+24
3652.5822, 2.932773566e+26, 8.036927198e+24
3653.4233, 2.922574798e+26, 8.118668736e+24
3654.2647, 2.993434752e+26, 8.295494316e+24
3655.1062, 2.911312653e+26, 8.284023635e+24
3655.9479, 3.047512334e+26, 8.448782880e+24
3656.7898, 3.295456602e+26, 8.550773300e+24
3657.6319, 3.059599917e+26, 8.390711359e+24
3658.4742, 3.110696312e+26, 8.338167792e+24
3659.3167, 3.172824986e+26, 8.321905594e+24
3660.1594, 3.072663398e+26, 8.221498673e+24
3661.0023, 2.951802301e+26, 8.124491389e+24
3661.8454, 2.929879555e+26, 8.070393606e+24
3662.6886, 2.885481897e+26, 8.031380916e+24
3663.5321, 2.825466465e+26, 7.988983526e+24
3664.3757, 2.881959396e+26, 8.059547072e+24
3665.2196, 2.996083744e+26, 8.075659007e+24
3666.0636, 3.048338925e+26, 8.094435530e+24
3666.9079, 3.010364899e+26, 8.081649675e+24
3667.7523, 3.002871468e+26, 8.116246956e+24
3668.5969, 2.993350553e+26, 8.195595268e+24
3669.4418, 3.034537915e+26, 8.136251530e+24
3670.2868, 2.849936190e+26, 7.964289347e+24
3671.1320, 2.777225289e+26, 7.923472715e+24
3671.9774, 3.174175299e+26, 7.992575548e+24
3672.8230, 3.032480412e+26, 8.057222415e+24
3673.6688, 3.049860691e+26, 8.065831817e+24
3674.5148, 3.046659417e+26, 8.140904323e+24
3675.3610, 3.044847707e+26, 8.155930645e+24
3676.2074, 3.079573253e+26, 8.131655474e+24
3677.0539, 3.046515977e+26, 8.084032146e+24
3677.9007, 3.012321077e+26, 8.026065532e+24
3678.7477, 2.978943890e+26, 7.917600158e+24
3679.5948, 3.023826412e+26, 7.842622999e+24
3680.4422, 2.981040197e+26, 7.680620750e+24
3681.2897, 2.865076998e+26, 7.578114646e+24
3682.1375, 2.978373240e+26, 7.550926414e+24
3682.9854, 2.907310404e+26, 7.487957126e+24
3683.8336, 2.818390569e+26, 7.426955860e+24
3684.6819, 2.896874604e+26, 7.492610009e+24
3685.5304, 3.003426516e+26, 7.583109888e+24
3686.3791, 2.911536108e+26, 7.531657798e+24
3687.2281, 2.718503876e+26, 7.391288779e+24
3688.0772, 2.743191118e+26, 7.339373643e+24
3688.9265, 2.907740478e+26, 7.388496271e+24
3689.7760, 3.020911668e+26, 7.440046536e+24
3690.6257, 2.998399128e+26, 7.386367792e+24
3691.4756, 2.947694206e+26, 7.404201764e+24
3692.3257, 3.062314452e+26, 7.525803225e+24
3693.1760, 2.995746905e+26, 7.618279513e+24
3694.0264, 3.106938742e+26, 7.698370302e+24
3694.8771, 3.241190309e+26, 7.814582830e+24
3695.7280, 3.232989225e+26, 7.752718384e+24
3696.5791, 3.141860757e+26, 7.601481183e+24
3697.4303, 2.849686017e+26, 7.369213140e+24
3698.2818, 2.891099680e+26, 7.384284228e+24
3699.1335, 3.048418317e+26, 7.508830787e+24
3699.9853, 3.266421289e+26, 7.719050044e+24
3700.8374, 3.479266322e+26, 7.925043354e+24
3701.6896, 3.440907186e+26, 7.920972628e+24
3702.5421, 3.347453622e+26, 7.800151445e+24
3703.3947, 3.136802903e+26, 7.568352546e+24
3704.2475, 2.896382673e+26, 7.321417949e+24
3705.1006, 2.716292940e+26, 7.082469935e+24
3705.9538, 2.689072318e+26, 6.953421808e+24
3706.8072, 2.875851803e+26, 6.991749697e+24
3707.6608, 2.954338158e+26, 6.968720269e+24
3708.5147, 3.093908069e+26, 7.064917055e+24
3709.3687, 3.217120409e+26, 7.123273969e+24
3710.2229, 3.148392699e+26, 7.045042209e+24
3711.0773, 2.889757413e+26, 6.862319799e+24
3711.9319, 2.760968642e+26, 6.720747394e+24
3712.7867, 2.683267763e+26, 6.717149674e+24
3713.6417, 2.708169325e+26, 6.811034628e+24
3714.4969, 2.977692656e+26, 7.086796733e+24
3715.3523, 3.347021160e+26, 7.403120974e+24
3716.2079, 3.445675914e+26, 7.544244992e+24
3717.0637, 3.352273536e+26, 7.487071938e+24
3717.9197, 3.480633147e+26, 7.527872181e+24
3718.7758, 3.590714291e+26, 7.508444479e+24
3719.6322, 3.418729316e+26, 7.327670278e+24
3720.4888, 3.091089755e+26, 7.030281001e+24
3721.3456, 2.930266350e+26, 6.637275257e+24
3722.2025, 2.461843513e+26, 6.193412150e+24
3723.0597, 2.376068537e+26, 5.893490323e+24
3723.9171, 2.619850326e+26, 6.179431341e+24
3724.7746, 3.034204214e+26, 6.555690437e+24
3725.6324, 3.494904119e+26, 7.006648694e+24
3726.4903, 3.753106808e+26, 7.303996015e+24
3727.3485, 3.583730903e+26, 7.305832633e+24
