# wavelength, flux, err
3621.5960, 4.421123197e+25, 1.523684820e+27
3622.4300, 4.422141316e+25, 9.756389869e+24
3623.2642, 4.742353128e+25, 1.524386665e+27
3624.0986, 5.062712186e+25, 9.946803020e+24
3624.9331, 5.004045363e+25, 1.003152690e+25
3625.7679, 4.279856942e+25, 9.473743808e+24
3626.6029, 5.189951304e+25, 9.926048717e+24
3627.4380, 6.832854969e+25, 1.051527404e+25
3628.2734, 6.577486281e+25, 1.073342657e+25
3629.1089, 5.088033001e+25, 1.019467008e+25
3629.9446, 3.819517002e+25, 9.537609051e+24
3630.7805, 4.767688740e+25, 9.324514594e+24
3631.6167, 4.898500178e+25, 9.551431410e+24
3632.4530, 3.150514016e+25, 8.438257717e+24
3633.2895, 2.481052538e+25, 8.222019195e+24
3634.1262, 3.460452772e+25, 8.672363194e+24
3634.9630, 4.026243804e+25, 8.676580111e+24
3635.8001, 2.281097631e+25, 8.212251170e+24
3636.6374, 2.197288658e+25, 8.178140021e+24
3637.4749, 4.676954929e+25, 9.417254856e+24
3638.3125, 3.373179232e+25, 8.809700116e+24
3639.1504, 2.441624565e+25, 8.596730951e+24
3639.9884, 4.522854837e+25, 8.918845673e+24
3640.8266, 5.838725165e+25, 9.377986574e+24
3641.6651, 5.579708648e+25, 9.242711096e+24
3642.5037, 5.520126667e+25, 9.287711269e+24
3643.3425, 5.172768540e+25, 8.871549216e+24
3644.1815, 5.103965398e+25, 8.829761290e+24
3645.0207, 4.481724646e+25, 9.019026228e+24
3645.8601, 4.090676841e+25, 8.882565499e+24
3646.6997, 4.470039764e+25, 8.600184464e+24
3647.5395, 4.798058547e+25, 8.117675156e+24
3648.3794, 4.103870321e+25, 8.226345572e+24
3649.2196, 5.538670325e+25, 1.027195912e+25
3650.0600, 3.207315967e+25, 1.026585154e+25
3650.9005, 2.253927259e+25, 9.263619812e+24
3651.7413, 4.883735267e+25, 8.832378698e+24
3652.5822, 3.110518487e+25, 8.366659345e+24
3653.4233, 4.644951297e+25, 8.911329575e+24
3654.2647, 5.342140980e+25, 9.029340778e+24
3655.1062, 4.128822368e+25, 8.690854275e+24
3655.9479, 4.360866930e+25, 8.919378994e+24
3656.7898, 6.467072067e+25, 9.186448584e+24
3657.6319, 3.901400105e+25, 8.723263610e+24
3658.4742, 6.102439777e+25, 9.381664770e+24
3659.3167, 6.104733661e+25, 9.060649043e+24
3660.1594, 6.451148676e+25, 9.281831814e+24
3661.0023, 7.807236812e+25, 9.400329427e+24
3661.8454, 6.850133061e+25, 9.415590459e+24
3662.6886, 6.596818164e+25, 9.013294280e+24
3663.5321, 5.095192071e+25, 8.814917879e+24
3664.3757, 3.768161496e+25, 7.810569463e+24
3665.2196, 3.929418558e+25, 8.112423249e+24
3666.0636, 5.436465517e+25, 9.578094533e+24
3666.9079, 6.367258288e+25, 1.074437289e+25
3667.7523, 4.508388904e+25, 9.595793065e+24
3668.5969, 6.333731623e+25, 8.418162741e+24
3669.4418, 5.522192975e+25, 8.314925305e+24
3670.2868, 3.535415865e+25, 7.550950128e+24
3671.1320, 4.982264146e+25, 7.806261887e+24
3671.9774, 5.839178994e+25, 8.190923103e+24
3672.8230, 6.267741714e+25, 8.947502596e+24
3673.6688, 5.055924533e+25, 1.033669514e+25
3674.5148, 5.105731657e+25, 9.177753397e+24
3675.3610, 7.002934892e+25, 8.736481149e+24
3676.2074, 7.897303303e+25, 9.603127258e+24
3677.0539, 6.491956247e+25, 8.568868010e+24
3677.9007, 5.500073283e+25, 7.735776675e+24
3678.7477, 4.597632841e+25, 7.421267513e+24
3679.5948, 3.778649596e+25, 6.857011038e+24
3680.4422, 3.943381579e+25, 7.247451622e+24
3681.2897, 5.084459111e+25, 7.376392636e+24
3682.1375, 3.357321686e+25, 6.985696964e+24
3682.9854, 2.978530341e+25, 6.950191354e+24
3683.8336, 4.677571742e+25, 7.327893706e+24
3684.6819, 5.631021045e+25, 7.477442285e+24
3685.5304, 4.428875800e+25, 7.206767324e+24
3686.3791, 4.143422272e+25, 6.824526946e+24
3687.2281, 3.911502518e+25, 6.743239113e+24
3688.0772, 4.268063873e+25, 6.883446660e+24
3688.9265, 4.746577515e+25, 7.186262493e+24
3689.7760, 5.108827358e+25, 7.382420033e+24
3690.6257, 4.962733656e+25, 6.899458121e+24
3691.4756, 3.538833382e+25, 6.651818732e+24
3692.3257, 7.095577658e+25, 8.008992847e+24
3693.1760, 7.731920315e+25, 8.082218627e+24
3694.0264, 5.428889794e+25, 7.492119031e+24
3694.8771, 4.972602144e+25, 7.321156369e+24
3695.7280, 7.380553970e+25, 7.430546008e+24
3696.5791, 4.510466681e+25, 6.991312318e+24
3697.4303, 5.122621635e+25, 7.364889082e+24
3698.2818, 7.420046877e+25, 7.935235671e+24
3699.1335, 7.900560466e+25, 7.961048103e+24
3699.9853, 6.654381628e+25, 7.890850260e+24
3700.8374, 6.896696038e+25, 7.863250633e+24
3701.6896, 6.057279227e+25, 7.745850055e+24
3702.5421, 6.196843105e+25, 7.475615956e+24
3703.3947, 4.879625103e+25, 6.990335922e+24
3704.2475, 4.401928821e+25, 6.830621538e+24
3705.1006, 6.520437814e+25, 6.744908458e+24
3705.9538, 2.727206601e+25, 6.324581137e+24
3706.8072, 3.401728838e+25, 6.019801820e+24
3707.6608, 3.806349459e+25, 6.247772184e+24
3708.5147, 3.390718381e+25, 6.128152672e+24
3709.3687, 3.510419552e+25, 6.069238111e+24
3710.2229, 3.845403085e+25, 6.043840008e+24
3711.0773, 3.744442262e+25, 6.233674325e+24
3711.9319, 4.439152815e+25, 6.518721524e+24
3712.7867, 6.001107216e+25, 6.934530581e+24
3713.6417, 6.573164150e+25, 6.992622581e+24
3714.4969, 5.861533970e+25, 6.892664371e+24
3715.3523, 6.543670092e+25, 7.270168792e+24
3716.2079, 7.112967141e+25, 7.283831994e+24
3717.0637, 5.201142442e+25, 6.734007337e+24
3717.9197, 4.739783241e+25, 6.401557760e+24
3718.7758, 4.826683649e+25, 6.650531984e+24
3719.6322, 2.752389551e+25, 6.536001692e+24
3720.4888, 2.554465502e+25, 6.716612134e+24
3721.3456, 1.815689186e+25, 5.115045168e+24
3722.2025, 2.507781472e+25, 4.968879654e+24
3723.0597, 3.243699161e+25, 5.324058823e+24
3723.9171, 3.572274174e+25, 5.649404760e+24
3724.7746, 4.701256239e+25, 6.187714740e+24
3725.6324, 4.653674404e+25, 6.316739155e+24
3726.4903, 5.013826966e+25, 6.163802342e+24
3727.3485, 5.422946594e+25, 6.150302961e+24
3728.2068, 4.848599196e+25, 6.053274408e+24
3729.0654, 4.022244383e+25, 5.876002688e+24
3729.9241, 5.027272024e+25, 5.927514428e+24
3730.7831, 4.896107689e+25, 6.159955393e+24
3731.6422, 5.303187097e+25, 6.014494557e+24
3732.5016, 5.176739237e+25, 5.917762747e+24
3733.3611, 4.364285931e+25, 5.635405573e+24
3734.2209, 3.382166130e+25, 5.005863179e+24
3735.0808, 1.655197577e+25, 4.435985442e+24
3735.9409, 1.014477545e+25, 3.982673853e+24
3736.8013, 1.775501775e+25, 4.411901668e+24
3737.6618, 2.528067242e+25, 4.761145266e+24
3738.5225, 2.521625083e+25, 4.875597732e+24
3739.3834, 2.419839448e+25, 5.116907906e+24
3740.2446, 3.137597234e+25, 5.393720808e+24
3741.1059, 4.329500623e+25, 5.715572429e+24
3741.9674, 4.934952773e+25, 5.956304753e+24
3742.8291, 5.227031150e+25, 5.999843101e+24
3743.6910, 4.661307718e+25, 5.563623256e+24
3744.5532, 2.256104662e+25, 4.846075301e+24
3745.4155, 2.712715253e+25, 4.695001410e+24
3746.2780, 2.675693196e+25, 4.662336718e+24
3747.1407, 2.088549379e+25, 4.383773145e+24
3748.0036, 2.153199491e+25, 4.506136712e+24
3748.8667, 2.388229667e+25, 4.365934614e+24
3749.7300, 6.942957496e+24, 3.878230999e+24
3750.5935, 2.130493103e+25, 4.267438646e+24
3751.4572, 2.692949560e+25, 4.593551977e+24
3752.3211, 3.412233802e+25, 4.801676587e+24
3753.1852, 4.908185635e+25, 5.402032136e+24
3754.0495, 5.815106407e+25, 5.892125257e+24
3754.9140, 6.577447089e+25, 6.066269824e+24
3755.7787, 5.925490494e+25, 5.840039730e+24
3756.6436, 6.349305293e+25, 5.938421535e+24
3757.5087, 6.286553153e+25, 6.525019437e+24
3758.3740, 4.372978631e+25, 5.859494517e+24
3759.2395, 3.110070003e+25, 4.855752838e+24
3760.1052, 4.974991094e+25, 5.965637893e+24
3760.9711, 3.469015212e+25, 4.972583810e+24
3761.8372, 4.230057900e+25, 5.384075936e+24
3762.7035, 5.481643666e+25, 5.198446588e+24
3763.5700, 3.366663931e+25, 4.877568092e+24
3764.4367, 2.986391262e+25, 4.861166222e+24
3765.3036, 4.233476504e+25, 5.106000757e+24
3766.1707, 5.067909630e+25, 5.273307852e+24
3767.0380, 4.222278262e+25, 5.080226129e+24
3767.9055, 3.208647310e+25, 4.937747975e+24
3768.7732, 3.911135748e+25, 4.804935855e+24
3769.6411, 4.062951198e+25, 4.958483034e+24
3770.5092, 4.481199780e+25, 5.115772018e+24
3771.3775, 5.534305204e+25, 5.188635462e+24
3772.2459, 6.623686264e+25, 5.595795058e+24
3773.1146, 7.193430442e+25, 5.842035187e+24
3773.9835, 7.105877864e+25, 5.782023585e+24
3774.8526, 6.096177511e+25, 5.632340584e+24
3775.7219, 5.623615750e+25, 5.537092990e+24
3776.5914, 5.850763108e+25, 5.532463720e+24
3777.4611, 5.685012213e+25, 5.427766388e+24
3778.3310, 5.189716349e+25, 5.201636971e+24
3779.2011, 6.399191637e+25, 5.460662165e+24
3780.0714, 7.140701236e+25, 5.693175035e+24
3780.9419, 7.423715116e+25, 5.684758770e+24
3781.8126, 7.295579705e+25, 5.680752818e+24
3782.6835, 6.999982781e+25, 5.676259041e+24
3783.5546, 7.014552036e+25, 5.699550902e+24
3784.4258, 7.399130592e+25, 5.818606823e+24
3785.2973, 6.642819594e+25, 5.641441475e+24
3786.1690, 5.736624838e+25, 5.180481512e+24
3787.0409, 4.911437598e+25, 5.013828307e+24
3787.9130, 4.703232340e+25, 5.049651743e+24
3788.7853, 5.563684939e+25, 5.011696160e+24
3789.6578, 5.571868234e+25, 1.594392126e+27
3790.5305, 5.580055004e+25, 1.594759291e+27
3791.4034, 5.588245249e+25, 1.595126540e+27
3792.2765, 5.596438970e+25, 1.595493874e+27
3793.1498, 5.604636778e+25, 1.595861292e+27
3794.0234, 5.612837455e+25, 1.596228795e+27
3794.8971, 5.621041612e+25, 1.596596383e+27
3795.7710, 5.629249250e+25, 1.596964055e+27
3796.6451, 5.637460370e+25, 5.656843623e+24
3797.5194, 4.320561210e+25, 4.566612689e+24
3798.3939, 4.193369743e+25, 4.315713491e+24
3799.2686, 3.353019043e+25, 4.097893496e+24
3800.1435, 3.231487378e+25, 4.200505060e+24
3801.0186, 4.375562965e+25, 4.591533838e+24
3801.8940, 5.530836479e+25, 4.859481862e+24
3802.7695, 5.741990380e+25, 5.039608594e+24
3803.6452, 6.532645395e+25, 5.292239199e+24
3804.5211, 6.970095908e+25, 6.257562156e+24
3805.3973, 6.715047854e+25, 5.468286777e+24
3806.2736, 6.344029428e+25, 5.144183648e+24
3807.1501, 6.199903684e+25, 5.021808544e+24
3808.0268, 5.352008574e+25, 4.833077458e+24
3808.9038, 6.449649395e+25, 5.069510124e+24
3809.7809, 5.736329256e+25, 4.924316764e+24
