# wavelength, flux, err
3621.5960, 1.128620877e+26, 2.002846419e+26
3622.4300, 1.128880782e+26, 4.145905331e+24
3623.2642, 1.158111544e+26, 2.003768976e+26
3624.0986, 1.187355586e+26, 4.176085051e+24
3624.9331, 1.155415849e+26, 4.173654750e+24
3625.7679, 1.210520193e+26, 4.212215947e+24
3626.6029, 1.352521389e+26, 4.368382389e+24
3627.4380, 1.449702596e+26, 4.421549999e+24
3628.2734, 1.410123008e+26, 4.378107539e+24
3629.1089, 1.342349641e+26, 4.239032178e+24
3629.9446, 1.306194462e+26, 4.135836229e+24
3630.7805, 1.147676106e+26, 3.838100349e+24
3631.6167, 9.086841082e+25, 3.538805152e+24
3632.4530, 7.489944747e+25, 3.295723877e+24
3633.2895, 7.963564894e+25, 3.391568672e+24
3634.1262, 9.688962073e+25, 3.616882372e+24
3634.9630, 9.986924909e+25, 3.689491952e+24
3635.8001, 1.007383424e+26, 3.702477145e+24
3636.6374, 1.051749526e+26, 3.768781660e+24
3637.4749, 1.103477099e+26, 3.841419800e+24
3638.3125, 1.142472092e+26, 3.909529205e+24
3639.1504, 1.218117310e+26, 4.019726369e+24
3639.9884, 1.260696320e+26, 4.018573695e+24
3640.8266, 1.338790094e+26, 4.112861212e+24
3641.6651, 1.306874952e+26, 4.005499240e+24
3642.5037, 1.180434206e+26, 3.919132586e+24
3643.3425, 1.258200472e+26, 3.894964618e+24
3644.1815, 1.144212559e+26, 3.781100447e+24
3645.0207, 1.120184696e+26, 3.717498028e+24
3645.8601, 1.043629004e+26, 3.593436550e+24
3646.6997, 9.956629378e+25, 3.532663895e+24
3647.5395, 1.083713802e+26, 3.552555395e+24
3648.3794, 1.006391786e+26, 3.448117378e+24
3649.2196, 9.247430829e+25, 3.371937689e+24
3650.0600, 9.528983085e+25, 3.412873595e+24
3650.9005, 1.047851010e+26, 3.544323838e+24
3651.7413, 1.139753619e+26, 3.670091936e+24
3652.5822, 1.221344260e+26, 3.771398620e+24
3653.4233, 1.334954860e+26, 3.886807889e+24
3654.2647, 1.284260972e+26, 3.829762946e+24
3655.1062, 1.299759527e+26, 3.857712506e+24
3655.9479, 1.313328684e+26, 3.823265071e+24
3656.7898, 1.273835267e+26, 3.799068125e+24
3657.6319, 1.325156667e+26, 3.833907678e+24
3658.4742, 1.471418333e+26, 3.946228013e+24
3659.3167, 1.445573971e+26, 3.949053237e+24
3660.1594, 1.441596188e+26, 3.913717442e+24
3661.0023, 1.459556939e+26, 3.938296920e+24
3661.8454, 1.413332589e+26, 3.865529380e+24
3662.6886, 1.353730130e+26, 3.804672158e+24
3663.5321, 1.329567917e+26, 3.747836981e+24
3664.3757, 1.293257370e+26, 3.670977574e+24
3665.2196, 1.270377160e+26, 3.663556666e+24
3666.0636, 1.311396952e+26, 3.674408693e+24
3666.9079, 1.387378418e+26, 3.699875973e+24
3667.7523, 1.363591932e+26, 3.644486502e+24
3668.5969, 1.308472163e+26, 3.537573951e+24
3669.4418, 1.216097259e+26, 3.414700952e+24
3670.2868, 1.158551714e+26, 3.306580919e+24
3671.1320, 1.193044479e+26, 3.348609944e+24
3671.9774, 1.326987154e+26, 3.471854316e+24
3672.8230, 1.488046639e+26, 3.558571199e+24
3673.6688, 1.343003778e+26, 3.482781655e+24
3674.5148, 1.315093773e+26, 3.379332484e+24
3675.3610, 1.355428699e+26, 3.424703702e+24
3676.2074, 1.335318572e+26, 3.390396988e+24
3677.0539, 1.303100785e+26, 3.336705410e+24
3677.9007, 1.213257978e+26, 3.202899555e+24
3678.7477, 1.139966403e+26, 3.121698137e+24
3679.5948, 1.117083941e+26, 3.068800527e+24
3680.4422, 1.094430771e+26, 3.056956341e+24
3681.2897, 1.079378915e+26, 3.064944095e+24
3682.1375, 1.176576859e+26, 3.178186828e+24
3682.9854, 1.314848619e+26, 3.302142356e+24
3683.8336, 1.279272594e+26, 3.271058540e+24
3684.6819, 1.239888552e+26, 3.211834253e+24
3685.5304, 1.223894409e+26, 3.194152476e+24
3686.3791, 1.156505657e+26, 3.092822116e+24
3687.2281, 1.080945204e+26, 2.989846959e+24
3688.0772, 9.830586473e+25, 2.880969129e+24
3688.9265, 9.930847825e+25, 2.922350340e+24
3689.7760, 1.096217032e+26, 3.033028171e+24
3690.6257, 1.214683243e+26, 3.186565966e+24
3691.4756, 1.313581567e+26, 3.294209840e+24
3692.3257, 1.431102878e+26, 3.397922080e+24
3693.1760, 1.401366225e+26, 3.328109980e+24
3694.0264, 1.297028912e+26, 3.222699636e+24
3694.8771, 1.255459360e+26, 3.172051378e+24
