# wavelength, flux, err
3621.5960, 1.778564595e+25, 1.621561114e+26
3622.4300, 1.778974171e+25, 1.470766525e+24
3623.2642, 1.903564454e+25, 1.622308042e+26
3624.0986, 2.028212148e+25, 1.534037988e+24
3624.9331, 2.027969913e+25, 1.549600739e+24
3625.7679, 1.954676879e+25, 1.522244901e+24
3626.6029, 1.819381169e+25, 1.507552557e+24
3627.4380, 1.802044950e+25, 1.476056074e+24
3628.2734, 1.989421992e+25, 1.526771426e+24
3629.1089, 2.034125410e+25, 1.543627723e+24
3629.9446, 2.001130980e+25, 1.533021600e+24
3630.7805, 1.984383973e+25, 1.515248691e+24
3631.6167, 1.828496033e+25, 1.465672628e+24
3632.4530, 1.694261414e+25, 1.439608071e+24
3633.2895, 1.825087183e+25, 1.454052665e+24
3634.1262, 1.777683383e+25, 1.426410601e+24
3634.9630, 1.993028058e+25, 1.448473111e+24
3635.8001, 1.915581221e+25, 1.437472641e+24
3636.6374, 1.913853662e+25, 1.432189234e+24
3637.4749, 2.114142577e+25, 1.497971991e+24
3638.3125, 1.970268534e+25, 1.447321445e+24
3639.1504, 1.883644724e+25, 1.431877617e+24
3639.9884, 2.041380556e+25, 1.443381450e+24
3640.8266, 1.818609734e+25, 1.387165110e+24
3641.6651, 1.682574223e+25, 1.369173807e+24
3642.5037, 1.979091218e+25, 1.423386445e+24
3643.3425, 1.901281917e+25, 1.433743480e+24
3644.1815, 1.672028927e+25, 1.345861402e+24
3645.0207, 1.410595610e+25, 1.304614649e+24
3645.8601, 1.721784433e+25, 1.342543833e+24
3646.6997, 2.005846115e+25, 1.372517363e+24
3647.5395, 1.655875414e+25, 1.314359839e+24
3648.3794, 1.765915612e+25, 1.312947743e+24
3649.2196, 1.724238994e+25, 1.311157051e+24
3650.0600, 1.694625317e+25, 1.305407216e+24
3650.9005, 1.606764268e+25, 1.287513249e+24
3651.7413, 1.674061805e+25, 1.327192001e+24
3652.5822, 2.036326396e+25, 1.403621018e+24
3653.4233, 1.860124472e+25, 1.386720549e+24
3654.2647, 1.716168665e+25, 1.361175372e+24
3655.1062, 1.985007234e+25, 1.404072141e+24
3655.9479, 2.104368395e+25, 1.416047873e+24
3656.7898, 1.872976882e+25, 1.379874105e+24
3657.6319, 1.865625218e+25, 1.364490023e+24
3658.4742, 2.088846760e+25, 1.403350692e+24
3659.3167, 2.085474632e+25, 1.408036385e+24
3660.1594, 2.047875565e+25, 1.399646710e+24
3661.0023, 2.026043606e+25, 1.396424751e+24
3661.8454, 2.034513652e+25, 1.397527054e+24
3662.6886, 2.068354629e+25, 1.375547600e+24
3663.5321, 1.453590189e+25, 1.285197127e+24
3664.3757, 1.770009074e+25, 1.293496496e+24
3665.2196, 1.947015418e+25, 1.347006925e+24
3666.0636, 1.818488543e+25, 1.317737571e+24
3666.9079, 1.946759324e+25, 1.323686537e+24
