# wavelength, flux, err
3621.5960, 1.582450284e+26, 3.717905517e+26
3622.4300, 1.582814698e+26, 1.084117498e+26
3623.2642, 1.154032593e+26, 3.719618071e+26
3624.0986, 7.250529768e+25, 1.098668817e+26
3624.9331, -1.015238160e+26, 1.056157997e+26
3625.7679, -1.263186308e+25, 1.087176937e+26
3626.6029, 2.118141436e+26, 1.148309381e+26
3627.4380, 1.858881543e+26, 1.161912976e+26
3628.2734, -8.569129793e+25, 1.112148925e+26
3629.1089, -3.388590736e+24, 1.102459533e+26
3629.9446, -9.818178004e+25, 1.045251093e+26
3630.7805, -3.781201504e+24, 9.932732197e+25
3631.6167, -1.696748839e+25, 8.993062360e+25
3632.4530, -1.200089728e+26, 8.313584583e+25
3633.2895, -3.732596317e+24, 8.374924623e+25
3634.1262, -5.850811746e+25, 8.534567134e+25
3634.9630, -6.852159989e+24, 8.705273990e+25
3635.8001, 2.796154030e+25, 8.772845616e+25
3636.6374, 5.227311669e+25, 8.777493186e+25
3637.4749, 1.842203043e+24, 8.641522524e+25
3638.3125, -1.847018150e+26, 8.443589638e+25
3639.1504, -2.590222373e+25, 8.880633996e+25
3639.9884, -1.617620877e+24, 9.133360945e+25
3640.8266, 1.745593734e+25, 9.362336840e+25
3641.6651, 1.278309131e+25, 9.257125460e+25
3642.5037, -5.479654361e+25, 9.114032276e+25
3643.3425, -2.896799614e+25, 8.922907713e+25
3644.1815, -4.780097192e+24, 8.720998034e+25
3645.0207, 3.179164090e+25, 8.502840081e+25
3645.8601, 6.186290275e+25, 8.345291744e+25
3646.6997, 4.253433753e+25, 8.215165009e+25
3647.5395, -2.823020128e+25, 7.907054525e+25
3648.3794, -7.259027267e+25, 7.539851159e+25
3649.2196, -9.489105055e+25, 7.363550704e+25
3650.0600, -1.637172961e+26, 7.282151961e+25
3650.9005, -3.234543303e+25, 7.830483478e+25
3651.7413, 8.541912422e+25, 8.112478722e+25
3652.5822, -5.796015695e+25, 8.402471869e+25
3653.4233, 2.237078107e+26, 8.709837502e+25
3654.2647, -6.923589256e+25, 8.653520021e+25
3655.1062, -1.165621803e+26, 8.248996411e+25
3655.9479, 9.778375053e+25, 8.648709449e+25
3656.7898, 1.679701285e+26, 8.649491882e+25
3657.6319, 1.071354844e+25, 8.549096714e+25
3658.4742, 5.490596239e+25, 8.530781498e+25
3659.3167, 1.105161827e+26, 8.564157423e+25
3660.1594, -2.030526504e+25, 8.410998404e+25
3661.0023, -1.154597956e+26, 8.118776047e+25
3661.8454, -3.690296428e+24, 8.198648548e+25
3662.6886, 7.689291394e+25, 8.157066973e+25
3663.5321, -1.729454168e+25, 7.921416148e+25
3664.3757, 1.738178513e+25, 7.704366930e+25
3665.2196, 1.700505840e+25, 7.764572026e+25
3666.0636, -3.539456395e+25, 7.567384554e+25
3666.9079, -1.844819656e+25, 7.647632539e+25
3667.7523, 5.618643946e+25, 7.746014046e+25
3668.5969, 1.798724085e+26, 7.809980612e+25
3669.4418, 1.256344169e+26, 7.591812202e+25
3670.2868, 3.949789683e+25, 7.241720580e+25
3671.1320, -4.567923732e+24, 7.096865462e+25
3671.9774, -3.383411335e+25, 7.209992928e+25
3672.8230, 5.533547086e+25, 7.459920666e+25
3673.6688, -1.200028740e+25, 7.402261569e+25
3674.5148, 4.185697672e+25, 7.370406263e+25
3675.3610, 1.199652135e+26, 7.459751178e+25
3676.2074, 8.264970423e+25, 7.377548414e+25
3677.0539, 1.507898851e+25, 7.071195441e+25
3677.9007, 7.220457341e+25, 6.954907263e+25
3678.7477, 1.207913055e+26, 6.808660418e+25
3679.5948, 5.768047594e+25, 6.577344377e+25
3680.4422, 3.224494819e+25, 6.403276484e+25
3681.2897, 8.214663769e+25, 6.411120892e+25
3682.1375, 1.940205517e+25, 6.211632079e+25
3682.9854, 4.650044765e+25, 6.385962534e+25
3683.8336, 6.322526880e+25, 6.431314680e+25
3684.6819, -6.273064428e+25, 6.202988881e+25
3685.5304, -9.544793802e+25, 6.101028827e+25
3686.3791, 6.569533458e+25, 6.045382374e+25
3687.2281, -3.408422267e+24, 5.770213227e+25
3688.0772, 1.195056922e+24, 5.602113717e+25
3688.9265, 3.971273561e+25, 5.684897109e+25
3689.7760, 1.007777006e+26, 5.912955319e+25
3690.6257, 7.858566312e+25, 6.015893784e+25
3691.4756, -2.661155068e+25, 6.159531566e+25
3692.3257, 9.603013838e+25, 6.415796178e+25
3693.1760, -6.157409665e+25, 6.211640678e+25
3694.0264, 9.234169123e+25, 6.251639332e+25
3694.8771, 4.478748858e+25, 5.793088418e+25
3695.7280, -1.235272110e+26, 5.785743227e+25
3696.5791, 1.888758560e+26, 5.895246122e+25
3697.4303, -7.780387219e+25, 5.861888661e+25
3698.2818, 5.002473603e+25, 5.799679589e+25
3699.1335, 5.902277380e+25, 5.991893622e+25
3699.9853, -4.825864895e+25, 5.848810032e+25
3700.8374, -6.158495784e+25, 5.848557461e+25
