# wavelength, flux, err
3621.5960, 9.309709526e+25, 4.313443198e+26
3622.4300, 9.311853412e+25, 3.199126530e+25
3623.2642, 3.042232178e+25, 4.315430070e+26
3624.0986, -3.230277150e+25, 3.259364695e+25
3624.9331, -1.925510659e+25, 3.211137695e+25
3625.7679, -2.667158818e+25, 3.237458366e+25
3626.6029, -2.976610785e+25, 3.369431842e+25
3627.4380, -1.740561105e+25, 3.355160447e+25
3628.2734, -1.285398761e+25, 3.330444339e+25
3629.1089, -2.104805886e+25, 3.268536451e+25
3629.9446, -4.214725767e+24, 3.142002079e+25
3630.7805, -7.393214823e+24, 2.943327027e+25
3631.6167, -1.018871848e+25, 2.645603650e+25
3632.4530, 3.378519062e+24, 2.583579490e+25
3633.2895, 1.798685710e+25, 2.656911993e+25
3634.1262, 2.474091466e+25, 2.784426523e+25
3634.9630, 1.929552511e+25, 2.844173960e+25
3635.8001, -1.642376609e+25, 2.784067088e+25
3636.6374, -6.346228712e+25, 2.660256763e+25
3637.4749, -7.865778280e+25, 2.698546826e+25
3638.3125, -3.890707828e+25, 2.830910828e+25
3639.1504, -5.901835140e+24, 2.956522485e+25
3639.9884, -1.065179980e+25, 3.001697728e+25
3640.8266, -2.823905885e+25, 2.986979753e+25
3641.6651, -2.826489072e+25, 2.987499835e+25
3642.5037, -1.667263695e+25, 2.935277294e+25
3643.3425, -2.570895883e+25, 2.814564150e+25
3644.1815, -4.520971022e+24, 2.801862844e+25
3645.0207, 2.053237038e+25, 2.782980909e+25
3645.8601, 1.349908270e+25, 2.723304557e+25
3646.6997, -1.312346227e+25, 2.634147218e+25
3647.5395, -2.617625794e+25, 2.536722902e+25
3648.3794, -2.921618784e+25, 2.462996357e+25
3649.2196, -4.471019052e+25, 2.487446428e+25
3650.0600, 3.703108919e+24, 2.609021535e+25
3650.9005, 9.580927086e+24, 2.723490560e+25
3651.7413, -4.433775051e+25, 2.729285694e+25
3652.5822, -4.765566568e+25, 2.787228682e+25
3653.4233, 9.220470132e+24, 2.914137394e+25
3654.2647, -5.949318477e+25, 2.844728561e+25
3655.1062, -1.485196539e+25, 2.884768245e+25
3655.9479, 9.181233548e+24, 2.889336416e+25
3656.7898, -4.870663822e+25, 2.838650209e+25
3657.6319, -1.863019682e+25, 2.878650233e+25
3658.4742, -1.838109660e+25, 2.959140595e+25
3659.3167, -4.652936266e+25, 2.948367040e+25
3660.1594, 1.395000773e+25, 3.033088644e+25
3661.0023, 3.656348740e+25, 2.985221412e+25
3661.8454, -4.417659029e+25, 2.861545755e+25
3662.6886, -4.314731826e+25, 2.787197676e+25
3663.5321, -2.851189918e+25, 2.753688443e+25
3664.3757, -7.723141109e+24, 2.744738405e+25
3665.2196, 1.664406493e+25, 2.754056103e+25
3666.0636, 2.639382270e+25, 2.734690975e+25
3666.9079, 1.078022170e+25, 2.692113179e+25
3667.7523, -4.366468869e+24, 2.650644637e+25
3668.5969, 8.117513112e+24, 2.630276954e+25
3669.4418, 9.603282407e+24, 2.539188331e+25
3670.2868, -1.329450408e+25, 2.470994274e+25
3671.1320, -2.437301180e+25, 2.499867942e+25
3671.9774, 5.925230081e+24, 2.587344908e+25
3672.8230, 1.771310423e+25, 2.647874510e+25
3673.6688, 1.592506172e+23, 2.625299981e+25
3674.5148, -2.993823964e+24, 2.589711618e+25
3675.3610, 1.071030545e+25, 2.617070689e+25
3676.2074, 4.353643890e+24, 2.607674415e+25
3677.0539, -3.134745690e+25, 2.525442348e+25
3677.9007, 4.665738257e+24, 2.489187205e+25
3678.7477, 2.203167973e+25, 2.449358091e+25
3679.5948, 1.460578643e+25, 2.350283740e+25
3680.4422, 3.193906638e+24, 2.344287170e+25
3681.2897, 1.714970368e+24, 2.293407543e+25
3682.1375, 1.026614447e+25, 2.358289034e+25
3682.9854, 1.891522508e+25, 2.380074036e+25
3683.8336, -2.027926033e+25, 2.353616807e+25
3684.6819, -1.757252697e+25, 2.318080862e+25
3685.5304, -1.703794313e+24, 2.259802605e+25
3686.3791, -2.789390295e+25, 2.136852329e+25
3687.2281, -2.181934785e+25, 2.077579988e+25
3688.0772, -5.718253805e+24, 2.020606736e+25
3688.9265, -1.965705219e+25, 2.032115919e+25
3689.7760, -2.781524919e+25, 2.114630460e+25
3690.6257, -1.178225015e+25, 2.258171982e+25
3691.4756, -7.713397019e+24, 2.329398824e+25
3692.3257, -4.737279005e+25, 2.371800269e+25
3693.1760, 3.421522564e+25, 2.373565517e+25
3694.0264, 5.875397190e+24, 2.290228033e+25
3694.8771, -2.341120073e+25, 2.213704905e+25
3695.7280, 1.213077001e+25, 2.206070326e+25
3696.5791, -1.441276859e+24, 2.263088082e+25
3697.4303, -9.422622248e+24, 2.201315969e+25
3698.2818, 3.663438520e+25, 2.296361311e+25
3699.1335, -2.623621643e+25, 2.250252230e+25
3699.9853, -4.450148884e+25, 2.287910373e+25
3700.8374, 4.072935280e+25, 2.335015915e+25
3701.6896, 6.730949142e+23, 2.282440827e+25
3702.5421, -3.149230974e+25, 2.158023287e+25
3703.3947, -2.518873535e+25, 2.086491420e+25
3704.2475, -2.370385242e+25, 1.991339178e+25
3705.1006, -2.151716476e+25, 1.876184892e+25
3705.9538, 7.555398970e+23, 1.821434868e+25
3706.8072, 1.463720848e+25, 1.829968865e+25
3707.6608, 1.280874559e+25, 1.866731798e+25
3708.5147, 2.167607829e+25, 1.888745962e+25
3709.3687, 1.203883802e+25, 1.903174996e+25
3710.2229, 7.506987328e+24, 1.934628881e+25
3711.0773, 3.110860582e+25, 2.031204658e+25
