# wavelength, flux, err
3621.5960, 1.160849059e+25, 1.897077446e+26
3622.4300, 1.161116385e+25, 1.351911139e+24
3623.2642, 1.245115247e+25, 1.897951284e+26
3624.0986, 1.329152663e+25, 1.373850063e+24
3624.9331, 1.485397761e+25, 1.399563750e+24
3625.7679, 1.414483865e+25, 1.396877758e+24
3626.6029, 1.502350721e+25, 1.419194997e+24
3627.4380, 1.772526416e+25, 1.498525093e+24
3628.2734, 1.823099693e+25, 1.481107574e+24
3629.1089, 1.471897079e+25, 1.417165886e+24
3629.9446, 1.408585138e+25, 1.391983745e+24
3630.7805, 1.440067413e+25, 1.373710667e+24
3631.6167, 1.168994479e+25, 1.277835627e+24
3632.4530, 7.519748033e+24, 1.175074907e+24
3633.2895, 6.961288057e+24, 1.140555829e+24
3634.1262, 9.091425738e+24, 1.185330672e+24
3634.9630, 1.026591230e+25, 1.213656955e+24
3635.8001, 1.052547069e+25, 1.219394720e+24
3636.6374, 1.131826058e+25, 1.271117222e+24
3637.4749, 1.382456304e+25, 1.282483348e+24
3638.3125, 1.708636389e+25, 1.384398728e+24
3639.1504, 1.676952521e+25, 1.356609902e+24
3639.9884, 1.717357034e+25, 1.386560779e+24
3640.8266, 1.749095278e+25, 1.404807910e+24
3641.6651, 1.628115023e+25, 1.336486931e+24
3642.5037, 1.458509112e+25, 1.305633808e+24
3643.3425, 1.432703307e+25, 1.271419831e+24
3644.1815, 1.019586804e+25, 1.176997999e+24
3645.0207, 9.583457862e+24, 1.146319693e+24
3645.8601, 1.132731721e+25, 1.176759255e+24
3646.6997, 1.206839808e+25, 1.169635749e+24
3647.5395, 1.102191273e+25, 1.139251966e+24
3648.3794, 1.060957936e+25, 1.140719690e+24
3649.2196, 9.951137036e+24, 1.114864363e+24
3650.0600, 8.621686768e+24, 1.121868800e+24
3650.9005, 1.115901195e+25, 1.195070543e+24
3651.7413, 1.454953936e+25, 1.259387899e+24
3652.5822, 1.334272810e+25, 1.227645819e+24
3653.4233, 1.542211372e+25, 1.266791183e+24
3654.2647, 1.511743650e+25, 1.226843247e+24
3655.1062, 1.245509863e+25, 1.214880020e+24
3655.9479, 1.530328515e+25, 1.269899751e+24
3656.7898, 1.971281489e+25, 1.298952042e+24
3657.6319, 1.505027482e+25, 1.263541464e+24
3658.4742, 1.976022277e+25, 1.303980922e+24
3659.3167, 2.185354513e+25, 1.358447514e+24
