# wavelength, flux, err
3621.5960, 3.532433032e+24, 1.249754004e+26
3622.4300, 3.533246498e+24, 4.436443096e+23
3623.2642, 4.339111501e+24, 1.250329669e+26
3624.0986, 5.145347473e+24, 4.795822465e+23
3624.9331, 3.547374580e+24, 4.382968895e+23
3625.7679, 3.995324059e+24, 4.439974446e+23
3626.6029, 4.704172397e+24, 4.571680860e+23
3627.4380, 4.632958648e+24, 4.617483571e+23
3628.2734, 4.623712625e+24, 4.592629369e+23
3629.1089, 4.619353169e+24, 4.547177485e+23
3629.9446, 4.749710896e+24, 4.512226618e+23
3630.7805, 4.073433775e+24, 4.367228598e+23
3631.6167, 3.840079210e+24, 4.255843690e+23
3632.4530, 4.118751544e+24, 4.273375855e+23
3633.2895, 3.533521726e+24, 4.095761148e+23
3634.1262, 2.591330358e+24, 3.843370404e+23
3634.9630, 3.707535347e+24, 4.097961471e+23
3635.8001, 4.256288924e+24, 4.234980734e+23
3636.6374, 3.965530237e+24, 4.216550143e+23
3637.4749, 3.827852047e+24, 4.176744471e+23
3638.3125, 4.112678975e+24, 4.215680656e+23
3639.1504, 4.202226100e+24, 4.265682549e+23
3639.9884, 4.350718530e+24, 4.288609327e+23
3640.8266, 4.249525559e+24, 4.300619462e+23
3641.6651, 4.338340392e+24, 4.304996721e+23
3642.5037, 4.715260557e+24, 4.292819518e+23
3643.3425, 4.501809782e+24, 4.235243713e+23
3644.1815, 4.344998999e+24, 4.208798459e+23
3645.0207, 4.478849639e+24, 4.190815829e+23
3645.8601, 3.533584002e+24, 4.003064028e+23
3646.6997, 2.772333435e+24, 3.906884104e+23
3647.5395, 3.463297115e+24, 3.938618087e+23
3648.3794, 3.183463192e+24, 3.916237512e+23
3649.2196, 3.604346321e+24, 4.058379304e+23
3650.0600, 4.186719565e+24, 4.193975041e+23
3650.9005, 4.177256962e+24, 4.235824180e+23
3651.7413, 3.817945035e+24, 4.185502377e+23
3652.5822, 3.841912127e+24, 4.169238800e+23
3653.4233, 4.116207147e+24, 4.179009695e+23
3654.2647, 4.908506946e+24, 4.386602279e+23
3655.1062, 4.246933592e+24, 4.177852517e+23
3655.9479, 3.951499213e+24, 4.187674196e+23
3656.7898, 5.002182767e+24, 4.287107750e+23
3657.6319, 5.312291178e+24, 4.250499520e+23
3658.4742, 4.182238800e+24, 4.135298604e+23
3659.3167, 5.477929723e+24, 4.314689985e+23
3660.1594, 4.597751419e+24, 4.141057714e+23
3661.0023, 3.860816283e+24, 4.075162359e+23
3661.8454, 5.039370836e+24, 4.117818018e+23
