# wavelength, flux, err
3621.5960, 3.950780500e+23, 2.619951353e+25
3622.4300, 3.951690305e+23, 2.409733040e+23
3623.2642, 4.044082650e+23, 2.621158163e+25
3624.0986, 4.136517338e+23, 2.645138870e+23
3624.9331, 8.589207392e+22, 2.640655657e+23
3625.7679, 5.243765032e+23, 2.651008040e+23
3626.6029, 8.051289215e+23, 2.749955978e+23
3627.4380, 5.747049461e+23, 2.785113363e+23
3628.2734, 4.324730075e+23, 2.799804262e+23
3629.1089, 6.430713669e+23, 2.847415082e+23
3629.9446, 4.533725961e+23, 2.801361633e+23
3630.7805, 6.687963230e+22, 2.706511595e+23
3631.6167, -6.057205952e+21, 2.577018263e+23
3632.4530, 1.578086369e+23, 2.428983442e+23
3633.2895, 2.013182306e+23, 2.297591541e+23
3634.1262, 4.607270175e+23, 2.332728215e+23
3634.9630, 2.933796553e+23, 2.408120046e+23
3635.8001, 3.041101701e+23, 2.432565402e+23
3636.6374, 1.973560248e+23, 2.431788548e+23
3637.4749, 8.408570104e+21, 2.371792608e+23
3638.3125, 2.670842443e+23, 2.424520808e+23
3639.1504, -4.962926854e+22, 2.413434185e+23
3639.9884, 4.780493479e+22, 2.482117367e+23
3640.8266, 7.170117095e+23, 2.653462911e+23
3641.6651, 1.103858265e+24, 2.739241040e+23
3642.5037, 6.678740931e+23, 2.661649266e+23
3643.3425, 1.600722039e+23, 2.565018226e+23
3644.1815, 4.465572102e+23, 2.521946777e+23
3645.0207, 1.930724155e+23, 2.426150376e+23
3645.8601, 1.693442580e+23, 2.336905711e+23
3646.6997, 5.128543194e+23, 2.390501953e+23
3647.5395, 5.943544571e+23, 2.349171276e+23
3648.3794, 3.100533411e+23, 2.248548143e+23
3649.2196, -9.400550941e+22, 2.145862145e+23
3650.0600, 7.913427220e+21, 2.138020417e+23
3650.9005, 8.863346687e+22, 2.193124885e+23
3651.7413, 1.020521140e+23, 2.274237475e+23
3652.5822, 4.240390502e+23, 2.401234372e+23
3653.4233, 4.906482739e+23, 2.440710892e+23
3654.2647, 5.040190518e+23, 2.504824689e+23
3655.1062, 7.440262802e+23, 2.564670868e+23
3655.9479, 5.286749496e+23, 2.554833254e+23
