# wavelength, flux, err
3621.5960, 3.013018926e+25, 2.509530487e+26
3622.4300, 3.013712779e+25, 1.932974761e+24
3623.2642, 3.012188044e+25, 2.510686434e+26
3624.0986, 3.010662256e+25, 2.011531648e+24
3624.9331, 3.455664842e+25, 2.065658476e+24
3625.7679, 3.309970385e+25, 2.031881112e+24
3626.6029, 3.056808033e+25, 1.991088670e+24
3627.4380, 3.057153930e+25, 1.974910183e+24
3628.2734, 3.158310930e+25, 1.983298283e+24
3629.1089, 3.178199408e+25, 2.004933233e+24
3629.9446, 3.164721099e+25, 2.030292009e+24
3630.7805, 3.056259244e+25, 2.036670398e+24
3631.6167, 3.104075420e+25, 2.037742513e+24
3632.4530, 3.038034995e+25, 1.996543276e+24
3633.2895, 2.628101110e+25, 1.906629022e+24
3634.1262, 3.009108587e+25, 1.897600705e+24
3634.9630, 3.164954876e+25, 1.869760033e+24
3635.8001, 3.107344978e+25, 1.868125503e+24
3636.6374, 2.955737132e+25, 1.848444081e+24
3637.4749, 2.971617068e+25, 1.850414667e+24
3638.3125, 3.391054927e+25, 1.886071187e+24
3639.1504, 3.609807836e+25, 1.935559816e+24
3639.9884, 3.578163963e+25, 1.933624629e+24
3640.8266, 2.955929894e+25, 1.864610894e+24
3641.6651, 2.962650876e+25, 1.900153578e+24
3642.5037, 3.712097762e+25, 1.945390461e+24
3643.3425, 3.155602103e+25, 1.916724793e+24
3644.1815, 3.314809592e+25, 1.923074764e+24
3645.0207, 2.849955049e+25, 1.857343409e+24
3645.8601, 2.899711061e+25, 1.871206293e+24
3646.6997, 3.307206907e+25, 1.880486434e+24
3647.5395, 3.207471343e+25, 1.872738558e+24
3648.3794, 3.403133790e+25, 1.878711381e+24
3649.2196, 3.626450240e+25, 1.891978067e+24
3650.0600, 3.386205687e+25, 1.851420815e+24
3650.9005, 3.237568982e+25, 1.826807453e+24
3651.7413, 3.375884687e+25, 1.844451652e+24
3652.5822, 3.362914395e+25, 1.845720258e+24
3653.4233, 3.166869811e+25, 1.846447453e+24
3654.2647, 3.670185488e+25, 1.887590685e+24
3655.1062, 3.336969410e+25, 1.857604546e+24
3655.9479, 3.230079556e+25, 1.880367761e+24
3656.7898, 3.655526197e+25, 1.884112913e+24
3657.6319, 3.207912379e+25, 1.861953802e+24
3658.4742, 3.187020129e+25, 1.840223070e+24
3659.3167, 3.600493793e+25, 1.854702665e+24
3660.1594, 3.441760268e+25, 1.864173363e+24
3661.0023, 3.309267734e+25, 1.839340752e+24
3661.8454, 3.423935336e+25, 1.826473282e+24
3662.6886, 2.760405121e+25, 1.809241033e+24
3663.5321, 3.432439285e+25, 1.820065725e+24
3664.3757, 3.542249551e+25, 1.847411257e+24
3665.2196, 3.224818331e+25, 1.792235552e+24
3666.0636, 3.255824749e+25, 1.791895427e+24
3666.9079, 3.658687020e+25, 1.805317252e+24
3667.7523, 3.467637064e+25, 1.790712576e+24
3668.5969, 3.221635098e+25, 1.765908708e+24
3669.4418, 3.431376918e+25, 1.767675870e+24
3670.2868, 3.448948299e+25, 1.786995343e+24
3671.1320, 3.253827473e+25, 1.748992309e+24
3671.9774, 3.340406534e+25, 1.726164453e+24
3672.8230, 3.262418399e+25, 1.720715804e+24
3673.6688, 3.468386196e+25, 1.747135539e+24
3674.5148, 3.526039447e+25, 1.763406256e+24
3675.3610, 3.439340156e+25, 1.766850078e+24
3676.2074, 3.427175577e+25, 1.754193287e+24
3677.0539, 3.460238396e+25, 1.742391503e+24
3677.9007, 3.145154468e+25, 1.718538961e+24
3678.7477, 3.175797987e+25, 1.707486456e+24
3679.5948, 3.383970819e+25, 1.703535564e+24
3680.4422, 3.346569436e+25, 1.679260017e+24
3681.2897, 3.087810974e+25, 1.647378528e+24
3682.1375, 3.160192676e+25, 1.642572031e+24
3682.9854, 3.440605273e+25, 1.675451304e+24
3683.8336, 3.395433257e+25, 1.681644463e+24
3684.6819, 3.489622891e+25, 1.705283669e+24
3685.5304, 3.746450263e+25, 1.735348788e+24
3686.3791, 3.690473694e+25, 1.732224336e+24
3687.2281, 3.184996754e+25, 1.663798126e+24
3688.0772, 3.211823414e+25, 1.636451665e+24
3688.9265, 3.251988995e+25, 1.609788388e+24
3689.7760, 3.365025291e+25, 1.600130144e+24
3690.6257, 3.573579102e+25, 1.601335545e+24
3691.4756, 3.704845032e+25, 1.610999207e+24
3692.3257, 3.795324963e+25, 1.642971518e+24
3693.1760, 3.730130124e+25, 1.662219992e+24
3694.0264, 3.622964302e+25, 1.671419405e+24
3694.8771, 3.594153329e+25, 1.671718970e+24
3695.7280, 3.666734654e+25, 1.663340279e+24
3696.5791, 3.708310553e+25, 1.636464528e+24
3697.4303, 3.469215875e+25, 1.582914031e+24
3698.2818, 3.155751359e+25, 1.538433673e+24
3699.1335, 3.158995956e+25, 1.517896191e+24
3699.9853, 3.407170837e+25, 1.528216008e+24
3700.8374, 3.689797768e+25, 1.563357635e+24
3701.6896, 3.855980382e+25, 1.583919948e+24
