# wavelength, flux, err
3621.5960, 2.295204445e+26, 8.245691449e+26
3622.4300, 2.295732997e+26, 9.286266319e+24
3623.2642, 2.418738411e+26, 8.249489605e+26
3624.0986, 2.541800105e+26, 9.900490721e+24
3624.9331, 2.613490179e+26, 1.002379638e+25
3625.7679, 2.648766540e+26, 1.006636879e+25
3626.6029, 3.023996635e+26, 1.042706718e+25
3627.4380, 3.501443905e+26, 1.080355098e+25
3628.2734, 3.568413685e+26, 1.085717602e+25
3629.1089, 3.360116347e+26, 1.065558966e+25
3629.9446, 3.047537896e+26, 1.034134988e+25
3630.7805, 2.606852971e+26, 9.863724383e+24
3631.6167, 2.018468328e+26, 9.099394275e+24
3632.4530, 1.573340877e+26, 8.509216240e+24
3633.2895, 1.648728730e+26, 8.468550580e+24
3634.1262, 1.999662562e+26, 8.691544761e+24
3634.9630, 2.030233168e+26, 8.789885903e+24
3635.8001, 2.075481919e+26, 8.661197194e+24
3636.6374, 2.342800648e+26, 8.985688794e+24
3637.4749, 2.616876547e+26, 9.102917877e+24
3638.3125, 2.666008420e+26, 9.281192256e+24
3639.1504, 3.104381032e+26, 9.642618683e+24
3639.9884, 3.423635038e+26, 1.004954049e+25
3640.8266, 3.501687513e+26, 1.006473683e+25
3641.6651, 3.423027841e+26, 1.005518406e+25
3642.5037, 3.263141038e+26, 9.717533752e+24
3643.3425, 3.051603970e+26, 9.420302934e+24
3644.1815, 2.934969275e+26, 9.152195537e+24
3645.0207, 2.649572352e+26, 8.850200277e+24
3645.8601, 2.442126052e+26, 8.504195537e+24
3646.6997, 2.313963867e+26, 8.464194105e+24
3647.5395, 2.062906477e+26, 8.148522099e+24
3648.3794, 1.731693355e+26, 7.774676842e+24
3649.2196, 1.545590196e+26, 7.544483205e+24
3650.0600, 1.717133252e+26, 7.661122597e+24
3650.9005, 2.181468953e+26, 8.148404451e+24
3651.7413, 2.681859978e+26, 8.587476948e+24
3652.5822, 3.025006947e+26, 8.882449474e+24
3653.4233, 3.361754045e+26, 9.139093981e+24
3654.2647, 3.580146679e+26, 9.235239272e+24
3655.1062, 3.496957021e+26, 9.209782545e+24
3655.9479, 3.490650297e+26, 9.157440623e+24
3656.7898, 3.696157105e+26, 9.388978385e+24
3657.6319, 3.801021164e+26, 9.456197664e+24
3658.4742, 3.923486582e+26, 9.671656771e+24
3659.3167, 4.225297506e+26, 9.914255376e+24
3660.1594, 4.361195476e+26, 1.000341598e+25
3661.0023, 4.119080749e+26, 9.879157248e+24
3661.8454, 3.839476869e+26, 9.650649309e+24
3662.6886, 4.048998901e+26, 9.735015165e+24
3663.5321, 3.815417770e+26, 9.396551941e+24
3664.3757, 3.418084903e+26, 9.186824848e+24
3665.2196, 3.426970612e+26, 9.135865164e+24
3666.0636, 3.594664265e+26, 9.213593025e+24
3666.9079, 3.525794145e+26, 9.260322046e+24
3667.7523, 3.580013591e+26, 9.381333259e+24
3668.5969, 3.592535180e+26, 9.361171766e+24
3669.4418, 3.381373426e+26, 9.127274827e+24
3670.2868, 3.179247920e+26, 8.876803864e+24
3671.1320, 3.172568873e+26, 8.720155354e+24
3671.9774, 3.386536463e+26, 8.768760328e+24
3672.8230, 3.785286683e+26, 9.190044528e+24
3673.6688, 3.978915360e+26, 9.237065746e+24
3674.5148, 3.697591345e+26, 9.158336076e+24
3675.3610, 3.686159219e+26, 9.154510784e+24
3676.2074, 3.938783844e+26, 9.191141058e+24
3677.0539, 3.584656804e+26, 9.014702940e+24
3677.9007, 3.104307123e+26, 8.438671808e+24
3678.7477, 2.914899727e+26, 8.305937060e+24
