# wavelength, flux, err
3621.5960, 2.093203062e+26, 7.737751997e+26
3622.4300, 2.093685095e+26, 8.226451878e+24
3623.2642, 2.269289103e+26, 7.741316184e+26
3624.0986, 2.444973877e+26, 8.652558923e+24
3624.9331, 2.180829148e+26, 8.517176120e+24
3625.7679, 2.386409882e+26, 8.524092543e+24
3626.6029, 2.550616330e+26, 8.927578212e+24
3627.4380, 2.549033621e+26, 8.808232441e+24
3628.2734, 2.650691702e+26, 8.940219736e+24
3629.1089, 2.667169083e+26, 8.894814318e+24
3629.9446, 2.558646563e+26, 8.640967129e+24
3630.7805, 2.213090217e+26, 8.157056056e+24
3631.6167, 1.870251027e+26, 7.542982864e+24
3632.4530, 1.708865102e+26, 7.333612341e+24
3633.2895, 1.721325364e+26, 7.335780149e+24
3634.1262, 1.864139563e+26, 7.483571863e+24
3634.9630, 1.903104884e+26, 7.611210481e+24
3635.8001, 2.014013868e+26, 7.634728107e+24
3636.6374, 2.115017258e+26, 7.777920536e+24
3637.4749, 2.158031720e+26, 7.794865685e+24
3638.3125, 2.242332477e+26, 7.926114055e+24
3639.1504, 2.227851765e+26, 7.943469586e+24
3639.9884, 2.361020490e+26, 7.981936582e+24
3640.8266, 2.515293721e+26, 8.172082816e+24
3641.6651, 2.532020633e+26, 8.096753188e+24
3642.5037, 2.445046789e+26, 8.010222077e+24
3643.3425, 2.389670696e+26, 7.881075137e+24
3644.1815, 2.063932041e+26, 7.500160209e+24
3645.0207, 2.016537598e+26, 7.320077930e+24
3645.8601, 2.047107317e+26, 7.357756961e+24
3646.6997, 2.048088053e+26, 7.218549353e+24
3647.5395, 2.058140735e+26, 7.153384765e+24
3648.3794, 1.935310554e+26, 6.883873056e+24
3649.2196, 1.763491252e+26, 6.666913251e+24
3650.0600, 1.817247439e+26, 6.811214760e+24
3650.9005, 1.984841933e+26, 7.033643620e+24
3651.7413, 2.174124559e+26, 7.297286434e+24
3652.5822, 2.362243798e+26, 7.523650960e+24
3653.4233, 2.382206126e+26, 7.597602907e+24
3654.2647, 2.470389198e+26, 7.736471648e+24
3655.1062, 2.573786897e+26, 7.755046202e+24
3655.9479, 2.605846672e+26, 7.776152745e+24
3656.7898, 2.604802991e+26, 7.696153714e+24
3657.6319, 2.628752866e+26, 7.701126254e+24
3658.4742, 2.492003411e+26, 7.582159716e+24
3659.3167, 2.665330832e+26, 7.915446252e+24
3660.1594, 2.755840432e+26, 8.039700942e+24
3661.0023, 2.648755132e+26, 7.886859083e+24
3661.8454, 2.574667003e+26, 7.850001477e+24
3662.6886, 2.670019543e+26, 7.780588855e+24
3663.5321, 2.475977030e+26, 7.449875207e+24
3664.3757, 2.491040416e+26, 7.429331561e+24
3665.2196, 2.526534678e+26, 7.435006575e+24
3666.0636, 2.521430475e+26, 7.464712483e+24
3666.9079, 2.579092017e+26, 7.519286278e+24
3667.7523, 2.632909589e+26, 7.552294109e+24
3668.5969, 2.654323106e+26, 7.520353305e+24
3669.4418, 2.366680235e+26, 7.167402338e+24
3670.2868, 2.290200402e+26, 7.141505528e+24
3671.1320, 2.443718088e+26, 7.237226152e+24
3671.9774, 2.480494566e+26, 7.388105334e+24
3672.8230, 2.738147069e+26, 7.630391288e+24
3673.6688, 2.730020698e+26, 7.649055142e+24
3674.5148, 2.696885837e+26, 7.604942551e+24
3675.3610, 2.566118627e+26, 7.389098767e+24
3676.2074, 2.448463795e+26, 7.333328388e+24
3677.0539, 2.605722714e+26, 7.292231214e+24
3677.9007, 2.536645908e+26, 7.237551158e+24
3678.7477, 2.481767696e+26, 7.031465916e+24
3679.5948, 2.280418133e+26, 6.795608580e+24
3680.4422, 2.140417198e+26, 6.691822201e+24
3681.2897, 2.204471548e+26, 6.672629710e+24
3682.1375, 2.254068658e+26, 6.796218455e+24
3682.9854, 2.419979232e+26, 6.839466275e+24
3683.8336, 2.439635373e+26, 6.908765102e+24
3684.6819, 2.483215966e+26, 6.845924678e+24
3685.5304, 2.498869577e+26, 6.740895814e+24
3686.3791, 2.351567638e+26, 6.483100766e+24
3687.2281, 2.210686398e+26, 6.338243023e+24
3688.0772, 2.210107339e+26, 6.211504862e+24
3688.9265, 2.104598615e+26, 6.240431238e+24
3689.7760, 2.287098617e+26, 6.420815340e+24
3690.6257, 2.607329807e+26, 6.781256298e+24
3691.4756, 2.633539829e+26, 6.999130083e+24
3692.3257, 2.754549309e+26, 7.123383010e+24
3693.1760, 2.788409476e+26, 7.147545651e+24
3694.0264, 2.654922014e+26, 7.054381363e+24
3694.8771, 2.589782790e+26, 6.950446915e+24
3695.7280, 2.582469706e+26, 6.930530074e+24
3696.5791, 2.463302907e+26, 6.871539678e+24
3697.4303, 2.638221004e+26, 6.963422535e+24
3698.2818, 2.697002602e+26, 7.113566827e+24
3699.1335, 2.770605101e+26, 7.172715783e+24
3699.9853, 2.885572728e+26, 7.337116266e+24
3700.8374, 2.986723820e+26, 7.404488045e+24
3701.6896, 3.037156604e+26, 7.419314240e+24
3702.5421, 2.880420010e+26, 7.189572571e+24
3703.3947, 2.628242371e+26, 6.929483932e+24
3704.2475, 2.515154136e+26, 6.650378501e+24
3705.1006, 2.328276022e+26, 6.415034033e+24
3705.9538, 1.969753190e+26, 5.960125063e+24
3706.8072, 1.934891525e+26, 5.871005148e+24
3707.6608, 2.010809025e+26, 5.966781898e+24
3708.5147, 2.093573219e+26, 6.012447480e+24
3709.3687, 2.072797041e+26, 6.001220419e+24
3710.2229, 2.034359353e+26, 5.928641476e+24
3711.0773, 2.172426030e+26, 6.140939898e+24
3711.9319, 2.468738531e+26, 6.415183905e+24
3712.7867, 2.606471376e+26, 6.596720064e+24
3713.6417, 2.618414968e+26, 6.654387263e+24
3714.4969, 2.737348505e+26, 6.769132505e+24
3715.3523, 2.911427442e+26, 6.857919838e+24
3716.2079, 2.885507415e+26, 6.824086437e+24
3717.0637, 2.840181522e+26, 6.752918241e+24
3717.9197, 2.900648935e+26, 6.747656778e+24
3718.7758, 2.713727338e+26, 6.433555829e+24
3719.6322, 2.374060579e+26, 6.013167202e+24
3720.4888, 2.026938978e+26, 5.513019180e+24
3721.3456, 1.643333235e+26, 5.112661298e+24
3722.2025, 1.568345772e+26, 5.006748946e+24
3723.0597, 1.687550116e+26, 5.163554147e+24
3723.9171, 1.960871950e+26, 5.472977995e+24
3724.7746, 2.343459573e+26, 5.904774308e+24
3725.6324, 2.734672416e+26, 6.287552178e+24
3726.4903, 2.933915610e+26, 6.442757767e+24
3727.3485, 2.638193996e+26, 6.143876485e+24
3728.2068, 2.343706575e+26, 5.879558474e+24
3729.0654, 2.350643254e+26, 5.889657768e+24
3729.9241, 2.521893493e+26, 5.992970154e+24
3730.7831, 2.573411987e+26, 6.016097995e+24
3731.6422, 2.510241427e+26, 5.956342487e+24
3732.5016, 2.406910939e+26, 5.850241033e+24
3733.3611, 2.239752106e+26, 5.618158245e+24
3734.2209, 1.868323374e+26, 5.126238510e+24
3735.0808, 1.483813918e+26, 4.707743934e+24
3735.9409, 1.407775891e+26, 4.466971624e+24
3736.8013, 1.366217837e+26, 4.495035346e+24
3737.6618, 1.570833703e+26, 4.665709310e+24
3738.5225, 1.778817118e+26, 4.999992495e+24
3739.3834, 2.022975741e+26, 5.343798936e+24
3740.2446, 2.323792318e+26, 5.623038365e+24
3741.1059, 2.526732187e+26, 5.837876511e+24
3741.9674, 2.700624399e+26, 5.929961706e+24
3742.8291, 2.570981158e+26, 5.850759773e+24
3743.6910, 2.412491987e+26, 5.631714979e+24
3744.5532, 2.280550124e+26, 5.461169970e+24
3745.4155, 2.085496389e+26, 5.229489369e+24
3746.2780, 1.891767017e+26, 5.052525006e+24
3747.1407, 1.831135522e+26, 4.969312924e+24
3748.0036, 1.857095979e+26, 4.915782537e+24
3748.8667, 1.721520137e+26, 4.763255318e+24
3749.7300, 1.458234074e+26, 4.441667909e+24
3750.5935, 1.381143365e+26, 4.429890813e+24
3751.4572, 1.720094392e+26, 4.798542944e+24
3752.3211, 2.158418386e+26, 5.309348223e+24
3753.1852, 2.482749314e+26, 5.629277210e+24
3754.0495, 2.648449049e+26, 5.831049094e+24
3754.9140, 2.701106927e+26, 5.896278283e+24
3755.7787, 2.792209547e+26, 5.971543215e+24
3756.6436, 3.098937988e+26, 6.139544367e+24
3757.5087, 2.945633716e+26, 5.876382717e+24
3758.3740, 2.329407960e+26, 5.281316405e+24
3759.2395, 1.884055031e+26, 4.918191558e+24
3760.1052, 1.945030709e+26, 4.944999684e+24
3760.9711, 2.219767448e+26, 5.237045345e+24
3761.8372, 2.488807701e+26, 5.506262836e+24
3762.7035, 2.593127966e+26, 5.586425445e+24
3763.5700, 2.505171170e+26, 5.477924756e+24
3764.4367, 2.413034152e+26, 5.397536903e+24
3765.3036, 2.427734898e+26, 5.372737016e+24
3766.1707, 2.436975729e+26, 5.362571931e+24
3767.0380, 2.540976923e+26, 5.379550524e+24
3767.9055, 2.384268366e+26, 5.274856504e+24
3768.7732, 2.322372899e+26, 5.225027198e+24
3769.6411, 2.436934935e+26, 5.341437002e+24
3770.5092, 2.426125588e+26, 5.259267243e+24
3771.3775, 2.177592031e+26, 5.198401312e+24
3772.2459, 2.398655613e+26, 5.326334540e+24
3773.1146, 2.651158344e+26, 5.555293130e+24
3773.9835, 2.805478749e+26, 5.712304688e+24
3774.8526, 2.881888621e+26, 5.736202432e+24
3775.7219, 2.888591793e+26, 5.737801895e+24
3776.5914, 2.882417509e+26, 5.730809729e+24
3777.4611, 2.875533832e+26, 5.701776871e+24
3778.3310, 2.933372357e+26, 5.734239747e+24
3779.2011, 2.969100077e+26, 5.747779804e+24
3780.0714, 2.974767006e+26, 5.772833767e+24
3780.9419, 3.105150084e+26, 5.877643999e+24
3781.8126, 3.368129083e+26, 5.991375072e+24
3782.6835, 3.263065905e+26, 5.950234657e+24
3783.5546, 3.166972033e+26, 5.856749898e+24
3784.4258, 3.207935044e+26, 5.857050674e+24
3785.2973, 3.226635648e+26, 5.860036534e+24
3786.1690, 3.079573862e+26, 5.698195732e+24
3787.0409, 2.815940880e+26, 5.460839142e+24
3787.9130, 2.619271674e+26, 5.297661925e+24
3788.7853, 2.711346516e+26, 5.332736179e+24
3789.6578, 2.786178626e+26, 5.369723941e+24
3790.5305, 2.591782898e+26, 5.210978302e+24
3791.4034, 2.603436295e+26, 5.199814245e+24
3792.2765, 2.710806965e+26, 5.291711404e+24
3793.1498, 2.760363125e+26, 5.266730874e+24
3794.0234, 2.613807610e+26, 5.136443616e+24
3794.8971, 2.433617534e+26, 4.949197721e+24
3795.7710, 2.421629140e+26, 4.904429150e+24
3796.6451, 2.307513301e+26, 4.745102456e+24
3797.5194, 2.255176606e+26, 4.674331238e+24
3798.3939, 2.015738962e+26, 4.420926098e+24
3799.2686, 1.851485713e+26, 4.346346350e+24
3800.1435, 1.978681038e+26, 4.470005769e+24
3801.0186, 2.295490725e+26, 4.764236523e+24
3801.8940, 2.741443772e+26, 5.100350149e+24
3802.7695, 2.912054743e+26, 5.247384148e+24
3803.6452, 3.029234498e+26, 5.289636649e+24
3804.5211, 3.150696869e+26, 5.328277637e+24
3805.3973, 3.175337139e+26, 5.284157239e+24
3806.2736, 3.066603501e+26, 5.180651247e+24
3807.1501, 2.925619600e+26, 5.026428326e+24
3808.0268, 2.715212673e+26, 4.898146955e+24
3808.9038, 2.738738318e+26, 4.944785204e+24
3809.7809, 2.971948412e+26, 5.160668220e+24
3810.6582, 3.199871298e+26, 5.386070030e+24
3811.5358, 3.348032669e+26, 5.467115852e+24
3812.4135, 3.169664982e+26, 5.352455745e+24
3813.2915, 3.013798099e+26, 5.129784271e+24
3814.1696, 2.797601157e+26, 4.894264663e+24
3815.0479, 2.492332067e+26, 4.637138953e+24
3815.9265, 2.275702650e+26, 4.425697517e+24
3816.8052, 2.272106699e+26, 4.424081021e+24
3817.6842, 2.360926260e+26, 4.521945804e+24
3818.5634, 2.645438729e+26, 4.705256112e+24
3819.4427, 2.737995767e+26, 4.749548892e+24
3820.3223, 2.430854475e+26, 4.492983672e+24
3821.2020, 2.018217727e+26, 4.185506329e+24
3822.0820, 1.921437542e+26, 4.136714593e+24
3822.9622, 2.361187803e+26, 4.426180744e+24
3823.8425, 2.658475494e+26, 4.641301361e+24
3824.7231, 2.506930820e+26, 4.479621559e+24
3825.6039, 2.086192211e+26, 4.149213213e+24
3826.4849, 1.789959158e+26, 3.892541263e+24
3827.3660, 1.782727437e+26, 3.890155596e+24
