# wavelength, flux, err
3621.5960, 2.040757872e+25, 5.591060909e+26
3622.4300, 2.041227828e+25, 3.881503903e+24
3623.2642, 2.290624283e+25, 5.593636280e+26
3624.0986, 2.540135494e+25, 3.993075407e+24
3624.9331, 2.687177826e+25, 3.985706030e+24
3625.7679, 2.455153494e+25, 3.891394091e+24
3626.6029, 2.906199169e+25, 4.015843298e+24
3627.4380, 3.484667210e+25, 4.049132230e+24
3628.2734, 3.109508514e+25, 3.976547096e+24
3629.1089, 2.620763022e+25, 3.859450200e+24
3629.9446, 2.441719151e+25, 3.791062771e+24
3630.7805, 2.467975306e+25, 3.788556023e+24
3631.6167, 1.750328749e+25, 3.578288798e+24
3632.4530, 7.890048574e+24, 3.398507043e+24
3633.2895, 1.004779220e+25, 3.380647018e+24
3634.1262, 1.715244809e+25, 3.458909026e+24
3634.9630, 1.895583406e+25, 3.486421136e+24
3635.8001, 1.522693429e+25, 3.391069093e+24
3636.6374, 1.620292257e+25, 3.467028764e+24
3637.4749, 2.190926872e+25, 3.547559870e+24
3638.3125, 2.297164207e+25, 3.585341109e+24
3639.1504, 3.140057251e+25, 3.642419609e+24
3639.9884, 3.144399095e+25, 3.648351504e+24
3640.8266, 2.971291280e+25, 3.616174974e+24
3641.6651, 2.767822028e+25, 3.613695296e+24
3642.5037, 2.432426486e+25, 3.519283405e+24
3643.3425, 2.365273392e+25, 3.528593026e+24
3644.1815, 2.366108882e+25, 3.477405906e+24
3645.0207, 2.189343891e+25, 3.395940050e+24
3645.8601, 2.086069038e+25, 3.375554320e+24
3646.6997, 1.831820370e+25, 3.263445190e+24
3647.5395, 1.432822288e+25, 3.201290882e+24
3648.3794, 1.702131692e+25, 3.156918720e+24
3649.2196, 1.068221689e+25, 3.044073574e+24
3650.0600, 1.400641083e+25, 3.108445340e+24
3650.9005, 2.285513673e+25, 3.331234779e+24
3651.7413, 2.428665308e+25, 3.329936534e+24
3652.5822, 1.771861820e+25, 3.219195417e+24
3653.4233, 2.386168568e+25, 3.287782432e+24
3654.2647, 3.046755553e+25, 3.326539933e+24
3655.1062, 2.853196378e+25, 3.309093033e+24
3655.9479, 2.597916409e+25, 3.281934024e+24
3656.7898, 2.599111209e+25, 3.293377425e+24
3657.6319, 2.536267815e+25, 3.269479883e+24
3658.4742, 3.739115690e+25, 3.386395912e+24
3659.3167, 3.298644683e+25, 3.342718012e+24
3660.1594, 3.197241891e+25, 3.320160129e+24
3661.0023, 3.443485108e+25, 3.333770722e+24
3661.8454, 3.369992642e+25, 3.326757892e+24
3662.6886, 3.653337567e+25, 3.287971660e+24
3663.5321, 3.516420876e+25, 3.245176479e+24
3664.3757, 2.387420351e+25, 3.057174429e+24
3665.2196, 2.595689633e+25, 3.065751429e+24
3666.0636, 3.263771326e+25, 3.084086174e+24
3666.9079, 2.705269339e+25, 3.033682007e+24
3667.7523, 2.686165252e+25, 2.979615361e+24
3668.5969, 2.700588922e+25, 2.985798159e+24
3669.4418, 2.605089336e+25, 2.934766069e+24
3670.2868, 2.254489863e+25, 2.876826965e+24
3671.1320, 2.250747923e+25, 2.875869566e+24
3671.9774, 3.019791646e+25, 2.942583080e+24
3672.8230, 3.188319378e+25, 2.961833674e+24
3673.6688, 3.121562946e+25, 2.962515740e+24
3674.5148, 2.703342386e+25, 2.882278710e+24
3675.3610, 2.812734130e+25, 2.831073334e+24
3676.2074, 3.365990835e+25, 2.827110041e+24
3677.0539, 3.199281044e+25, 2.794428588e+24
3677.9007, 2.814844768e+25, 2.733031066e+24
3678.7477, 2.498442207e+25, 2.675631829e+24
3679.5948, 2.388101033e+25, 2.640747401e+24
3680.4422, 2.175175427e+25, 2.558818297e+24
3681.2897, 1.910699209e+25, 2.516312384e+24
3682.1375, 2.201229999e+25, 2.541730349e+24
3682.9854, 2.581898050e+25, 2.575576675e+24
3683.8336, 2.649203725e+25, 2.598576065e+24
3684.6819, 2.445555680e+25, 2.564508815e+24
3685.5304, 2.376459879e+25, 2.556406010e+24
3686.3791, 2.443785836e+25, 2.516733084e+24
3687.2281, 2.018802212e+25, 2.448677151e+24
3688.0772, 2.141971749e+25, 2.451524625e+24
3688.9265, 2.283469235e+25, 2.482636888e+24
3689.7760, 2.380075779e+25, 2.477679417e+24
3690.6257, 2.718462594e+25, 2.596065917e+24
3691.4756, 3.232382224e+25, 2.655720885e+24
3692.3257, 3.219791713e+25, 2.689734350e+24
3693.1760, 3.871859504e+25, 2.750628086e+24
3694.0264, 3.711709910e+25, 2.734962685e+24
3694.8771, 3.120827686e+25, 2.614733997e+24
3695.7280, 2.838974650e+25, 2.581068229e+24
3696.5791, 2.837151214e+25, 2.541693686e+24
3697.4303, 2.894347556e+25, 2.552189086e+24
3698.2818, 3.072891222e+25, 2.576831236e+24
3699.1335, 3.154847094e+25, 2.615279442e+24
3699.9853, 3.353842337e+25, 2.654382306e+24
3700.8374, 3.576176142e+25, 2.690312785e+24
3701.6896, 3.315677425e+25, 2.642883795e+24
3702.5421, 3.253386214e+25, 2.628594603e+24
3703.3947, 3.041232590e+25, 2.545814546e+24
3704.2475, 2.787410961e+25, 2.496069934e+24
3705.1006, 2.319842511e+25, 2.379702946e+24
3705.9538, 1.655040878e+25, 2.236637320e+24
3706.8072, 1.492392743e+25, 2.178700260e+24
3707.6608, 1.774364291e+25, 2.206399454e+24
3708.5147, 1.870362225e+25, 2.239809424e+24
3709.3687, 1.800054808e+25, 2.218401653e+24
3710.2229, 1.964050653e+25, 2.244598029e+24
3711.0773, 2.599251132e+25, 2.323423214e+24
3711.9319, 3.256936548e+25, 2.384496618e+24
3712.7867, 3.335129226e+25, 2.426942963e+24
3713.6417, 3.349846697e+25, 2.390759417e+24
3714.4969, 4.013107266e+25, 2.538211289e+24
3715.3523, 4.349192320e+25, 2.526490441e+24
3716.2079, 3.178904060e+25, 2.414086426e+24
3717.0637, 3.111712712e+25, 2.345890938e+24
3717.9197, 3.108844530e+25, 2.345376337e+24
3718.7758, 2.747195304e+25, 2.266435397e+24
3719.6322, 2.210052962e+25, 2.174717576e+24
3720.4888, 1.693628890e+25, 2.000165301e+24
3721.3456, 1.254901756e+25, 1.895142377e+24
3722.2025, 1.214008249e+25, 1.859109661e+24
3723.0597, 1.157060509e+25, 1.852209993e+24
3723.9171, 1.361870593e+25, 1.895845144e+24
3724.7746, 2.102130988e+25, 2.058584040e+24
3725.6324, 3.001949254e+25, 2.205626517e+24
3726.4903, 3.157207182e+25, 2.268304772e+24
3727.3485, 3.045016509e+25, 2.254826641e+24
3728.2068, 2.492609758e+25, 2.180365491e+24
3729.0654, 2.196705367e+25, 2.117117697e+24
3729.9241, 2.481003128e+25, 2.194238552e+24
3730.7831, 2.763964459e+25, 2.196238734e+24
3731.6422, 2.221372934e+25, 2.131441444e+24
3732.5016, 2.403730952e+25, 2.067046407e+24
3733.3611, 1.935639278e+25, 1.990356357e+24
3734.2209, 1.425567355e+25, 1.904291830e+24
3735.0808, 1.203547037e+25, 1.830599228e+24
3735.9409, 7.817486661e+24, 1.721848434e+24
3736.8013, 7.211748234e+24, 1.674352870e+24
3737.6618, 7.057698611e+24, 1.684515059e+24
3738.5225, 1.254876230e+25, 1.761947706e+24
3739.3834, 1.784880079e+25, 1.871173166e+24
3740.2446, 2.075390884e+25, 1.956701211e+24
3741.1059, 2.729273221e+25, 2.037654860e+24
3741.9674, 2.993549319e+25, 2.084328221e+24
3742.8291, 2.888964903e+25, 2.054939810e+24
3743.6910, 2.300547957e+25, 1.944575468e+24
3744.5532, 1.735874187e+25, 1.862368557e+24
3745.4155, 1.550192653e+25, 1.803265020e+24
3746.2780, 1.329476978e+25, 1.742105083e+24
3747.1407, 1.249604712e+25, 1.698012654e+24
3748.0036, 1.332604237e+25, 1.696599914e+24
3748.8667, 1.330080392e+25, 1.702460978e+24
3749.7300, 1.098177895e+25, 1.617792927e+24
3750.5935, 9.618129283e+24, 1.597267363e+24
3751.4572, 1.589060681e+25, 1.693211345e+24
3752.3211, 2.124020801e+25, 1.822179194e+24
3753.1852, 2.852324653e+25, 1.872744610e+24
3754.0495, 3.071554880e+25, 1.951614923e+24
3754.9140, 2.964416817e+25, 1.900943330e+24
3755.7787, 3.385497630e+25, 1.995500237e+24
3756.6436, 3.596215009e+25, 2.002361968e+24
3757.5087, 3.144022879e+25, 1.907028302e+24
3758.3740, 2.296081552e+25, 1.777564222e+24
3759.2395, 1.730385385e+25, 1.648395053e+24
3760.1052, 1.674737956e+25, 1.615596794e+24
3760.9711, 1.906508331e+25, 1.658129626e+24
3761.8372, 2.730728936e+25, 1.767551210e+24
3762.7035, 2.713685413e+25, 1.767828757e+24
3763.5700, 2.383221811e+25, 1.715805235e+24
3764.4367, 2.235082622e+25, 1.705439216e+24
3765.3036, 2.242425819e+25, 1.683687282e+24
