# wavelength, flux, err
3621.5960, 6.641116465e+25, 1.943616281e+26
3622.4300, 6.642645815e+25, 2.763432346e+24
3623.2642, 6.767275344e+25, 1.944511556e+26
3624.0986, 6.891962515e+25, 2.791160049e+24
3624.9331, 6.396148998e+25, 2.710070756e+24
3625.7679, 6.569716169e+25, 2.746963803e+24
3626.6029, 7.292798803e+25, 2.849606567e+24
3627.4380, 7.642808724e+25, 2.914388325e+24
3628.2734, 7.197588374e+25, 2.860172843e+24
3629.1089, 6.932847265e+25, 2.804141850e+24
3629.9446, 6.630013172e+25, 2.740678878e+24
3630.7805, 6.881729086e+25, 2.770528566e+24
3631.6167, 6.862621040e+25, 2.738817712e+24
3632.4530, 6.541100366e+25, 2.693144188e+24
3633.2895, 6.680100786e+25, 2.699810619e+24
3634.1262, 6.753741976e+25, 2.697956301e+24
3634.9630, 7.021884485e+25, 2.709673060e+24
3635.8001, 7.039441247e+25, 2.721426707e+24
3636.6374, 7.115415210e+25, 2.727348048e+24
3637.4749, 7.189980882e+25, 2.729021472e+24
3638.3125, 6.767048256e+25, 2.677290514e+24
3639.1504, 6.903024692e+25, 2.703243359e+24
3639.9884, 7.342188380e+25, 2.753061610e+24
3640.8266, 7.270640395e+25, 2.710408119e+24
3641.6651, 7.012113487e+25, 2.688974349e+24
3642.5037, 7.026788489e+25, 2.661443822e+24
3643.3425, 7.051437955e+25, 2.660112736e+24
3644.1815, 7.427337853e+25, 2.671275011e+24
3645.0207, 6.947225945e+25, 2.604804114e+24
3645.8601, 7.116685864e+25, 2.649994425e+24
3646.6997, 7.123382942e+25, 2.578068133e+24
3647.5395, 6.148100534e+25, 2.522507193e+24
3648.3794, 6.973751382e+25, 2.580438961e+24
3649.2196, 7.323219602e+25, 2.621355514e+24
3650.0600, 6.912920605e+25, 2.575831406e+24
3650.9005, 6.875789299e+25, 2.551125873e+24
3651.7413, 6.968495552e+25, 2.517540305e+24
3652.5822, 6.543966303e+25, 2.491536784e+24
3653.4233, 7.290171697e+25, 2.521722050e+24
3654.2647, 6.917626939e+25, 2.509189794e+24
3655.1062, 7.267592490e+25, 2.561359446e+24
3655.9479, 7.356251607e+25, 2.552346968e+24
3656.7898, 7.004710568e+25, 2.555357532e+24
3657.6319, 7.683032609e+25, 2.572779557e+24
3658.4742, 7.335039404e+25, 2.547095465e+24
3659.3167, 7.132351537e+25, 2.506376489e+24
3660.1594, 7.297719710e+25, 2.521481180e+24
3661.0023, 7.218673103e+25, 2.490647243e+24
3661.8454, 6.901935676e+25, 2.479350021e+24
3662.6886, 7.280784706e+25, 2.496384143e+24
3663.5321, 7.602131639e+25, 2.528094192e+24
