# wavelength, flux, err
3621.5960, 1.143307217e+26, 1.214595923e+27
3622.4300, 1.143570504e+26, 1.228598050e+25
3623.2642, 1.117396224e+26, 1.215155394e+27
3624.0986, 1.091209737e+26, 1.229897359e+25
3624.9331, 1.208601942e+26, 1.228902687e+25
3625.7679, 1.240102424e+26, 1.213225311e+25
3626.6029, 1.266643797e+26, 1.238045707e+25
3627.4380, 1.294849745e+26, 1.234174825e+25
3628.2734, 1.259478789e+26, 1.208058551e+25
3629.1089, 1.216502161e+26, 1.201998044e+25
3629.9446, 1.185398324e+26, 1.177605109e+25
3630.7805, 9.421300949e+25, 1.110534006e+25
3631.6167, 8.471066354e+25, 1.053516141e+25
3632.4530, 1.000368909e+26, 1.083237084e+25
3633.2895, 1.019865552e+26, 1.070390237e+25
3634.1262, 7.082676788e+25, 1.015499466e+25
3634.9630, 8.268834833e+25, 1.030228350e+25
3635.8001, 1.021048100e+26, 1.065893892e+25
3636.6374, 1.037295081e+26, 1.077603721e+25
3637.4749, 9.430370392e+25, 1.061672903e+25
3638.3125, 9.656301423e+25, 1.074922410e+25
3639.1504, 1.157539726e+26, 1.119464378e+25
3639.9884, 1.207297978e+26, 1.154349898e+25
3640.8266, 1.258882556e+26, 1.133705306e+25
3641.6651, 1.251453364e+26, 1.129857693e+25
3642.5037, 1.154603782e+26, 1.110851353e+25
3643.3425, 1.173480193e+26, 1.094270736e+25
3644.1815, 1.108156476e+26, 1.074002387e+25
3645.0207, 1.015694108e+26, 1.032127826e+25
3645.8601, 9.993689031e+25, 1.021848559e+25
3646.6997, 1.006281688e+26, 1.000657547e+25
3647.5395, 9.213677658e+25, 9.719663182e+24
3648.3794, 7.958653155e+25, 9.404277552e+24
3649.2196, 8.733703427e+25, 9.418444117e+24
3650.0600, 8.969873219e+25, 9.803373740e+24
3650.9005, 8.981286159e+25, 9.611229805e+24
3651.7413, 1.060835508e+26, 1.014483360e+25
3652.5822, 1.346240024e+26, 1.066725540e+25
3653.4233, 1.253802626e+26, 1.036174488e+25
3654.2647, 1.034397760e+26, 9.974430948e+24
3655.1062, 1.160518037e+26, 1.017957593e+25
3655.9479, 1.316761915e+26, 1.029944108e+25
3656.7898, 1.298737841e+26, 1.026850393e+25
3657.6319, 1.362461085e+26, 1.035987088e+25
3658.4742, 1.444363351e+26, 1.047629803e+25
3659.3167, 1.484077574e+26, 1.036522340e+25
3660.1594, 1.357826969e+26, 1.010387372e+25
3661.0023, 1.294026050e+26, 9.928701720e+24
3661.8454, 1.381922325e+26, 1.026613455e+25
3662.6886, 1.318677168e+26, 9.944630301e+24
3663.5321, 1.265213946e+26, 9.810267580e+24
3664.3757, 1.194372398e+26, 9.626149831e+24
3665.2196, 1.247025974e+26, 9.587326362e+24
3666.0636, 1.379499007e+26, 9.828930542e+24
3666.9079, 1.395422403e+26, 9.654825685e+24
3667.7523, 1.251308362e+26, 9.444510885e+24
3668.5969, 1.332149357e+26, 9.238437257e+24
3669.4418, 1.122575034e+26, 8.941346043e+24
3670.2868, 1.125557871e+26, 8.837177043e+24
3671.1320, 1.272448918e+26, 1.071397341e+25
3671.9774, 1.090639274e+26, 1.039158652e+25
3672.8230, 1.162335616e+26, 1.083070592e+25
3673.6688, 1.442688121e+26, 1.120705901e+25
3674.5148, 1.447500842e+26, 1.102155492e+25
3675.3610, 1.339903156e+26, 1.082587399e+25
3676.2074, 1.268226706e+26, 1.043309580e+25
3677.0539, 1.155030681e+26, 9.986689248e+24
3677.9007, 1.259960877e+26, 8.835899220e+24
3678.7477, 1.237025676e+26, 8.474290737e+24
