# wavelength, flux, err
3621.5960, 5.723934017e+24, 4.281093478e+25
3622.4300, 5.725252154e+24, 5.573291652e+23
3623.2642, 6.755160992e+24, 4.283065449e+25
3624.0986, 7.785543871e+24, 6.040145048e+23
3624.9331, 8.184611054e+24, 6.571832866e+23
3625.7679, 8.113749889e+24, 7.654513064e+23
3626.6029, 7.946367478e+24, 5.926175219e+23
3627.4380, 8.247064191e+24, 5.818694526e+23
3628.2734, 9.185835867e+24, 5.996371388e+23
3629.1089, 9.562161902e+24, 6.147381399e+23
3629.9446, 7.830803255e+24, 5.876861147e+23
3630.7805, 6.835696508e+24, 5.311868367e+23
3631.6167, 5.726995469e+24, 5.213640030e+23
3632.4530, 4.015411824e+24, 4.534416664e+23
3633.2895, 3.854650980e+24, 4.507490159e+23
3634.1262, 4.979275007e+24, 4.902096605e+23
3634.9630, 5.234349526e+24, 5.093584673e+23
3635.8001, 5.006084127e+24, 4.791771848e+23
3636.6374, 5.327690790e+24, 4.713796971e+23
3637.4749, 6.524524207e+24, 5.112615761e+23
3638.3125, 7.740249199e+24, 5.723561993e+23
3639.1504, 8.486909512e+24, 5.931816403e+23
3639.9884, 8.998457830e+24, 6.305772760e+23
3640.8266, 9.263443277e+24, 6.763204522e+23
3641.6651, 9.277544672e+24, 5.746088695e+23
3642.5037, 8.849093364e+24, 5.656167347e+23
3643.3425, 7.379657751e+24, 5.281049083e+23
3644.1815, 7.235825763e+24, 5.248938520e+23
3645.0207, 6.366328720e+24, 5.126895397e+23
3645.8601, 5.712165770e+24, 4.962685925e+23
3646.6997, 5.799075174e+24, 4.763421167e+23
3647.5395, 4.650354739e+24, 4.322652073e+23
3648.3794, 4.927068324e+24, 4.683362630e+23
3649.2196, 4.063386545e+24, 4.144246011e+23
3650.0600, 3.512876812e+24, 4.039229383e+23
3650.9005, 4.803984481e+24, 4.502915266e+23
3651.7413, 7.268913972e+24, 5.320689997e+23
3652.5822, 8.270247866e+24, 5.435584308e+23
3653.4233, 7.967063521e+24, 5.392429969e+23
3654.2647, 8.954924876e+24, 6.653711506e+23
3655.1062, 9.399683866e+24, 6.067588637e+23
3655.9479, 9.689874629e+24, 5.881235089e+23
3656.7898, 1.172358648e+25, 6.070464721e+23
3657.6319, 8.990573227e+24, 5.522701946e+23
3658.4742, 1.191042128e+25, 5.887804257e+23
3659.3167, 1.166743936e+25, 5.897304778e+23
3660.1594, 1.039283919e+25, 5.546087115e+23
3661.0023, 1.201166555e+25, 5.574546674e+23
3661.8454, 9.974897593e+24, 5.722918051e+23
3662.6886, 1.234124371e+25, 5.661859579e+23
3663.5321, 1.074967872e+25, 5.762260303e+23
3664.3757, 8.653161459e+24, 5.289970830e+23
3665.2196, 9.585820851e+24, 5.325313888e+23
3666.0636, 1.131878276e+25, 5.409122164e+23
3666.9079, 9.874255859e+24, 5.705289179e+23
3667.7523, 1.039550893e+25, 5.863529868e+23
3668.5969, 9.840257886e+24, 5.281025645e+23
3669.4418, 9.295526626e+24, 5.016777932e+23
3670.2868, 9.253507711e+24, 4.993717737e+23
3671.1320, 7.679483509e+24, 4.680856016e+23
3671.9774, 9.223905453e+24, 4.897177383e+23
3672.8230, 1.091375719e+25, 5.221459736e+23
3673.6688, 1.062681905e+25, 5.099545713e+23
3674.5148, 1.028801439e+25, 5.004436682e+23
3675.3610, 1.130892945e+25, 5.388337716e+23
3676.2074, 1.033018860e+25, 5.938575349e+23
3677.0539, 1.004275584e+25, 5.229887207e+23
3677.9007, 8.837056711e+24, 4.585987268e+23
3678.7477, 7.234893624e+24, 4.243003271e+23
3679.5948, 6.509422310e+24, 4.089072258e+23
3680.4422, 6.772015729e+24, 4.471735303e+23
3681.2897, 6.271917766e+24, 4.266406057e+23
3682.1375, 5.825319121e+24, 3.908477825e+23
3682.9854, 7.175979171e+24, 4.078217593e+23
3683.8336, 8.169773040e+24, 4.649960507e+23
3684.6819, 7.886954707e+24, 5.122219049e+23
