# wavelength, flux, err
3621.5960, 4.061034521e+24, 2.514403621e+26
3622.4300, 4.061969716e+24, 4.582565706e+24
3623.2642, 2.734624641e+24, 2.515561813e+26
3624.0986, 1.406668256e+24, 4.399846627e+24
3624.9331, 4.058454104e+24, 4.512246274e+24
3625.7679, 3.264740993e+24, 4.540951142e+24
3626.6029, 3.819571140e+24, 4.550230780e+24
3627.4380, 5.908430048e+24, 4.619289364e+24
3628.2734, 3.126391937e+24, 4.475261177e+24
3629.1089, -5.352109718e+24, 4.071315533e+24
3629.9446, 2.256054032e+24, 4.296416944e+24
3630.7805, 4.635566946e+24, 4.367186127e+24
3631.6167, 6.447516291e+23, 3.976924160e+24
3632.4530, 1.042821365e+24, 3.781410220e+24
3633.2895, 6.711553908e+24, 3.966422538e+24
3634.1262, -3.549312397e+24, 3.364407565e+24
3634.9630, -1.026022775e+25, 3.092972656e+24
3635.8001, -3.268092691e+24, 3.353615763e+24
3636.6374, 4.454428573e+24, 3.997463985e+24
3637.4749, 4.004639311e+24, 4.161464735e+24
3638.3125, 2.735638165e+24, 4.141824538e+24
3639.1504, 5.479464758e+24, 4.195532486e+24
3639.9884, 1.007601212e+25, 4.396482567e+24
3640.8266, -2.008503058e+23, 3.959899115e+24
3641.6651, -4.994074382e+24, 3.801592150e+24
3642.5037, 4.374202596e+24, 4.097970680e+24
3643.3425, -3.324431244e+24, 3.750238611e+24
3644.1815, -2.267796217e+24, 3.719483345e+24
3645.0207, 4.567103901e+24, 3.987626061e+24
3645.8601, 5.140682521e+24, 3.976426977e+24
3646.6997, 8.758319983e+23, 3.764504562e+24
3647.5395, 1.124984743e+23, 3.640745278e+24
3648.3794, 2.406695976e+24, 3.729525314e+24
3649.2196, 5.514241989e+24, 3.619042302e+24
3650.0600, 2.467925178e+24, 3.509430697e+24
3650.9005, -3.049332526e+24, 3.283799221e+24
3651.7413, -4.542166171e+24, 3.278299824e+24
3652.5822, 7.441964006e+23, 3.550003872e+24
3653.4233, 7.956293600e+24, 3.973879649e+24
3654.2647, 7.404937951e+24, 3.962259914e+24
3655.1062, 6.882254353e+24, 3.980357977e+24
3655.9479, 5.896371916e+24, 3.932764180e+24
3656.7898, 5.145720861e+24, 3.921850026e+24
3657.6319, 7.975996660e+24, 3.869728202e+24
3658.4742, 4.992088911e+24, 3.808152870e+24
3659.3167, 5.839403306e+24, 3.818157462e+24
3660.1594, 7.223304618e+22, 3.562696045e+24
3661.0023, -9.469621487e+23, 3.563176631e+24
3661.8454, 5.251890275e+24, 3.654708354e+24
3662.6886, -8.946246129e+23, 3.640528571e+24
3663.5321, 8.085747734e+24, 3.674180521e+24
3664.3757, 4.093116426e+24, 3.825530687e+24
3665.2196, 4.550503096e+24, 3.445901145e+24
3666.0636, 8.999290346e+24, 3.763701528e+24
3666.9079, 6.933196603e+24, 3.577389223e+24
3667.7523, 9.391153630e+24, 3.635227352e+24
3668.5969, 8.610512630e+24, 3.552061294e+24
3669.4418, 4.752661402e+24, 3.271092228e+24
3670.2868, 4.280209920e+24, 3.220592413e+24
3671.1320, 6.737852478e+24, 3.266861924e+24
3671.9774, 6.052907171e+24, 3.287061755e+24
3672.8230, 2.766103464e+24, 3.185180403e+24
3673.6688, 3.219610040e+24, 3.130239833e+24
3674.5148, -1.329060378e+24, 3.063742415e+24
3675.3610, 2.545249852e+24, 3.003568191e+24
3676.2074, 1.082501508e+25, 3.380266393e+24
3677.0539, 3.101053822e+24, 3.086594339e+24
3677.9007, 2.155924614e+24, 2.976616525e+24
3678.7477, 2.313137721e+24, 2.851627774e+24
3679.5948, 1.093962667e+24, 2.689051055e+24
3680.4422, 5.635502821e+23, 2.596611059e+24
3681.2897, 2.914960886e+24, 2.697374690e+24
3682.1375, 6.221044218e+24, 2.930675060e+24
3682.9854, 4.365173724e+24, 2.972138599e+24
3683.8336, 8.847208952e+24, 3.134044852e+24
3684.6819, 7.797664932e+24, 3.126917275e+24
3685.5304, 4.361277299e+24, 3.039596982e+24
3686.3791, 6.436687666e+24, 3.031329795e+24
3687.2281, 5.134806091e+24, 2.970316040e+24
3688.0772, 2.644351349e+24, 2.740491754e+24
3688.9265, 4.140315333e+24, 2.766870750e+24
3689.7760, 2.387876686e+24, 2.716381867e+24
3690.6257, -4.819103586e+22, 2.752025681e+24
3691.4756, 4.246393599e+24, 2.897848499e+24
3692.3257, 6.460179157e+24, 2.978385993e+24
3693.1760, 3.951894540e+24, 2.979596397e+24
3694.0264, 3.132914063e+24, 2.922485350e+24
3694.8771, 1.229472298e+24, 2.646028892e+24
3695.7280, 8.556197190e+23, 2.675449083e+24
3696.5791, 7.132637253e+24, 2.823065753e+24
3697.4303, 4.708362417e+24, 2.814723044e+24
3698.2818, 1.248974781e+24, 2.714807375e+24
3699.1335, 3.510311209e+24, 2.747803048e+24
3699.9853, 1.958992976e+24, 2.747508803e+24
3700.8374, -3.605684891e+24, 2.548046114e+24
3701.6896, 2.060057616e+24, 2.659951413e+24
3702.5421, 4.489497040e+24, 2.764914602e+24
3703.3947, -9.931575500e+23, 2.537973226e+24
3704.2475, 4.200602595e+24, 2.875992337e+24
3705.1006, 6.524594087e+24, 2.544610785e+24
3705.9538, -3.121006566e+24, 2.298769338e+24
3706.8072, 4.456198508e+24, 2.309106605e+24
3707.6608, 1.820570777e+24, 2.319513320e+24
3708.5147, -3.911713097e+23, 2.283957310e+24
3709.3687, 2.684888521e+24, 2.351188211e+24
3710.2229, 4.335721234e+24, 2.432339732e+24
3711.0773, 3.754003464e+23, 2.252166126e+24
3711.9319, 2.793405675e+24, 2.436765565e+24
3712.7867, 4.395940710e+24, 2.595435410e+24
3713.6417, 5.482985071e+24, 2.645273392e+24
3714.4969, 3.885674972e+24, 2.651470694e+24
3715.3523, 3.243950876e+24, 2.614827661e+24
3716.2079, 7.051684655e+24, 2.807475744e+24
3717.0637, 1.944242527e+24, 2.518397989e+24
3717.9197, 5.646750655e+24, 2.572787048e+24
3718.7758, 6.705729715e+24, 2.590679089e+24
3719.6322, 3.454220352e+24, 2.368305732e+24
3720.4888, 4.239590029e+23, 2.055850371e+24
3721.3456, -6.164575398e+23, 1.849552183e+24
3722.2025, 1.555267726e+24, 1.881483566e+24
3723.0597, 1.482190219e+24, 1.939184225e+24
3723.9171, 4.860536604e+24, 2.149812708e+24
3724.7746, 5.033283664e+24, 2.225127299e+24
3725.6324, 1.312523900e+24, 2.294929053e+24
3726.4903, 9.407212280e+24, 2.697237730e+24
3727.3485, 6.523713109e+24, 2.594589234e+24
3728.2068, 5.387360145e+24, 2.520716929e+24
3729.0654, 5.208210980e+24, 2.454558512e+24
3729.9241, 4.833647159e+24, 2.464548031e+24
3730.7831, 4.696629307e+24, 2.403215031e+24
3731.6422, 1.653348858e+24, 2.279452099e+24
3732.5016, 4.212948649e+24, 2.177359418e+24
3733.3611, 1.426275875e+24, 2.018440420e+24
3734.2209, -3.813269634e+23, 1.868411979e+24
3735.0808, -1.251265572e+23, 1.659050878e+24
3735.9409, -1.735035055e+24, 1.693970375e+24
3736.8013, 7.059606121e+24, 1.832280652e+24
3737.6618, 3.536633388e+24, 1.883853541e+24
3738.5225, 2.350891262e+24, 1.829668289e+24
3739.3834, 3.100151992e+24, 1.953356587e+24
3740.2446, 3.530358464e+24, 2.075919596e+24
3741.1059, 7.871774235e+24, 2.245383687e+24
3741.9674, 4.227887034e+24, 2.231710290e+24
3742.8291, 9.515716613e+23, 2.092502562e+24
3743.6910, 8.369179837e+23, 2.000176371e+24
3744.5532, 2.199707201e+24, 1.999145896e+24
3745.4155, 1.720478489e+24, 1.875240630e+24
3746.2780, -1.198754132e+24, 1.663399618e+24
3747.1407, 2.237783102e+24, 1.704105806e+24
3748.0036, 1.496677576e+24, 1.731227896e+24
3748.8667, 1.840666685e+24, 1.731748697e+24
3749.7300, 3.593543155e+24, 1.704940991e+24
3750.5935, 2.832455432e+24, 1.597730308e+24
3751.4572, 2.483307208e+24, 1.629857776e+24
3752.3211, 1.095215104e+23, 1.629964285e+24
3753.1852, 1.804541008e+24, 1.805793237e+24
3754.0495, 3.926621331e+24, 1.946743208e+24
3754.9140, 4.797431567e+24, 2.013731567e+24
3755.7787, 6.881089695e+24, 2.101250545e+24
3756.6436, 7.332434079e+24, 2.146754236e+24
3757.5087, 1.154641988e+24, 1.922959189e+24
3758.3740, -4.077176376e+23, 1.711817930e+24
3759.2395, -8.249401476e+22, 1.512473409e+24
3760.1052, 7.084655478e+23, 1.581947270e+24
3760.9711, 5.559914677e+24, 1.753613854e+24
3761.8372, 1.545789396e+24, 1.769753833e+24
3762.7035, 2.540126882e+24, 1.730932535e+24
3763.5700, -5.605534457e+23, 1.608196388e+24
3764.4367, -8.346467377e+23, 1.641696120e+24
3765.3036, 4.496724374e+24, 1.715057391e+24
3766.1707, -2.622159979e+23, 1.703243696e+24
3767.0380, 4.073336712e+23, 1.715192397e+24
3767.9055, 4.217381988e+24, 1.795636338e+24
3768.7732, 4.287110823e+24, 1.762287516e+24
3769.6411, 2.252952970e+24, 1.711597087e+24
3770.5092, 2.480395264e+24, 1.735135589e+24
3771.3775, 2.388629704e+24, 1.758412406e+24
3772.2459, 4.040924792e+24, 1.828801635e+24
