# wavelength, flux, err
3621.5960, 2.382904306e+25, 5.591060909e+26
3622.4300, 2.383453053e+25, 6.423776023e+24
3623.2642, 2.827692699e+25, 5.593636280e+26
3624.0986, 3.272137037e+25, 6.812862544e+24
3624.9331, 2.834214803e+25, 6.771046826e+24
3625.7679, 2.860600820e+25, 6.834988316e+24
3626.6029, 3.032789820e+25, 6.905416993e+24
3627.4380, 2.961763615e+25, 6.964068911e+24
3628.2734, 2.850752841e+25, 6.953734473e+24
3629.1089, 2.888265843e+25, 6.915332600e+24
3629.9446, 2.494465350e+25, 6.734152622e+24
3630.7805, 1.964212819e+25, 6.413640591e+24
3631.6167, 2.032452829e+25, 6.123916972e+24
3632.4530, 1.526951505e+25, 5.818743715e+24
3633.2895, -4.706662912e+23, 5.513325269e+24
3634.1262, 1.810245908e+25, 5.879064399e+24
3634.9630, 1.666250428e+25, 5.822724946e+24
3635.8001, 1.235530916e+25, 5.876169428e+24
3636.6374, 1.724045846e+25, 5.970831139e+24
3637.4749, 2.240675883e+25, 6.079844381e+24
3638.3125, 1.799853295e+25, 5.976163915e+24
3639.1504, 2.813497914e+25, 6.206843251e+24
3639.9884, 3.374911956e+25, 6.352816750e+24
3640.8266, 3.337615170e+25, 6.309526114e+24
3641.6651, 3.228689512e+25, 6.242729557e+24
3642.5037, 3.005066565e+25, 6.135266233e+24
3643.3425, 2.163739891e+25, 5.957966391e+24
3644.1815, 2.052984692e+25, 5.803165207e+24
3645.0207, 1.828578542e+25, 5.663498116e+24
3645.8601, 1.765132995e+25, 5.675777934e+24
3646.6997, 1.502154199e+25, 5.607250627e+24
3647.5395, 1.401020867e+25, 5.616202628e+24
3648.3794, 3.164129634e+25, 5.721243453e+24
3649.2196, 1.681481624e+25, 5.512016959e+24
3650.0600, 1.530996027e+25, 5.433334963e+24
3650.9005, 2.472606125e+25, 5.700350358e+24
3651.7413, 2.777926251e+25, 5.765054004e+24
3652.5822, 2.549977125e+25, 5.836940061e+24
3653.4233, 3.638813800e+25, 5.969430362e+24
3654.2647, 3.577853678e+25, 6.075625912e+24
3655.1062, 3.518698635e+25, 6.074274045e+24
3655.9479, 3.758075182e+25, 6.078768439e+24
3656.7898, 3.801279333e+25, 6.002259186e+24
3657.6319, 3.673364072e+25, 6.039692913e+24
3658.4742, 4.625830574e+25, 6.108198855e+24
3659.3167, 4.163025538e+25, 6.088325916e+24
3660.1594, 3.545441039e+25, 6.008388723e+24
3661.0023, 3.958240970e+25, 6.084017533e+24
3661.8454, 4.739003813e+25, 6.091016444e+24
3662.6886, 4.095854782e+25, 5.936453097e+24
3663.5321, 3.164069519e+25, 5.794140484e+24
3664.3757, 3.669857307e+25, 5.736753014e+24
3665.2196, 3.465858090e+25, 5.685634707e+24
3666.0636, 2.821559694e+25, 5.590017077e+24
3666.9079, 3.127983371e+25, 5.619389563e+24
3667.7523, 3.290310457e+25, 5.579784643e+24
3668.5969, 3.273394666e+25, 5.559023620e+24
3669.4418, 3.858926573e+25, 5.512971514e+24
3670.2868, 3.007890060e+25, 5.332243502e+24
3671.1320, 1.657473677e+25, 5.021362991e+24
3671.9774, 2.594933822e+25, 5.181694861e+24
3672.8230, 4.032011830e+25, 5.420893918e+24
3673.6688, 3.314502489e+25, 5.413779225e+24
3674.5148, 2.884802591e+25, 5.274179382e+24
3675.3610, 3.478134437e+25, 5.273917754e+24
3676.2074, 3.947737080e+25, 5.364496035e+24
3677.0539, 3.491489810e+25, 5.280189185e+24
3677.9007, 4.077159381e+25, 5.241603782e+24
3678.7477, 3.417258229e+25, 5.037315091e+24
3679.5948, 2.783174149e+25, 4.883822372e+24
3680.4422, 2.513252184e+25, 4.764656881e+24
3681.2897, 2.372718635e+25, 4.658823085e+24
3682.1375, 2.547061977e+25, 4.617023690e+24
3682.9854, 2.549255752e+25, 4.742181118e+24
3683.8336, 2.471189937e+25, 4.728827046e+24
3684.6819, 3.171056477e+25, 4.855822365e+24
3685.5304, 3.555266834e+25, 4.856318199e+24
3686.3791, 2.707692316e+25, 4.747514219e+24
3687.2281, 2.328752807e+25, 4.595491110e+24
3688.0772, 2.228383449e+25, 4.517775771e+24
3688.9265, 2.332124201e+25, 4.488260014e+24
3689.7760, 2.161784564e+25, 4.537756534e+24
3690.6257, 1.897425504e+25, 4.605656588e+24
3691.4756, 2.654459424e+25, 4.828354960e+24
3692.3257, 4.967888326e+25, 5.122858580e+24
3693.1760, 4.151229595e+25, 5.059088539e+24
3694.0264, 2.899941180e+25, 4.791103159e+24
3694.8771, 2.675030379e+25, 4.693361189e+24
3695.7280, 3.358054420e+25, 4.767095199e+24
3696.5791, 3.986014998e+25, 4.798491946e+24
3697.4303, 3.214503561e+25, 4.732036144e+24
3698.2818, 3.382151873e+25, 4.714809393e+24
3699.1335, 3.735071976e+25, 4.850809984e+24
3699.9853, 3.699284694e+25, 4.826074223e+24
3700.8374, 3.652552891e+25, 4.885896117e+24
3701.6896, 4.240182517e+25, 4.902449202e+24
3702.5421, 4.857681093e+25, 4.939039843e+24
3703.3947, 5.211791785e+25, 4.886464284e+24
3704.2475, 3.945990332e+25, 4.673287672e+24
3705.1006, 2.490229658e+25, 4.324632485e+24
3705.9538, 2.484239622e+25, 4.191186114e+24
3706.8072, 2.394174048e+25, 4.090733684e+24
3707.6608, 1.415820246e+25, 3.941306285e+24
3708.5147, 1.971366417e+25, 3.916000359e+24
3709.3687, 2.163974555e+25, 3.978051608e+24
3710.2229, 2.039736595e+25, 3.940674387e+24
3711.0773, 2.894429215e+25, 4.111881284e+24
3711.9319, 2.949208623e+25, 4.255723791e+24
3712.7867, 3.653795151e+25, 4.420053577e+24
3713.6417, 4.223672337e+25, 4.583640593e+24
3714.4969, 4.528099757e+25, 4.677958098e+24
3715.3523, 4.605567407e+25, 4.695861521e+24
3716.2079, 4.350698556e+25, 4.611840714e+24
3717.0637, 4.001150162e+25, 4.512866314e+24
3717.9197, 3.467432445e+25, 4.383822441e+24
3718.7758, 3.075864640e+25, 4.223444374e+24
3719.6322, 2.554943638e+25, 3.973710015e+24
3720.4888, 1.870937169e+25, 3.690659766e+24
3721.3456, 1.489920387e+25, 3.419571570e+24
3722.2025, 1.039118927e+25, 3.284148244e+24
3723.0597, 1.106370098e+25, 3.348801171e+24
3723.9171, 1.853605304e+25, 3.565912176e+24
3724.7746, 2.652267879e+25, 3.827316485e+24
3725.6324, 3.279687319e+25, 4.100378185e+24
3726.4903, 4.231800953e+25, 4.295809358e+24
3727.3485, 3.614970918e+25, 4.215989047e+24
3728.2068, 2.711737109e+25, 3.941941397e+24
3729.0654, 2.496828471e+25, 3.906007113e+24
3729.9241, 2.840931181e+25, 3.963293228e+24
3730.7831, 3.268622218e+25, 4.090555464e+24
3731.6422, 3.682950802e+25, 4.056450150e+24
3732.5016, 2.620860035e+25, 3.874701531e+24
3733.3611, 2.890192954e+25, 3.779465526e+24
3734.2209, 2.570784617e+25, 3.485452029e+24
3735.0808, 1.132450220e+25, 3.138155453e+24
3735.9409, 6.668266587e+24, 2.916731501e+24
3736.8013, 7.094388247e+24, 2.900441646e+24
3737.6618, 7.684014719e+24, 2.977289380e+24
3738.5225, 9.958230255e+24, 3.076399091e+24
3739.3834, 1.588312833e+25, 3.351677929e+24
3740.2446, 2.112686843e+25, 3.515405652e+24
3741.1059, 2.201099846e+25, 3.667155043e+24
3741.9674, 3.564170511e+25, 3.826719427e+24
3742.8291, 3.603637985e+25, 3.837821168e+24
3743.6910, 3.215355899e+25, 3.676554955e+24
3744.5532, 2.731073631e+25, 3.504236784e+24
3745.4155, 1.936959894e+25, 3.325014151e+24
3746.2780, 1.315436386e+25, 3.098865816e+24
3747.1407, 1.312503734e+25, 3.064525321e+24
3748.0036, 1.321558867e+25, 3.043419185e+24
3748.8667, 1.407214551e+25, 3.006232629e+24
3749.7300, 1.203657264e+25, 2.869566545e+24
3750.5935, 7.962869161e+24, 2.775688299e+24
3751.4572, 1.655603304e+25, 2.986900838e+24
3752.3211, 2.314177240e+25, 3.271967690e+24
3753.1852, 2.578081855e+25, 3.412976226e+24
3754.0495, 3.372447370e+25, 3.594511345e+24
3754.9140, 4.177167305e+25, 3.692883399e+24
3755.7787, 3.923317953e+25, 3.768415783e+24
3756.6436, 4.137454958e+25, 3.788249726e+24
3757.5087, 3.710948269e+25, 3.682359302e+24
3758.3740, 3.469434255e+25, 3.424745727e+24
3759.2395, 2.515699062e+25, 3.073573582e+24
3760.1052, 1.302698502e+25, 2.948383413e+24
3760.9711, 1.898570268e+25, 3.077524321e+24
3761.8372, 2.466663927e+25, 3.253431974e+24
3762.7035, 2.663280901e+25, 3.361649733e+24
3763.5700, 2.672450612e+25, 3.264316706e+24
3764.4367, 2.462913144e+25, 3.257825054e+24
