# wavelength, flux, err
3621.5960, 1.818436069e+26, 1.134420241e+27
3622.4300, 1.818854827e+26, 2.785901111e+25
3623.2642, 1.926913526e+26, 1.134942782e+27
3624.0986, 2.035021896e+26, 2.893259611e+25
3624.9331, 2.021145814e+26, 2.995404501e+25
3625.7679, 2.520196361e+26, 3.251045788e+25
3626.6029, 2.945136046e+26, 3.350530343e+25
3627.4380, 2.914356591e+26, 3.382774463e+25
3628.2734, 2.508713214e+26, 3.234450258e+25
3629.1089, 2.134746694e+26, 3.201408856e+25
3629.9446, 2.231702316e+26, 3.228725792e+25
3630.7805, 2.209269460e+26, 3.296944737e+25
3631.6167, 2.019416556e+26, 3.232986384e+25
3632.4530, 1.925170276e+26, 3.212215752e+25
3633.2895, 2.040538650e+26, 3.113284947e+25
3634.1262, 2.070618402e+26, 3.011859462e+25
3634.9630, 2.205443242e+26, 2.951010417e+25
3635.8001, 2.421869639e+26, 2.882272926e+25
3636.6374, 2.493699593e+26, 3.015718873e+25
3637.4749, 2.257154034e+26, 2.951327746e+25
3638.3125, 2.055855604e+26, 2.958753608e+25
3639.1504, 2.835948787e+26, 3.052339348e+25
3639.9884, 2.392751314e+26, 3.022635185e+25
3640.8266, 2.283174144e+26, 2.945097657e+25
3641.6651, 2.508973115e+26, 3.048704151e+25
3642.5037, 2.345378223e+26, 2.964208286e+25
3643.3425, 2.166215839e+26, 3.009646387e+25
3644.1815, 2.027655439e+26, 3.010965205e+25
3645.0207, 2.208741111e+26, 3.027377598e+25
3645.8601, 2.129688263e+26, 3.005780988e+25
3646.6997, 2.066688906e+26, 2.920270079e+25
3647.5395, 2.368671802e+26, 2.947370420e+25
3648.3794, 2.103310963e+26, 2.806586093e+25
3649.2196, 1.483369045e+26, 2.748796846e+25
3650.0600, 2.123671312e+26, 2.788443696e+25
3650.9005, 2.560334104e+26, 2.834638495e+25
3651.7413, 2.325547515e+26, 2.780614658e+25
3652.5822, 2.420309613e+26, 2.793393430e+25
3653.4233, 2.475805951e+26, 2.844980425e+25
3654.2647, 2.350577023e+26, 2.865906633e+25
3655.1062, 2.129282340e+26, 2.884828448e+25
3655.9479, 2.360599401e+26, 2.967339516e+25
3656.7898, 2.701575269e+26, 3.055287252e+25
3657.6319, 2.325280223e+26, 3.009065088e+25
3658.4742, 2.539775145e+26, 3.061842779e+25
3659.3167, 2.781975495e+26, 3.080034504e+25
3660.1594, 2.930253431e+26, 3.092055433e+25
3661.0023, 2.711106127e+26, 3.046084375e+25
3661.8454, 2.107412455e+26, 2.958872662e+25
3662.6886, 1.864841369e+26, 2.931624455e+25
3663.5321, 2.819804056e+26, 3.077006720e+25
3664.3757, 2.821822876e+26, 3.083266756e+25
3665.2196, 2.287899823e+26, 2.978871125e+25
3666.0636, 2.263287203e+26, 2.952615251e+25
3666.9079, 2.766962682e+26, 3.002683919e+25
3667.7523, 2.658758637e+26, 2.954836488e+25
3668.5969, 2.885822815e+26, 2.983479531e+25
3669.4418, 2.336308862e+26, 2.893163542e+25
3670.2868, 1.942409956e+26, 2.778449404e+25
3671.1320, 2.221066107e+26, 2.802439229e+25
3671.9774, 2.622697911e+26, 2.828067579e+25
3672.8230, 2.721633550e+26, 2.802771600e+25
3673.6688, 2.313267730e+26, 2.704206810e+25
3674.5148, 2.214864095e+26, 2.703671269e+25
3675.3610, 2.721973784e+26, 2.861256630e+25
3676.2074, 3.181727411e+26, 2.947954290e+25
3677.0539, 2.818240990e+26, 2.907401920e+25
3677.9007, 2.520658127e+26, 2.815287929e+25
3678.7477, 2.304956388e+26, 2.781178180e+25
3679.5948, 2.253637808e+26, 2.748882527e+25
3680.4422, 2.486394379e+26, 2.766154302e+25
3681.2897, 2.661434546e+26, 2.717727278e+25
3682.1375, 2.236827820e+26, 2.620647964e+25
3682.9854, 2.206635780e+26, 2.572942466e+25
3683.8336, 2.529015003e+26, 2.589832724e+25
3684.6819, 2.666152149e+26, 2.612116467e+25
3685.5304, 2.542612690e+26, 2.579954893e+25
3686.3791, 2.487786038e+26, 2.619322258e+25
3687.2281, 2.637311544e+26, 2.640936486e+25
3688.0772, 2.251345391e+26, 2.561706315e+25
3688.9265, 1.990013817e+26, 2.490783576e+25
3689.7760, 2.193445778e+26, 2.492766718e+25
3690.6257, 2.497793936e+26, 2.493796097e+25
3691.4756, 2.494985541e+26, 2.491636655e+25
3692.3257, 2.604252206e+26, 2.537147181e+25
