# wavelength, flux, err
3621.5960, 3.790828113e+24, 1.249754004e+26
3622.4300, 3.791701084e+24, 6.554652348e+23
3623.2642, 4.363938623e+24, 1.250329669e+26
3624.0986, 4.936439040e+24, 6.950300416e+23
3624.9331, 4.623607042e+24, 7.089573704e+23
3625.7679, 4.977647448e+24, 6.992896809e+23
3626.6029, 5.107506526e+24, 7.207145527e+23
3627.4380, 4.506439527e+24, 7.084420964e+23
3628.2734, 3.997909117e+24, 7.106429166e+23
3629.1089, 4.215714056e+24, 7.012186822e+23
3629.9446, 3.641484538e+24, 6.877441381e+23
3630.7805, 3.271436017e+24, 6.616901503e+23
3631.6167, 3.243743425e+24, 6.399735222e+23
3632.4530, 3.099348774e+24, 6.172600782e+23
3633.2895, 2.985156106e+24, 6.218684122e+23
3634.1262, 4.198088864e+24, 6.494349823e+23
3634.9630, 4.229411673e+24, 6.589859583e+23
3635.8001, 3.655142175e+24, 6.506943542e+23
3636.6374, 3.587463540e+24, 6.466808204e+23
3637.4749, 3.917766644e+24, 6.517583051e+23
3638.3125, 3.990005855e+24, 6.517183125e+23
3639.1504, 5.336307632e+24, 6.677567430e+23
3639.9884, 4.950076874e+24, 6.691345553e+23
3640.8266, 3.942155391e+24, 6.481857257e+23
3641.6651, 3.376162494e+24, 6.410370595e+23
3642.5037, 3.588292237e+24, 6.342937208e+23
3643.3425, 4.464121485e+24, 6.384809898e+23
3644.1815, 4.383802692e+24, 6.268735324e+23
3645.0207, 2.977127955e+24, 6.023831511e+23
3645.8601, 3.046337775e+24, 5.977724826e+23
3646.6997, 3.927521331e+24, 6.001939316e+23
3647.5395, 3.864258678e+24, 5.933027967e+23
3648.3794, 4.803005767e+24, 5.952869790e+23
3649.2196, 4.662441161e+24, 5.814917140e+23
3650.0600, 3.175496008e+24, 5.683046169e+23
3650.9005, 3.366835277e+24, 5.829992850e+23
3651.7413, 4.724840128e+24, 6.094650837e+23
3652.5822, 4.488980426e+24, 6.197529904e+23
3653.4233, 5.074093958e+24, 6.388399124e+23
3654.2647, 5.330090730e+24, 6.490824340e+23
3655.1062, 4.739014815e+24, 6.408954006e+23
3655.9479, 4.740233676e+24, 6.393228694e+23
3656.7898, 5.399602753e+24, 6.464448255e+23
3657.6319, 4.948488918e+24, 6.401156402e+23
3658.4742, 4.345147674e+24, 6.277357188e+23
3659.3167, 4.133791091e+24, 6.277280554e+23
3660.1594, 4.763792992e+24, 6.406721013e+23
3661.0023, 5.694933581e+24, 6.460425548e+23
3661.8454, 5.459368337e+24, 6.464851361e+23
3662.6886, 3.614832708e+24, 6.107666139e+23
3663.5321, 4.779308564e+24, 6.284433333e+23
3664.3757, 4.367520180e+24, 6.112039366e+23
3665.2196, 4.148930437e+24, 6.009120925e+23
3666.0636, 4.812208139e+24, 6.146579147e+23
3666.9079, 5.150202661e+24, 6.142870614e+23
3667.7523, 5.171367938e+24, 6.101122559e+23
3668.5969, 4.810864907e+24, 6.017865374e+23
3669.4418, 5.125976205e+24, 5.944595150e+23
3670.2868, 4.701020673e+24, 5.809998675e+23
3671.1320, 4.317534670e+24, 5.682369646e+23
3671.9774, 5.561203052e+24, 5.881237559e+23
3672.8230, 5.278381130e+24, 5.986975950e+23
3673.6688, 5.006256524e+24, 5.916234345e+23
3674.5148, 4.083082078e+24, 5.832498111e+23
3675.3610, 4.132231714e+24, 5.722062384e+23
3676.2074, 5.136492934e+24, 5.856000041e+23
3677.0539, 4.690311305e+24, 5.753628472e+23
3677.9007, 4.154738717e+24, 5.628985892e+23
3678.7477, 5.590641994e+24, 5.601786414e+23
3679.5948, 4.570359713e+24, 5.428373977e+23
3680.4422, 3.706488036e+24, 5.316078496e+23
3681.2897, 4.785474064e+24, 5.226242177e+23
3682.1375, 3.165428946e+24, 5.103223438e+23
3682.9854, 3.283839329e+24, 4.986318732e+23
3683.8336, 4.431630044e+24, 5.123581174e+23
3684.6819, 4.304747995e+24, 5.023380792e+23
3685.5304, 3.428924909e+24, 4.870124618e+23
3686.3791, 3.443381372e+24, 4.793385090e+23
3687.2281, 3.790711696e+24, 4.730170485e+23
3688.0772, 4.273590194e+24, 4.737354008e+23
3688.9265, 4.498532048e+24, 4.753888002e+23
3689.7760, 4.558422117e+24, 4.838487091e+23
3690.6257, 4.690664357e+24, 4.971275714e+23
3691.4756, 5.146953028e+24, 5.207214959e+23
3692.3257, 6.033661912e+24, 5.398655153e+23
3693.1760, 6.074873147e+24, 5.286029865e+23
3694.0264, 4.740116576e+24, 4.994780539e+23
3694.8771, 4.020824559e+24, 4.752994473e+23
3695.7280, 4.843705039e+24, 4.827675307e+23
3696.5791, 5.414884280e+24, 4.867382009e+23
3697.4303, 4.065750255e+24, 4.763071494e+23
3698.2818, 4.096209672e+24, 4.762077976e+23
3699.1335, 4.678486355e+24, 4.936336471e+23
3699.9853, 4.911913831e+24, 5.010835919e+23
3700.8374, 4.924228663e+24, 5.038488443e+23
3701.6896, 5.210619268e+24, 5.056810839e+23
3702.5421, 5.202759332e+24, 5.027909535e+23
3703.3947, 4.819904942e+24, 4.983248187e+23
3704.2475, 4.819476427e+24, 4.838575367e+23
3705.1006, 4.623939488e+24, 4.768542584e+23
3705.9538, 3.647995298e+24, 4.414910610e+23
3706.8072, 3.354861642e+24, 4.391789483e+23
3707.6608, 4.347547197e+24, 4.493568147e+23
3708.5147, 4.269582648e+24, 4.502168674e+23
3709.3687, 3.829341331e+24, 4.478700605e+23
3710.2229, 4.298726679e+24, 4.543210055e+23
3711.0773, 5.334823694e+24, 4.739564673e+23
3711.9319, 4.872698424e+24, 4.796784972e+23
3712.7867, 4.446407479e+24, 4.822870349e+23
3713.6417, 3.890411040e+24, 4.857757890e+23
3714.4969, 4.824649044e+24, 5.022842972e+23
3715.3523, 6.413700494e+24, 5.228473903e+23
3716.2079, 5.603974978e+24, 5.035033614e+23
3717.0637, 4.660844518e+24, 4.901999864e+23
3717.9197, 5.336160939e+24, 4.920692462e+23
3718.7758, 5.969365999e+24, 4.866296085e+23
3719.6322, 5.244541260e+24, 4.629726615e+23
3720.4888, 4.216742996e+24, 4.295923587e+23
3721.3456, 4.783563176e+24, 4.122945763e+23
3722.2025, 3.273544716e+24, 3.859369682e+23
3723.0597, 3.401142590e+24, 3.949599642e+23
3723.9171, 4.137337135e+24, 4.164450584e+23
3724.7746, 4.883908127e+24, 4.408794362e+23
3725.6324, 5.711377107e+24, 4.625755276e+23
3726.4903, 5.562985816e+24, 4.696747803e+23
3727.3485, 5.016140117e+24, 4.540671056e+23
3728.2068, 5.229168957e+24, 4.470225048e+23
3729.0654, 5.312378706e+24, 4.438119955e+23
3729.9241, 5.405949462e+24, 4.524940497e+23
3730.7831, 5.842117835e+24, 4.551244586e+23
3731.6422, 4.531312653e+24, 4.415333695e+23
3732.5016, 4.112185041e+24, 4.197100678e+23
3733.3611, 3.978875958e+24, 4.076936535e+23
3734.2209, 3.599785081e+24, 3.788539814e+23
3735.0808, 3.170645589e+24, 3.581625833e+23
3735.9409, 3.122754377e+24, 3.493513119e+23
3736.8013, 3.297375833e+24, 3.427063790e+23
3737.6618, 3.930094933e+24, 3.602399272e+23
3738.5225, 3.814478860e+24, 3.675886297e+23
3739.3834, 4.199414082e+24, 3.955744332e+23
3740.2446, 5.494058770e+24, 4.241113561e+23
3741.1059, 5.551477571e+24, 4.391779647e+23
3741.9674, 5.399088887e+24, 4.404618494e+23
3742.8291, 4.684606927e+24, 4.316877450e+23
3743.6910, 4.878300266e+24, 4.171274337e+23
3744.5532, 5.610115823e+24, 4.156023853e+23
3745.4155, 5.591263297e+24, 4.024015812e+23
3746.2780, 4.953637771e+24, 3.855228737e+23
3747.1407, 4.030823449e+24, 3.707760124e+23
3748.0036, 4.168233782e+24, 3.645702006e+23
3748.8667, 4.032161222e+24, 3.635355716e+23
3749.7300, 3.360601811e+24, 3.383958965e+23
3750.5935, 3.193823708e+24, 3.375398423e+23
3751.4572, 3.410294789e+24, 3.526999721e+23
3752.3211, 4.071140760e+24, 3.808036712e+23
3753.1852, 5.179067298e+24, 4.061703295e+23
3754.0495, 5.164013156e+24, 4.089041060e+23
3754.9140, 4.743701983e+24, 4.134003660e+23
3755.7787, 5.965327916e+24, 4.331189308e+23
3756.6436, 5.727521761e+24, 4.341391078e+23
3757.5087, 5.616290903e+24, 4.155801614e+23
3758.3740, 4.312838366e+24, 3.805606648e+23
3759.2395, 3.695740762e+24, 3.562848292e+23
3760.1052, 4.645905705e+24, 3.590192346e+23
3760.9711, 4.690779655e+24, 3.727329420e+23
3761.8372, 5.159906629e+24, 3.888471915e+23
3762.7035, 5.894597704e+24, 3.968804574e+23
3763.5700, 5.239979412e+24, 3.848510961e+23
3764.4367, 4.451544800e+24, 3.739355936e+23
3765.3036, 5.145816054e+24, 3.762471209e+23
3766.1707, 5.733040231e+24, 3.838379213e+23
3767.0380, 5.672971747e+24, 3.766075361e+23
3767.9055, 4.915994019e+24, 3.624725576e+23
3768.7732, 4.247462866e+24, 3.530702285e+23
3769.6411, 4.292452730e+24, 3.555137155e+23
3770.5092, 4.410123427e+24, 3.577212705e+23
3771.3775, 3.027775738e+24, 3.500380611e+23
3772.2459, 4.179683032e+24, 3.555639143e+23
3773.1146, 5.157310468e+24, 3.833901009e+23
3773.9835, 5.076407977e+24, 3.829821403e+23
3774.8526, 4.896012820e+24, 3.846622277e+23
3775.7219, 5.451973071e+24, 3.833067300e+23
3776.5914, 5.719908228e+24, 3.836711054e+23
3777.4611, 5.908711214e+24, 3.866013667e+23
3778.3310, 5.652488862e+24, 3.837208146e+23
3779.2011, 5.543472958e+24, 3.833662224e+23
3780.0714, 5.884083124e+24, 3.895524657e+23
3780.9419, 5.961567581e+24, 3.924631515e+23
3781.8126, 5.883627710e+24, 3.943254324e+23
3782.6835, 6.327968705e+24, 3.998590914e+23
3783.5546, 6.316901016e+24, 3.951120652e+23
3784.4258, 6.262263777e+24, 3.953202823e+23
3785.2973, 6.737427129e+24, 3.963421701e+23
3786.1690, 6.654616852e+24, 3.931543545e+23
3787.0409, 6.175643755e+24, 3.752613914e+23
3787.9130, 5.006243739e+24, 3.560598949e+23
3788.7853, 4.805528716e+24, 3.483053898e+23
3789.6578, 5.183494096e+24, 3.494779103e+23
3790.5305, 4.746921265e+24, 3.417600699e+23
3791.4034, 4.839591068e+24, 3.459360219e+23
3792.2765, 5.362559562e+24, 3.554983975e+23
3793.1498, 5.323665204e+24, 3.574723553e+23
3794.0234, 4.877815139e+24, 3.496614236e+23
3794.8971, 4.785644317e+24, 3.426948186e+23
3795.7710, 5.075112710e+24, 3.371490022e+23
3796.6451, 4.131523601e+24, 3.311268109e+23
3797.5194, 4.382243167e+24, 3.268992114e+23
3798.3939, 3.779826992e+24, 3.154658015e+23
3799.2686, 2.945431173e+24, 2.983351433e+23
3800.1435, 3.304287748e+24, 3.007139160e+23
3801.0186, 4.415497170e+24, 3.252566646e+23
3801.8940, 5.002948945e+24, 3.395530915e+23
3802.7695, 5.482539916e+24, 3.538989181e+23
3803.6452, 5.795734713e+24, 3.590263521e+23
3804.5211, 6.108327733e+24, 3.678973484e+23
3805.3973, 6.474681429e+24, 3.716752148e+23
3806.2736, 6.462052606e+24, 3.672274425e+23
3807.1501, 6.344653609e+24, 3.586805004e+23
3808.0268, 5.864278838e+24, 3.465049630e+23
3808.9038, 5.991507106e+24, 3.486265431e+23
3809.7809, 6.554940234e+24, 3.587120728e+23
3810.6582, 6.715557238e+24, 3.648906259e+23
3811.5358, 6.896180964e+24, 3.682303342e+23
3812.4135, 6.655226587e+24, 3.641482528e+23
3813.2915, 6.476255657e+24, 3.551265793e+23
3814.1696, 5.819312585e+24, 3.396071851e+23
3815.0479, 5.079899340e+24, 3.237292313e+23
3815.9265, 5.406359371e+24, 3.193271121e+23
3816.8052, 5.819277067e+24, 3.194363848e+23
3817.6842, 5.626822522e+24, 3.218783915e+23
3818.5634, 5.994966898e+24, 3.287321506e+23
3819.4427, 6.451002272e+24, 3.354571604e+23
3820.3223, 5.972485833e+24, 3.167649236e+23
3821.2020, 4.814794636e+24, 2.938219931e+23
3822.0820, 4.988581106e+24, 2.935942183e+23
3822.9622, 5.705506885e+24, 3.075984342e+23
3823.8425, 6.015458220e+24, 3.164317158e+23
3824.7231, 5.748211596e+24, 3.108906961e+23
3825.6039, 5.118620535e+24, 2.931829366e+23
3826.4849, 4.508027635e+24, 2.782553771e+23
3827.3660, 5.196152596e+24, 2.772358934e+23
