# wavelength, flux, err
3621.5960, 2.433023995e+25, 1.523684820e+27
3622.4300, 2.433584284e+25, 3.948461948e+25
3623.2642, 1.036186133e+26, 1.524386665e+27
3624.0986, 1.829378889e+26, 4.087514517e+25
3624.9331, 1.204964767e+26, 4.095031100e+25
3625.7679, 1.954243346e+26, 4.111751877e+25
3626.6029, 2.403263895e+26, 4.524695461e+25
3627.4380, 1.706672675e+26, 4.317659673e+25
3628.2734, 1.327476102e+26, 4.312309329e+25
3629.1089, 2.459516340e+26, 4.649987740e+25
3629.9446, 9.590671071e+25, 4.552783986e+25
3630.7805, 7.735319006e+25, 4.190552547e+25
3631.6167, 3.594281068e+25, 3.920612118e+25
3632.4530, 1.320039320e+25, 3.496832752e+25
3633.2895, 1.850347580e+26, 3.656183694e+25
3634.1262, 7.904291119e+25, 3.465583096e+25
3634.9630, 6.560008875e+25, 3.493334697e+25
3635.8001, 5.179262878e+25, 3.628548922e+25
3636.6374, 8.838252652e+25, 3.693444364e+25
3637.4749, 1.421770657e+26, 3.839979805e+25
3638.3125, 6.027116973e+25, 3.613577573e+25
3639.1504, 7.351847614e+25, 3.780945312e+25
3639.9884, 1.743764996e+26, 4.012649897e+25
3640.8266, 1.192971458e+26, 3.969462739e+25
3641.6651, 2.884710010e+25, 3.990014626e+25
3642.5037, 5.546450082e+25, 4.209884378e+25
3643.3425, 6.448761699e+25, 3.813326880e+25
3644.1815, 8.958734987e+25, 4.187690629e+25
3645.0207, 1.203945054e+26, 3.890826614e+25
3645.8601, 1.007625078e+26, 3.652125752e+25
3646.6997, 6.407128175e+25, 3.528871625e+25
3647.5395, 6.635728372e+25, 3.533184141e+25
3648.3794, 6.628331033e+25, 3.750226020e+25
3649.2196, 6.391906650e+25, 3.256059206e+25
3650.0600, 5.988198182e+25, 3.284154228e+25
3650.9005, 4.699884835e+25, 3.262612829e+25
3651.7413, 7.934873282e+25, 3.373979234e+25
3652.5822, 1.730828830e+26, 3.561359252e+25
3653.4233, 1.415732845e+26, 3.645619543e+25
3654.2647, 4.065367053e+25, 3.622987508e+25
3655.1062, 1.109718184e+26, 3.680924361e+25
3655.9479, 1.375014887e+26, 3.729948729e+25
3656.7898, 8.852542071e+25, 3.699105434e+25
3657.6319, 1.991199360e+26, 3.713338316e+25
3658.4742, 1.477527890e+26, 3.776791604e+25
3659.3167, 1.903556264e+26, 3.815735964e+25
3660.1594, 1.333516973e+26, 3.718632332e+25
3661.0023, 8.743396126e+25, 3.636095464e+25
3661.8454, 1.729578334e+26, 3.774904248e+25
3662.6886, 2.066846553e+26, 3.836623870e+25
3663.5321, 1.751567082e+26, 3.729911315e+25
3664.3757, 1.087372144e+26, 3.560915465e+25
3665.2196, 8.302711673e+25, 3.475999403e+25
3666.0636, 1.015678628e+26, 3.384682159e+25
3666.9079, 1.033023677e+26, 3.362973161e+25
3667.7523, 7.658820038e+25, 3.441874843e+25
3668.5969, 2.182716048e+26, 3.543299710e+25
3669.4418, 1.160875340e+26, 3.578886661e+25
3670.2868, 8.448725055e+25, 3.519418173e+25
3671.1320, 2.100062444e+26, 3.453758529e+25
3671.9774, 2.087974440e+26, 3.321707683e+25
3672.8230, 7.990850702e+25, 3.175403530e+25
3673.6688, 5.250166830e+25, 3.221506190e+25
3674.5148, 1.208118360e+26, 3.376993698e+25
3675.3610, 1.549931857e+26, 3.426268190e+25
3676.2074, 1.503454712e+26, 3.381536441e+25
3677.0539, 1.749708102e+26, 3.416003061e+25
3677.9007, 5.747534860e+25, 3.236397754e+25
3678.7477, 9.560210703e+25, 3.192795278e+25
3679.5948, 1.677029901e+26, 3.176892265e+25
3680.4422, 1.452411079e+26, 3.063366702e+25
3681.2897, 7.685725178e+25, 2.909900843e+25
3682.1375, 1.027157932e+26, 2.949128562e+25
3682.9854, 7.531253055e+25, 2.854344176e+25
3683.8336, 6.932796558e+25, 2.926725591e+25
3684.6819, 1.030001968e+26, 3.061906468e+25
3685.5304, 1.262590747e+26, 3.056004156e+25
3686.3791, 8.704233140e+25, 2.956792755e+25
3687.2281, 3.495715026e+25, 2.893009396e+25
3688.0772, 1.699990569e+26, 2.920385494e+25
3688.9265, 1.096730256e+26, 3.295407216e+25
3689.7760, 1.137909162e+26, 2.856401405e+25
3690.6257, 1.681924341e+26, 2.842488309e+25
3691.4756, 8.259308945e+25, 2.893162573e+25
3692.3257, 1.744152348e+26, 2.965339895e+25
3693.1760, 1.074025863e+26, 3.183814441e+25
3694.0264, 1.438867809e+26, 3.111053370e+25
3694.8771, 1.501394645e+26, 3.081289554e+25
3695.7280, 7.338403434e+25, 2.847391710e+25
3696.5791, 1.014865979e+26, 2.832401150e+25
3697.4303, 1.684682896e+26, 2.961464275e+25
3698.2818, 1.684107991e+26, 3.021655888e+25
3699.1335, 1.572747253e+26, 2.944882933e+25
3699.9853, 1.382141604e+26, 2.878752349e+25
3700.8374, 1.269170906e+26, 2.926959961e+25
3701.6896, 1.793428976e+26, 3.055869891e+25
3702.5421, 2.014215180e+26, 3.104722246e+25
3703.3947, 9.654889481e+25, 2.935666561e+25
3704.2475, 6.582985005e+25, 2.769962581e+25
3705.1006, 1.090641950e+26, 2.846384712e+25
3705.9538, 1.248554869e+26, 3.058773326e+25
3706.8072, 1.422204620e+26, 2.637647829e+25
3707.6608, 1.114013173e+26, 2.402544587e+25
3708.5147, 1.610078850e+25, 2.272930706e+25
3709.3687, 3.127783898e+25, 2.451653506e+25
3710.2229, 1.149230647e+26, 2.844009367e+25
3711.0773, 1.322069834e+26, 2.416733104e+25
3711.9319, 1.930682730e+26, 2.584118472e+25
3712.7867, 1.090820187e+26, 2.567196739e+25
3713.6417, 1.175517996e+26, 2.673571929e+25
3714.4969, 1.976616684e+26, 2.816113462e+25
3715.3523, 1.701409166e+26, 2.798079819e+25
3716.2079, 2.694683800e+25, 2.731119716e+25
3717.0637, 1.624748395e+26, 2.860410059e+25
3717.9197, 1.327765191e+26, 2.671009921e+25
3718.7758, 1.235124472e+26, 2.748903255e+25
3719.6322, 1.119647494e+26, 2.554550775e+25
3720.4888, 6.010989358e+25, 2.410508163e+25
3721.3456, 7.230076163e+25, 2.159436732e+25
3722.2025, 2.551217263e+25, 1.926256134e+25
3723.0597, 1.127170766e+26, 2.056271966e+25
3723.9171, 8.532069671e+25, 2.412458005e+25
3724.7746, 3.441806875e+25, 2.122207564e+25
3725.6324, 1.270131820e+26, 2.267004216e+25
3726.4903, 1.805852915e+26, 2.531947932e+25
3727.3485, 1.234273543e+26, 2.596480519e+25
3728.2068, 9.876190571e+25, 2.484227483e+25
3729.0654, 1.106616005e+26, 2.386398824e+25
3729.9241, 1.196829473e+26, 2.323887486e+25
3730.7831, 1.205400675e+26, 2.395916003e+25
3731.6422, 1.380869290e+26, 2.424820614e+25
3732.5016, 8.787280285e+25, 2.341229792e+25
3733.3611, 9.517916523e+25, 2.247048278e+25
3734.2209, 8.327754239e+25, 2.139445367e+25
3735.0808, 3.725216963e+25, 1.945635966e+25
3735.9409, 4.562128519e+25, 1.783938855e+25
3736.8013, 5.756762582e+25, 1.728215351e+25
3737.6618, 5.252595404e+25, 1.695578758e+25
3738.5225, 8.233846059e+25, 1.757369150e+25
3739.3834, 1.155267215e+26, 1.877498152e+25
3740.2446, 1.007164185e+26, 1.959078626e+25
3741.1059, 6.392506780e+25, 2.046703387e+25
3741.9674, 1.262420908e+26, 2.241359095e+25
3742.8291, 1.105953215e+26, 2.260938246e+25
3743.6910, 1.000462105e+26, 2.298513071e+25
3744.5532, 1.413519952e+26, 2.247443798e+25
3745.4155, 1.376532161e+26, 2.070026283e+25
3746.2780, -6.740018846e+24, 1.862665847e+25
3747.1407, 4.756470044e+25, 1.745096649e+25
3748.0036, 8.451437900e+25, 1.846832191e+25
3748.8667, 2.250415416e+25, 1.665811663e+25
3749.7300, -2.239198767e+24, 1.666239959e+25
