# wavelength, flux, err
3621.5960, 1.859168507e+26, 2.340265595e+26
3622.4300, 1.859596646e+26, 7.961739473e+24
3623.2642, 1.922021092e+26, 2.341343576e+26
3624.0986, 1.984474047e+26, 8.013024152e+24
3624.9331, 1.783786974e+26, 7.738352669e+24
3625.7679, 1.915862238e+26, 7.723621256e+24
3626.6029, 2.123912610e+26, 8.057447766e+24
3627.4380, 2.092989768e+26, 7.997652485e+24
3628.2734, 1.957021497e+26, 7.841682622e+24
3629.1089, 2.170323750e+26, 8.056086888e+24
3629.9446, 2.044465712e+26, 7.846927706e+24
3630.7805, 1.855275577e+26, 7.639857386e+24
3631.6167, 1.727393933e+26, 7.343150522e+24
3632.4530, 1.656862976e+26, 7.270672978e+24
3633.2895, 1.654034725e+26, 7.248338996e+24
3634.1262, 1.745370148e+26, 7.232013030e+24
3634.9630, 1.793607667e+26, 7.330819085e+24
3635.8001, 1.796658123e+26, 7.136283001e+24
3636.6374, 1.736899792e+26, 7.116055513e+24
3637.4749, 1.702733175e+26, 6.985934888e+24
3638.3125, 1.827092117e+26, 7.146080692e+24
3639.1504, 1.910723550e+26, 7.380773396e+24
3639.9884, 2.002093817e+26, 7.462087228e+24
3640.8266, 2.118006535e+26, 7.766933299e+24
3641.6651, 2.073555446e+26, 7.527864977e+24
3642.5037, 1.905184176e+26, 7.333377027e+24
3643.3425, 1.958597468e+26, 7.264877143e+24
3644.1815, 1.836978447e+26, 7.004970134e+24
3645.0207, 1.765299615e+26, 6.897813376e+24
3645.8601, 1.804885762e+26, 6.851205609e+24
3646.6997, 1.851758642e+26, 7.013956568e+24
3647.5395, 1.825068310e+26, 6.827110605e+24
3648.3794, 1.805337074e+26, 6.836640700e+24
3649.2196, 1.763046224e+26, 6.719306892e+24
3650.0600, 1.651296325e+26, 6.544997234e+24
3650.9005, 1.714568880e+26, 6.698841111e+24
3651.7413, 1.878617100e+26, 6.793177955e+24
3652.5822, 1.900824551e+26, 6.902787950e+24
3653.4233, 2.038940504e+26, 7.087272661e+24
3654.2647, 2.130204157e+26, 7.278534936e+24
3655.1062, 2.149853642e+26, 7.319984354e+24
3655.9479, 2.141866319e+26, 7.323089004e+24
3656.7898, 2.116627987e+26, 7.212584503e+24
3657.6319, 2.079198232e+26, 7.164073660e+24
3658.4742, 2.147497008e+26, 7.182193295e+24
3659.3167, 2.128867841e+26, 7.059389450e+24
3660.1594, 2.008671805e+26, 6.817273035e+24
3661.0023, 1.986945325e+26, 6.772211767e+24
3661.8454, 2.076773401e+26, 6.785117431e+24
3662.6886, 2.014608747e+26, 6.747607400e+24
3663.5321, 2.036222544e+26, 6.788892584e+24
3664.3757, 2.009619056e+26, 6.764185437e+24
3665.2196, 1.951860401e+26, 6.726249207e+24
3666.0636, 1.982679925e+26, 6.708109462e+24
3666.9079, 2.082852814e+26, 6.789641138e+24
3667.7523, 2.010015553e+26, 6.618988335e+24
3668.5969, 1.977412307e+26, 6.570081416e+24
3669.4418, 1.976739673e+26, 6.495915303e+24
3670.2868, 1.980705614e+26, 6.471191500e+24
3671.1320, 1.964769071e+26, 6.427069452e+24
3671.9774, 1.954461606e+26, 6.501678550e+24
3672.8230, 2.059292993e+26, 6.576255576e+24
3673.6688, 2.152954598e+26, 6.698146785e+24
3674.5148, 2.172255984e+26, 6.631273267e+24
3675.3610, 2.101816633e+26, 6.526833801e+24
3676.2074, 2.048443412e+26, 6.446994382e+24
3677.0539, 2.114770408e+26, 6.385546727e+24
3677.9007, 2.049177940e+26, 6.289304383e+24
3678.7477, 1.804688883e+26, 6.061744907e+24
3679.5948, 1.878619800e+26, 6.002763283e+24
3680.4422, 1.959833280e+26, 6.081832097e+24
3681.2897, 1.826553248e+26, 5.977883754e+24
3682.1375, 1.924735957e+26, 5.960694367e+24
3682.9854, 2.002564617e+26, 6.122204762e+24
3683.8336, 1.892940107e+26, 5.872173634e+24
3684.6819, 1.958849523e+26, 5.952050307e+24
3685.5304, 2.032610518e+26, 5.863284092e+24
3686.3791, 1.848950770e+26, 5.668741325e+24
3687.2281, 1.752958908e+26, 5.439831602e+24
3688.0772, 1.787589215e+26, 5.449865673e+24
3688.9265, 1.827057682e+26, 5.456240318e+24
3689.7760, 1.873444780e+26, 5.527091052e+24
3690.6257, 1.949879928e+26, 5.647456286e+24
3691.4756, 2.039256832e+26, 5.745913956e+24
3692.3257, 2.092520801e+26, 5.794998646e+24
3693.1760, 2.067544991e+26, 5.743047309e+24
3694.0264, 2.081205788e+26, 5.740641833e+24
3694.8771, 2.049230069e+26, 5.648383170e+24
3695.7280, 2.019423928e+26, 5.607220193e+24
3696.5791, 2.119106967e+26, 5.635829314e+24
3697.4303, 2.045458181e+26, 5.521712030e+24
3698.2818, 1.906266311e+26, 5.420319616e+24
3699.1335, 1.994898347e+26, 5.506228839e+24
3699.9853, 2.189022641e+26, 5.680400789e+24
3700.8374, 2.238015238e+26, 5.688148706e+24
3701.6896, 2.147260581e+26, 5.659512860e+24
3702.5421, 2.219232720e+26, 5.660668303e+24
3703.3947, 2.052089644e+26, 5.476905613e+24
3704.2475, 1.871660441e+26, 5.273514859e+24
3705.1006, 1.775694983e+26, 5.095796201e+24
3705.9538, 1.724784054e+26, 5.048805809e+24
3706.8072, 1.771393836e+26, 5.040892149e+24
3707.6608, 1.823108833e+26, 5.113494437e+24
3708.5147, 1.904990626e+26, 5.161671589e+24
3709.3687, 1.953160121e+26, 5.233242821e+24
3710.2229, 1.917709135e+26, 5.162176537e+24
3711.0773, 1.839409274e+26, 5.109407236e+24
3711.9319, 1.834703199e+26, 5.068294933e+24
3712.7867, 1.845486384e+26, 5.105684544e+24
3713.6417, 1.924444496e+26, 5.190250423e+24
3714.4969, 2.117088202e+26, 5.338928057e+24
3715.3523, 2.275318361e+26, 5.481484046e+24
3716.2079, 2.239240936e+26, 5.454139713e+24
3717.0637, 2.293989551e+26, 5.507485027e+24
3717.9197, 2.346144876e+26, 5.576331454e+24
3718.7758, 2.417517116e+26, 5.563107369e+24
3719.6322, 2.236189232e+26, 5.403145573e+24
3720.4888, 1.887865545e+26, 5.019781081e+24
3721.3456, 1.853578079e+26, 4.890805730e+24
3722.2025, 1.672288994e+26, 4.686374279e+24
3723.0597, 1.541232668e+26, 4.581687038e+24
3723.9171, 1.729495344e+26, 4.724494037e+24
3724.7746, 1.978817626e+26, 4.998441877e+24
3725.6324, 2.079405425e+26, 5.171007721e+24
3726.4903, 2.292815827e+26, 5.288670039e+24
3727.3485, 2.221420360e+26, 5.268122516e+24
3728.2068, 2.043011236e+26, 5.012273873e+24
3729.0654, 2.084813746e+26, 5.091882620e+24
3729.9241, 2.221605488e+26, 5.128310253e+24
3730.7831, 2.204230272e+26, 5.108285595e+24
3731.6422, 2.238213876e+26, 5.075128942e+24
3732.5016, 2.087134796e+26, 4.934618310e+24
3733.3611, 1.922725297e+26, 4.698947142e+24
3734.2209, 1.674685289e+26, 4.435466654e+24
3735.0808, 1.437856731e+26, 4.157191904e+24
3735.9409, 1.447886854e+26, 4.158593594e+24
3736.8013, 1.534445513e+26, 4.281985688e+24
3737.6618, 1.598057419e+26, 4.352625695e+24
3738.5225, 1.847059238e+26, 4.715830970e+24
3739.3834, 2.092817114e+26, 4.937442001e+24
3740.2446, 2.221646961e+26, 5.136659041e+24
3741.1059, 2.388232856e+26, 5.237606095e+24
3741.9674, 2.406724009e+26, 5.223960323e+24
3742.8291, 2.316667291e+26, 5.124401052e+24
3743.6910, 2.276715425e+26, 5.013549841e+24
3744.5532, 2.208034054e+26, 4.937814474e+24
3745.4155, 2.052072039e+26, 4.740902391e+24
3746.2780, 1.977381243e+26, 4.634841791e+24
3747.1407, 1.900636514e+26, 4.534198068e+24
3748.0036, 1.807573644e+26, 4.383278466e+24
3748.8667, 1.687439222e+26, 4.246549250e+24
3749.7300, 1.476554474e+26, 3.953318150e+24
3750.5935, 1.294824032e+26, 3.842390100e+24
3751.4572, 1.528696457e+26, 4.020538247e+24
3752.3211, 1.706589206e+26, 4.290275928e+24
3753.1852, 2.076096041e+26, 4.592793033e+24
3754.0495, 2.246029120e+26, 4.761086689e+24
3754.9140, 2.258506899e+26, 4.859655265e+24
3755.7787, 2.519626400e+26, 4.992418093e+24
3756.6436, 2.621492254e+26, 5.090014800e+24
3757.5087, 2.532762781e+26, 4.909408436e+24
3758.3740, 2.266993088e+26, 4.675391690e+24
3759.2395, 2.024496769e+26, 4.422891311e+24
3760.1052, 1.987043568e+26, 4.363069511e+24
3760.9711, 2.131382429e+26, 4.459509201e+24
3761.8372, 2.219002747e+26, 4.518829342e+24
3762.7035, 2.287205289e+26, 4.574693679e+24
3763.5700, 2.355259216e+26, 4.593328897e+24
3764.4367, 2.328328022e+26, 4.584165649e+24
3765.3036, 2.256338586e+26, 4.509432627e+24
3766.1707, 2.361652558e+26, 4.561901463e+24
3767.0380, 2.331877633e+26, 4.523361522e+24
3767.9055, 2.209323954e+26, 4.408010496e+24
3768.7732, 2.089327772e+26, 4.291586493e+24
3769.6411, 1.972898026e+26, 4.173985643e+24
3770.5092, 1.805210951e+26, 3.996695940e+24
3771.3775, 1.613900114e+26, 3.839045020e+24
3772.2459, 1.646382733e+26, 3.856435031e+24
3773.1146, 1.896305279e+26, 4.088591972e+24
3773.9835, 2.077099198e+26, 4.212580104e+24
3774.8526, 2.176816055e+26, 4.347793325e+24
3775.7219, 2.330438791e+26, 4.412939472e+24
3776.5914, 2.301959838e+26, 4.405534735e+24
3777.4611, 2.358698274e+26, 4.439042020e+24
3778.3310, 2.502527614e+26, 4.537235271e+24
3779.2011, 2.532115578e+26, 4.546826629e+24
3780.0714, 2.503538700e+26, 4.561208895e+24
3780.9419, 2.664657799e+26, 4.647764575e+24
3781.8126, 2.734061487e+26, 4.714825172e+24
3782.6835, 2.785647205e+26, 4.717696118e+24
3783.5546, 2.765257137e+26, 4.711385500e+24
3784.4258, 2.794431057e+26, 4.732355439e+24
3785.2973, 2.871555575e+26, 4.762204396e+24
3786.1690, 2.736169273e+26, 4.657278486e+24
3787.0409, 2.532457261e+26, 4.470098967e+24
3787.9130, 2.434475229e+26, 4.368096302e+24
3788.7853, 2.418008142e+26, 4.310280765e+24
3789.6578, 2.424272575e+26, 4.301811071e+24
3790.5305, 2.416349252e+26, 4.298688516e+24
3791.4034, 2.388919345e+26, 4.275325354e+24
3792.2765, 2.408255239e+26, 4.289688155e+24
3793.1498, 2.330152427e+26, 4.209200476e+24
3794.0234, 2.258613714e+26, 4.163659611e+24
3794.8971, 2.199583206e+26, 4.089184528e+24
3795.7710, 2.093084224e+26, 4.008823150e+24
3796.6451, 2.053948748e+26, 3.927148911e+24
3797.5194, 1.756898081e+26, 3.673547729e+24
3798.3939, 1.527642606e+26, 3.419419659e+24
3799.2686, 1.493644253e+26, 3.392699310e+24
3800.1435, 1.629070292e+26, 3.506132397e+24
3801.0186, 1.882981000e+26, 3.746570624e+24
3801.8940, 2.165699003e+26, 3.985705880e+24
3802.7695, 2.394320124e+26, 4.185728202e+24
3803.6452, 2.515295214e+26, 4.285156423e+24
3804.5211, 2.601115713e+26, 4.352337509e+24
3805.3973, 2.686551453e+26, 4.400724367e+24
3806.2736, 2.683639814e+26, 4.384496539e+24
3807.1501, 2.610069369e+26, 4.330879545e+24
3808.0268, 2.621692188e+26, 4.318534115e+24
3808.9038, 2.665834570e+26, 4.331724738e+24
3809.7809, 2.741692536e+26, 4.386543818e+24
3810.6582, 2.826905801e+26, 4.412162246e+24
3811.5358, 2.806790925e+26, 4.427707356e+24
3812.4135, 2.908703955e+26, 4.457132532e+24
3813.2915, 2.801891203e+26, 4.409772721e+24
3814.1696, 2.602036061e+26, 4.270373862e+24
3815.0479, 2.442486122e+26, 4.152978384e+24
3815.9265, 2.336170661e+26, 4.061685356e+24
3816.8052, 2.329228354e+26, 4.065094248e+24
3817.6842, 2.428896842e+26, 4.117956712e+24
3818.5634, 2.681737810e+26, 4.272681968e+24
3819.4427, 2.751923914e+26, 4.270255717e+24
3820.3223, 2.515680080e+26, 4.082976475e+24
3821.2020, 2.262348012e+26, 3.872699376e+24
3822.0820, 2.248507754e+26, 3.852122429e+24
3822.9622, 2.441178387e+26, 3.986189383e+24
3823.8425, 2.566957060e+26, 4.081292870e+24
3824.7231, 2.465107671e+26, 3.981689280e+24
3825.6039, 2.240436032e+26, 3.829696230e+24
3826.4849, 2.151416301e+26, 3.739234421e+24
3827.3660, 2.109667539e+26, 3.704429157e+24
3828.2474, 2.091797300e+26, 3.678138390e+24
3829.1290, 2.107880975e+26, 3.702358927e+24
3830.0108, 2.121541240e+26, 3.689827607e+24
3830.8928, 2.098906098e+26, 3.679680922e+24
3831.7750, 2.044036563e+26, 3.612422920e+24
3832.6574, 1.864117945e+26, 3.451977024e+24
3833.5400, 1.688356434e+26, 3.274646995e+24
3834.4228, 1.536758504e+26, 3.133457080e+24
3835.3058, 1.395658156e+26, 2.977421577e+24
3836.1890, 1.323241359e+26, 2.917533977e+24
3837.0725, 1.437659734e+26, 2.975840998e+24
3837.9561, 1.513977223e+26, 3.036623420e+24
3838.8399, 1.617962398e+26, 3.092783790e+24
3839.7239, 1.673465587e+26, 3.136313715e+24
3840.6082, 1.739353229e+26, 3.194743635e+24
3841.4926, 1.965061005e+26, 3.363922598e+24
3842.3772, 2.151456280e+26, 3.507517773e+24
3843.2621, 2.283338283e+26, 3.629105864e+24
3844.1471, 2.414489771e+26, 3.706696334e+24
3845.0324, 2.506277051e+26, 3.777213636e+24
3845.9178, 2.521037741e+26, 3.789150965e+24
3846.8035, 2.520837838e+26, 3.787357266e+24
3847.6893, 2.630166256e+26, 3.844480885e+24
3848.5754, 2.727765968e+26, 3.913603699e+24
3849.4617, 2.769093535e+26, 3.924440372e+24
3850.3481, 2.750427714e+26, 3.928271967e+24
3851.2348, 2.731188699e+26, 3.910904552e+24
3852.1217, 2.811697475e+26, 3.975629003e+24
3853.0088, 2.882805117e+26, 4.026234209e+24
3853.8961, 2.868157205e+26, 4.019076304e+24
3854.7836, 2.836664895e+26, 3.990687660e+24
3855.6713, 2.810228620e+26, 3.961876797e+24
3856.5592, 2.747642104e+26, 3.899215510e+24
3857.4473, 2.669605485e+26, 3.852539303e+24
3858.3356, 2.754634159e+26, 3.856964842e+24
3859.2241, 2.619557301e+26, 3.757855553e+24
3860.1128, 2.464977324e+26, 3.679900608e+24
3861.0018, 2.478361054e+26, 3.643404596e+24
3861.8909, 2.609885461e+26, 3.803194692e+24
3862.7802, 2.871935234e+26, 3.926006778e+24
3863.6698, 3.003378967e+26, 4.053125173e+24
3864.5595, 2.993689702e+26, 4.018054408e+24
3865.4495, 2.956172882e+26, 4.005143687e+24
3866.3396, 2.934640617e+26, 3.966346383e+24
3867.2300, 2.883306511e+26, 3.937796846e+24
3868.1205, 2.877420958e+26, 3.928374423e+24
3869.0113, 2.965364597e+26, 3.967463682e+24
3869.9023, 2.989520354e+26, 3.973554940e+24
3870.7935, 2.927633625e+26, 3.918184200e+24
3871.6849, 2.814539895e+26, 3.833807687e+24
3872.5764, 2.625050456e+26, 3.717945082e+24
3873.4682, 2.454664305e+26, 3.600631745e+24
3874.3602, 2.426239071e+26, 3.598572822e+24
3875.2525, 2.556858912e+26, 3.694753504e+24
3876.1449, 2.748923311e+26, 3.830973270e+24
3877.0375, 2.850207628e+26, 3.867095899e+24
3877.9303, 2.751599115e+26, 3.785340604e+24
3878.8233, 2.471476993e+26, 3.624287704e+24
3879.7166, 2.405602350e+26, 3.604858108e+24
3880.6100, 2.569860587e+26, 3.677008152e+24
3881.5037, 2.741349973e+26, 3.785031024e+24
