# wavelength, flux, err
3621.5960, -1.874609449e+25, 1.340595296e+27
3622.4300, -1.875041144e+25, 9.404740210e+24
3623.2642, -5.575957826e+24, 1.341212805e+27
3624.0986, 7.604565178e+24, 1.025775207e+25
3624.9331, 1.099959063e+24, 1.004516926e+25
3625.7679, 1.822921473e+24, 1.020138885e+25
3626.6029, -1.421203141e+24, 1.031464225e+25
3627.4380, 4.679938040e+24, 1.068707374e+25
3628.2734, 2.005831583e+25, 1.109948217e+25
3629.1089, -5.934212325e+24, 1.071886422e+25
3629.9446, 1.767082336e+25, 1.079395438e+25
3630.7805, 1.545418620e+25, 1.023392513e+25
3631.6167, -1.165742242e+25, 8.958024172e+24
3632.4530, -2.192009441e+25, 8.395862059e+24
3633.2895, 1.257884895e+24, 8.800268157e+24
3634.1262, 1.172282858e+25, 9.254607506e+24
3634.9630, 4.112086404e+24, 9.405074787e+24
3635.8001, 1.213059987e+25, 9.382328825e+24
3636.6374, 1.401128339e+25, 9.538754457e+24
3637.4749, 1.200633737e+24, 9.399841559e+24
3638.3125, 5.679737039e+24, 9.588374068e+24
3639.1504, 1.428018596e+25, 9.806300158e+24
3639.9884, -6.406507553e+24, 9.541890677e+24
3640.8266, 2.088571963e+24, 9.773999307e+24
3641.6651, 1.540623808e+25, 9.780602474e+24
3642.5037, 8.047874323e+23, 9.526597854e+24
3643.3425, -1.283338403e+24, 9.173741392e+24
3644.1815, -3.113836918e+24, 8.876390356e+24
3645.0207, 1.314397232e+25, 8.998893832e+24
3645.8601, 1.263874172e+25, 8.735461646e+24
3646.6997, 8.420703948e+24, 8.869299598e+24
3647.5395, 1.535759668e+25, 8.564493968e+24
3648.3794, -1.813197286e+25, 7.978788465e+24
3649.2196, -1.430406000e+25, 7.832809451e+24
3650.0600, -1.017601947e+25, 8.037707791e+24
3650.9005, 2.794477479e+24, 8.558417888e+24
3651.7413, 1.437371943e+25, 8.830354641e+24
3652.5822, 1.216165258e+24, 8.842302021e+24
3653.4233, 4.205208450e+24, 9.174970180e+24
3654.2647, 1.494919372e+25, 9.382793609e+24
3655.1062, 2.505776439e+24, 9.373280674e+24
3655.9479, 6.816788217e+24, 9.347531239e+24
3656.7898, 2.483032702e+25, 9.524562666e+24
3657.6319, 8.239912858e+24, 9.460268888e+24
3658.4742, 3.696810065e+25, 9.612448149e+24
3659.3167, 1.848433716e+25, 9.622739505e+24
3660.1594, 9.036508859e+24, 9.328292326e+24
3661.0023, 2.115528148e+25, 9.385633738e+24
3661.8454, 2.330283283e+25, 9.361623488e+24
3662.6886, 4.527163153e+24, 8.835342011e+24
3663.5321, -1.998143818e+23, 8.713793920e+24
3664.3757, 1.065195213e+25, 8.680893903e+24
3665.2196, 2.090947517e+25, 8.765110891e+24
3666.0636, 1.964293598e+25, 8.818959574e+24
3666.9079, 1.266438552e+25, 8.673601890e+24
3667.7523, 1.695726137e+25, 8.577067081e+24
3668.5969, 1.155990043e+25, 8.330086502e+24
3669.4418, 1.039011498e+25, 8.153454063e+24
3670.2868, 7.982696133e+24, 7.980562774e+24
3671.1320, 4.681990606e+24, 7.845676076e+24
3671.9774, 1.183467535e+25, 8.109394296e+24
3672.8230, 2.721908537e+25, 8.591929122e+24
3673.6688, 2.049038866e+25, 8.571954012e+24
3674.5148, 1.787712987e+25, 8.429567460e+24
3675.3610, 1.249411248e+25, 8.217911601e+24
3676.2074, 9.183295132e+24, 8.075291369e+24
3677.0539, 2.491105276e+25, 8.154517324e+24
3677.9007, 1.039443126e+25, 7.782707525e+24
3678.7477, 3.445404642e+24, 7.493614944e+24
3679.5948, 1.095416898e+25, 7.382356069e+24
3680.4422, 1.385213545e+25, 7.376658025e+24
3681.2897, 3.640432859e+24, 7.138864802e+24
3682.1375, 7.708226792e+23, 7.089629655e+24
3682.9854, 1.625507654e+25, 7.384594985e+24
3683.8336, 1.486682744e+25, 7.492903964e+24
3684.6819, 1.493213671e+25, 7.682453548e+24
3685.5304, 1.173122432e+25, 7.402950588e+24
3686.3791, -6.867414843e+23, 7.150532823e+24
3687.2281, 1.025976270e+25, 7.043164963e+24
3688.0772, 1.327022108e+25, 6.897071502e+24
3688.9265, 5.981396457e+24, 6.745980625e+24
3689.7760, 7.643031027e+24, 6.901225382e+24
3690.6257, 1.556190875e+25, 7.176546971e+24
3691.4756, 1.504690248e+25, 7.504151898e+24
3692.3257, 1.803960062e+25, 7.624308358e+24
3693.1760, 6.487948147e+24, 7.554818119e+24
3694.0264, 1.818786065e+25, 7.454261778e+24
3694.8771, 1.418515567e+25, 7.121917773e+24
3695.7280, 1.510711788e+24, 7.061240074e+24
3696.5791, 3.245129640e+25, 7.285494872e+24
3697.4303, 2.011442575e+25, 7.303954537e+24
3698.2818, 1.193646137e+25, 7.282077411e+24
3699.1335, 1.709168584e+25, 7.476580097e+24
3699.9853, 2.445774113e+25, 7.802056167e+24
3700.8374, 2.151794731e+25, 7.869053958e+24
3701.6896, 1.075424440e+25, 7.784170448e+24
3702.5421, 2.263243557e+25, 7.666297250e+24
3703.3947, 4.452787251e+24, 7.338959620e+24
3704.2475, -2.488579208e+24, 6.923474942e+24
3705.1006, 6.900370016e+24, 6.689604893e+24
3705.9538, 5.770917867e+24, 6.363186013e+24
3706.8072, -3.427206858e+24, 5.983228764e+24
3707.6608, -8.623778774e+24, 5.907149303e+24
3708.5147, 1.991859510e+24, 6.010303605e+24
3709.3687, 6.599174580e+24, 6.061888945e+24
3710.2229, 1.139560898e+24, 6.013039345e+24
3711.0773, 2.455788319e+24, 6.227060012e+24
3711.9319, 1.125760604e+25, 6.619662551e+24
3712.7867, 1.099111972e+25, 6.775643362e+24
3713.6417, 9.622018851e+24, 6.935196684e+24
3714.4969, 1.768275459e+25, 7.203767919e+24
3715.3523, 2.439869368e+25, 7.320427461e+24
3716.2079, 1.184929985e+25, 7.109973743e+24
3717.0637, 6.378213703e+24, 6.908909305e+24
3717.9197, 1.557104173e+25, 6.835206304e+24
3718.7758, 1.950671495e+25, 6.717372335e+24
3719.6322, 1.381744766e+25, 6.245410014e+24
3720.4888, 5.087874345e+24, 5.540334479e+24
3721.3456, 1.546011169e+24, 5.224263707e+24
3722.2025, 1.466521856e+25, 5.219838499e+24
3723.0597, 1.444542763e+25, 5.349191319e+24
3723.9171, 1.199188436e+25, 5.804498497e+24
3724.7746, 8.748639161e+24, 5.916521261e+24
3725.6324, 3.454315511e+24, 6.297753445e+24
3726.4903, 7.763883265e+24, 6.383145984e+24
3727.3485, -5.091290503e+24, 6.185896893e+24
3728.2068, 5.110895494e+24, 6.088903746e+24
3729.0654, 1.609430797e+25, 6.092568895e+24
3729.9241, 1.251225847e+25, 6.214403519e+24
3730.7831, 5.461959702e+24, 6.324022324e+24
3731.6422, 3.745008969e+24, 6.136511626e+24
3732.5016, 1.311269698e+25, 6.099799707e+24
3733.3611, 1.446482234e+25, 5.891582253e+24
3734.2209, 4.850267296e+24, 5.403298807e+24
3735.0808, -4.152262670e+24, 4.860083814e+24
3735.9409, -1.038415504e+24, 4.652885458e+24
3736.8013, 4.772552351e+24, 4.708133781e+24
3737.6618, -3.956686092e+24, 4.628651661e+24
3738.5225, -1.873371822e+24, 4.948802199e+24
3739.3834, 6.813343120e+24, 5.426215882e+24
3740.2446, 4.642424136e+24, 5.796551018e+24
3741.1059, -6.391325089e+24, 5.930200902e+24
3741.9674, 1.644549742e+24, 6.147395137e+24
3742.8291, 4.867134210e+24, 6.119105937e+24
3743.6910, 3.153566913e+24, 5.764071228e+24
3744.5532, -6.337497360e+23, 5.434156862e+24
3745.4155, 8.418330577e+23, 5.194444475e+24
3746.2780, 1.567917769e+25, 5.145216310e+24
3747.1407, 2.444396867e+24, 4.894693530e+24
3748.0036, -6.375246087e+24, 4.724881394e+24
3748.8667, 4.991648078e+24, 4.804771326e+24
3749.7300, 1.351886506e+25, 4.545237037e+24
3750.5935, 3.546541155e+24, 4.475266368e+24
3751.4572, 1.509550404e+25, 4.792324135e+24
3752.3211, 4.844511322e+24, 5.123428601e+24
3753.1852, 1.698333204e+25, 5.540708210e+24
3754.0495, 1.380795661e+25, 5.602000019e+24
3754.9140, -2.423129825e+24, 5.678704310e+24
3755.7787, 1.855103347e+25, 6.031768950e+24
3756.6436, 2.490697983e+25, 6.128348448e+24
3757.5087, 1.382498849e+25, 5.785793042e+24
3758.3740, 9.887459849e+24, 5.248693556e+24
3759.2395, 4.540315652e+24, 4.730151996e+24
3760.1052, -4.571408930e+24, 4.578433536e+24
3760.9711, 2.065807629e+24, 4.794675601e+24
3761.8372, 1.815672642e+24, 5.081306390e+24
3762.7035, 5.794007786e+24, 5.172751369e+24
