# wavelength, flux, err
3621.5960, 1.603404210e+25, 5.092385340e+26
3622.4300, 1.603773450e+25, 3.405035829e+24
3623.2642, 2.090840666e+25, 5.094731010e+26
3624.0986, 2.578132029e+25, 3.734823664e+24
3624.9331, 2.030093934e+25, 3.592548653e+24
3625.7679, 1.412547932e+25, 3.462331612e+24
3626.6029, 1.627239680e+25, 3.503691274e+24
3627.4380, 1.987379349e+25, 3.556736968e+24
3628.2734, 1.684077894e+25, 3.543045711e+24
3629.1089, 1.802056990e+25, 3.706853804e+24
3629.9446, 1.685737208e+25, 3.762537205e+24
3630.7805, 2.546795111e+25, 3.888649999e+24
3631.6167, 2.696569616e+25, 3.865455980e+24
3632.4530, 1.848036978e+25, 3.620831283e+24
3633.2895, 1.497073753e+25, 3.359437102e+24
3634.1262, 1.334056931e+25, 3.170141169e+24
3634.9630, 1.948061012e+25, 3.276552224e+24
3635.8001, 2.260669570e+25, 3.434622745e+24
3636.6374, 1.876321896e+25, 3.439666410e+24
3637.4749, 1.848104993e+25, 3.482915783e+24
3638.3125, 3.083137401e+25, 3.749710225e+24
3639.1504, 2.748638598e+25, 3.702299871e+24
3639.9884, 1.813035744e+25, 3.464602121e+24
3640.8266, 1.770925376e+25, 3.431542341e+24
3641.6651, 1.827455423e+25, 3.422693155e+24
3642.5037, 1.490102883e+25, 3.416932372e+24
3643.3425, 2.029438995e+25, 3.501051727e+24
3644.1815, 1.797379482e+25, 3.420930638e+24
3645.0207, 1.829069743e+25, 3.411870210e+24
3645.8601, 1.998148784e+25, 3.363327704e+24
3646.6997, 1.680563323e+25, 3.223932280e+24
3647.5395, 1.230131069e+25, 3.092563201e+24
3648.3794, 2.192771015e+25, 3.317623197e+24
3649.2196, 2.476590118e+25, 3.351954875e+24
3650.0600, 1.959253476e+25, 3.202638035e+24
3650.9005, 1.680362916e+25, 3.127864831e+24
3651.7413, 1.935076516e+25, 3.176491751e+24
3652.5822, 2.208701853e+25, 3.307590003e+24
3653.4233, 2.353860323e+25, 3.364497816e+24
3654.2647, 2.126024074e+25, 3.343125304e+24
3655.1062, 2.221379317e+25, 3.427984423e+24
3655.9479, 2.450629895e+25, 3.424553441e+24
3656.7898, 2.456996712e+25, 3.434521093e+24
3657.6319, 2.262042661e+25, 3.359082556e+24
