# wavelength, flux, err
3621.5960, 3.820904905e+26, 4.528693359e+27
3622.4300, 3.821784802e+26, 1.087604631e+26
3623.2642, 4.315364783e+26, 4.530779380e+27
3624.0986, 4.809171889e+26, 1.157270948e+26
3624.9331, 5.252131401e+26, 1.150787036e+26
3625.7679, 5.099961175e+26, 1.177281876e+26
3626.6029, 5.081008514e+26, 1.193881522e+26
3627.4380, 5.124391157e+26, 1.218903335e+26
3628.2734, 4.792242398e+26, 1.242738315e+26
3629.1089, 4.746426336e+26, 1.247232605e+26
3629.9446, 4.436989507e+26, 1.249371899e+26
3630.7805, 2.978949294e+26, 1.138977280e+26
3631.6167, 2.511311875e+26, 1.082432905e+26
3632.4530, 3.793380700e+26, 1.043448079e+26
3633.2895, 5.054422408e+26, 1.049048324e+26
3634.1262, 4.795313362e+26, 1.067033001e+26
3634.9630, 3.999126259e+26, 1.048559659e+26
3635.8001, 3.853772265e+26, 1.066185928e+26
3636.6374, 4.015460465e+26, 1.057964391e+26
3637.4749, 4.019078121e+26, 1.076691290e+26
3638.3125, 3.984271786e+26, 1.092051978e+26
3639.1504, 3.804816061e+26, 1.095227063e+26
3639.9884, 4.755546697e+26, 1.150910871e+26
3640.8266, 5.803217878e+26, 1.165968070e+26
3641.6651, 6.018709440e+26, 1.174040982e+26
3642.5037, 4.268824253e+26, 1.100608727e+26
3643.3425, 8.787291975e+25, 1.025290021e+26
3644.1815, 3.598264146e+26, 1.021259175e+26
3645.0207, 4.830805054e+26, 1.070502003e+26
3645.8601, 4.590273936e+26, 1.017357712e+26
3646.6997, 4.477123871e+26, 1.049390564e+26
3647.5395, 4.295552113e+26, 1.015320277e+26
3648.3794, 3.200037838e+26, 9.912457099e+25
3649.2196, 4.385162028e+26, 9.846458723e+25
3650.0600, 3.858135036e+26, 9.814056344e+25
3650.9005, 3.579718743e+26, 9.886340841e+25
3651.7413, 4.367308615e+26, 1.022883297e+26
3652.5822, 4.310436003e+26, 1.032065249e+26
3653.4233, 3.598736042e+26, 1.039750599e+26
3654.2647, 3.513026279e+26, 1.048858889e+26
3655.1062, 4.051774997e+26, 1.075940380e+26
3655.9479, 4.499887804e+26, 1.071999676e+26
3656.7898, 4.795285290e+26, 1.088821497e+26
3657.6319, 5.269357764e+26, 1.077727502e+26
3658.4742, 4.670995229e+26, 1.065839873e+26
3659.3167, 3.436526915e+26, 1.063293542e+26
3660.1594, 4.021407825e+26, 1.073689922e+26
3661.0023, 5.866881713e+26, 1.109135613e+26
3661.8454, 6.889308875e+26, 1.131195343e+26
3662.6886, 6.371322156e+26, 1.114538782e+26
3663.5321, 6.087192682e+26, 1.095575459e+26
3664.3757, 4.956654513e+26, 1.062517393e+26
3665.2196, 4.542021704e+26, 1.030601212e+26
3666.0636, 4.319532594e+26, 1.031508243e+26
3666.9079, 3.527398445e+26, 1.014190723e+26
3667.7523, 4.082227816e+26, 1.022979355e+26
3668.5969, 4.283141116e+26, 1.009486729e+26
3669.4418, 3.866087445e+26, 9.917507286e+25
3670.2868, 4.827388565e+26, 9.967445377e+25
3671.1320, 4.956500121e+26, 9.670507711e+25
3671.9774, 2.786423220e+26, 9.543247813e+25
3672.8230, 5.830740829e+26, 1.025154792e+26
3673.6688, 5.134395722e+26, 1.023676218e+26
3674.5148, 4.977804657e+26, 1.019254537e+26
3675.3610, 5.779433655e+26, 1.026722794e+26
3676.2074, 5.302075828e+26, 1.004458000e+26
3677.0539, 3.322766044e+26, 9.650895118e+25
3677.9007, 4.002834866e+26, 9.728787243e+25
3678.7477, 5.302338057e+26, 9.600156990e+25
3679.5948, 5.063018449e+26, 9.430718126e+25
3680.4422, 4.534266394e+26, 9.133216639e+25
3681.2897, 4.514523480e+26, 8.803822946e+25
3682.1375, 4.026788050e+26, 8.949605741e+25
3682.9854, 6.147168627e+26, 9.129440805e+25
3683.8336, 6.256072633e+26, 9.557238069e+25
3684.6819, 6.411323499e+26, 9.555613389e+25
3685.5304, 5.508774680e+26, 9.355282811e+25
3686.3791, 3.120424204e+26, 9.051000137e+25
3687.2281, 4.516266468e+26, 8.854267170e+25
3688.0772, 6.051654402e+26, 9.072935423e+25
3688.9265, 3.667302773e+26, 8.390390902e+25
3689.7760, 3.082219867e+26, 8.492830953e+25
3690.6257, 5.278042116e+26, 8.982723097e+25
3691.4756, 6.239570943e+26, 9.547694093e+25
3692.3257, 5.985064618e+26, 9.720013036e+25
