# wavelength, flux, err
3621.5960, -3.870367243e+25, 1.289866676e+27
3622.4300, -3.871258530e+25, 2.668528744e+25
3623.2642, -3.263678099e+25, 1.290460818e+27
3624.0986, -2.655817876e+25, 2.832302279e+25
3624.9331, -3.677401614e+25, 2.822155393e+25
3625.7679, -2.175163944e+24, 2.954233987e+25
3626.6029, -8.030856783e+24, 2.968635116e+25
3627.4380, -1.762161821e+25, 3.070602820e+25
3628.2734, 2.208883710e+25, 3.159669314e+25
3629.1089, 1.703195371e+24, 3.158257751e+25
3629.9446, 2.201635619e+24, 3.070725774e+25
3630.7805, -3.914178819e+25, 2.968224147e+25
3631.6167, -2.816895996e+25, 2.801472447e+25
3632.4530, 1.006431616e+25, 2.690169311e+25
3633.2895, -3.236310732e+25, 2.410357823e+25
3634.1262, -3.049666342e+25, 2.332940002e+25
3634.9630, -1.669675597e+25, 2.666867011e+25
3635.8001, -2.796242683e+25, 2.607471241e+25
3636.6374, -1.122208534e+25, 2.776756007e+25
3637.4749, 3.092688162e+25, 2.831478545e+25
3638.3125, 1.955765320e+25, 2.805089492e+25
3639.1504, 2.269917776e+24, 2.740721950e+25
3639.9884, -4.282253504e+25, 2.684230226e+25
3640.8266, -3.476439181e+25, 2.659865914e+25
3641.6651, 1.371272105e+24, 2.796313202e+25
3642.5037, -9.668600515e+23, 2.705951215e+25
3643.3425, -2.942149774e+25, 2.622102560e+25
3644.1815, -8.459084696e+24, 2.591781530e+25
3645.0207, -3.778486764e+25, 2.485121144e+25
3645.8601, -3.014502006e+25, 2.331118025e+25
3646.6997, 2.579559526e+24, 2.487289222e+25
3647.5395, -9.977737161e+24, 2.416106983e+25
3648.3794, -1.580340430e+25, 2.434171854e+25
3649.2196, 2.722934824e+25, 2.491362791e+25
3650.0600, 2.649831868e+25, 2.444265722e+25
3650.9005, 1.329932225e+25, 2.344536240e+25
3651.7413, 2.396945396e+24, 2.410522486e+25
3652.5822, -1.815111547e+25, 2.383072154e+25
3653.4233, 1.072603587e+25, 2.488091340e+25
3654.2647, 2.977323000e+25, 2.619982556e+25
3655.1062, 3.136488273e+25, 2.666600130e+25
3655.9479, 1.808889769e+25, 2.679599356e+25
3656.7898, 1.937855182e+25, 2.594117740e+25
3657.6319, 5.038493820e+25, 2.627704890e+25
3658.4742, 1.276966182e+25, 2.539028750e+25
3659.3167, 3.322154472e+24, 2.548882532e+25
3660.1594, 1.884601957e+25, 2.629667620e+25
3661.0023, 2.622337113e+25, 2.497354666e+25
3661.8454, 1.387109980e+25, 2.530489371e+25
3662.6886, 2.939098454e+24, 2.471842073e+25
3663.5321, 8.813545448e+24, 2.509084604e+25
3664.3757, 3.018377866e+25, 2.505013370e+25
3665.2196, -9.329821780e+24, 2.394098923e+25
3666.0636, -3.707120212e+25, 2.313509129e+25
3666.9079, 2.650304768e+25, 2.486740140e+25
3667.7523, 6.268136529e+25, 2.528365485e+25
3668.5969, 4.352607275e+25, 2.439337442e+25
3669.4418, 3.354785351e+24, 2.364718502e+25
3670.2868, 2.022342076e+25, 2.355225425e+25
3671.1320, 4.425907091e+25, 2.372498384e+25
3671.9774, -1.030291680e+25, 2.299598893e+25
3672.8230, -3.086568714e+25, 2.244560449e+25
3673.6688, 4.866883118e+24, 2.387178700e+25
3674.5148, 2.407013318e+25, 2.456167726e+25
3675.3610, 7.426613395e+24, 2.377198355e+25
3676.2074, -7.245966579e+24, 2.309369869e+25
3677.0539, 2.195803750e+25, 2.347405766e+25
3677.9007, 5.230415645e+25, 2.405203700e+25
3678.7477, 9.095269593e+24, 2.259394769e+25
3679.5948, -1.869284476e+25, 2.140842233e+25
3680.4422, 3.087898079e+24, 2.112508882e+25
3681.2897, 1.844079530e+25, 2.110766897e+25
3682.1375, -2.917626067e+25, 2.079298502e+25
3682.9854, -1.473717727e+25, 2.050724523e+25
3683.8336, -6.346096423e+24, 2.097350054e+25
3684.6819, -1.476835457e+25, 2.069495754e+25
3685.5304, -2.659197479e+25, 2.032954506e+25
3686.3791, -2.365740972e+25, 2.047981175e+25
3687.2281, 3.799244999e+24, 2.022045063e+25
3688.0772, 9.073188153e+24, 1.993258139e+25
3688.9265, 2.014723112e+25, 1.958558248e+25
3689.7760, 2.001517261e+25, 1.931630800e+25
3690.6257, 2.298238594e+25, 1.952589703e+25
3691.4756, 4.483208678e+25, 2.016029174e+25
3692.3257, 2.655028903e+25, 2.092318302e+25
3693.1760, 1.372187629e+25, 2.099633934e+25
3694.0264, 3.052587268e+25, 2.125986909e+25
3694.8771, 1.157234550e+25, 2.050014768e+25
3695.7280, -2.288554569e+25, 1.997666258e+25
3696.5791, 1.257231869e+25, 2.015104182e+25
3697.4303, 2.861971478e+25, 2.112307659e+25
3698.2818, 3.813868249e+24, 2.071063918e+25
3699.1335, 3.236607660e+25, 2.141673907e+25
3699.9853, 5.357101426e+25, 2.244430695e+25
3700.8374, 2.204428363e+25, 2.239915369e+25
3701.6896, 1.772058938e+25, 2.216023145e+25
3702.5421, 3.584784976e+25, 2.257163626e+25
3703.3947, 2.430933224e+25, 2.198840694e+25
3704.2475, 1.752251783e+25, 2.119210864e+25
3705.1006, -7.371039600e+24, 1.967127416e+25
3705.9538, -3.869510759e+25, 1.844693692e+25
3706.8072, 2.335221750e+25, 1.859836124e+25
3707.6608, 2.749419377e+25, 1.865617570e+25
3708.5147, -2.867425873e+23, 1.742278070e+25
3709.3687, 1.831214552e+24, 1.855241921e+25
3710.2229, 2.426394581e+25, 1.869825553e+25
3711.0773, 2.087513585e+25, 1.864707595e+25
3711.9319, -8.804301650e+23, 1.841356389e+25
3712.7867, -2.953933738e+25, 1.848304722e+25
3713.6417, 3.867658066e+24, 1.898228676e+25
3714.4969, 1.804316992e+25, 2.052022522e+25
3715.3523, 2.563854290e+24, 2.002456548e+25
3716.2079, 2.477340223e+25, 2.073361203e+25
3717.0637, 5.090552329e+24, 1.985913034e+25
3717.9197, -2.253273301e+25, 1.901037175e+25
3718.7758, -2.543848323e+25, 1.882272042e+25
3719.6322, -2.714246962e+25, 1.791602874e+25
3720.4888, -2.468828911e+25, 1.705560896e+25
3721.3456, 1.526977566e+25, 1.643971213e+25
3722.2025, 1.316474990e+25, 1.548617573e+25
3723.0597, 2.278749931e+25, 1.533238415e+25
3723.9171, 2.985814287e+25, 1.592024516e+25
3724.7746, 2.409870803e+25, 1.637362148e+25
3725.6324, 1.432387051e+25, 1.706614911e+25
3726.4903, 8.569942124e+24, 1.766221023e+25
3727.3485, -6.211836236e+24, 1.762879250e+25
3728.2068, -3.961862844e+24, 1.711070093e+25
3729.0654, 1.125305061e+25, 1.658538055e+25
3729.9241, 1.809960189e+25, 1.636402132e+25
3730.7831, 1.515624512e+25, 1.687121626e+25
3731.6422, 3.195171647e+25, 1.748229279e+25
3732.5016, 5.744169093e+24, 1.670520445e+25
3733.3611, 1.495498064e+25, 1.683413430e+25
3734.2209, 3.681890425e+25, 1.675611041e+25
3735.0808, 2.769408095e+25, 1.570634865e+25
3735.9409, -8.947302449e+24, 1.386660776e+25
3736.8013, -2.143442772e+25, 1.250333515e+25
3737.6618, 5.548814484e+24, 1.317991684e+25
3738.5225, 1.209414481e+25, 1.351719437e+25
3739.3834, 1.030255436e+25, 1.419885296e+25
3740.2446, 1.882791408e+25, 1.520265156e+25
3741.1059, 1.748993303e+25, 1.597482901e+25
3741.9674, 6.403404121e+24, 1.681401946e+25
3742.8291, 1.683501594e+25, 1.689880614e+25
3743.6910, 6.920213850e+23, 1.645684423e+25
3744.5532, -1.518438736e+25, 1.545097024e+25
3745.4155, 2.746325820e+24, 1.491284852e+25
3746.2780, 1.527063775e+25, 1.456490403e+25
3747.1407, 1.288903543e+25, 1.363258906e+25
3748.0036, -5.325462937e+23, 1.365954996e+25
3748.8667, 8.011355011e+24, 1.326168190e+25
3749.7300, 2.326468518e+25, 1.360119661e+25
3750.5935, 1.325254401e+25, 1.265025282e+25
3751.4572, 1.580654553e+24, 1.239013728e+25
3752.3211, 1.793833156e+25, 1.367230021e+25
3753.1852, -3.991136724e+24, 1.441112889e+25
3754.0495, -6.368708345e+24, 1.483937954e+25
3754.9140, 1.817458943e+25, 1.598873082e+25
3755.7787, 1.945760357e+25, 1.661447063e+25
3756.6436, 3.308925414e+25, 1.704824604e+25
3757.5087, 2.705270058e+25, 1.688846870e+25
3758.3740, 4.856386626e+24, 1.588712999e+25
3759.2395, 1.332108011e+25, 1.450828129e+25
3760.1052, 3.244253959e+25, 1.389563991e+25
3760.9711, -3.251192108e+24, 1.327474165e+25
3761.8372, -4.951334013e+24, 1.380592107e+25
3762.7035, 1.251047465e+25, 1.450361289e+25
3763.5700, 6.623471146e+24, 1.451465618e+25
3764.4367, -5.244164118e+24, 1.405544197e+25
3765.3036, 6.497894228e+24, 1.425591516e+25
3766.1707, 2.870425575e+25, 1.448868332e+25
3767.0380, 2.913443522e+25, 1.430371578e+25
3767.9055, 2.007571649e+24, 1.394962479e+25
3768.7732, 1.885302380e+24, 1.380356160e+25
3769.6411, 2.065812778e+25, 1.405916562e+25
3770.5092, 2.589539029e+25, 1.442324712e+25
3771.3775, 3.703332628e+25, 1.452782781e+25
3772.2459, 2.757447321e+25, 1.450567301e+25
3773.1146, 2.415350947e+25, 1.417471187e+25
3773.9835, 2.951454023e+24, 1.420260624e+25
3774.8526, -1.758262430e+25, 1.446438505e+25
3775.7219, 3.055486317e+24, 1.454308453e+25
3776.5914, 2.281333703e+25, 1.493690790e+25
3777.4611, 2.300942625e+25, 1.486168539e+25
3778.3310, 3.738307471e+24, 1.487268222e+25
3779.2011, 1.517630884e+24, 1.474247198e+25
3780.0714, 1.288832922e+25, 1.473607296e+25
3780.9419, -2.653894263e+23, 1.484734851e+25
3781.8126, 2.687750719e+24, 1.466535387e+25
3782.6835, 2.587923398e+25, 1.564129375e+25
3783.5546, 1.424511861e+25, 1.508894952e+25
3784.4258, 2.549062023e+24, 1.496517289e+25
3785.2973, 2.652821414e+25, 1.542881993e+25
3786.1690, 4.750061279e+25, 1.572489596e+25
3787.0409, 4.986562125e+25, 1.529255864e+25
3787.9130, 3.403103799e+25, 1.433077279e+25
3788.7853, 2.777933415e+25, 1.350374497e+25
3789.6578, 2.226366152e+25, 1.339836480e+25
3790.5305, 3.885392110e+24, 1.288787955e+25
3791.4034, 6.751399472e+23, 1.272552193e+25
3792.2765, 1.501123057e+25, 1.301264443e+25
3793.1498, 2.903452983e+25, 1.349417310e+25
3794.0234, 2.218652732e+25, 1.330199217e+25
3794.8971, 2.819781676e+24, 1.275784988e+25
3795.7710, 7.904540567e+23, 1.229218782e+25
3796.6451, 2.592169901e+25, 1.249945094e+25
3797.5194, 3.370019024e+25, 1.253506394e+25
3798.3939, 2.866232971e+25, 1.239506736e+25
3799.2686, 3.462845784e+25, 1.220535594e+25
3800.1435, 3.852317400e+25, 1.155238003e+25
3801.0186, 1.355614735e+25, 1.128936044e+25
3801.8940, 1.075136159e+25, 1.168528438e+25
3802.7695, 2.662242480e+24, 1.207209527e+25
3803.6452, 2.423161696e+25, 1.272510225e+25
3804.5211, 4.964890698e+25, 1.340940028e+25
3805.3973, 4.372168819e+25, 1.357091552e+25
3806.2736, 1.924409977e+25, 1.305448432e+25
3807.1501, 7.193653165e+24, 1.253865768e+25
3808.0268, 2.320605026e+25, 1.225883344e+25
3808.9038, 2.376327038e+25, 1.185285062e+25
3809.7809, 9.978001619e+24, 1.162538773e+25
3810.6582, 1.156833615e+25, 1.192309993e+25
3811.5358, 2.969511683e+25, 1.267949872e+25
3812.4135, 3.248962181e+25, 1.295478051e+25
3813.2915, 2.985146026e+25, 1.266217128e+25
